Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,184.54,181.5,126.9,244.2,42.43068465155847,0.06965507,0.06771143,0.05031199,0.09686116,0.01714551425910725,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,163.3,170.5,125.0,213.9,36.99533754407439,0.078422512,0.07206404,0.05744794,0.09831344,0.017672530264954137,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,162.79999999999998,171.1,134.6,179.6,17.916612403018604,0.07628353,0.07180254,0.06840271,0.09129543,0.009200498746923993,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,170.38,175.1,131.2,200.7,29.251786270243393,0.073977564,0.07017544,0.061237,0.09366568,0.013556412109316757,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,203.42,196.9,162.7,244.4,31.387847967007875,0.06159253,0.06239939,0.05027494,0.07553015,0.009674311623813346,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,205.58,188.5,161.6,306.5,57.521448173703,0.06274943399999999,0.06520251,0.04008691,0.07603584,0.013452656255711357,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,149.92000000000002,152.3,129.0,164.8,13.7119291130023,0.16513016,0.1614177,0.1491588,0.1905471,0.01600053610829962,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,167.01999999999998,168.4,157.1,172.2,5.858498101049448,0.14728516,0.1459027,0.1426863,0.1564852,0.0053925270780961305,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,146.73999999999998,145.1,121.1,174.6,22.729782225089618,0.17073222,0.1694125,0.1407294,0.202871,0.02639582346266166,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,166.26,164.8,135.7,200.5,24.703906573657537,0.15045493999999998,0.1490955,0.1225901,0.1811601,0.02232821028000229,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,191.98,187.5,129.3,293.4,62.750593622690126,0.138063544,0.1310874,0.08375422,0.1900608,0.03988286979850723,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,201.4,182.9,123.1,359.6,93.10703517994762,0.13938011,0.134392,0.06833405,0.1996507,0.0494744346250465,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,187.16,195.8,158.8,218.3,26.537577131305717,0.13349998,0.1255325,0.1125811,0.1547968,0.0193681896200187,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,177.54,169.1,154.5,214.0,24.478623327303357,0.1404271,0.1453582,0.1148476,0.1590216,0.01818451687782769,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,180.68,184.7,129.2,236.3,38.73405478387204,0.28262932,0.2661151,0.2079804,0.3805041,0.06318642008245917,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,168.26,169.5,135.1,199.8,27.617078049641684,0.29869722,0.2900627,0.2460048,0.3637467,0.05013933527288729,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,174.56,181.2,128.6,223.0,35.16998720500194,0.29125832,0.2713257,0.2203967,0.382253,0.06100109926429195,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,173.58,184.9,124.9,213.1,41.36613349105764,0.29756484,0.2658417,0.2306566,0.3935371,0.0758923384360569,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,177.20000000000002,170.5,156.9,211.9,20.999523804124703,0.280219,0.2882038,0.2319322,0.3131718,0.030429173437344626,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,171.8,154.9,127.5,219.5,42.17155439392767,0.29992494000000003,0.3172632,0.2239393,0.3854031,0.07104028616026965,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,184.45999999999998,134.2,124.7,309.4,80.36278989681729,0.30254514,0.3663248,0.1588418,0.3941051,0.10542369686248437,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,170.2,169.9,132.6,200.6,25.611423232612438,0.2944961,0.2892928,0.2450591,0.3706703,0.04793626677772269,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,152.82,153.0,109.4,186.1,29.37459786958793,0.017755814,0.01715347,0.01409805,0.02399217,0.0038470903336066857,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,161.68,141.1,115.1,212.0,44.901692618430324,0.01723893,0.01859292,0.01237888,0.02279975,0.004579963972019867,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,184.4,172.4,147.8,244.6,36.698296963210694,0.014636577999999999,0.01521962,0.01072653,0.01775468,0.002589308106033347,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,173.66,176.3,118.1,225.4,38.02831839563775,0.015771852,0.01488659,0.01163894,0.02221,0.003886494241571702,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,184.16,187.2,147.2,216.2,27.271010248980513,0.0145138,0.01401882,0.01213961,0.01782124,0.002254020448720463,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,195.84,201.2,116.4,290.2,65.66751860699473,0.0147286866,0.01304473,0.009043193,0.02253676,0.005177363725535207,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,177.46,166.2,146.4,216.5,31.59862338773637,0.015153714,0.01578564,0.01211992,0.01792484,0.0025944156639366796,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,217.12,218.0,166.1,261.6,43.950847545866516,0.012505256000000001,0.01203581,0.01002947,0.0158018,0.0026044049923408612,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,154.54,159.0,121.1,193.9,29.15498242153475,0.034946844,0.03300359,0.0270641,0.04332535,0.006609730749722715,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,154.32,168.0,103.0,185.0,31.700347001255363,0.035476363999999996,0.03123624,0.02836557,0.05094305,0.009037919926013395,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,134.24,139.3,102.9,163.5,22.519946713968928,0.040038196,0.03768058,0.03210336,0.05098314,0.00712267878853385,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,161.64000000000001,152.8,118.7,230.3,46.44074719467808,0.034532718,0.03434735,0.02278579,0.04421007,0.009143387834581337,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,207.94,190.6,108.7,369.3,96.7674170369345,0.029360784,0.02752789,0.01421132,0.04827212,0.012233051538975467,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,169.06,155.8,144.7,202.9,25.7261151361802,0.031595782,0.03368486,0.02586152,0.03626664,0.0045695211089150254,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,167.54,170.5,135.2,189.6,22.13635019600115,0.0318015,0.03078638,0.0276821,0.0388114,0.0045173466543315015,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,198.84,187.2,170.3,238.4,28.668153062239643,0.026816408,0.02803928,0.02201582,0.03080987,0.0036867391477523877,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,170.1,172.7,128.8,197.8,28.458829912700207,0.063241664,0.06076184,0.05307256,0.08147487,0.011622080111422827,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,143.14,144.0,121.6,167.2,18.675866780420122,0.07434476,0.07290155,0.06277174,0.08633567,0.009709017455716104,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,162.48,155.2,137.8,193.7,24.866986146294444,0.065793758,0.06764412,0.05417878,0.0761562,0.009765527560128022,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,183.82,177.2,146.3,243.5,40.381518049721706,0.05921192,0.05921647,0.04310578,0.07173907,0.012141078106815719,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,163.08,169.6,128.9,186.0,24.058200265190248,0.06560035,0.06189993,0.05644407,0.08144895,0.010470260394085242,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,190.76,182.7,155.9,235.2,31.939129606174305,0.05623865,0.05744654,0.04461656,0.06734378,0.009103275539892222,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,165.02,155.1,150.6,203.5,22.08431570142032,0.06439927,0.06767901,0.05156523,0.06969594,0.0074832062195592354,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,237.72,204.6,185.9,340.4,62.88725626070833,0.04630226,0.05129508,0.0308344,0.0564714,0.010280636292039515,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,182.22,173.1,157.1,240.1,33.09338302440535,0.11776520800000001,0.1212857,0.08742004,0.1335879,0.017770527359122466,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,194.72,198.0,114.7,266.5,60.78369024664429,0.117975294,0.1060052,0.07877573,0.183082,0.041918997872922484,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,224.48,180.2,146.8,377.5,91.6562982014875,0.104005594,0.1164708,0.05560942,0.1429875,0.03328973494992382,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,188.22,183.6,140.4,230.7,35.307322186764594,0.114910448,0.1143604,0.09100447,0.1494656,0.02282009074928428,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,209.14,203.3,157.0,280.4,44.588316855427486,0.103849578,0.1032578,0.07487409,0.1337079,0.020858963014359553,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,208.38,216.9,162.4,248.7,32.883688965807956,0.102915172,0.0967846,0.08441574,0.1292611,0.017315190977593053,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,174.24,168.9,129.6,223.0,34.20662216589063,0.12432546,0.1243072,0.0941282,0.1619916,0.024957770500747864,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,217.38,211.8,186.2,248.2,23.02437838466003,0.097442076,0.09909225,0.08458956,0.112736,0.010467384081169949,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,180.78,193.5,129.6,239.8,48.03313439699725,0.036082654,0.03175883,0.02562488,0.04739753,0.009967732180984299,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,191.32,192.6,148.1,215.4,27.37767338544311,0.032712126,0.0318975,0.02851957,0.04149053,0.005283026070305728,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,159.57999999999998,156.5,127.1,208.1,29.793573132472716,0.039496065999999996,0.03926431,0.02952186,0.04833875,0.00674440501734067,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,178.74,189.1,134.5,221.8,40.58611831648846,0.035925978,0.03249762,0.02769651,0.04568132,0.008577459439899439,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,184.78,185.9,119.4,230.7,43.07571241430605,0.07010527800000001,0.06611641,0.05326398,0.102943,0.0196547946847511,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,174.96,163.3,147.8,210.4,28.814805222315833,0.071709956,0.07524294,0.05839721,0.08312194,0.01131684431740713,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,208.06,180.8,158.1,305.6,62.266748750838126,0.06285586,0.06795521,0.04021311,0.07772738,0.01606148373117658,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,205.88,209.7,188.5,222.0,15.147508045880022,0.059950016,0.05860946,0.05534811,0.0651783,0.004467195246150539,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,187.29999999999998,187.7,163.0,214.7,22.766971691465685,0.1327819,0.1309547,0.1144512,0.1507536,0.0161423794285415,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,195.28,216.0,122.1,232.1,45.24143012770485,0.13314502,0.113782,0.105889,0.2013057,0.039786876058218,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,179.24,179.1,143.6,217.9,32.301207407773475,0.14078152,0.1372493,0.1127826,0.1711969,0.025541226417832803,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,222.98,221.6,200.9,253.5,19.270625314192582,0.110844354,0.1108815,0.09694177,0.1223222,0.009194044070569821,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,180.64000000000001,177.3,151.5,230.9,31.27152058982742,0.27811642,0.2772282,0.2128437,0.324395,0.04368737663607189,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,172.26,151.7,148.2,216.5,32.15187397337829,0.2928265,0.3239246,0.2270269,0.3316331,0.050373598213200935,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,182.14000000000001,187.9,149.3,207.4,23.80426432385592,0.27381366,0.2616305,0.236973,0.3292957,0.03785004031468132,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,191.66,198.8,134.2,223.2,34.967670783167705,0.26497835999999997,0.247195,0.2201707,0.3662702,0.05891185230947164,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,155.14,131.3,118.6,218.2,45.04107014714459,0.04212697,0.04680786,0.02815559,0.05180613,0.010916917408327773,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,158.8,141.9,125.4,210.9,37.333630951194664,0.040314324,0.0432859,0.02913616,0.04898779,0.008705326945177304,,,,,
