Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,186.94,191.3,146.0,215.4,25.22157806323784,0.06681764,0.06422244,0.05704471,0.08416554,0.010201951858000016,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,188.32,193.6,156.9,219.6,29.82443628972725,0.066612802,0.06348452,0.0559517,0.07829295,0.01081529477844779,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,179.54000000000002,179.9,146.9,230.8,33.82429600154303,0.07029772,0.06830765,0.05325013,0.08364305,0.012438753960915861,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,147.84,162.0,96.3,168.0,29.50581298659639,0.17357476,0.1517056,0.1462953,0.2552476,0.04607789223719984,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,160.08,159.6,125.0,182.4,22.590860984035118,0.15628078,0.1540004,0.1347095,0.1966741,0.02457097877735032,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,162.16,153.2,148.9,195.0,19.164367978099357,0.15309142,0.1604576,0.1260301,0.1651025,0.016109960110037517,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,152.34,143.6,130.4,198.8,26.748420514116347,0.1647546,0.1711862,0.123641,0.188527,0.02442168980568298,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,193.54,201.8,139.1,230.3,33.74171009299914,0.13069954,0.1217574,0.106732,0.1766596,0.02693160432387941,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,178.32,184.6,136.2,208.9,29.00236197277733,0.14107612,0.133152,0.1176234,0.1804816,0.025214627596536098,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,193.06,192.3,166.9,229.2,24.282977576895295,0.12885997999999999,0.1278229,0.1072031,0.1472437,0.015608303776419785,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,227.42000000000002,227.0,145.3,333.8,68.86822198953593,0.11613546599999999,0.1082872,0.07363243,0.1691199,0.0348453060072986,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,179.44,181.3,114.6,221.6,41.89872313090221,0.28910684000000003,0.2711311,0.2218231,0.4288332,0.0827940198689978,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,186.64000000000001,186.8,163.9,223.1,23.394507902497114,0.26646722,0.263063,0.2202891,0.2998499,0.03149860770569075,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,183.52,180.5,146.9,220.4,26.306691164036575,0.27238542,0.2723193,0.2230137,0.3344834,0.04027275921832274,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,188.9,191.5,109.4,238.7,49.30025354904374,0.28011212,0.256663,0.2059551,0.449131,0.09742222751131797,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,219.66,187.8,155.1,372.9,88.74814364255738,0.2466568,0.2617838,0.1317925,0.3169972,0.07261254945823759,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,181.28,172.4,125.6,241.2,42.09456021863157,0.28361898,0.2851573,0.2037811,0.3912161,0.06899868810964453,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,185.58,188.9,154.1,202.0,19.150378586336096,0.2673871,0.2601888,0.2432846,0.319059,0.03057486665858086,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,197.86,210.3,164.8,226.9,29.59988175652058,0.25316568,0.2337121,0.2166508,0.2982832,0.03959286437626104,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,157.07999999999998,163.6,114.6,214.3,38.86781444846109,0.017521962,0.01604098,0.01224577,0.02290343,0.00420336656310986,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,166.36,158.9,137.8,231.3,37.57602959334581,0.016311334,0.01651228,0.01134403,0.01904444,0.0030041315075375777,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,164.84,160.6,113.3,229.1,41.35327072916966,0.016724806000000002,0.01633609,0.01145371,0.02316261,0.004174059948123649,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,195.26,200.3,142.6,233.5,34.53220236243266,0.013826643999999999,0.01310094,0.01123648,0.01839699,0.0027814642483645186,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,197.66,203.5,176.9,208.7,13.053850006798754,0.013323536,0.01289194,0.01257018,0.01483433,0.0009310330413202315,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,222.26,224.9,183.5,290.3,43.412590339669904,0.012141783599999999,0.01166803,0.009037898,0.01429747,0.002177949294488923,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,201.6,191.4,183.7,253.2,29.056754808477837,0.013201830000000001,0.01370851,0.0103645,0.01428649,0.0016075128572891728,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,204.73999999999998,204.1,175.2,231.2,19.95990981943556,0.01291806,0.01285468,0.01135095,0.01497683,0.0013077679573800544,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,158.26,141.5,131.0,208.5,33.36769395687991,0.034251562,0.03708834,0.02516821,0.04006137,0.006484101706826474,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,167.26,169.1,125.7,216.4,33.3443098594048,0.032382179999999997,0.03102902,0.02425004,0.04174721,0.0064415532432209235,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,161.36,171.3,123.4,182.0,24.10006224058353,0.033191132,0.03062809,0.02883406,0.04251975,0.005654532578734515,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,199.6,181.2,163.9,265.7,40.25102483167353,0.027051198000000002,0.02896647,0.01974974,0.03202304,0.004749488838498309,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,190.14000000000001,175.8,157.6,248.6,35.03324135731662,0.028265842,0.02984616,0.02110742,0.03331006,0.004559185024795551,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,175.7,172.5,146.4,203.6,21.246411461703357,0.030226886,0.03042336,0.02576996,0.035835,0.0037544653757332737,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,160.08,171.8,116.7,199.6,33.88638369611015,0.034080418,0.03054413,0.02629522,0.04496924,0.007730995973017966,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.42,203.0,184.7,240.1,22.926338565065294,0.025295750000000002,0.02585273,0.02185874,0.02841641,0.0027026460265173456,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,147.9,139.0,123.3,173.9,24.294546713202944,0.0724791,0.07550808,0.06034577,0.08512226,0.01154985494635539,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,184.2,195.6,140.3,213.7,29.00043103127951,0.05827024,0.05367343,0.04910938,0.07482872,0.01029097428217319,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,200.35999999999999,188.9,165.5,265.9,39.60350994545811,0.053839304000000004,0.05556673,0.03947096,0.06343719,0.009268870208627373,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,164.56,180.6,108.0,210.8,44.16455592440617,0.068122954,0.05812575,0.04979812,0.09718968,0.020406176514806248,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,152.24,161.3,108.2,183.2,28.388606869658112,0.07122972,0.06505637,0.05729946,0.09700913,0.015483358156246336,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,178.84,179.8,151.5,194.1,17.087363752200044,0.059157384,0.05836851,0.05408107,0.06928144,0.006119768482531017,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,195.44,186.8,174.4,225.9,20.552688388626922,0.054164536,0.05618092,0.04645892,0.06020006,0.00544592312571799,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,212.72,207.0,189.9,239.7,22.51437318692217,0.049778084,0.05069454,0.04378515,0.05526217,0.005176387215151123,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,177.06,173.2,159.4,204.8,16.92093378037986,0.11936268,0.1211869,0.102515,0.1316658,0.010682012825165491,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,189.1,167.0,156.0,276.3,49.644435740574195,0.11588503800000001,0.1256645,0.07598749,0.1345839,0.02335024667055404,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,173.82,161.3,142.6,220.2,33.82435513058601,0.1243035,0.1301612,0.0953142,0.1472276,0.022763663632201208,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,180.88,172.0,126.2,280.3,59.74292426723018,0.12485995,0.1220132,0.07490375,0.1663787,0.03438411317596398,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,171.38,161.7,142.2,231.0,35.97668689582186,0.126293026,0.1297902,0.09087053,0.147674,0.02285550862340149,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,186.44,187.1,171.3,204.4,13.520835772983855,0.11306396,0.1122051,0.102691,0.1225266,0.008143273642890797,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,181.3,176.9,132.9,236.8,37.031810649764346,0.119742008,0.1186411,0.08863704,0.1579498,0.024816084054808486,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,209.26,208.6,189.1,230.7,17.448868158135642,0.100874232,0.1006487,0.09098119,0.11101,0.00840252751967942,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,154.72,154.9,125.3,196.2,28.136666469217705,0.040737212,0.03966814,0.03132233,0.04904645,0.007091786998597038,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,153.92,157.5,133.6,172.9,15.385772648781732,0.040248022,0.03900952,0.03553109,0.04599698,0.004120020905034341,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,175.58,171.5,138.4,219.1,30.2603205534905,0.035824666,0.03582591,0.02804493,0.04437928,0.0061064121945075085,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,179.7,167.9,161.4,215.3,23.408011449074444,0.0346264,0.03659561,0.02854236,0.03806974,0.004183997002144003,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.64,174.6,125.2,213.1,38.78354032318349,0.076179646,0.07039333,0.05765062,0.09812502,0.01816455810101721,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,161.76,148.3,124.4,213.7,34.64178113203765,0.078636604,0.08287472,0.05749929,0.09880514,0.015780651836256005,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,215.0,244.1,130.8,284.5,63.76766421941453,0.062122316000000004,0.05034724,0.043199,0.09396722,0.021266218490449355,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.8,183.5,162.9,280.4,47.70539801741517,0.061443330000000004,0.06697954,0.04382889,0.07543278,0.012680179053164039,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,182.14,174.7,171.4,209.6,15.835813840785066,0.1356847,0.1406497,0.1172357,0.1434123,0.010755606709293528,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,184.04,180.8,149.6,223.2,33.12888467787589,0.13704598,0.1359412,0.11011,0.1642616,0.024488322436459386,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,163.26,167.0,117.3,209.5,36.15028353969025,0.15690828,0.1471634,0.1173308,0.2095266,0.036469243019454076,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,168.6,174.4,113.0,204.2,34.05025697406702,0.15182632000000001,0.1408835,0.1203296,0.2175156,0.03804118959978776,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,178.9,176.5,137.0,213.0,28.73969380491031,0.28098638,0.2784406,0.2308082,0.3587187,0.048934431983440864,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,157.32,157.1,126.3,187.6,21.952494163534126,0.3175304,0.3128529,0.2620224,0.3892303,0.04609220109226722,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,162.34,156.9,145.8,193.4,18.102016462261876,0.3054774,0.3131738,0.2541495,0.33708,0.030704449497833384,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,177.56,165.5,122.8,221.3,42.7438065689054,0.29078768,0.2970358,0.2220837,0.4001205,0.07379169542168684,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,165.12,165.8,139.4,209.7,28.667350767031117,0.038053406,0.03706653,0.02930193,0.04407587,0.00612670253186247,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,158.2,140.1,133.2,214.5,34.595592204788176,0.040147216,0.04384594,0.02864496,0.04613201,0.00751433183607365,,,,,
