Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,153.78,157.1,114.9,208.0,38.15241800987193,0.16774194,0.1564473,0.1181396,0.2138382,0.040508498441598643,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,159.46,153.5,121.2,199.5,29.582477921905053,0.15852822,0.1600709,0.1231701,0.202856,0.03009029850644556,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,153.34,131.8,126.7,208.6,35.02717516443482,0.16626254,0.1864488,0.1177993,0.1940297,0.03293500108126612,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,169.72,160.1,149.1,217.5,27.670056017290605,0.14746934,0.1534609,0.1130014,0.1648146,0.020520089901070123,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,154.36,142.9,140.2,188.3,20.56302506928395,0.16126000000000001,0.1719299,0.1305443,0.1752349,0.01922378871840824,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,136.68,134.0,122.4,152.1,11.411266362678594,0.18082782,0.1834098,0.1616002,0.2008122,0.015010837912721594,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,145.88,144.1,126.7,167.7,15.65541439885894,0.1700237,0.170579,0.1465046,0.1939991,0.018089076473938624,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,152.68,142.5,132.7,190.7,22.79609615701776,0.16355748,0.1724511,0.1288976,0.1852527,0.021698105176535573,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,150.08,150.0,141.1,163.3,8.860981886901705,0.3283671,0.3275817,0.3010455,0.3482549,0.01891545080152729,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,150.26,153.7,138.4,164.9,11.320026501735764,0.32862108,0.3197648,0.2980824,0.3551881,0.024755454104641257,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,175.5,171.6,154.3,209.2,20.32178633880397,0.28284255999999997,0.2864402,0.234932,0.3184575,0.030232245818711517,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,168.96,169.8,162.5,176.9,5.643403228549246,0.29115892,0.289516,0.2778111,0.3024385,0.009674443190799157,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,152.84,153.5,132.4,180.8,20.794061652308336,0.32630818,0.3202252,0.2718374,0.371177,0.04369070835969587,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,172.58,158.4,138.8,238.2,38.390128939611536,0.29443474000000003,0.3102991,0.2063632,0.3541108,0.05466975661943265,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,167.4,161.8,137.1,200.3,26.553907433746925,0.2995179,0.3036924,0.2454274,0.3584859,0.047040957907391726,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,169.24,159.0,143.8,220.1,31.62993834960795,0.29774982,0.3090679,0.2233491,0.3419198,0.04942747416758214,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,141.1,141.0,126.9,152.8,10.913294644606642,0.01868545,0.01860623,0.01717379,0.02067428,0.0014644864798454096,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,144.4,148.3,123.5,155.7,12.447489706764168,0.018293564,0.01769852,0.0168566,0.02125299,0.0017291304861201194,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,140.5,153.3,69.3,173.3,40.771620031585705,0.020868708,0.01711208,0.01514321,0.03784688,0.009531584342897564,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,165.66,173.0,118.1,237.6,49.21354488349726,0.016967044,0.01516596,0.01104275,0.02222693,0.0048486358070781105,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,159.8,161.7,135.4,176.6,15.854809995707923,0.016560324,0.0162319,0.01485457,0.01938291,0.001758727673854028,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,157.7,160.2,139.6,171.4,11.558546621439914,0.016715736,0.01638004,0.01531047,0.01879589,0.0012837104222253551,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,155.02,158.5,137.4,160.9,9.950728616538587,0.01698765,0.01655604,0.01630969,0.019096,0.0011873603955413023,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,179.74,176.1,164.0,212.8,19.232342551025866,0.014721912,0.01490359,0.0123317,0.01599785,0.0014192412338006534,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,153.4,130.1,125.9,210.1,37.67837576117102,0.035713876,0.04033262,0.02497383,0.04167395,0.0076998250024809005,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,154.3,147.9,129.1,194.9,27.187037352385424,0.034811648,0.03549519,0.02692235,0.04063933,0.00571637760567127,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,139.9,131.0,111.6,183.2,27.879203718901294,0.0386248,0.04006443,0.02863878,0.04702846,0.007055129171400762,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,166.35999999999999,153.6,128.0,226.2,36.84383259108639,0.032675648,0.03416845,0.02319968,0.04100513,0.006491467558142765,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,146.68,144.0,128.9,171.4,15.834045598014427,0.036094733999999996,0.03643331,0.03061379,0.04071531,0.0037201304967070703,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,173.94,169.6,159.1,205.6,18.959641346818774,0.030439866,0.03095216,0.02553138,0.0329872,0.003029798551418889,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,164.48,161.5,132.9,206.0,28.383481111378853,0.0326516,0.03250401,0.02547795,0.03949369,0.005429039141192481,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,199.52,201.9,175.9,238.5,25.585581877299564,0.026631856000000002,0.02599513,0.02200751,0.02982767,0.0032437962952041235,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,155.38,137.2,116.0,224.9,42.21690419725255,0.071047226,0.07651763,0.04667025,0.09047418,0.01641937382058859,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,144.66,136.4,127.4,168.7,17.76704815100133,0.07339195800000001,0.07692815,0.06220184,0.0823655,0.00863307212033005,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,190.88,165.1,122.6,340.7,87.57766267719184,0.062425278,0.06356435,0.03080553,0.08559569,0.021139362277233436,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,173.14,174.0,134.2,221.4,32.780909078303495,0.062354994,0.06031144,0.04741362,0.07822561,0.011574958393842288,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,208.1,177.4,126.5,384.9,101.18352138564855,0.057765286,0.0591734,0.0272707,0.08297233,0.019851420388791577,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,176.02,179.7,158.4,195.9,16.988731559477888,0.060078214,0.05840131,0.0535748,0.06626639,0.00585725316338896,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,171.35999999999999,179.1,137.5,208.7,29.47741508341598,0.0627537,0.05859759,0.0502906,0.07632289,0.010998346384588914,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,225.16,185.9,167.8,308.0,69.14031385523211,0.050031852,0.05645044,0.03407394,0.06254357,0.013945727453445017,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,137.42,131.0,126.1,161.3,14.337956618709663,0.15396902,0.1602455,0.1301127,0.1664975,0.014701553125163342,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,130.2,125.5,121.0,151.5,12.147221904616709,0.16224456,0.167215,0.1385995,0.1734159,0.013610651687116242,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,136.24,134.8,121.4,153.9,13.18457432001504,0.1552279,0.1556958,0.1363887,0.1729573,0.014830807289726345,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,155.88,151.2,111.4,211.8,39.223041697451265,0.141574742,0.1388286,0.09912501,0.1885193,0.03489723071469024,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,141.06,134.6,125.9,168.9,17.50836942721966,0.15052984,0.1559746,0.124263,0.166762,0.01724119663851671,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,169.72,166.0,159.6,195.6,14.802938897394666,0.1243829,0.1264845,0.1073255,0.1315338,0.009852461955521575,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,161.28,169.2,129.4,176.9,19.01491519833838,0.13180814,0.1240427,0.1186485,0.1622181,0.01771819775296009,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,200.64,185.9,179.7,259.2,33.44686831378986,0.106607496,0.112913,0.08099328,0.1167896,0.01487673828186407,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,156.42,156.1,135.6,172.2,13.781037696777407,0.039538422,0.03937023,0.03568835,0.0452937,0.0036479331269185836,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,157.62,149.0,142.5,189.2,18.594138861479976,0.039373872,0.04124514,0.03247374,0.04310641,0.004167188018564796,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.84,157.4,130.8,252.1,50.5905425944415,0.037992052,0.03904448,0.02437428,0.04696206,0.009656588114441353,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,190.76,167.3,124.0,296.2,68.166729421324,0.035312942,0.03673147,0.02074323,0.04955398,0.011205394707085065,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,146.54,143.8,118.1,183.3,29.23290953702693,0.086557058,0.08542588,0.06705301,0.1040518,0.01700532713047356,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,139.78,142.5,115.8,169.7,23.313022112115792,0.089901028,0.08622492,0.07242593,0.1060764,0.01499303392250448,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,136.28,130.2,120.1,169.3,20.170944449876416,0.09160287,0.09438005,0.07257179,0.1023335,0.012181536160991765,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,173.78,166.7,152.1,215.8,24.41243535577719,0.071698146,0.07370132,0.05694689,0.08078417,0.008843885445098778,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,157.0,158.8,121.7,191.4,27.149125216109635,0.16048106,0.1547977,0.1284187,0.2019541,0.028790656202108352,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,172.4,181.1,146.1,197.7,21.206838519685107,0.1443633,0.135701,0.124319,0.1682619,0.018257672931674504,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,160.7,175.7,134.2,179.8,23.245644753372623,0.15569078,0.1398716,0.1367141,0.1831092,0.023763622125993332,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,174.88,187.4,113.8,213.2,39.953685687305494,0.14793386,0.1311657,0.1152531,0.2160414,0.04105438021019194,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,179.9,164.0,144.0,230.3,37.4744579680614,0.28238616,0.2997402,0.2134556,0.3412528,0.05521571854633425,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,165.04,161.4,143.4,192.0,18.18166659027714,0.30066214,0.3046165,0.2559933,0.3428524,0.032271274206219384,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,188.64000000000001,207.4,128.3,229.0,46.02350486436251,0.2751125,0.2370096,0.2146038,0.3830006,0.07520070706396317,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,197.88,193.0,185.5,209.7,10.832451246139994,0.24898696,0.2546907,0.2343484,0.2649104,0.013518748152584244,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,166.82,153.5,137.2,207.5,30.832726120147086,0.037807374,0.04003075,0.02960764,0.04479767,0.0066227626594896165,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,218.72,187.6,167.5,314.0,62.549076731795175,0.029762654000000003,0.03274582,0.01956389,0.03668082,0.007390160661164953,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,173.62,182.2,146.6,207.1,25.87724869455793,0.036031098,0.03371822,0.02966769,0.0419131,0.005404862355367619,,,,,
