Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,180.14000000000001,150.5,122.7,294.1,67.79198330186247,0.149336452,0.1633434,0.08357506,0.2002216,0.04416674458577992,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,165.9,152.8,113.9,244.6,54.78220513999048,0.16086906,0.1608798,0.1004599,0.2156981,0.04918492686538225,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,191.22,200.4,135.5,234.0,36.0397974467116,0.13283194,0.1226396,0.105005,0.1813888,0.029007194214332413,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,183.58,190.1,109.9,235.0,49.643599788895244,0.14398144,0.1292508,0.1045801,0.2235808,0.04793255181776785,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,188.12,136.0,124.2,349.2,95.18588130600041,0.30384346,0.3613082,0.14075,0.3955991,0.10855027091752467,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,178.94,173.6,158.8,212.2,20.80163455115967,0.27747874,0.283101,0.2316709,0.309576,0.03001955377379884,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,172.54,187.6,123.0,225.2,44.74022798332614,0.30186029999999997,0.2619526,0.2182322,0.3994993,0.08262279454702559,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,165.18,171.8,109.7,201.0,33.52032219415559,0.31026726,0.2860385,0.2445349,0.4482259,0.07922234105596729,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,176.96,175.9,157.5,195.6,13.71269484820544,0.27913444,0.2794871,0.2513102,0.3120564,0.021960511980666578,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,183.5,190.2,139.6,234.9,42.82452568330442,0.28028626,0.2583657,0.2092403,0.3520009,0.06714320716519281,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,199.74,194.0,170.8,259.7,35.390436561308476,0.2514958,0.2533752,0.1892755,0.2877331,0.038496064285001914,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,213.28,211.4,148.4,338.6,76.2328800452928,0.2512612,0.2325489,0.1451732,0.3312308,0.07513310446058381,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,154.7,154.0,118.0,194.2,31.013222986332778,0.017529681999999998,0.01704416,0.0135147,0.02223823,0.0035581329195970186,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,133.1,137.1,116.4,144.5,10.725437054031875,0.019822466,0.01914616,0.01815477,0.02254083,0.0016908638331131227,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,172.9,165.7,152.7,194.8,17.40876216162425,0.015297775999999999,0.01583145,0.01346739,0.01718954,0.0015214005570131754,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,176.58,181.6,140.0,203.8,25.420896915726637,0.015129756,0.01444894,0.01287739,0.01874058,0.00234699229905639,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,183.44,175.4,165.9,218.0,20.23741584293805,0.014431654,0.01496316,0.01203421,0.01581523,0.0014378274180617088,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,179.52,173.3,149.9,208.4,23.424388999502206,0.014819276,0.01514312,0.01259316,0.01749963,0.0019474725387614575,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,202.88,195.6,190.4,233.1,17.803286213505636,0.013006726,0.01341362,0.0112563,0.01378499,0.0010495876312295223,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,253.4,225.7,222.2,336.7,49.22326685623375,0.0106232992,0.01162451,0.007793056,0.01180854,0.0017391682792165914,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,175.62,175.8,155.0,188.0,13.274110139666613,0.030025108,0.02984803,0.02791074,0.03386134,0.0023920348954540763,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,175.9,173.8,138.4,212.7,29.22678565973343,0.030521786,0.03020067,0.02466803,0.0379262,0.005206163721007053,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,217.23999999999998,198.7,184.5,307.9,51.733722077577205,0.02504846,0.0264146,0.01704638,0.02844429,0.004691549994218329,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,191.92,199.4,131.5,236.1,38.07094692807102,0.028398338,0.02631632,0.02223173,0.03990237,0.00674325222332444,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,181.9,188.6,131.2,214.1,34.94087863806519,0.029834228,0.02782919,0.0245134,0.0400122,0.006452163466959745,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,172.56,171.1,131.6,220.6,35.270001417635356,0.031445132,0.03066406,0.0237929,0.03989024,0.0063995793430912315,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,177.68,173.7,148.6,213.4,28.881430019997282,0.030161628,0.03021475,0.02459162,0.03531795,0.0048220248502542995,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,212.48,220.7,166.5,232.4,26.172924941626224,0.025055852,0.02377996,0.02257768,0.03151649,0.0036468799424809704,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,154.62,172.5,121.6,175.8,26.302414337851197,0.069607378,0.0608432,0.05970625,0.08630018,0.012732594462974544,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,197.68,169.3,150.5,304.8,62.01807800956106,0.056456988,0.06201037,0.03443231,0.06974689,0.013569297350243308,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,168.04,176.9,125.9,200.6,32.228527735532694,0.06449584,0.05931753,0.05233581,0.08338828,0.013328296201641825,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,177.06,181.5,157.6,195.2,14.558949137901399,0.05960821,0.05781805,0.05376746,0.06662012,0.005004880413766148,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,168.46,201.4,110.0,205.0,47.13319424779102,0.067043224,0.05212477,0.05120749,0.09539303,0.02123308073403104,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,179.18,175.1,154.4,219.0,27.344140140073883,0.059639774,0.05995213,0.04792979,0.06799513,0.00866487114996409,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,191.72,190.2,110.9,257.2,53.13705863142972,0.059187076,0.05517763,0.04080411,0.09463444,0.020727696024876476,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,223.06,222.9,214.8,231.2,5.80672024468201,0.047079802,0.04709366,0.04540774,0.04885746,0.0012223663260332383,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,172.68,171.7,161.9,186.0,9.27129980099878,0.12184246,0.1222904,0.1128517,0.1296299,0.006452280183237547,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,148.98,163.9,95.4,170.9,31.422396471306893,0.14782958,0.1281,0.1228141,0.2201319,0.0412134769824993,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,182.24,182.5,146.1,226.8,30.411149271278788,0.11772237199999999,0.1150265,0.09254426,0.1436352,0.019234975658651607,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,159.78,161.9,117.0,222.8,40.54179325091578,0.137854356,0.1296859,0.09420888,0.1794295,0.03252859257319136,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,153.64,159.2,128.2,180.6,20.418325102711048,0.13860058,0.131832,0.1162264,0.1637659,0.0186822446930769,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,173.64000000000001,166.2,131.4,208.5,34.094471692636624,0.1248257,0.1263239,0.100697,0.1598051,0.025108196978377403,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,166.46,172.8,131.3,194.0,23.29255245781363,0.128301,0.1214892,0.108195,0.1598915,0.019595925528920543,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,218.32,198.6,178.8,311.4,54.3131383736937,0.100123408,0.1057169,0.0674132,0.1174181,0.020097536184998398,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,147.74,133.0,120.8,203.6,33.068232489808096,0.043014602,0.04619097,0.0301786,0.05087356,0.008039933328543216,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,173.23999999999998,174.7,144.7,202.9,23.774103558283755,0.036009224,0.03516222,0.03028302,0.0424497,0.004994742923963155,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,177.42,176.5,140.6,240.0,38.869679700249655,0.035841868,0.03480704,0.02559936,0.04369937,0.0070266338811247305,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,185.34,182.8,130.5,247.0,42.82812160251719,0.034625236,0.03360352,0.02487147,0.04706675,0.008212289400759692,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,160.48,156.4,128.1,184.0,22.15980595582913,0.077842066,0.07857883,0.06678624,0.09591458,0.011521154093420069,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,166.96,152.4,132.1,208.8,32.086492485156434,0.075752186,0.0806458,0.05885706,0.09303382,0.014043250799589816,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.0,173.0,132.2,264.7,54.620920900329025,0.07173659,0.07100879,0.04642868,0.09294937,0.019610207819812875,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,176.79999999999998,174.6,143.7,208.6,25.29258784703535,0.07067564,0.07036108,0.05889627,0.08551505,0.01036358382621089,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,153.62,145.3,134.5,184.1,21.868630501245384,0.1624574,0.1690967,0.1335064,0.1826859,0.021937974062342224,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,153.12,149.6,126.3,201.5,29.270838730723106,0.16470521999999999,0.1642726,0.1219386,0.194646,0.02776022769218582,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,168.84,168.4,125.1,218.3,36.75660484865272,0.15126254,0.1459547,0.1125713,0.1964697,0.033219843175021156,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,187.78,167.4,142.2,248.5,43.137941536424755,0.136249106,0.1468372,0.09890813,0.1728501,0.02952804268860671,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,172.5,173.9,148.2,189.7,16.45554617750502,0.28713484,0.2826273,0.2591161,0.3316331,0.028807981736109173,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,149.64000000000001,161.4,118.9,171.9,22.719110898096343,0.33516954,0.3046165,0.2859719,0.4135076,0.054708835320293546,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,176.98000000000002,163.4,121.3,238.8,44.908763064684834,0.2927147,0.3008244,0.2058162,0.4051067,0.07580222793615633,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,161.28,170.6,132.5,194.2,27.197922714795702,0.31197162,0.2881379,0.2530608,0.3709501,0.053887511575011524,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,159.54,165.6,142.6,176.5,14.652576565232474,0.038776934,0.03710257,0.03480901,0.04308827,0.003628854839598849,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,174.22,186.2,117.2,205.2,33.98840978922079,0.036665764,0.03299784,0.02993423,0.05243081,0.009049063609881412,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,175.42000000000002,179.4,132.0,209.3,32.21113161625962,0.036058532,0.03425475,0.02935093,0.046531,0.007105983735160812,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,214.86,204.9,163.6,314.8,59.11093807409929,0.030065186,0.02998975,0.01951598,0.03754537,0.006811231877702448,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,205.9,182.7,99.9,370.7,100.00629980156249,0.070985942,0.06725485,0.03315212,0.1230523,0.03265416029544735,,,,,
