Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,178.51999999999998,180.6,135.7,221.7,33.92730463800507,0.07092756,0.06805343,0.0554185,0.09054068,0.013924804661967435,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,177.5,179.0,124.9,225.2,35.579488472995216,0.071748516,0.06864038,0.05455538,0.09837641,0.016095533276354344,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,175.98,180.7,137.8,225.0,35.38194454803183,0.072102242,0.06798566,0.05460168,0.0891643,0.014326556186747044,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,163.72,152.7,135.4,207.6,29.687320525773288,0.15382782,0.1608998,0.1183729,0.1814705,0.025880031636128266,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,165.54,171.3,141.7,189.4,19.819006029566673,0.15021412,0.143471,0.1297633,0.1734748,0.018354780646932297,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,184.46,184.2,159.0,201.3,17.6760572526794,0.13426722,0.1334419,0.1220664,0.1545923,0.013439734312366438,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,189.57999999999998,187.7,145.1,232.8,35.3627911794304,0.13341592,0.1309554,0.1055838,0.1693425,0.025600583402668776,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,184.4,182.0,152.7,212.6,25.244306288745587,0.13532736,0.1350211,0.1155838,0.1609209,0.018874748325421454,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,190.26,194.5,154.2,217.4,22.96743346567048,0.13083396,0.1263742,0.1130534,0.159364,0.01724148859881304,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,211.52,220.2,150.7,259.6,39.53159495896922,0.119997022,0.1116031,0.09465231,0.1631147,0.0257955233649837,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,251.04,231.0,185.2,355.2,64.2220211453984,0.10256607400000001,0.1064085,0.06918997,0.1327198,0.023299892643923917,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,164.06,178.8,118.5,185.4,27.73324719537905,0.30800164,0.2749762,0.2651233,0.4146588,0.06249442532772823,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,160.04,156.3,112.6,201.5,33.294113593847186,0.31910118,0.3144782,0.2439753,0.4365768,0.07334013285382703,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,184.22,178.3,143.5,244.6,37.30331084501749,0.27489086,0.2756393,0.2009682,0.3424678,0.050923114651825835,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,168.4,175.0,118.9,195.1,30.18873962258113,0.30115056,0.2808317,0.2519311,0.4132295,0.06533001074910368,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,180.28,189.8,132.1,234.7,41.99549975890274,0.28520868,0.2589933,0.2094007,0.3721888,0.06818148987556666,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,179.02,170.2,161.9,206.0,18.990576610519227,0.27695404,0.2887659,0.2385996,0.3036736,0.028074750408382976,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,196.92,203.1,157.7,224.2,28.04107701212634,0.25398918,0.2420255,0.2192455,0.3117199,0.03870877236179158,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,176.14,174.5,141.3,218.1,29.284176614683904,0.28520686,0.281654,0.2253903,0.3478827,0.04665135141443386,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,138.54,145.0,100.3,171.0,26.128968598090513,0.019553138,0.0180983,0.01534907,0.02617195,0.00410291258592844,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,134.28,128.1,115.2,157.9,16.503696555620504,0.0197756,0.02049152,0.01662011,0.02277205,0.0023594327602731125,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,145.3,141.6,126.2,178.2,19.729673083961625,0.018302598,0.01853107,0.01472263,0.02079734,0.002251418799617255,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,173.6,172.5,121.8,215.0,36.574376276294856,0.015725064,0.01520824,0.01220187,0.02154139,0.0036793627533283535,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,166.7,165.0,129.8,224.4,35.63074515078235,0.016268144,0.01590457,0.01169356,0.02021151,0.003137850574155818,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,170.84,157.4,151.5,208.2,24.210390331425884,0.015586794,0.01666773,0.01260224,0.01731922,0.0020261298850715362,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,152.64000000000001,153.0,108.9,189.0,35.005899502798094,0.017979527999999998,0.01714909,0.01388073,0.02409616,0.004356884107343228,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,219.52,205.7,174.6,306.8,51.77766893169294,0.0124118778,0.01275948,0.008552719,0.01502838,0.0024587651450269092,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,167.54,183.9,135.4,193.8,27.526405504533283,0.032049122,0.02852949,0.02707541,0.0387455,0.005573431441362672,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,165.18,163.2,124.4,212.1,32.382819518998026,0.032761036,0.0321608,0.02473908,0.04218073,0.006446575952700007,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,237.72,196.8,190.0,364.0,74.12750501669404,0.023472638,0.02666734,0.01441905,0.02762818,0.005652786082019202,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,160.04,152.4,123.1,217.8,36.19672637131707,0.034032506,0.03444022,0.02409727,0.04264448,0.006955400422587472,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.44,179.3,149.2,214.3,24.393400746923344,0.03000977,0.02927412,0.02448583,0.03516389,0.003983712043465241,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,163.82,159.2,126.9,215.7,34.65136360953201,0.033141580000000004,0.0329642,0.02432885,0.04135475,0.0066239189963381954,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,157.7,153.9,125.4,222.5,38.95208595184602,0.0346891,0.03409054,0.02358938,0.04183707,0.0072725545735697296,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,198.29999999999998,180.6,176.7,233.4,26.66861451219392,0.026834588,0.02906288,0.02248847,0.02969233,0.0034163640719879367,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,165.02,158.1,118.1,227.4,39.84955457718443,0.06650025400000001,0.06640936,0.04615797,0.08890847,0.015385513936880044,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,163.1,166.1,129.2,179.5,20.34416378227427,0.065280776,0.06320759,0.05846312,0.08125411,0.009318205245777218,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,140.64000000000001,142.0,117.9,159.0,16.237703039531173,0.075480038,0.07391497,0.06601964,0.08903668,0.009108229015605615,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,157.62,166.7,138.4,172.7,17.13963243479859,0.067243558,0.06296454,0.06075867,0.0758146,0.007585842133934107,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,183.45999999999998,191.7,155.6,205.2,22.462925009891297,0.0579275,0.05475079,0.05114262,0.06746108,0.00738484040257811,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,181.84,168.2,146.3,252.3,41.92902336091315,0.059838284,0.06239819,0.04160127,0.07173858,0.011607214724247155,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,163.28,157.3,120.1,205.0,33.363857690620854,0.066566606,0.0667137,0.05120749,0.08740184,0.014143191690904847,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,206.0,219.7,179.1,223.6,22.09490891585661,0.05144235,0.0477812,0.04693992,0.05859399,0.00574932911290526,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,185.62,169.0,153.7,234.5,35.798980432408975,0.116310054,0.1241822,0.08952347,0.1366017,0.020930329729643055,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,181.4,181.5,133.5,220.4,31.196394022386627,0.11885642,0.1156546,0.0952368,0.1572741,0.02305275212760941,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,149.24,149.8,127.7,166.0,14.513200887467933,0.1417972,0.1401475,0.1264914,0.1644329,0.014486535149579418,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,147.72,145.9,123.9,181.0,23.86769783619694,0.14501228,0.1438616,0.1159555,0.1693777,0.02269736993336452,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,149.98000000000002,152.9,128.4,162.3,12.776423599740266,0.1408555,0.1372735,0.1293742,0.1634458,0.013123986145603785,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,169.02,161.1,152.6,211.4,24.116425937522337,0.125961432,0.1303309,0.09931776,0.1375704,0.015364258661455816,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,166.68,182.3,136.6,187.5,24.92231931422114,0.12838988,0.1151338,0.1119412,0.15372,0.020373355993846473,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,202.2,192.8,167.7,263.2,36.04448640222246,0.106146932,0.1088927,0.07976866,0.1251767,0.01652318162395245,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,161.34,157.1,116.2,197.5,31.748748006811226,0.039405544,0.03909914,0.03110949,0.05289211,0.008529134702962545,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,162.8,150.3,130.5,226.3,37.25869026146786,0.039085532,0.04088205,0.0271474,0.04708479,0.007450517201692781,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,164.12,157.0,148.2,193.4,18.298551855269864,0.037784988,0.03912429,0.03177033,0.04146812,0.0039032074575559004,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,191.48,204.1,143.7,227.6,34.793778179438924,0.03304041,0.03010614,0.02700018,0.04276973,0.006559607209452407,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,148.72,136.8,127.3,178.2,22.071859912567398,0.08402323,0.08981143,0.06895275,0.09652561,0.011860075659160023,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,169.34,192.8,115.7,222.4,47.61305493244474,0.077842908,0.06373543,0.05524112,0.1061782,0.023665776175973395,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,153.5,154.3,126.9,170.6,18.394700323734547,0.081041664,0.07963552,0.07204714,0.09683139,0.010296512059373797,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,181.18,172.2,154.6,219.8,27.92726266571789,0.0690624,0.07136842,0.05589316,0.0794702,0.010139073366770264,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,205.22,176.2,143.7,358.0,87.76800100264333,0.133141974,0.1394969,0.06864977,0.1709825,0.040161494977152934,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,144.34,149.7,125.0,165.0,17.835442242904996,0.17241076,0.1641969,0.1489148,0.1966741,0.021741823868939778,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,153.96,152.7,132.5,173.1,15.451472421746736,0.16098168,0.1609631,0.1420012,0.1855465,0.01659944159111987,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,152.42,152.2,139.8,172.9,13.74634496875442,0.16228536,0.1614611,0.1421655,0.1758493,0.014154136505205816,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,161.0,157.3,129.2,200.6,25.98509187976829,0.31149544,0.3125346,0.2450225,0.3803275,0.0488394840359007,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,176.58,193.0,129.1,208.4,34.92272898843961,0.28831964,0.2546248,0.2358915,0.3808314,0.06319026140310705,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,163.66,161.3,141.1,191.2,19.497512661875614,0.30367918,0.3047487,0.2570792,0.3482278,0.035400765378406716,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,159.84,153.6,141.6,199.0,23.067357889450626,0.31207552,0.3200979,0.2469342,0.3470476,0.03966346771371611,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,166.0,156.7,135.1,193.3,25.89324236166649,0.037744231999999996,0.03921168,0.03178676,0.0454717,0.005878702160296096,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,163.16,164.7,121.1,204.3,30.274213449733097,0.038779208,0.03731031,0.03007504,0.05075169,0.007645790583544649,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.32,175.4,121.3,196.1,30.370166282060428,0.03697976,0.0350377,0.03133367,0.05063834,0.007940840794881231,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,161.68,163.6,136.6,184.5,22.21276659941305,0.038586056,0.03755249,0.03329323,0.04496487,0.005389667171605311,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,164.2,154.2,129.3,217.2,33.42835622641352,0.07713365600000001,0.079682,0.05658396,0.09500835,0.014323562938861617,,,,,
