Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,157.88,155.5,131.4,189.8,21.16617584732774,0.078928,0.07899914,0.06475855,0.09350175,0.010353847348527017,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,146.35999999999999,144.2,115.5,169.2,22.10142529340585,0.085608036,0.0851943,0.07263184,0.1063896,0.01370867747568233,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,163.08,155.7,129.4,221.5,34.62191502502425,0.077741366,0.07892759,0.05546828,0.09499366,0.014262310458666223,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,184.58,183.9,159.9,217.8,22.197229556861373,0.06731959600000001,0.06682256,0.0564278,0.07683602,0.007805919745249757,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,184.76,177.5,160.5,210.1,20.531147069757203,0.067169148,0.06923675,0.05849507,0.07654406,0.0073876848908754865,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,157.86,153.2,130.8,189.3,25.45187615874319,0.079452902,0.08019213,0.0649197,0.09393131,0.012588011249493306,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,174.12,169.7,131.1,209.5,29.664153451598786,0.14473828,0.1448262,0.117286,0.1874328,0.026841863953757015,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,154.74,157.4,111.7,191.0,28.715466215961044,0.16382998,0.1561174,0.1286951,0.2200928,0.03415425131366519,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,178.72,162.5,153.1,258.0,44.5513411694867,0.142858194,0.1512192,0.09525877,0.1604796,0.02697493790523307,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,186.46,194.6,128.6,230.0,36.84803929654874,0.13679544,0.1263086,0.1068577,0.1911711,0.032046563353236496,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,168.76,156.9,148.5,203.5,22.81157600868471,0.1476202,0.1566158,0.1207387,0.1655473,0.018519986614061037,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,157.28,149.3,130.8,193.9,23.678619047571164,0.15895852,0.1645597,0.126766,0.1879057,0.02260824620148587,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,210.54,221.5,142.0,255.1,41.88619104191738,0.121431418,0.1109616,0.09635569,0.1730814,0.029879663117421858,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,178.74,181.9,159.8,203.6,18.340338055772033,0.13862038,0.135073,0.1206907,0.1537586,0.014081909920958873,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,146.16,131.1,124.8,178.5,24.23712029099167,0.34339746,0.3750086,0.2753459,0.3939819,0.053509255673042225,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,179.58,178.9,147.7,209.9,26.475875811764947,0.2786375,0.274715,0.2342032,0.3328255,0.04171439758896202,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,167.4,177.8,130.0,194.2,25.524791869866444,0.2997013,0.2764175,0.2531129,0.3782174,0.05024433386567087,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,156.26,130.7,126.9,233.4,45.10036585217464,0.33161478,0.3761278,0.2105958,0.3872035,0.07464376857395398,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,157.84,158.2,122.5,179.0,22.420370202117535,0.31708132,0.3106934,0.2745768,0.4011328,0.05062205547680774,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,154.76,148.7,127.5,180.2,20.384381275869032,0.32212806,0.3305136,0.2727893,0.3854061,0.04342628985157492,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,168.98,178.0,128.7,188.9,23.39950854184763,0.296265,0.2761534,0.2601612,0.3819856,0.04888181832465932,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,183.79999999999998,184.0,156.7,210.7,26.456001209555456,0.27194912,0.267145,0.2332452,0.3136734,0.039411898502254364,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,164.78,153.8,132.0,233.5,39.927897515396424,0.016549212,0.01706201,0.01123985,0.01987412,0.003259629153150708,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,150.88,165.0,106.2,182.9,30.863684161162617,0.01807505,0.01590554,0.01434523,0.02471694,0.004217905495213234,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,168.62,175.0,135.3,213.2,33.33874622717536,0.01605575,0.01499574,0.01230504,0.01938706,0.003166780852000972,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,177.12,184.2,109.1,212.7,41.12063958646558,0.015696856000000002,0.01424616,0.01233923,0.02405618,0.004802184986735725,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,166.52,159.8,143.4,207.2,25.991767927557362,0.016043732,0.01642104,0.01266568,0.01830191,0.0023005004042533877,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,169.68,176.2,114.4,208.6,40.37966072170493,0.016280752,0.01488913,0.01257988,0.02293145,0.004352157452232168,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,196.2,198.5,182.6,208.2,11.080839318391,0.013408022,0.01321928,0.01260169,0.01437351,0.000767176931854706,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,238.7,207.1,186.3,372.0,75.57363958418306,0.0116701546,0.01266813,0.007052853,0.01408216,0.002704059916694857,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,188.18,178.0,172.6,230.4,23.832582738763335,0.02820122,0.02947669,0.02278084,0.03040222,0.003079854705201205,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,190.26,180.4,166.9,243.3,30.240750652058892,0.028059709999999998,0.02909043,0.02156627,0.03144643,0.0037747225799255766,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,184.16,197.0,146.7,210.7,25.818268725846046,0.028993892,0.02663351,0.02491218,0.03578125,0.004418020872746077,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,194.06,196.6,154.4,235.6,30.22958815465404,0.027582950000000002,0.02668782,0.02227419,0.03397995,0.004385452044504649,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,176.12,174.0,140.4,204.3,28.21253267609982,0.03043817,0.03015711,0.0256891,0.03737972,0.005022184971703053,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,236.58,236.2,193.2,298.8,41.261022769679386,0.022700888,0.0222194,0.01756423,0.02715962,0.0037562768826019726,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,229.9,222.5,149.5,346.2,71.90594551217583,0.024530398,0.02358291,0.01515935,0.03511213,0.007136041846634589,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,248.82,230.8,220.9,313.0,37.242744259788374,0.021422286,0.02273643,0.01676806,0.02375617,0.0027686095357652,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,178.14000000000001,174.5,129.3,235.4,37.72986880443662,0.061071588,0.06015865,0.04459021,0.08116552,0.013043369279755522,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,179.04,178.9,145.9,202.9,23.699113907486076,0.05949981,0.05867621,0.05172329,0.07194067,0.008305228321497249,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,172.06,183.5,121.9,202.7,30.880301164334515,0.062935244,0.05720234,0.05177432,0.08612315,0.013578750257340694,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,172.96,170.7,121.8,217.9,35.28665470117563,0.062973212,0.06148619,0.0481722,0.08617972,0.014299957954590986,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,176.74,177.2,146.8,213.0,24.230105241207678,0.06027002,0.05924019,0.04927561,0.07151374,0.008100515047767027,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,198.76,197.5,178.4,229.2,19.17062857602744,0.05317895,0.05313193,0.04579087,0.05884101,0.004873001750363939,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,161.6,160.2,119.4,216.6,42.30147751556675,0.068623868,0.06551197,0.0484553,0.08787897,0.017777272954518922,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,194.42,185.2,145.4,271.8,53.604682631277655,0.05718706,0.05666377,0.0386199,0.07217367,0.014744885906321892,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,155.18,150.2,126.5,190.8,23.386256647869068,0.13768952,0.1397361,0.110025,0.1659696,0.020169901025215767,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,156.66,148.7,133.4,179.1,21.07493772232791,0.1359415,0.1411578,0.1172214,0.1573684,0.01796861140461332,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,194.92,210.5,136.5,223.3,36.21604616741038,0.111386076,0.09970978,0.09400596,0.1537988,0.02504486371647249,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,205.44,207.1,135.6,278.4,53.76284032675357,0.108350004,0.1013646,0.07539688,0.1547752,0.030295473077152635,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,179.66,186.9,127.2,219.0,39.69827452169678,0.121996518,0.1123011,0.09586395,0.1650678,0.02945211010149561,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,187.92,174.6,172.2,218.5,20.983970072414806,0.11275222,0.1202201,0.0960618,0.1218849,0.011861834603761763,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,199.36,199.1,155.3,226.8,29.3059379648562,0.10733866,0.1054456,0.09257324,0.1352011,0.017352850957372965,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,236.22,236.9,213.4,268.4,21.45022144407837,0.089430208,0.08860337,0.07821716,0.09834806,0.00785951620113287,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,184.84,184.9,120.6,244.3,44.34380452780299,0.035027008,0.03322859,0.02514992,0.05094527,0.009605856298645113,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,200.88,195.5,173.3,239.1,25.319597153193406,0.03096201,0.03142679,0.02569475,0.03545502,0.003728143003393244,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,189.56,189.9,170.0,208.0,13.508256734308835,0.032547676,0.03235523,0.02953903,0.03615117,0.002364019065358823,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,175.1,159.4,150.5,214.3,28.54093551374937,0.035802068,0.03855591,0.02866768,0.04082229,0.005463690079453629,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,171.18,168.2,158.1,193.3,13.141042576599475,0.072090082,0.07303418,0.06355709,0.07771804,0.005193443289265805,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,150.52,131.4,118.6,187.6,32.80262184643173,0.08466999,0.09350175,0.06550561,0.1035861,0.017443883411747792,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,168.32,166.2,127.5,202.5,32.84009744199916,0.075359836,0.07392345,0.06069497,0.09638932,0.015221887332170083,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,218.38,246.8,126.5,278.7,67.08887389127946,0.061804166,0.04979556,0.04409675,0.09715293,0.022862701017649468,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,181.14,184.1,155.5,206.6,19.202161336682906,0.13691744,0.1334782,0.1189407,0.1580288,0.014764637345461622,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,181.46,172.7,156.0,219.8,25.310630177852158,0.1374378,0.1422815,0.1118062,0.1575314,0.018002419828039785,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,204.92,203.5,156.4,264.7,39.26336715056414,0.12342464,0.1207446,0.0928542,0.1571486,0.023186977359349797,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,193.3,198.4,172.9,210.4,17.710307733068895,0.12801008,0.1238785,0.1167894,0.1420997,0.01198164713079967,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,182.29999999999998,172.5,155.2,236.1,31.117278158605068,0.27503598,0.284992,0.2081653,0.3166684,0.04010983362309049,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,159.92000000000002,155.6,129.9,206.8,29.5649623710229,0.31515224,0.3158544,0.2376973,0.3783601,0.05337679934056555,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,198.9,201.4,168.9,237.0,26.51254420081181,0.25062819999999997,0.2440722,0.2074178,0.2910969,0.03272890494769111,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,222.96,202.8,177.0,332.0,62.61651539330499,0.2316225,0.2424195,0.1480428,0.2776996,0.05026104072877918,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,173.44,174.1,137.6,213.1,30.0857607515582,0.03629322,0.03528966,0.02883343,0.04463754,0.00632814322452882,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,172.88,174.3,121.3,218.6,34.989884252452164,0.036872324,0.03525341,0.02811192,0.05065921,0.008377285069596237,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,190.6,189.7,182.3,204.0,8.102160205772282,0.032278684,0.03239293,0.03011351,0.03369585,0.0013267217471195684,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,203.9,191.6,109.4,326.0,80.95214635820349,0.034288848,0.03206764,0.01884489,0.05614138,0.01402195337680774,,,,,
