Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,122.22,116.0,99.5,166.4,26.9986481143038,0.104035104,0.1059219,0.07384749,0.1235484,0.01998056087051187,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,116.04,122.6,83.3,135.8,20.3645034312158,0.10907338,0.1002341,0.09050067,0.1475699,0.02273554710726025,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,121.84,106.0,100.6,171.6,30.095647525846655,0.10508186,0.1159125,0.07161423,0.1221823,0.021570056714597437,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,130.1,126.9,101.1,154.4,22.08132695288035,0.096756192,0.09683826,0.07957312,0.1215274,0.017088430278305845,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,344.7,191.7,105.5,1024.0,382.10877378045114,0.06317487599999999,0.06410885,0.01200052,0.1164629,0.037194581205204205,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,148.96,167.5,99.6,182.4,38.755038382125235,0.087782894,0.07334455,0.06737692,0.1233252,0.025622752835091314,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,139.4,137.2,116.5,169.1,19.664307768136666,0.17902362,0.1791632,0.1453238,0.210913,0.0243353247932301,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,153.76,161.5,96.6,209.1,42.04073025055583,0.17096616,0.1522139,0.1175165,0.2543231,0.05248670812842048,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,128.86,129.8,99.3,155.0,19.927568843188073,0.1947083,0.1893856,0.1585497,0.2475947,0.032616243591269065,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,208.12,158.5,97.2,523.5,179.0531541191051,0.1709521,0.1550918,0.0469478,0.2529306,0.08480657446961291,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,145.78,147.3,94.6,194.8,39.67035417033733,0.17991346,0.1668772,0.1261336,0.2597337,0.05316906130225547,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,106.94,109.2,93.3,123.7,13.475273652137833,0.23278816,0.2251415,0.1986341,0.2634168,0.029469615915260934,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,153.02,149.1,94.2,216.0,46.197370055015035,0.17372508,0.1648467,0.1137672,0.2608945,0.056365653564356,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,130.57999999999998,128.0,98.1,173.5,27.40012773692853,0.19458096,0.191949,0.1416811,0.250479,0.039021351918827725,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,145.54000000000002,147.4,123.7,172.9,21.198183884474634,0.34355144,0.3333469,0.2842487,0.397493,0.04993578019389503,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,118.60000000000001,104.4,97.5,167.8,29.228496369125804,0.43146364000000004,0.4708136,0.2929044,0.5038905,0.08715344163831397,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,119.34,126.8,97.7,140.4,18.63298151128799,0.42032668,0.3875393,0.3501428,0.5030139,0.06801485773929841,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,121.03999999999999,120.5,95.8,164.1,27.90668378722201,0.42223466,0.4078327,0.299448,0.5128441,0.08945907104320389,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,125.82000000000001,123.4,110.6,146.5,13.0509386635598,0.3938794,0.3982692,0.3355589,0.4444525,0.03905122157391494,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,143.88,131.8,90.7,208.9,45.83167027285827,0.3706582,0.3730108,0.2352705,0.5420858,0.11790914671515097,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,148.76,171.8,98.0,198.7,46.795117266655076,0.3617038,0.2861551,0.2474202,0.501464,0.12501957638708028,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,146.2,124.1,107.2,222.0,48.39963842840151,0.36256614,0.3959528,0.2213934,0.4584904,0.10116517237210641,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,125.56,118.0,77.1,217.2,55.902620689910414,0.023884824,0.02223653,0.01208086,0.03404874,0.008809358259931878,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,668.68,128.6,86.4,2878.6,1235.6576900582133,0.01916805278,0.02040213,0.0009115539,0.03035491,0.011451942802967718,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,125.92,96.5,81.5,257.0,73.60429335303749,0.024711815999999998,0.02717932,0.01020821,0.03219079,0.008421262326060741,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,198.56,192.7,156.8,265.1,44.371646352147,0.013718078600000001,0.01361448,0.009898413,0.01673277,0.0028487511430396657,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,404.52,160.9,101.9,1434.6,576.5391244312913,0.015298655000000001,0.0163036,0.001829125,0.02575225,0.008648592574355669,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,173.34,167.7,108.0,229.9,51.76082495478603,0.016375592,0.01564615,0.0114148,0.02430192,0.005307645150673696,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,15414.24,198.4,95.0,48658.2,22159.75548811403,0.012965497948,0.01322534,5.392722e-05,0.02761495,0.012896822596553089,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,181.14000000000001,178.9,122.0,256.2,48.25617058988414,0.01531212,0.01466577,0.01024212,0.02150256,0.004036687385140197,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,26108.38,134.0,89.0,130045.6,58102.67937429392,0.035693011016000004,0.03916564,4.035508e-05,0.05893385,0.022384378391098976,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,150.56,121.3,111.8,206.8,45.651429331402106,0.03733132,0.04326071,0.02537423,0.04694433,0.010229972029174859,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,26854.94,126.2,93.8,133788.9,59777.907972996174,0.036416417196,0.04159797,3.922598e-05,0.05592021,0.022546855110330156,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,175.22,148.9,135.8,240.6,45.382452556026536,0.0314512,0.03525389,0.02181322,0.03863141,0.007292092589044657,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,934.3,170.5,101.5,4033.5,1733.2251382898876,0.0292296828,0.03077753,0.001301104,0.05169832,0.019047678550853885,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,3421.7400000000002,160.4,122.3,16505.4,7314.022047956925,0.0285144512,0.03271718,0.000317956,0.0428993,0.01661566739714981,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,1527.38,194.9,135.7,3708.7,1856.0344317926863,0.019173024,0.02693202,0.001415059,0.03868267,0.016830117550069742,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,10314.66,249.3,137.7,50736.3,22596.434476881524,0.02136746138,0.02105145,0.0001034369,0.03811433,0.013841264365566682,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,569.86,166.9,98.5,1355.3,614.3762104769357,0.0560582424,0.06288909,0.007744377,0.1066038,0.0461683146289072,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,855.16,123.6,78.4,2717.1,1155.257336267552,0.0673493132,0.08491566,0.003862922,0.1339305,0.05857353361827565,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,12379.34,124.9,85.6,61448.0,27430.222549370614,0.07755108422,0.08405744,0.0001708111,0.1226269,0.046947634454279796,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,754.14,182.5,99.2,3178.3,1355.7125738887282,0.061781835,0.05752273,0.003302435,0.1057542,0.03893172574780914,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,117.58,132.6,87.6,145.0,26.80526067771026,0.093440832,0.07917804,0.07236375,0.1198776,0.022888949734074078,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,972.96,137.3,102.4,4338.8,1881.7860513352734,0.0672799434,0.07645632,0.002419127,0.102455,0.039975588048587266,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,164.36,166.6,107.2,218.5,44.68157338321917,0.068144848,0.06298759,0.04804409,0.09792506,0.02008064955868136,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,906.74,176.9,120.3,3886.4,1665.8929026200935,0.0540469852,0.05934101,0.002700716,0.08722099,0.03126828313068316,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,134.54,115.1,104.5,233.4,55.52038364420765,0.171251706,0.1823346,0.08995813,0.20094,0.046383970801626935,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,175.72,130.6,113.0,327.8,89.54558615587929,0.139185252,0.160676,0.06403456,0.1857617,0.050066868994840495,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,175.32,178.2,88.9,286.4,74.02288159751686,0.139203138,0.1177751,0.07328739,0.2361863,0.06214153385596239,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,150.78,133.6,95.7,269.3,68.28614061432964,0.157078752,0.1570858,0.07794416,0.2194393,0.05156637316386058,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,133.56,125.1,112.0,177.8,26.082043631586853,0.16129482,0.1677642,0.1180334,0.1873566,0.026791395356755874,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,2080.32,136.4,105.3,9890.2,4365.875297921369,0.1333305028,0.1538563,0.002122514,0.1992596,0.0758182574876859,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,26896.76,186.6,130.6,133797.5,59759.3362900978,0.10057573877999999,0.1124762,0.0001568939,0.1607621,0.060158674750533436,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,1140.02,173.4,108.6,5037.1,2178.974009023513,0.1097533312,0.1210688,0.004167466,0.1932502,0.06972453961002681,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,987.6999999999999,846.8,101.8,2626.6,1012.5593859127473,0.0206116566,0.007255465,0.002339188,0.06036371,0.024366686816914868,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,1536.98,220.9,133.5,5676.2,2377.9752284243837,0.021851788400000002,0.02780971,0.001082415,0.04602109,0.018904334354919915,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,766.08,198.0,96.9,1758.2,832.9756581077265,0.027012305400000002,0.03103563,0.0034944,0.06343569,0.024853554951235365,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,490.24,185.9,107.1,1764.9,716.0835342332625,0.0341691096,0.03305483,0.003481288,0.05735945,0.02277101459495867,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,239.8,240.8,112.3,351.4,89.00570206453067,0.059443834,0.05102609,0.03496591,0.1094573,0.0293220467488685,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,639.46,254.0,120.0,2264.8,911.70195678193,0.049449215,0.04837548,0.005425705,0.1024359,0.03505213352658009,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,674.0,206.6,179.1,2519.4,1032.3417384761697,0.0485719242,0.05947351,0.004877431,0.06861355,0.02617144407376355,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,786.8,243.3,195.3,3008.1,1242.0525230440135,0.0439039422,0.05051136,0.004084961,0.06292793,0.02317988497587573,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,682.08,218.0,148.1,2587.8,1066.6245904722055,0.1036002088,0.1127474,0.009496914,0.1659845,0.060716407078421374,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,459.04,221.3,154.1,1478.2,570.6888364073718,0.102425678,0.1110323,0.01662529,0.1594891,0.05282537247274192,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,482.14,178.1,157.1,1667.0,663.1125945116712,0.111411836,0.1379597,0.01474258,0.1564473,0.05764854507115058,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,562.72,239.6,141.7,1952.2,777.9098128960709,0.09868213,0.1025684,0.01258875,0.1734381,0.05711320641827948,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,355.6,162.0,152.3,1138.9,437.92055215529683,0.255089574,0.3034674,0.04315577,0.3226891,0.1190447403815636,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,265.68,165.7,138.4,692.9,239.18252862615194,0.26345282999999997,0.2966772,0.07093695,0.3550598,0.11097083785688698,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,1422.24,188.2,87.6,5448.0,2296.657142021856,0.22872831500000002,0.2611579,0.009022035,0.560795,0.22180940582587833,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,1344.36,245.8,109.6,3845.4,1691.8820535131874,0.200263308,0.1999455,0.01278216,0.4483485,0.18916065638216875,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,201.32,200.6,172.8,233.1,25.22552278942896,0.030904341999999998,0.03063102,0.02635858,0.03555597,0.0038607812644424694,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,249.26,195.9,153.0,486.5,134.90975872782516,0.028871714,0.03136102,0.01262859,0.04015398,0.010155388278733118,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,285.94,256.9,113.8,631.8,206.82257613713256,0.0305333718,0.02391518,0.009724119,0.05399135,0.01788405523867549,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,162.24,165.0,110.2,216.2,42.8476720487823,0.040182534,0.03724472,0.02842063,0.05572789,0.011118844347463904,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,238.32,125.8,122.0,413.4,157.42457559097943,0.071748312,0.0976874,0.02972596,0.1007114,0.038204029402455965,,,,,
