Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,151.2,150.0,112.6,192.3,31.25403973888816,0.33665156,0.3275817,0.2556458,0.4364218,0.07100061408687254,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,153.16,159.2,125.1,177.7,20.013820225034497,0.32554838,0.308736,0.2765574,0.392751,0.04470556217007007,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,180.38,164.7,148.0,253.2,42.41588145966083,0.28259094,0.29841,0.1941294,0.3320812,0.05406069168053624,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,165.86,172.0,146.3,177.8,13.966674622113885,0.29812158,0.285789,0.2764175,0.3360384,0.02620487211535291,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,201.02,210.2,148.8,245.3,44.555493488457735,0.25504874,0.2337788,0.2003693,0.3304247,0.059712149957383054,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,206.98,216.7,152.5,247.8,42.573430681588256,0.24641088,0.2268603,0.1983439,0.3223716,0.05448463994340056,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,135.06,127.9,108.3,187.4,30.451978589247698,0.020096776,0.02050897,0.0140046,0.02422765,0.003757018411723583,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,154.04,150.9,112.0,190.6,34.28648421754554,0.017757368,0.01738474,0.01376763,0.02342794,0.004097466256099006,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,139.4,143.5,107.9,175.2,27.039600588766092,0.01941124,0.01828406,0.0149752,0.02432896,0.0038109827742394747,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,168.72,176.4,151.8,181.7,14.49817229860371,0.015648684,0.01487393,0.01444488,0.01728602,0.001384359946917708,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,161.42,163.1,134.8,180.4,18.654945724927742,0.01644162,0.01609224,0.01454674,0.01946486,0.002002528860366312,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,189.88,195.1,152.5,216.4,23.358338982042365,0.014005098,0.01344669,0.01212558,0.0172043,0.0019082706303404655,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,153.42,151.5,141.2,170.7,11.97484864204972,0.017183938,0.01732025,0.01537524,0.01858238,0.0013045521282877117,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,190.8,190.0,170.8,213.3,15.099503303089145,0.013820998,0.01381402,0.01230215,0.01536075,0.0010836877781769064,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,152.46,135.2,125.0,189.9,31.036639637692744,0.035521574,0.03880308,0.02763094,0.04198131,0.00678119711587342,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,147.5,146.6,135.2,160.1,10.592686156022939,0.035726374,0.0358081,0.0327744,0.03881456,0.0025647348275367565,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,154.44,152.3,128.9,177.3,17.607328019889902,0.03435038,0.03444926,0.02960506,0.04072163,0.0040875416064732615,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,207.74,157.6,136.4,409.0,114.09595961295037,0.02959925,0.03329104,0.0128307,0.03846943,0.010127237106202757,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,147.64,146.2,128.2,168.7,18.695801667754182,0.036008776,0.03589161,0.03111383,0.04095073,0.004550701820025127,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,211.3,203.8,171.9,283.1,45.54936882109346,0.025687602,0.02575225,0.0185403,0.03053151,0.004983582206683261,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.9,194.5,162.6,208.7,18.609809241365156,0.028156476,0.02697784,0.02514289,0.03227552,0.002893270174047007,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,191.28,191.6,170.4,210.2,14.396249511591545,0.0275625,0.0273954,0.02496551,0.0307974,0.002122822260352948,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,157.12,153.9,147.1,166.5,8.394164639795907,0.066956376,0.06820323,0.06305532,0.07134312,0.0035592012529821904,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,190.34,175.2,139.8,271.3,51.06758267237642,0.05804977,0.05991449,0.03868124,0.07506472,0.013854321600495278,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,156.12,148.3,145.7,176.1,13.649981684969394,0.067621646,0.07077927,0.05960081,0.07203003,0.005634763960334099,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,167.02,171.5,145.3,195.1,21.586732036137377,0.063680472,0.0611951,0.05378675,0.07221389,0.008225203717265608,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,177.88,168.6,153.2,216.3,26.444602473850885,0.060006956,0.06226457,0.04852699,0.06853322,0.008405632300293063,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,173.38,172.5,158.2,197.3,14.696155959978114,0.060867804000000005,0.06083968,0.05320492,0.06635017,0.0048757804398608835,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,184.22,177.0,133.5,226.0,37.34055436117681,0.059029246,0.05929374,0.04644042,0.07862526,0.01283074275508164,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,228.12,226.3,208.4,260.3,19.470156650628162,0.046267102,0.04637866,0.04032968,0.05037532,0.0037099575479673623,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,171.66,167.1,162.9,183.0,10.083303030257497,0.12263032,0.1256344,0.1147304,0.1288881,0.007094846537945693,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,181.42000000000002,192.6,114.9,233.0,46.865413686427644,0.123254152,0.108978,0.09010099,0.1826837,0.03723977247808947,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,174.14,170.4,161.5,194.1,12.194383953279473,0.12098924,0.1231744,0.108151,0.1299589,0.008058518724492732,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,165.56,178.7,106.4,203.0,41.087625874464926,0.1345162,0.1174969,0.1034257,0.1972506,0.039434669776923455,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,171.86,165.4,160.1,203.8,18.068148770695913,0.1231174,0.1269434,0.1029938,0.1311393,0.011455377055557797,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,184.8,173.3,144.3,228.9,34.64794366192602,0.11681733400000001,0.121152,0.09169375,0.1454707,0.021675546480718313,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,173.02,174.5,151.9,202.8,20.13670777460904,0.1226092,0.1203104,0.1035129,0.138178,0.01379401648741221,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,199.48000000000002,188.0,174.3,250.8,31.3004313069325,0.10710175,0.1116489,0.08369115,0.1204284,0.014966638558390456,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,190.7,191.2,165.3,227.8,24.514077588194098,0.032628022,0.0321349,0.02696594,0.03717238,0.004010726387952686,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,200.6,206.4,147.1,233.6,36.194405645071726,0.031541770000000004,0.02976268,0.02629743,0.04175899,0.0064014296113094945,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,191.82,202.0,161.9,218.1,27.275941780257554,0.032577562000000004,0.03041208,0.02817638,0.03794748,0.004815854303207271,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,212.56,197.4,167.0,291.9,47.069554916102604,0.029896046,0.03112052,0.02104506,0.03678205,0.005689898851783746,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,169.5,180.1,128.6,189.8,24.655526763790714,0.073956532,0.06821248,0.06474456,0.0955261,0.012601762821792829,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,203.84,207.0,173.5,226.6,19.23156259901935,0.060745468,0.05937264,0.05423442,0.07081972,0.006122830718198897,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,198.34,183.8,169.5,283.6,48.2002904555564,0.06429159,0.06685892,0.04332863,0.07251183,0.01205548413885357,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,234.29999999999998,208.1,203.0,325.9,52.15913151117452,0.054143804000000004,0.05906102,0.03770123,0.06052129,0.00955357290548044,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,181.82,184.0,165.0,193.7,10.723665418130125,0.13553932,0.1335718,0.1268511,0.1489238,0.008319918698340749,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,233.0,213.0,175.7,360.2,72.81891924493249,0.112010022,0.1153559,0.06823331,0.1399035,0.026539216427645704,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,226.06,186.6,181.4,338.9,67.37004527236121,0.115145276,0.1317077,0.07250948,0.1354975,0.02727749864118556,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,203.72,199.7,158.0,253.1,35.17175002754341,0.123589586,0.12304,0.09708423,0.1555827,0.021687747803229362,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,197.28,205.8,173.6,209.4,15.787875094514781,0.25049134,0.2387851,0.2347076,0.283101,0.021175805784385156,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,196.16,202.1,176.6,212.6,15.82823426665147,0.2519296,0.2432617,0.2311784,0.2783617,0.020808730454667336,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,227.0,219.0,192.3,286.4,35.542017387874864,0.22034578000000002,0.2243902,0.1716291,0.2555794,0.03081729258341816,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,208.98000000000002,215.5,188.3,223.3,13.903668580630077,0.23604422,0.2280613,0.2201115,0.2609776,0.016315734685480754,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,202.14,198.7,161.7,259.7,37.876285456734,0.03121374,0.03092425,0.02366044,0.03799206,0.0055184770706916955,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,179.06,186.8,150.2,198.6,20.26741226698663,0.034692666,0.0328915,0.03093064,0.04091745,0.004177711549709961,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,166.64000000000001,180.8,122.4,203.2,33.81313354304803,0.03823443,0.03397779,0.03024262,0.05021126,0.008423258362899122,,,,,
