Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,168.52,176.0,127.6,225.0,39.11178850423488,0.30421554,0.2792981,0.2184456,0.385074,0.06860557142304845,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,214.74,191.1,134.2,319.3,77.13561434253312,0.25329452,0.2572003,0.153957,0.3662184,0.08710042145814795,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,168.06,148.2,121.0,229.4,43.156204652401954,0.016424202,0.01770676,0.01143674,0.02169133,0.004011573788754235,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,176.12,168.2,103.3,229.9,49.07567625616585,0.016098312,0.0156014,0.01141281,0.0254074,0.00554324779865288,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,148.92000000000002,162.9,103.9,188.3,36.87142525045649,0.01860166,0.01610606,0.01393388,0.02525554,0.0050021691842789566,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,158.82,151.5,112.6,214.1,42.50137644829871,0.017496322,0.01732036,0.01225441,0.02330891,0.0046123295348955715,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,192.38,133.7,125.9,370.6,104.52845067253222,0.0161603812,0.01962691,0.007080506,0.02084045,0.005991360015177455,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,161.7,171.0,134.8,172.7,16.084153692376848,0.016371916,0.01534449,0.01519231,0.01946775,0.0018157461426311769,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,179.14,191.1,118.7,207.5,35.52869263004199,0.015263094,0.01373153,0.01264792,0.02210336,0.0039029261629807957,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,202.88,204.1,154.2,233.7,31.612766408525527,0.013218948,0.01285594,0.01122644,0.01701322,0.0023136588794526298,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,174.42,174.9,142.6,218.5,28.719105139262265,0.030716592,0.03000177,0.02401985,0.03680199,0.00480729456738611,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,185.16,188.0,157.4,209.3,22.079243646465788,0.028676482,0.02791237,0.02507537,0.03334604,0.003510649168012948,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,207.94,185.2,174.8,312.1,58.38508371150975,0.026457493999999998,0.0283351,0.01681491,0.03002598,0.00543527886661117,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,186.88,186.9,162.8,225.4,24.321739247019323,0.028441778,0.02807693,0.02328016,0.03224181,0.0034645165687538573,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,223.64000000000001,203.9,152.1,356.8,78.77669706201195,0.025434382000000002,0.02574341,0.01470939,0.0344925,0.007242232986149369,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,200.88,202.1,148.3,253.1,39.989273561794036,0.027010672,0.02597197,0.02073399,0.03539202,0.005634801287953285,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,172.36,171.3,127.7,220.8,35.33331289307585,0.031511344,0.03063703,0.02376586,0.04108892,0.00660233864254402,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,207.01999999999998,213.1,165.6,235.6,25.907180471830586,0.02570683,0.02463202,0.02227523,0.03168795,0.0035737379293465264,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,164.24,167.5,131.6,215.5,33.721180287765726,0.065972842,0.06267429,0.04871212,0.07975078,0.012700039310640737,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,153.44,148.7,131.6,190.9,22.82308042311555,0.069507934,0.07056941,0.05498656,0.07975078,0.009357979072891752,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,153.3,150.3,122.2,184.0,28.215687126136054,0.07038569,0.06984482,0.05703728,0.08592503,0.012992137381610848,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,172.88,166.2,122.5,217.3,40.11168159027991,0.063531888,0.06315435,0.04829433,0.08570052,0.015399386374585515,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,157.28,164.4,116.5,185.7,25.949701347029023,0.068419268,0.06383147,0.05650819,0.09006195,0.012958359732555661,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,176.7,178.5,124.0,227.2,41.83682588342476,0.062319958,0.058811,0.04620695,0.08467521,0.015601611852022534,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,155.28,148.7,119.9,186.0,26.583867288263384,0.069272046,0.07058365,0.05643193,0.08754108,0.012359378951489834,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,183.64,187.0,149.9,224.1,28.937397947984195,0.058302522,0.05612954,0.04683686,0.07004104,0.009113036676724175,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,159.32,147.3,119.0,217.3,37.856928031735485,0.137405946,0.1425012,0.09662423,0.1763782,0.03022365013217431,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,149.34,153.6,125.9,168.8,19.608620553215875,0.1425729,0.1366293,0.1243447,0.1667236,0.01931682347294709,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,209.38,198.4,157.0,300.7,54.12053214815981,0.104898488,0.1057969,0.06981694,0.1336738,0.022974431315610843,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,180.22,182.4,153.4,204.2,18.359793027155828,0.11749544,0.1151022,0.1027966,0.1368877,0.0124574119713125,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,176.46,183.6,127.3,241.4,46.573254127234875,0.125787574,0.1143548,0.08697057,0.1648474,0.032860364513907635,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,207.02,202.8,198.9,217.5,9.475072559088924,0.101562314,0.1034981,0.09651761,0.1055521,0.0045904292311482135,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,188.8,194.4,155.0,232.8,32.21234235506633,0.113799938,0.1079841,0.09017879,0.1354628,0.01923429950813702,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,207.58,216.0,168.5,246.6,36.24626877348895,0.103732828,0.09716674,0.0851226,0.124589,0.018722017503060934,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,143.54,123.2,111.2,183.6,35.917098991984304,0.044896029999999996,0.04988066,0.03347317,0.05525577,0.010439796622188097,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,160.76,161.2,130.3,188.2,23.69288922862722,0.038909764,0.03810303,0.03264473,0.04713898,0.005911022065999246,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,179.26,174.7,157.4,216.3,23.493892823455212,0.034711045999999995,0.03516242,0.02840224,0.03903927,0.004230199748608806,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,207.08,211.9,180.0,248.4,27.6990433047786,0.030078666,0.0289944,0.02473599,0.03412537,0.0038592293460003126,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,174.8,164.8,134.5,211.4,32.340145330533076,0.072288612,0.07456175,0.05812347,0.09134294,0.01361142118884064,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,176.82,155.4,136.9,233.5,42.65954758316126,0.072619516,0.07909066,0.05262211,0.08978518,0.01624342071296345,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,171.56,173.8,137.6,227.9,36.233865374812005,0.074039706,0.0707219,0.05392477,0.08930103,0.014405155446906156,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,191.51999999999998,171.9,133.1,253.2,57.09769697632296,0.06883001,0.07148467,0.04852467,0.09230561,0.01978353217571751,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,183.06,182.6,158.0,200.6,16.399329254576237,0.13516868,0.1345686,0.1225235,0.155563,0.012800643581359497,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,217.04,180.6,152.4,376.4,92.23051555748779,0.125931472,0.1361076,0.06528426,0.1612704,0.038293545393981485,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,189.6,199.2,127.5,236.9,40.11545836706842,0.13529618,0.1233741,0.1037483,0.1928255,0.034102699347368384,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,211.8,216.2,150.0,242.0,36.404189319362686,0.11950378,0.1136825,0.1015533,0.1638564,0.02538448561084113,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,164.8,167.9,124.4,201.4,32.777354987857095,0.30842512,0.2927631,0.2440844,0.3951856,0.06408228092364535,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,142.7,144.8,106.4,178.7,26.423001343526433,0.3545558,0.3393655,0.2751301,0.4618551,0.0692406553544231,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,182.48,197.2,131.4,215.8,36.05796721946482,0.27907364,0.2492545,0.2277876,0.3739785,0.062005617861190604,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,193.52,204.8,112.7,251.2,50.47095204174377,0.27311178,0.2399883,0.1956314,0.4362668,0.09394539504433946,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,155.85999999999999,159.2,123.4,195.2,28.110460686370825,0.040459056,0.03859709,0.03147509,0.04979939,0.0072387216205819106,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,181.24,187.0,147.5,223.1,30.775282289525794,0.034691884,0.03285632,0.02754243,0.04165113,0.005858424548518143,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,147.3,129.0,109.1,210.0,39.9995624976074,0.043949142,0.047622,0.02926007,0.0562957,0.010505957173202735,,,,,
