Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,167.26,162.1,140.0,201.5,22.403191736893206,0.29797234,0.3031866,0.2439753,0.3511961,0.038691098512228884,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,189.02,188.5,137.4,239.2,47.49138869310941,0.27411083999999997,0.260727,0.2055236,0.3577787,0.07040088942082337,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,191.6,198.0,164.2,218.6,23.458473948660856,0.25969784,0.2482976,0.224813,0.2993204,0.03251668318545112,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,179.16,172.9,155.2,232.3,30.92172375531481,0.27997982,0.2842175,0.211624,0.31665,0.041211962603860536,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,211.22,203.7,196.0,248.1,21.577233372237508,0.234465,0.2412404,0.1980801,0.2508113,0.02170311252366812,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,205.42,186.2,173.0,290.3,48.60891893469758,0.24799402,0.2639544,0.1693075,0.2841189,0.046446367497006695,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,155.14,163.8,124.3,190.4,28.446933050858053,0.017391422,0.01601846,0.01378137,0.02111429,0.0032607676098688784,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,142.04,138.1,105.2,170.7,28.287240940042203,0.01910458,0.01900031,0.01537605,0.02493112,0.003994555876189492,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,156.9,172.4,110.3,194.9,36.039769699597144,0.017531828,0.01521795,0.0134647,0.02378751,0.004426223767730231,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,211.7,201.4,127.4,343.7,81.36089355458185,0.0137732488,0.01302731,0.007634254,0.02059137,0.004758824572835944,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,167.26,171.7,123.8,201.0,35.338477612936295,0.016299476,0.01528639,0.01305655,0.02119633,0.0036329886033787664,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,172.76,177.8,152.8,197.4,18.106987601475847,0.015321974,0.01475915,0.01329516,0.01716929,0.0015924272581282948,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,195.96,211.5,142.9,243.8,40.32143350626314,0.013891692,0.01240826,0.01076367,0.01836236,0.0030780069787396526,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,203.46,208.5,175.2,220.4,17.049281509788035,0.012975652,0.01258537,0.01190622,0.01497691,0.0011800170069198152,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,167.84,164.1,122.9,222.5,36.51859800156627,0.032454474,0.03198206,0.02358196,0.04268992,0.006986301890161919,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,151.06,166.8,125.6,168.8,22.799298234814167,0.035423224,0.03146528,0.03108986,0.04177712,0.005658071781612531,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,173.56,183.5,150.0,192.1,18.498864830037547,0.03052378,0.02860133,0.02731982,0.03498084,0.0033808960917558516,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,191.06,181.9,174.0,219.5,18.76733864989919,0.027670807999999998,0.02884689,0.02391357,0.03016265,0.00257053813936304,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,167.08,168.9,128.4,194.8,24.83076720522344,0.03203445,0.03106778,0.02694183,0.04086464,0.005331049904760788,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,185.44,153.4,148.0,298.0,63.981426992526515,0.030348234,0.03420653,0.01761157,0.0354712,0.007481919373772348,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,186.8,193.4,165.4,215.0,20.987615395751845,0.02837914,0.02713154,0.02440715,0.03173797,0.003172294997891904,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,236.92,204.5,195.1,345.2,62.825926177017074,0.023168582,0.02566774,0.01520296,0.02690592,0.004830701676114973,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,160.3,156.0,130.2,185.9,23.183830572189752,0.06661934,0.06726653,0.05646836,0.08064107,0.009897291660997464,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,169.28,167.4,158.4,190.9,12.744685166766578,0.062257212,0.06270461,0.05497216,0.06624548,0.004370403991677429,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,181.18,165.3,161.5,237.3,31.99807806728398,0.059154086,0.06351396,0.04423074,0.0649718,0.008647587924142778,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,169.88,178.1,136.3,205.8,29.731162103086383,0.063373044,0.05893385,0.05100568,0.07698458,0.011380689591058618,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,192.1,216.2,141.0,231.0,41.83443557644826,0.056989594,0.04854966,0.04543743,0.07444077,0.01351146809578182,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,223.9,218.6,132.4,338.4,76.64424309757386,0.051573719999999997,0.0480243,0.03102086,0.07925038,0.018064686095252247,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,170.46,174.4,144.8,193.4,19.63130153606734,0.062251060000000004,0.06016934,0.05426308,0.07247868,0.007391600783500827,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,232.74,220.2,212.7,274.3,26.446417526765327,0.04553566,0.04767269,0.03826439,0.04934789,0.004799103842468924,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,161.64000000000001,159.9,129.6,193.4,26.779525761297567,0.13280354,0.1312706,0.1085149,0.1620178,0.022302209255542372,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,166.78,165.2,152.5,180.8,10.375307224366907,0.12625468,0.1270364,0.1161043,0.1376173,0.007895200085938293,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,160.32,160.7,141.3,181.4,14.293774868802151,0.13174886,0.1305919,0.1157254,0.1485118,0.011670272378269494,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,190.34,202.5,137.7,206.1,29.481655313092585,0.11301326,0.1036412,0.1018624,0.1524341,0.022055459122017836,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,172.44,163.6,151.7,218.1,26.939339264354647,0.123857406,0.1283436,0.09626973,0.1383893,0.01687370164011679,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,194.07999999999998,184.0,154.7,255.8,39.044935651118706,0.111417458,0.1141056,0.08206219,0.1357177,0.02039531776007229,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,192.68,178.6,122.9,287.7,61.371711724539665,0.11773209999999999,0.1175107,0.0729758,0.1708417,0.03602425545261138,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,199.64000000000001,186.2,161.1,250.8,41.351457048089614,0.10870495200000001,0.1127547,0.08368781,0.1303236,0.02156477447515439,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,161.72,153.5,129.7,194.8,25.74319327511644,0.038780014,0.04003336,0.0315449,0.04737195,0.0061995424113542455,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,161.66,153.1,121.7,215.1,37.34197370252408,0.039595724,0.04012775,0.02856094,0.05050098,0.008728400111345149,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,165.44,158.1,132.3,197.5,25.40980125856949,0.037859826,0.03885878,0.03110335,0.04643956,0.005941272710091669,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,179.92000000000002,189.3,138.5,214.9,36.38738792493905,0.035358894,0.03245985,0.02859297,0.04435365,0.007516092750773503,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.52,194.4,127.8,213.8,39.424763791302546,0.0732034,0.0632102,0.05747266,0.09612541,0.017841876151356673,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,171.01999999999998,177.1,139.1,212.2,30.370330916866873,0.07368736199999999,0.06937826,0.057915,0.08836791,0.013005152224265579,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,172.16,157.9,144.7,234.4,36.19997237568007,0.07351304,0.07782633,0.05241538,0.08492346,0.012773656981054801,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,189.54,179.0,172.2,229.7,23.217299584577013,0.065517804,0.06864421,0.05350378,0.0713477,0.007076033761813888,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,166.7,159.7,143.4,201.9,25.841729818261005,0.15017408,0.1538751,0.1216977,0.1713664,0.022299789515531302,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,188.54,176.5,157.7,238.2,30.73764792563022,0.1328977,0.1392361,0.1031773,0.1558303,0.019684275016748777,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,189.58,190.3,148.9,237.9,32.34025355497387,0.13263516,0.129115,0.1032896,0.1650692,0.02240062804193222,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,181.26,182.4,152.7,205.2,19.27389426140965,0.13688646,0.1347464,0.1197719,0.1609641,0.015311179762937931,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,209.44,178.5,167.7,343.5,75.09659113435177,0.2522749,0.2753012,0.1430738,0.2931158,0.06155631117066714,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,172.58,184.9,139.0,205.5,28.98235670196612,0.29165078,0.2657986,0.2391348,0.3537286,0.051028385342199487,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,151.9,145.8,121.5,189.2,27.89928314491252,0.33224632,0.3371494,0.2598449,0.4044067,0.05936500772540168,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,205.94,182.8,146.6,305.7,61.023216893244815,0.25360472,0.2689326,0.1608061,0.33533,0.06467433841135911,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,171.38,170.4,152.9,191.2,13.943528965079102,0.036039134,0.03604703,0.03213675,0.0401805,0.002926596995698247,,,,,
