Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,181.12,181.4,167.3,199.3,12.817644089301277,0.27242304,0.2709353,0.246612,0.2937447,0.018948696307477208,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,156.46,157.3,132.4,179.4,17.32838711478942,0.31733508,0.3125147,0.2739937,0.371205,0.036083930711079695,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,176.0,156.0,137.9,232.0,40.92963474061307,0.29083562,0.3151436,0.2118694,0.356427,0.06252474775304576,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,174.3,169.1,137.5,208.6,26.24338011766015,0.28739816,0.2906648,0.2356201,0.3574379,0.04536648965655156,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,188.08,200.7,144.4,212.0,27.11543840692973,0.26639736,0.2448638,0.2318009,0.340376,0.044131053970339305,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,179.38,179.9,167.9,188.9,7.5638614476998445,0.27440813999999997,0.2732899,0.2601598,0.2927108,0.011785466560896091,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,155.16,157.8,107.2,185.8,29.756814345625106,0.017529494,0.01662548,0.01412621,0.02448355,0.004065738259200904,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,166.84,172.6,133.3,188.7,20.53723447789404,0.015943462,0.01519847,0.0139042,0.01968876,0.002206570396887441,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,179.36,167.9,148.8,216.7,30.997386986647758,0.0149754,0.01562937,0.01211097,0.01763642,0.0024927353240466587,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,186.35999999999999,177.1,167.6,221.2,21.614879134522127,0.014220988,0.01481498,0.01186305,0.01565829,0.0015185447852533026,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,192.42,209.3,117.0,234.2,44.790478898980304,0.014473454,0.01253829,0.01120333,0.02243272,0.0045355969102125904,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,166.35999999999999,175.7,131.8,187.2,21.612103090629557,0.016017122,0.01493761,0.01401964,0.01991485,0.0023403488928085063,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,186.04,176.1,170.5,224.9,22.321245484963427,0.014248554,0.01490105,0.01166751,0.01538777,0.0015047174293634003,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,219.86,220.4,206.7,233.3,12.010953334352779,0.01196353,0.01190401,0.01124954,0.01269755,0.0006548344050597832,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,179.57999999999998,176.7,157.5,211.0,22.152584499331002,0.029567172,0.02969216,0.0248718,0.03331217,0.0035258362699890082,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,216.7,164.4,155.0,370.3,91.97513250873847,0.027066654,0.03192156,0.01417172,0.03385916,0.00858012250809276,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,183.84,164.7,157.4,228.1,33.08032647964648,0.029248166,0.03185568,0.02300402,0.03334202,0.004901153411634858,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,179.42,168.0,160.5,221.7,24.649888437881412,0.029637888,0.03123624,0.02367035,0.03269049,0.0035675859207621066,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,180.96,191.6,151.1,194.7,18.92981774872648,0.029285136,0.02739683,0.02695567,0.03474162,0.003355086286920204,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,200.9,204.7,185.0,214.1,11.172958426486689,0.026188486,0.02563251,0.02450996,0.0283734,0.0014899629389283479,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,197.26,204.2,167.4,222.1,20.82889819457572,0.026854382,0.02570558,0.02362655,0.03135212,0.00296867687979342,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,249.08,233.0,210.2,342.8,53.22299315145664,0.021699072,0.02251935,0.0153073,0.02496076,0.003711034073606708,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,153.82,131.1,127.5,205.0,35.07516215215548,0.070857416,0.08004332,0.0512,0.08233965,0.014439830324980623,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,166.18,172.2,144.1,180.2,15.931321351350617,0.06364826999999999,0.06096017,0.05825189,0.07281557,0.006374453947876631,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,173.66,174.1,149.1,193.8,19.862351321029447,0.06108979,0.0603007,0.05414803,0.0703891,0.007121757207101348,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,199.96,190.6,188.5,223.4,15.206347358915622,0.052717982,0.05505896,0.04698194,0.05568495,0.0038132378837701683,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,179.52,191.5,139.8,211.2,27.986728997866106,0.059712358,0.05479938,0.04970121,0.07508083,0.01007143775346251,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,190.22,194.1,167.8,216.5,19.280482359111247,0.055629442,0.05406686,0.04848216,0.0625432,0.005606759961842488,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,177.57999999999998,184.2,120.2,214.9,34.94412683127166,0.061432922,0.0569967,0.048837,0.08729281,0.014935447288419921,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,192.28,186.5,139.0,229.1,35.788224320298426,0.056320973999999996,0.05626524,0.04581086,0.07550264,0.011809649566434221,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,210.52,217.3,161.7,243.8,34.76818948406719,0.102117386,0.09661133,0.08611255,0.1297821,0.018291122862121673,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,168.24,183.8,103.2,208.6,43.747377064230946,0.13351118,0.1142111,0.1006487,0.2034582,0.0426914204215203,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,159.82,156.1,126.7,197.3,28.931159672574488,0.13484490000000002,0.1344633,0.1064201,0.1657337,0.024236145959702426,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,157.5,151.1,113.2,205.3,40.2402162022025,0.14053174000000002,0.1389582,0.1022499,0.1854482,0.03585967618653298,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,205.5,208.8,181.3,229.3,17.75542170718567,0.102771908,0.1005374,0.09156536,0.1157694,0.008993700131643259,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,166.6,158.5,116.5,221.3,44.229628078924655,0.133443332,0.1324567,0.09486966,0.1802012,0.03549671207937603,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,156.44,150.2,130.6,200.9,26.790726007333213,0.1370091,0.139792,0.1044726,0.1606994,0.020866968232352297,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,214.44,223.0,173.6,251.6,33.334186655744276,0.09990618,0.09414086,0.08343104,0.1209495,0.016147663095934347,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,172.32,175.3,146.4,209.8,26.79546603438724,0.036337788,0.03504169,0.02928517,0.04196492,0.005527557738090124,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,158.76,163.9,112.4,202.9,38.41989068178096,0.040681806,0.03747667,0.03027406,0.05464053,0.010379621971846085,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,171.78,182.6,146.1,188.9,20.290317888096286,0.036188524,0.03363847,0.03252859,0.04205368,0.004485966645398738,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,227.48000000000002,190.9,155.8,322.6,76.74774915266246,0.029456405999999997,0.03218388,0.01904496,0.03943087,0.009142303601783305,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,169.46,166.3,132.3,204.0,26.323430627484704,0.073998222,0.07389189,0.06023264,0.09286438,0.012120205681246502,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,181.26,178.8,138.2,233.2,33.8700162385553,0.069682954,0.06873637,0.05269884,0.08891269,0.012859536849075476,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.1,167.8,136.1,181.3,18.659715967827598,0.076652818,0.07321258,0.06776035,0.09027395,0.00930651233987631,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,191.72,193.1,174.0,205.2,12.898720866814658,0.064334014,0.06363608,0.0598918,0.07062434,0.004427898531005422,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,187.5,174.9,156.9,236.6,31.34270249994406,0.13379436,0.1405443,0.1038886,0.1565969,0.02046117782186549,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,174.32,181.2,136.0,201.7,24.495244436420712,0.14349708,0.1356628,0.1218238,0.1807085,0.022496874883792192,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,186.34,187.5,159.4,224.2,25.179515483821362,0.13374728,0.1310741,0.1096277,0.1541453,0.017313016688665212,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,236.38,218.9,183.3,329.4,56.16099180035907,0.108100166,0.1122669,0.07460453,0.1340541,0.02212850598579308,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,175.86,180.9,132.5,210.8,28.62783610404391,0.28619074,0.2716871,0.2331899,0.3710929,0.051801302690694946,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,171.76,182.4,128.0,209.7,32.66210342277422,0.29531496,0.2695372,0.2344155,0.384021,0.060481589302224865,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,196.26,191.7,168.9,251.6,33.09929002259716,0.25552522,0.2564474,0.1953507,0.2909918,0.03787851790721227,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,204.62,217.0,158.7,233.9,28.92536948770059,0.24461872,0.226462,0.2101815,0.3097516,0.03913146519358815,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,169.14000000000001,162.4,156.5,189.8,14.751881235964454,0.036536936,0.0378211,0.03237399,0.03926932,0.003067567151608912,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,179.46,182.5,103.1,233.5,49.69756533272027,0.037086726,0.03366243,0.02631094,0.0596065,0.013209006012610486,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,211.82,174.8,168.7,340.5,72.99360930930871,0.031088958,0.0351401,0.0180431,0.03642162,0.007622522629656144,,,,,
