Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2.888043784,4.69684,0.06975932,4.794654,2.5285083701904485,1136.057676,1847.576,27.44093,1886.053,994.6287303359056,39365.619999999995,2002.3,1961.4,134812.3,58267.05989636854,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.1808048,4.177867,3.950897,4.354955,0.1670250804017171,1644.5858,1643.43,1554.148,1713.091,65.70208469828032,2252.32,2251.0,2159.5,2380.3,90.94521427760787,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.0266052,3.990976,3.95748,4.157278,0.08343564886605725,1583.929,1569.914,1556.737,1635.331,32.820764806749985,2336.38,2356.4,2262.2,2376.4,47.69981132038169,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.1336386,4.178231,3.616599,4.433423,0.3125648633936644,1626.0322,1643.573,1422.647,1743.957,122.9520291849631,2286.32,2250.8,2121.3,2600.3,185.8607059063319,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.0887234,4.102237,3.249613,4.895525,0.5822082184900004,1608.364,1613.68,1278.287,1925.732,229.02062592591957,2339.42,2292.5,1921.0,2894.0,349.63036481404185,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.9839114,4.063545,3.475197,4.622434,0.4450093526076727,1567.1348,1598.46,1367.024,1818.308,175.05148970288715,2383.88,2314.3,2034.5,2706.2,261.5919379491653,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.07427486,0.9937594,0.6855358,1.520416,0.3598412854392586,45.835724,42.4004,29.24953,64.87107,15.35322100718706,225.6,222.6,145.5,322.6,74.9380744348292,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8011388,0.86155,0.5635907,0.9762281,0.18110898830241695,34.181924,36.75947,24.04654,41.6524,7.727317884649887,289.03999999999996,256.7,226.6,392.5,72.08809194312192,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.02508934,1.021343,0.66371,1.457959,0.28594246128518236,43.737144,43.57729,28.31829,62.20624,12.200208796083368,229.9,216.6,151.7,333.3,65.95517417155382,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.86373848,0.8564724,0.6614235,1.219827,0.22356702986186713,36.852846,36.54282,28.22074,52.04597,9.538865434716541,268.65999999999997,258.2,181.3,334.4,61.967878776023944,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.95897996,1.098434,0.6101981,1.117791,0.22356297029119782,40.916478,46.86652,26.03512,47.69241,9.538685006869136,243.78,201.4,197.9,362.5,71.07353234502982,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.93485246,0.9817354,0.7292654,1.003243,0.11584527301102109,39.88704,41.88738,31.11532,42.80504,4.942734743616128,240.12,225.3,220.5,303.3,35.47212990503954,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8481908586,0.9172507,0.001667493,1.503732,0.538266039677876,36.189479278,39.13603,0.07114639,64.15925,22.966023073046152,26703.88,241.1,147.1,132644.6,59222.67736827676,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.0153447,1.001467,0.9320035,1.116657,0.07068074765415264,43.321376,42.72926,39.76548,47.64402,3.0157101762072567,218.68,220.9,198.1,237.3,14.961016008279657,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.96977212,0.9521194,0.6744731,1.196313,0.19789215385867875,41.37695,40.62376,28.77752,51.04271,8.443405575154495,236.96,232.3,184.9,327.9,55.34815263403105,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.12229552,1.101114,0.9873096,1.243592,0.11168998592511326,47.884602,46.98085,42.12521,53.05992,4.765441223063191,198.66,200.9,177.9,224.0,19.789466895295586,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.94330126,0.9451338,0.7840763,1.112103,0.11675966279746619,40.247522,40.32571,33.45392,47.44974,4.981750871287123,237.4,234.0,198.9,282.1,29.72599872165779,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9919072400000001,1.033541,0.6543847,1.355543,0.2992445592889919,42.321376,44.09775,27.92041,57.83651,12.767772868596934,241.16,214.0,163.2,338.0,76.33510332736833,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8544435,0.9229652,0.6590153,0.9730843,0.13962652372814058,36.456255999999996,39.37985,28.11799,41.51826,5.957397596256271,265.04,239.6,227.3,335.6,47.481817572624585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.16293644,1.086595,0.9511572,1.398217,0.18044913019703918,49.618618,46.36138,40.58271,59.65727,7.699163294415179,193.84,203.6,158.2,232.5,29.620820380266316,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.81931778,0.7453949,0.6303388,1.191448,0.23472568194993493,34.95756,31.80351,26.89446,50.83512,10.014964088285591,285.88,296.7,185.6,350.9,70.68119976344488,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.95950308,0.952144,0.728977,1.143023,0.16920296343247657,40.938795999999996,40.62481,31.10302,48.76896,7.219322040193941,236.74,232.3,193.5,303.4,44.44584345020352,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.90628144,0.9189694,0.5734716,1.162346,0.22013619225822006,38.668006,39.20936,24.46812,49.59343,9.392477797321641,258.46,240.7,190.3,385.7,75.81321124975514,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.0062328,1.01221,0.7652102,1.247105,0.17358178436120536,42.932594,43.18761,32.64897,53.2098,7.4061513964224375,225.38,218.5,177.4,289.1,40.80143379833606,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.93415538,0.9735554,0.1616238,1.473028,0.4878292744196908,39.857294,41.53836,6.89595,62.8492,20.814048704564424,436.78,227.2,150.2,1368.5,522.2565001988966,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.89681532,0.9428294,0.6402668,1.112439,0.1791974821736399,38.26412,40.22739,27.31805,47.46406,7.645757512362658,255.6,234.6,198.8,345.5,56.8174709046434,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8668351400000001,0.9915053,0.5976411,1.049878,0.21081586062882698,36.984958,42.30422,25.49936,44.79477,8.99480173383327,269.36,223.1,210.7,370.1,73.19616110152226,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.07330772,1.030109,0.9237284,1.335451,0.16489106481083804,45.79446,43.95132,39.41241,56.97922,7.035343856461457,209.66,214.7,165.6,239.4,29.43395997822923,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9831884,1.095822,0.6116374,1.162896,0.2277457259023317,41.949374,46.75507,26.09653,49.6169,9.717152359180647,238.1,201.8,190.2,361.6,71.77917525299382,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.92829524,0.9491124,0.760914,1.0409,0.10328524088776188,39.607264,40.49546,32.46566,44.41174,4.406840323778479,240.9,233.0,212.5,290.7,29.578454996838488,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51093932,0.5111246,0.5099648,0.5113333,0.0005562677385935747,348.80124,348.9277,348.136,349.0702,0.379731975214093,49254.1,49236.2,49216.1,49348.2,53.70526044997723,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51494484,0.5151955,0.5130272,0.516049,0.0012324077746427818,351.53568,351.7068,350.2265,352.2895,0.8413712955645654,48871.12,48847.1,48766.3,49053.6,117.16280126388193,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51731536,0.5174447,0.5165557,0.5177378,0.00046404906313883136,353.15394,353.2422,352.6354,353.4423,0.3167593771303376,48647.0,48634.8,48607.3,48718.5,43.668753130813165,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51830424,0.5175371,0.5164034,0.5215576,0.0020678851692006485,353.82904,353.3053,352.5314,356.05,1.4116795503937853,48554.78,48626.1,48251.3,48732.9,193.17688008661824,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51635698,0.516234,0.5149422,0.5177229,0.0011556262899397847,352.49968,352.4157,351.5339,353.4322,0.78890967290306,48737.479999999996,48748.9,48608.7,48871.2,109.07984231745142,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.5176516,0.5170852,0.5158066,0.5218135,0.002402820943183255,353.3835,352.9968,352.124,356.2247,1.6403283863299933,48616.2,48668.6,48227.6,48789.3,224.49909799373455,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51844894,0.5211516,0.5117297,0.5221481,0.004742852820086268,353.9278,355.7728,349.3408,356.4531,3.2377856993630685,48543.88,48288.9,48196.7,49178.0,446.21693939159303,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51721408,0.5175111,0.5152724,0.519525,0.001642910462258993,353.08482,353.2876,351.7593,354.6624,1.1215487336714343,48656.88,48628.6,48440.1,48839.8,154.433309230879,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51748146,0.5176153,0.5170707,0.5177786,0.00028283548751878755,353.26736,353.3587,352.987,353.4702,0.19306372782061892,48631.36,48618.8,48603.4,48670.0,26.60804389653609,iron/operators/gemm/test.py::test_gemm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51723784,0.5172282,0.5168836,0.5174934,0.00024284792154760892,353.10102,353.0944,352.8592,353.2755,0.1657856658460026,48654.26,48655.2,48630.2,48687.6,22.854933821825455,iron/operators/gemm/test.py::test_gemm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51737458,0.5173027,0.5170493,0.5176592,0.00026391060418251946,353.19438,353.1453,352.9723,353.3887,0.18018692238892856,48641.44,48648.2,48614.7,48672.0,24.805503421619846,iron/operators/gemm/test.py::test_gemm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51721994,0.5175339,0.5161696,0.5175607,0.000599321276945844,353.08882,353.3032,352.3718,353.3214,0.4091305561798041,48656.0,48626.4,48623.9,48755.0,56.47933250313749,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21430606,0.2141468,0.2122803,0.216547,0.001995360312825722,146.29962,146.1909,144.9167,147.8294,1.3621740516541918,117437.5,117516.7,116214.1,118550.0,1092.7364755511717,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21208492,0.2110267,0.2088807,0.2158205,0.0029148029285013385,144.7833,144.0609,142.5959,147.3334,1.9898014737656664,118677.06,119254.2,116605.4,120479.4,1625.580172738338,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21209876,0.2122255,0.2116077,0.2125426,0.00037349015783551834,144.79276000000002,144.8793,144.4575,145.0957,0.25497099442877147,118651.76,118580.6,118403.7,118926.8,209.01318857909416,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21298066000000002,0.2136382,0.2098207,0.2159664,0.002529202232523134,145.3948,145.8437,143.2376,147.4331,1.7266276335678197,118173.5,117796.5,116526.6,119939.6,1405.7808790846477,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21508766,0.2146758,0.2134041,0.2175781,0.001659979064024597,146.83318,146.552,145.6839,148.5333,1.1331985293848543,117008.2,117227.1,115663.4,117925.7,899.451746899189,iron/operators/gemm/test.py::test_gemm
