Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.81931778,0.7453949,0.6303388,1.191448,0.23472568194993493,34.95756,31.80351,26.89446,50.83512,10.014964088285591,285.88,296.7,185.6,350.9,70.68119976344488,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.95950308,0.952144,0.728977,1.143023,0.16920296343247657,40.938795999999996,40.62481,31.10302,48.76896,7.219322040193941,236.74,232.3,193.5,303.4,44.44584345020352,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.90628144,0.9189694,0.5734716,1.162346,0.22013619225822006,38.668006,39.20936,24.46812,49.59343,9.392477797321641,258.46,240.7,190.3,385.7,75.81321124975514,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51093932,0.5111246,0.5099648,0.5113333,0.0005562677385935747,348.80124,348.9277,348.136,349.0702,0.379731975214093,49254.1,49236.2,49216.1,49348.2,53.70526044997723,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51494484,0.5151955,0.5130272,0.516049,0.0012324077746427818,351.53568,351.7068,350.2265,352.2895,0.8413712955645654,48871.12,48847.1,48766.3,49053.6,117.16280126388193,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51731536,0.5174447,0.5165557,0.5177378,0.00046404906313883136,353.15394,353.2422,352.6354,353.4423,0.3167593771303376,48647.0,48634.8,48607.3,48718.5,43.668753130813165,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51830424,0.5175371,0.5164034,0.5215576,0.0020678851692006485,353.82904,353.3053,352.5314,356.05,1.4116795503937853,48554.78,48626.1,48251.3,48732.9,193.17688008661824,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51635698,0.516234,0.5149422,0.5177229,0.0011556262899397847,352.49968,352.4157,351.5339,353.4322,0.78890967290306,48737.479999999996,48748.9,48608.7,48871.2,109.07984231745142,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21430606,0.2141468,0.2122803,0.216547,0.001995360312825722,146.29962,146.1909,144.9167,147.8294,1.3621740516541918,117437.5,117516.7,116214.1,118550.0,1092.7364755511717,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21208492,0.2110267,0.2088807,0.2158205,0.0029148029285013385,144.7833,144.0609,142.5959,147.3334,1.9898014737656664,118677.06,119254.2,116605.4,120479.4,1625.580172738338,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21209876,0.2122255,0.2116077,0.2125426,0.00037349015783551834,144.79276000000002,144.8793,144.4575,145.0957,0.25497099442877147,118651.76,118580.6,118403.7,118926.8,209.01318857909416,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21298066000000002,0.2136382,0.2098207,0.2159664,0.002529202232523134,145.3948,145.8437,143.2376,147.4331,1.7266276335678197,118173.5,117796.5,116526.6,119939.6,1405.7808790846477,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21508766,0.2146758,0.2134041,0.2175781,0.001659979064024597,146.83318,146.552,145.6839,148.5333,1.1331985293848543,117008.2,117227.1,115663.4,117925.7,899.451746899189,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88064226,0.8768569,0.8738721,0.8925758,0.007495181123428575,601.18514,598.601,596.5634,609.3318,5.1167124804898085,28578.32,28700.0,28194.6,28798.1,241.66577540065563,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87899038,0.8800514,0.8623993,0.8907838,0.011428128961776739,600.05744,600.7818,588.7313,608.1084,7.801585739002021,28634.28,28595.9,28251.3,29181.2,374.2685626659019,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87859016,0.8793684,0.8761679,0.8795203,0.0014102672381502794,599.78422,600.3155,598.1306,600.4192,0.9627530508910646,28643.48,28618.1,28613.1,28722.6,46.06063395134684,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87993086,0.8786331,0.8730175,0.8910616,0.006685225539426482,600.69944,599.8135,595.9799,608.298,4.563771707480545,28601.1,28642.0,28242.5,28826.3,215.90816334728976,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87845096,0.8788002,0.8727896,0.8869719,0.005753000513905756,599.6892,599.9276,595.8244,605.5062,3.927388106617451,28648.94,28636.6,28372.7,28833.8,187.1370700850045,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4298662,3.355696,3.32771,3.634304,0.13542076916485152,2341.455,2290.821,2271.716,2481.018,92.44725840175039,7346.18,7499.4,6924.5,7562.5,283.01743232528986,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.318261,3.325963,3.263969,3.361905,0.03547442058018715,2265.2662,2270.524,2228.203,2295.06,24.21699007308709,7584.74,7566.5,7485.6,7710.2,81.46593152968897,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4530646,3.522423,3.287466,3.58756,0.1307696980852215,2357.2922,2404.641,2244.243,2449.108,89.27225021080187,7296.44,7144.5,7014.7,7655.1,279.76614877429336,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3723524,3.329852,3.256445,3.513641,0.12322308479664025,2302.1926,2273.179,2223.066,2398.646,84.12039091861152,7470.3,7557.6,7162.3,7728.0,270.5941887772168,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.3833694000000003,3.362413,3.335897,3.478518,0.05829968212863604,2309.7132,2295.407,2277.305,2374.668,39.799298777742344,7439.82,7484.5,7234.6,7543.9,126.36323436822896,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.866712,2.820496,2.701803,3.135374,0.1632223585220481,1957.0088,1925.459,1844.431,2140.415,111.42631044865477,8800.48,8922.5,8026.4,9314.5,479.8601952652461,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8382568,2.812011,2.738224,2.992932,0.09402098587389947,1937.5832,1919.666,1869.294,2043.175,64.18510736689622,8874.26,8949.4,8408.4,9190.6,286.73269433393904,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8681522,2.812726,2.761334,3.161284,0.16536255609478231,1957.9918,1920.154,1885.071,2158.103,112.88742431599725,8796.0,8947.1,7960.6,9113.6,472.4876135942612,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8082848,2.822339,2.657405,2.940485,0.10294798377433143,1917.1224,1926.717,1814.122,2007.371,70.27910305915977,8971.04,8916.7,8558.4,9470.1,332.61127160696174,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.8540036,2.843764,2.737898,2.992208,0.09170993201829353,1948.333,1941.343,1869.072,2042.68,62.60694647960406,8824.960000000001,8849.5,8410.5,9191.7,280.93034367971023,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4410778,3.465654,3.221453,3.624722,0.14625018020741043,2349.1092,2365.887,2199.178,2474.477,99.84043237186026,7324.1,7261.5,6942.8,7811.9,316.76454189192305,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2395534,3.249325,3.118199,3.336522,0.09174197474057325,2211.5352,2218.206,2128.691,2277.732,62.6289798392087,7773.3,7744.9,7542.5,8070.6,221.59881543004693,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2142556,3.191263,3.152607,3.286352,0.058607536463325144,2194.2652000000003,2178.569,2152.179,2243.483,40.00965967363384,7831.5199999999995,7885.9,7657.7,7982.5,142.1418024368625,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1694134000000003,3.171253,3.143244,3.196394,0.01904695568325818,2163.6528,2164.908,2145.788,2182.072,13.00275508113571,7940.4400000000005,7935.6,7873.2,8006.3,47.69573356181882,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2352448,3.160312,3.139962,3.423955,0.12681771706942208,2208.5936,2157.439,2143.547,2337.42,86.57451987911921,7787.98,7963.1,7349.9,8014.7,298.22962964802826,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77232914,0.7723659,0.7712192,0.7730912,0.0007368816886040766,702.99112,703.0246,701.9808,703.6848,0.6707496492731011,97753.04000000001,97748.3,97656.6,97893.7,93.33781655898962,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77991966,0.7800508,0.7790267,0.7802893,0.0005127355585484693,709.9002,710.0195,709.0874,710.2367,0.4667110990752179,96801.62,96785.3,96755.7,96912.6,63.720381354793595,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7821835,0.7826756,0.7809816,0.7830022,0.0008737598983702366,711.9608000000001,712.4088,710.8668,712.706,0.795335363227357,96521.52,96460.7,96420.5,96670.0,107.8797571372872,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78345222,0.7827895,0.7826232,0.7861263,0.0015012058942729756,713.11564,712.5124,712.3611,715.5496,1.366404889847837,96365.4,96446.7,96037.3,96467.2,184.20088219115385,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.78268328,0.7827452,0.7823917,0.7830595,0.0002747567596984694,712.41572,712.4721,712.1503,712.7582,0.2500967452806952,96459.82,96452.2,96413.5,96495.8,33.85242975031615,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73476366,0.7347738,0.7345454,0.7350437,0.00020545681541382201,668.79818,668.8074,668.5995,669.0531,0.18700943024348185,102750.68,102749.3,102711.5,102781.2,28.735552891844566,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7323012400000001,0.7323188,0.7316791,0.7327335,0.00041911696219552836,666.55688,666.5729,665.9906,666.9503,0.38147725620278655,103096.22,103093.7,103035.4,103183.9,59.035218302298055,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7280998200000001,0.7282411,0.7269022,0.7287841,0.0007072160681149603,662.7326400000001,662.8612,661.6425,663.3555,0.6437433634609294,103691.16,103671.0,103593.7,103861.9,100.80723188342932,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.72822754,0.72832,0.7277341,0.7284941,0.00029867588285630644,662.8488600000001,662.933,662.3997,663.0915,0.27186830083698627,103672.94,103659.8,103635.0,103743.2,42.52926051555411,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.72872912,0.7286422,0.728065,0.7299343,0.0007259985723126642,663.30544,663.2263,662.701,664.4024,0.6607969907618755,103601.64,103613.9,103430.5,103696.1,103.1296174723844,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68903942,0.6890921,0.6867288,0.690449,0.0014205039236130155,627.17898,627.227,625.0758,628.462,1.2929731791495283,109569.54000000001,109560.8,109345.5,109937.8,226.23198933837878,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68893904,0.6886154,0.6868489,0.6906239,0.0015698574817479363,627.08768,626.7931,625.1852,628.6213,1.4289378369964219,109585.58,109636.6,109317.8,109918.6,249.76585435163216,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68919006,0.6889795,0.6869838,0.6914679,0.0016097549294846047,627.31608,627.1244,625.3079,629.3894,1.4652222653918394,109545.68,109578.7,109184.4,109897.0,255.80574074871944,iron/operators/gemm/test.py::test_gemm
