Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2459.64,2623.3,1906.0,2893.7,405.22939552801444,3.355436,3.07285,2.785683,4.229256,0.5960060817579802,879.9427,805.8362,730.5284,1109.097,156.2991197811747
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,2993.7400000000002,2979.6,2423.3,3594.8,535.0529347644025,0.42685752,0.4179028,0.3463837,0.5138476,0.07672148201369026,23.005374,22.52276,18.66826,27.69368,4.134882649602042
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1383.66,1400.4,1007.6,1764.5,337.6763583670021,5.0533396,4.749864,3.769931,6.601567,1.26944029161627,1561.3078,1467.544,1164.779,2039.657,392.2132215717619
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20616564,0.1916278,0.1757963,0.2522359,0.03450992950736064,0.20299388,0.1886797,0.1730918,0.2483553,0.033978976357477285
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.502262,12.59646,10.93848,13.44716,1.0246264243225431,12.494634,12.58878,10.9318,13.43895,1.0240027712511326
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.749328,25.01894,23.65418,25.81153,0.855381428819916,24.73423,25.00368,23.63975,25.79578,0.8548583939460384
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.29056,40.66537,36.9313,42.73183,2.1014156317587442,40.265983999999996,40.64056,36.90878,42.70576,2.100129273599603
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.224866,45.19062,26.79669,45.52709,8.109065193740275,41.199718,45.16305,26.78034,45.49932,8.104120296029668
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.430362,12.5634,10.4682,13.4031,1.172027084294557,12.422784,12.55574,10.46182,13.39493,1.1713120896370874
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.786874,25.01053,24.06024,25.31205,0.4950436947684511,24.771756,24.99527,24.04557,25.29661,0.49473971457727123
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.799034,39.5715,37.25942,41.99226,1.7982911012625302,39.774758,39.54736,37.23669,41.96665,1.797196853538865
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.43898,44.33215,40.97315,45.45363,2.2738146198404126,43.412478,44.30511,40.94815,45.4259,2.272429031514516
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.5307768,8.560049,7.983602,9.2098,0.45016832555689634,8.5141472,8.543362,7.968039,9.191847,0.44929090162299046
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.68711852,0.6435857,0.6062249,0.7912968,0.08325632429159362,0.67589886,0.6330769,0.5963261,0.7783761,0.0818968852245493
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.04092488,1.033102,0.8750231,1.232594,0.13739115388556494,1.02886796,1.021136,0.8648877,1.218317,0.13579979645851095
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.141202,14.57535,11.45325,15.30164,1.532087538089779,13.977402,14.40652,11.32059,15.1244,1.5143387736302605
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,10.5236254,11.52774,6.325847,12.64854,2.4987875309929413,10.338997599999999,11.3255,6.214868,12.42663,2.4549469882665083
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,6.7086282,6.700523,6.011736,7.374952,0.4861351435688436,6.5927398,6.584775,5.907886,7.247553,0.4777373580124333
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,4.9826476,4.962294,4.367567,5.485012,0.5021940169310065,4.9028486,4.882821,4.297619,5.397167,0.4941510512811845
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,167.86,187.0,131.6,189.9,28.24664581857464,0.05001853,0.04380632,0.043136,0.06223505,0.00907604466637863,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.9,181.2,159.6,218.7,21.44329732107448,0.044522324,0.04520597,0.03745496,0.05133668,0.004992670555827813,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,166.12,170.5,138.2,181.3,17.240272619654256,0.049778134,0.04803452,0.04517381,0.05926655,0.005684501567915168,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.02,197.0,128.4,225.2,39.23495890146949,0.045661394,0.04159136,0.03638334,0.06379864,0.01117295491563803,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,196.28,187.1,166.3,253.2,35.87822459375602,0.042757296,0.04378524,0.03235374,0.0492586,0.007042434001879605,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,190.6,177.9,155.4,237.2,32.12156596431749,0.04392705,0.04605404,0.03454194,0.05271015,0.0070556534452451665,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,203.07999999999998,210.6,179.6,223.0,20.330568117984313,0.040675296,0.03889839,0.03673328,0.04562492,0.004190193875553971,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,190.42000000000002,177.3,170.2,216.3,23.62957892134348,0.043532988,0.04619974,0.0378679,0.0481449,0.005195256579565632,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,165.68,169.3,135.8,188.0,19.137058290134352,0.050021946,0.04838691,0.04358189,0.06032489,0.00626926549515013,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,153.7,158.5,123.3,185.7,26.4560957059049,0.054617952,0.05168096,0.04412533,0.06641534,0.009604637727986936,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,153.06,153.9,144.1,160.2,7.342547241931781,0.053626458,0.05324217,0.05114438,0.05685178,0.0025869904327654536,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,167.34,166.8,163.1,171.5,3.081071242279218,0.048965228,0.04909888,0.04776509,0.05023609,0.0009043549582547757,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,160.5,156.8,128.7,189.8,22.395981782453752,0.051877746,0.05224556,0.04316122,0.0636346,0.007581806435881887,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,214.96,196.5,174.6,291.4,48.58562544621608,0.039519308,0.04169933,0.0281142,0.04691007,0.007872015548963301,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,170.6,166.2,156.7,195.7,16.384291257176795,0.048354786,0.04929713,0.04185101,0.05228591,0.004414719812267817,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,199.0,196.9,184.3,215.2,11.44137229531492,0.041272776000000004,0.04159537,0.03805825,0.04445409,0.0023617923658272757,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,189.1,187.4,182.1,197.6,6.451356446515727,0.043358166,0.04370302,0.04145015,0.04498479,0.0014709234080094043,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,238.04,223.0,157.8,337.7,65.17287012246736,0.036528786,0.03674301,0.02425664,0.05192698,0.010021234450671733,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,175.46,168.5,158.1,212.2,21.519828066227664,0.047193834,0.04861433,0.03861364,0.05182153,0.005159496807396047,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,227.54,215.3,188.6,311.7,49.129146135466264,0.03713879,0.03805648,0.02628236,0.04342456,0.006656116925159893,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,205.12,199.9,158.8,297.4,54.734331091189915,0.041875612,0.04097229,0.02754771,0.05157359,0.0092561118005251,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,169.8,162.9,157.5,189.5,13.539940915676107,0.04848258,0.05029809,0.04323183,0.05201633,0.003719274500006688,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,168.46,160.4,153.0,198.3,17.96699752323688,0.04903747,0.05107391,0.04131802,0.05353164,0.004785684771216133,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,204.68,192.5,159.7,259.5,38.204607052029736,0.04112936,0.04254789,0.0315729,0.05131128,0.007484864979914467,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,197.48,202.0,139.7,256.7,45.936227533396774,0.043421048,0.04055365,0.03191311,0.05864204,0.010590612881265182,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,214.04,190.7,186.6,290.1,44.08030172310531,0.03936328,0.0429591,0.02823747,0.04389081,0.0066501252899926625,,,,,
