Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,176.78,177.9,127.1,222.9,38.33917057005799,0.03090542,0.02950154,0.02354694,0.04128318,0.007101867688506314,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,219.28,224.9,182.0,238.1,22.961315293336312,0.02416759,0.0233371,0.02204458,0.02884055,0.0027919730770818688,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,191.62,212.5,137.4,220.9,35.29329964738349,0.06620607,0.05781364,0.05562698,0.08943752,0.01424926901607588,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,182.6,183.2,146.2,210.5,23.246397570376367,0.068267314,0.06708595,0.0583667,0.0840619,0.009530378465130855,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,185.4,175.7,160.1,217.0,26.13952945253606,0.06731569,0.06992346,0.05662334,0.07676929,0.009189629797676837,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,205.9,182.0,105.5,362.0,94.4734354196988,0.06953023,0.06752539,0.03394297,0.1164949,0.02975179325719292,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,157.01999999999998,140.6,130.2,205.2,33.04046004522334,0.080850028,0.08739252,0.05988012,0.09439383,0.015461760241928147,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,154.14,168.1,117.7,188.6,32.53694822812981,0.08284628200000001,0.07312109,0.0651472,0.1043797,0.01855625189628067,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,207.14000000000001,200.3,175.0,254.4,30.441222051685116,0.060290918,0.06133848,0.04829524,0.07020792,0.008307146462144505,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,195.94,177.6,158.1,297.2,57.545616687980676,0.066096326,0.06920556,0.04134923,0.07772247,0.014513056255945197,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.44,154.8,128.9,181.8,19.51417433559514,0.05339417,0.05292503,0.04505902,0.06356991,0.0068604987275160964,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.01999999999998,167.6,111.0,204.6,40.18285704128068,0.052026322,0.04888732,0.04003343,0.07377455,0.014081753876203416,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.84,178.7,125.0,194.9,27.841210462190755,0.048632216,0.04583963,0.04202103,0.06555278,0.00963856144814308,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,166.44,179.2,126.3,190.1,26.470889671486297,0.050369372,0.04572679,0.04310422,0.06484552,0.009034390940759095,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.24,183.2,89.3,200.0,44.8550220153775,0.053556172,0.04472641,0.04095386,0.09170491,0.021478995109870013,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.66,217.5,162.4,235.0,30.08775498437861,0.040986574,0.03766368,0.03485705,0.05043745,0.006486363370181323,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.62,182.5,157.2,191.2,13.910679350772199,0.045592614,0.04489825,0.04284676,0.0520987,0.0038031055905049485,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,198.78,204.4,167.4,214.6,18.907458845651362,0.04153958,0.04006867,0.03817192,0.04894282,0.004361021398909892,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2218.3,2255.3,1942.9,2387.2,169.22787890888418,4.2606218,4.169916,3.939514,4.840284,0.3476273850219512,1675.9832,1640.303,1549.67,1904.003,136.74496515301757
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,255.28,218.2,179.4,357.6,82.85331616779139,0.9388820800000001,1.013699,0.6185235,1.232765,0.2812525045299277,40.058968,43.25115,26.39034,52.59799,12.000108439996284
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,241.6,230.8,139.2,329.6,81.93887966039078,1.01536068,0.9582158,0.6711555,1.589137,0.37927060593505924,43.322053999999994,40.88388,28.63597,67.80317,16.182208320400214
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48607.94,48633.8,48398.0,48756.8,130.53083160694376,0.51773382,0.5174555,0.5161498,0.5199769,0.0013930274466068407,353.43964,353.2496,352.3583,354.9709,0.950963021363075
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28386.06,28466.4,28070.6,28603.7,204.30999241349016,0.88659332,0.8840541,0.8798093,0.8965198,0.006409414610321286,605.24772,603.5142,600.6165,612.0242,4.3754967428853
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7763.48,7864.2,7512.8,7937.9,191.78797407553998,3.2431606,3.200044,3.170333,3.349734,0.08091140622495696,2213.9978,2184.564,2164.281,2286.752,55.23541496811627
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2178.38,2161.8,1955.0,2586.0,255.61598541562304,3.7387062,3.728799,3.117093,4.123174,0.40931185328512043,980.45278,977.8547,817.4387,1081.277,107.33937342535123
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3856.08,3924.4,3381.5,4071.8,282.945572504678,0.32442234,0.3172924,0.3058041,0.3682372,0.0257096562774184,17.484654,17.10039,16.48123,19.84604,1.38561331984432
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1368.8799999999999,1378.5,1105.9,1606.6,177.41705667719768,4.9288766,4.82535,4.140449,6.014902,0.676554329416936,1522.8528000000001,1490.867,1279.256,1858.397,209.03183264804426
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20914784,0.2181723,0.1620482,0.2525038,0.045012700521219556,0.20593016,0.2148158,0.1595551,0.2486191,0.044320194801783085
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.225465999999999,13.26419,12.65819,13.71312,0.3807737114481514,13.2174,13.2561,12.65047,13.70476,0.3805422504138009
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.297092,24.66478,22.41331,25.28391,1.1226008442318225,24.282272,24.64974,22.39964,25.26849,1.1219156906693117
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.100052,40.13876,33.31648,42.12788,3.374602184424114,39.076202,40.11428,33.29615,42.10219,3.3725488593747617
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.9303,43.34629,37.62034,46.67273,3.3051161591614306,42.904112,43.31985,37.59739,46.64426,3.3031006892796975
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.672600000000001,13.25973,11.13549,13.48836,1.0204781278890789,12.664872,13.25164,11.1287,13.48014,1.019856591840245
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.448442,24.82059,22.54024,25.173,1.0789490912318334,24.43353,24.80545,22.5265,25.15764,1.078285950432445
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.511648,40.19604,34.07465,41.75678,3.1640772965226382,39.48755,40.17153,34.05387,41.73131,3.162145830974592
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.946758,43.56893,26.88949,45.97231,7.966632381221064,40.921778,43.54235,26.87308,45.94427,7.961775917090985
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.7405884,8.506905,8.169419,9.560122,0.575205457974192,8.7235504,8.490322,8.153494,9.541487,0.5740844946018834
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.80387882,0.7915525,0.7448519,0.8823592,0.057074465166718824,0.79075258,0.7786276,0.7326895,0.8679515,0.05614251570429489
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1701664,1.136442,1.077991,1.290018,0.09309680288441712,1.1566124,1.123279,1.065505,1.275075,0.09201822451449496
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.251572,14.66676,13.6593,17.63053,1.5151454434376919,15.074910000000001,14.49687,13.50108,17.42631,1.49759452718351
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.860562,11.70198,11.65369,12.41132,0.3168118024474468,11.652482000000001,11.49668,11.44924,12.19358,0.3112551264156146
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.3014608,7.271221,6.584925,8.124014,0.6369542402097659,7.1753318,7.145614,6.471173,7.983676,0.6259514184704752
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.0192348,5.998056,5.420709,6.657576,0.4510575058667129,5.9228344,5.901995,5.333894,6.550952,0.4438335220184477
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17401748,0.1635485,0.1565131,0.2004747,0.020797207009644353,0.1713403,0.1610324,0.1541052,0.1973905,0.020477290121986354
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.77296,13.0541,12.00295,13.22305,0.5244154740756608,12.765166,13.04613,11.99563,13.21498,0.52409294302633
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.598742,12.40506,11.70741,13.52107,0.7153180702806272,12.591058,12.3975,11.70027,13.51282,0.7148802121124906
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,187.35999999999999,189.1,148.7,227.1,30.576592354283036,0.044691078,0.04332329,0.03607666,0.05508968,0.007448544419386247,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,178.9,172.8,154.7,200.2,20.421557237390097,0.0462695,0.04741043,0.04091479,0.05295274,0.0052646692978334355,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.8,193.3,137.5,197.0,30.679716426329627,0.04872597,0.04238893,0.04158481,0.05959509,0.009255629516731968,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.12,188.7,152.9,234.0,32.73319416127916,0.045319692,0.04340845,0.03501079,0.05356664,0.007623554495556519,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.66,177.6,116.1,211.2,36.94053329338925,0.04985763,0.04612924,0.03879118,0.0705471,0.012578336571820616,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,217.5,204.0,166.4,303.9,51.568304218773754,0.039156586,0.04015923,0.0269581,0.04923757,0.008020220505374525,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,210.98,206.2,157.4,299.9,54.16541331883288,0.040668512000000004,0.03973767,0.02732024,0.05203946,0.00914065862427156,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,224.78,221.0,211.4,252.2,16.026914862193525,0.036584188,0.03707123,0.0324886,0.03875815,0.0024301222015919283,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,186.02,197.4,135.3,207.0,28.83751029475325,0.045113536,0.04150033,0.03957029,0.06054828,0.008695439945467395,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,182.94,187.3,158.9,211.4,22.624610493884756,0.04533037,0.04373102,0.03874532,0.05154081,0.005631942668413805,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,176.62,181.0,137.5,207.7,26.07790252301745,0.047272292,0.04525867,0.03944245,0.05956042,0.00762294693994521,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,224.38,211.4,172.7,322.9,57.57939735704082,0.038129558,0.03874715,0.0253682,0.04742991,0.008046567828824286,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,194.94,204.1,157.3,226.6,28.705974987796523,0.042803366,0.04014348,0.03614846,0.05208578,0.00663856440501107,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,186.36,189.6,159.0,212.9,24.781505200451406,0.044596524,0.04320197,0.03848629,0.05153109,0.006034610521829889,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,187.7,181.9,164.6,221.9,22.838235483504416,0.0441387,0.04504415,0.03691221,0.04976218,0.0051054681924041015,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,213.06,215.8,179.8,244.4,24.377817785847853,0.038864404,0.03795562,0.03351402,0.04555616,0.004571882938208282,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,249.78,227.5,175.7,327.4,65.67904536456052,0.034674604,0.03601307,0.02502268,0.04663714,0.009030222601294501,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,251.22,240.2,214.0,324.5,43.95494283923026,0.033315614,0.03410392,0.025246,0.03827197,0.0051051497636631585,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,168.12,173.6,134.0,199.9,32.89417881631946,0.05032071,0.04718894,0.04098049,0.06114574,0.01018923599952175,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,210.24,211.3,190.4,237.7,18.127823917944475,0.039190356,0.03876732,0.03446042,0.0430225,0.003274628078771695,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,192.1,189.2,156.5,251.7,36.60785434848647,0.043776144,0.04330267,0.03255082,0.05235241,0.007482102175878114,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,175.76,183.1,134.0,204.6,26.815163620608395,0.047598778,0.04473374,0.0400393,0.06113661,0.00819771507245891,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,163.18,146.4,136.8,194.0,27.72781996479348,0.051332234,0.0559452,0.04222702,0.05989618,0.008320234657116348,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,181.56,179.4,154.9,209.6,19.620219162894177,0.045547068,0.0456707,0.0390918,0.05288095,0.0049561546126477935,,,,,
