Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.92000000000002,157.9,151.0,198.4,19.0264815454671,0.05014223,0.05188094,0.04128034,0.05424555,0.00508747409067604,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,153.4,146.5,137.0,172.5,15.561812233798483,0.053832698,0.05590321,0.04749288,0.05978689,0.005332288032699473,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,149.5,148.7,108.7,177.5,28.83504811856571,0.056629192,0.05507486,0.04615809,0.07537934,0.012016181265479896,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.36,158.5,150.8,295.7,62.085771316784,0.047162474,0.05169726,0.02770441,0.05431388,0.011111011104025594,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,162.84,173.2,109.5,206.8,40.57367373063475,0.053202336,0.047287,0.03960664,0.07483397,0.014709719544122177,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,172.6,183.5,120.4,217.4,40.20031094407106,0.04979357,0.0446433,0.03768793,0.06802292,0.012648707144259844,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,166.12,171.6,143.0,178.2,13.8423986360746,0.049609164,0.04774254,0.04597882,0.05726989,0.004500451480421714,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.38,205.2,194.3,222.3,11.916668997668772,0.039228002,0.03992592,0.03684563,0.04216161,0.0022384005220849115,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2037.64,2049.1,1831.5,2255.5,177.99277513427336,4.6437094,4.589468,4.169469,5.134942,0.40696088685130405,1826.6768,1805.34,1640.127,2019.911,160.0843441195922
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,200.38,191.4,178.3,251.8,29.907641164090492,1.12105918,1.155883,0.8782719,1.240384,0.14514453991474155,47.831858000000004,49.31768,37.47294,52.92304,6.192830525399512
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,191.12,177.5,154.3,268.1,46.36660436132886,1.20447462,1.24577,0.8249441,1.433337,0.24658672035061419,51.390926,53.15286,35.19761,61.15572,10.521040869594607
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48807.76,48807.5,48763.2,48854.9,32.46163889886185,0.51561124,0.5156135,0.515114,0.5160822,0.0003427269219072537,351.99062,351.9922,351.6512,352.3121,0.23394707093698516
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28613.739999999998,28550.4,28096.1,29017.6,359.05983206145476,0.87961288,0.8814532,0.8672593,0.8957067,0.011081454527136768,600.48238,601.7387,592.049,611.4691,7.564950351919052
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7767.18,7905.1,7484.7,7936.3,213.91086227679048,3.2420064,3.183478,3.170959,3.362323,0.09039539625888038,2213.2096,2173.254,2164.708,2295.346,61.70994831710689
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,1983.64,1920.4,1887.0,2255.0,153.8947789887623,4.0816870000000005,4.197493,3.574767,4.27191,0.2889734266113409,1070.3975599999999,1100.767,937.4608,1120.282,75.78152263228814
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3599.66,3728.6,2410.6,4138.3,693.240999220329,0.359585,0.3339533,0.3008892,0.5165478,0.08921674048425553,19.379738,17.99833,16.21634,27.83921,4.808314669597864
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1356.6399999999999,1354.8,1012.4,1768.0,276.25623612870714,5.0670708,4.909922,3.762483,6.57032,1.0260943463973962,1565.55,1516.997,1162.477,2030.002,317.02781493979353
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19463792,0.1985811,0.1401605,0.2255491,0.033818385951461374,0.1916435,0.195526,0.1380042,0.2220791,0.03329809971620002
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.728223999999999,12.75162,12.19212,13.12741,0.34515673139894004,12.720462,12.74385,12.18468,13.11941,0.3449503462384116
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.40666,24.47078,23.45577,25.40657,0.7015465643134452,24.39177,24.45585,23.44146,25.39107,0.7011180327519753
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.652662,39.56012,38.58272,40.58151,0.7737920234921009,39.628476,39.53599,38.55918,40.55676,0.7733234870544152
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.483312,43.47111,42.72183,44.369,0.5880708030671147,43.45679,43.44459,42.69577,44.34194,0.5877138673283107
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.648382,13.15065,10.79837,13.42986,1.0709982633365938,12.640666,13.14263,10.79178,13.42167,1.0703469763259021
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.917374,24.10119,22.88862,24.44471,0.636653231068531,23.902786,24.08649,22.87466,24.4298,0.6362641696103917
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.611574,40.07825,37.53052,41.08606,1.573402069952241,39.587412,40.0538,37.50762,41.061,1.5724441329726144
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.915724000000004,41.03925,38.93235,46.10887,2.76179762172756,41.89016,41.01422,38.90861,46.08075,2.760111941534256
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,197.7,196.4,158.5,242.2,29.885866224688883,0.042195798,0.04171207,0.03382454,0.05167085,0.006371892722289821,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.38,179.4,166.2,210.1,19.254791611440513,0.044565842,0.04566561,0.03899096,0.0492909,0.004514974697400862,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,196.84,174.9,135.1,344.3,84.3599312470085,0.046257546000000004,0.04682936,0.02379009,0.06062445,0.013930839589246947,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,186.28,206.1,133.8,232.3,41.83732783053908,0.045969704,0.03974345,0.03526444,0.06123257,0.011175207051414305,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,169.34,167.0,126.4,216.6,33.57153556213954,0.049940714000000004,0.04906065,0.03781877,0.06478962,0.010071422130867619,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,175.64,193.5,132.6,203.7,30.96995318046186,0.047951644,0.04233635,0.04021245,0.06176023,0.009325623943473166,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,159.9,175.2,107.3,196.5,40.226545961591086,0.054291758,0.04675719,0.04169933,0.0763154,0.015317685008282747,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.64,203.9,200.9,236.2,14.934456802977465,0.038852778000000004,0.04017498,0.03468688,0.04077407,0.00257924939633995,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,214.68,196.6,159.5,346.6,76.20457335357243,0.041202428,0.04165904,0.0236347,0.05137532,0.010940745953076966,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,231.98,221.5,180.6,349.4,68.42632534339397,0.037332938,0.0369857,0.02344289,0.0453564,0.008691160436142575,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,157.7,163.7,131.2,176.7,17.043913869765948,0.052475848,0.05003329,0.04637261,0.06243902,0.006124998812903557,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,165.92,167.1,135.7,192.3,21.847928963634068,0.050099728,0.04902512,0.04260764,0.06037825,0.006889566868393832,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,163.36,166.4,122.2,191.1,25.38588190313663,0.051282207999999996,0.04924053,0.04286223,0.067036,0.009239904000960723,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,186.94,194.7,135.0,209.9,29.69718841910796,0.04495023,0.04207045,0.03903555,0.06067429,0.0088783541798607,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,202.9,225.1,120.5,279.2,62.464990194508154,0.04410683,0.03639288,0.02934402,0.06799525,0.015546286552731811,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,187.98,188.7,144.2,237.2,34.19176801512317,0.044754312,0.04341996,0.03453029,0.05680408,0.008215952094764794,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40502.200000000004,40576.3,40247.1,40604.8,148.37156061725722,0.2071171,0.2067367,0.2065915,0.2084276,0.0007618489056236751,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,186.5,178.2,155.7,257.7,41.138850251313535,0.045358154,0.04597624,0.03179137,0.05260522,0.008164712640318704,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.94,173.1,147.1,182.0,13.350767768184722,0.049041115999999996,0.04731431,0.04500926,0.05569758,0.004135450546086846,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,183.12,174.4,159.7,229.7,27.8866814088733,0.045477128,0.04697194,0.03566127,0.05129168,0.006135565655917145,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,180.44,176.0,126.1,250.9,48.15457402988838,0.047999262,0.0465362,0.03264695,0.06497977,0.012470056105790784,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,188.5,177.5,163.2,251.7,35.917892477148484,0.044512138,0.04613964,0.03255069,0.050205,0.006927684029953301,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,206.1,191.6,161.6,267.1,39.96191937332341,0.040894082,0.04275686,0.03066695,0.05070311,0.007476323845565414,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,213.96,189.3,166.5,270.8,49.16607570266311,0.039876226,0.04328186,0.03025278,0.04921391,0.008656094468597254,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,226.72,215.4,184.2,301.3,48.42000619578647,0.037356224,0.03803863,0.02718858,0.04446857,0.007247044539143525,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,150.82,137.8,120.1,184.4,27.697689434319248,0.055786002,0.05946013,0.04443697,0.06821664,0.00999148330444334,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,170.16,160.8,139.4,235.1,37.55732951102886,0.074575742,0.07639606,0.05227201,0.08815174,0.013501118939779401,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,130.4,130.4,108.9,165.9,23.639056664765626,0.064408538,0.06282787,0.04937766,0.07522014,0.011022646096172647,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,159.66,157.3,142.1,176.2,13.028929349720181,0.064488636,0.06510682,0.05811413,0.07207156,0.005329185562450423,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,147.84,151.9,114.9,172.3,25.02794438223004,0.05677968,0.05392347,0.04754553,0.0712974,0.01020153237986578,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,186.26,205.9,136.5,220.9,36.85902874466445,0.056937604,0.04973964,0.04635561,0.07500183,0.01244658726808799,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,179.07999999999998,179.8,110.3,268.2,64.9321723031041,0.050968536,0.04555363,0.03054893,0.07424325,0.01852607415855232,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,217.94,217.8,135.0,311.1,69.35086877610115,0.046073794,0.04231696,0.02962182,0.06824291,0.015337387895222904,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,174.2,168.8,134.9,227.4,40.37369192927493,0.049057334,0.04853914,0.03602098,0.06070576,0.011043109841823542,,,,,
