Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,186.8,187.3,166.2,207.5,14.673786150820112,0.028233914,0.02801832,0.02529595,0.03157147,0.0022368211773250886,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,138.06,137.5,111.8,168.5,24.27185613009438,0.091258572,0.08937962,0.07290808,0.1099479,0.01600968741600285,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,145.84,151.8,115.7,167.5,21.775972997778997,0.085881536,0.08093849,0.07336163,0.1061965,0.013750104508305747,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,154.94,161.1,133.1,170.6,15.708373563166873,0.079983346,0.07625809,0.07200956,0.09231255,0.008506703645627368,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,154.86,148.7,124.9,200.5,31.645110206791824,0.081896626,0.08265119,0.06128648,0.09835278,0.01576473645557483,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,201.84,207.8,178.8,223.1,17.28100112840688,0.06124791,0.05914659,0.05506758,0.06872483,0.005354839343869246,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.78,183.8,141.0,220.6,28.972952904389984,0.06795429,0.06685564,0.05569783,0.08713163,0.01172557157767373,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,204.34,199.8,189.7,219.4,13.180971132659385,0.060335228,0.06148611,0.05600551,0.06478587,0.0038583437185429684,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,222.3,211.6,173.0,322.0,58.71183866989689,0.057882992,0.0580658,0.03815651,0.07104163,0.012547252608201526,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,146.0,129.9,107.1,226.6,46.66899398958584,0.05982706,0.06306535,0.03615819,0.07652284,0.014843009275492284,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,212.5,192.6,157.2,345.7,76.96495955952942,0.041742258000000004,0.04253441,0.0236963,0.05210566,0.011257447630971685,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,186.18,162.7,141.7,282.5,57.9219043195232,0.046879304,0.05034415,0.02899638,0.05782901,0.011771436844554279,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,168.54,162.7,138.8,204.7,27.27238530088631,0.049620682,0.05036272,0.04001583,0.05903548,0.007839501665671739,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,186.6,188.1,169.6,202.0,15.425790093217268,0.0441388,0.04354251,0.04054763,0.04829277,0.003677472200615526,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,211.48,184.7,133.7,364.5,88.92739735312172,0.043191502,0.04436477,0.02247382,0.06127884,0.01391108027806324,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.32,188.1,154.4,216.7,22.47747761649424,0.044270062,0.04355894,0.03781005,0.0530594,0.005578155856371351,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,231.12,225.3,177.9,302.2,45.48161166889317,0.036499572,0.03636073,0.02710483,0.04604342,0.006834317129192208,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2401.8199999999997,2285.0,2058.1,2933.6,338.2788745990503,3.9737908,4.115783,3.20575,4.569567,0.5198136605709781,1563.1536,1619.008,1261.032,1797.512,204.47723079428673
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,255.35999999999999,260.9,176.8,324.0,62.680962021972825,0.91264534,0.8476236,0.6827172,1.250786,0.23964560486092373,38.939536000000004,36.16528,29.12927,53.36687,10.22487804157976
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,251.42,222.2,173.7,347.9,79.70311788129747,0.9514153399999999,0.9955037,0.6357104,1.273361,0.2853779067086448,40.593714,42.47482,27.12364,54.33005,12.176117382046709
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48667.38,48629.4,48619.0,48831.3,91.75122342508719,0.51710002,0.5175027,0.5153625,0.5176128,0.0009725472620906665,353.00694,353.2818,351.8208,353.357,0.6639217182770757
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28675.96,28805.0,28323.9,28886.7,256.88919401173706,0.87765004,0.8736619,0.871192,0.8885006,0.00789402134548672,599.14242,596.4199,594.7337,606.5497,5.388992764144345
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7978.9400000000005,8008.7,7733.3,8175.6,159.6489367330707,3.1550515999999997,3.142308,3.078179,3.254213,0.06371995855930858,2153.8486,2145.149,2101.37,2221.543,43.4997070714276
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2563.0,2630.6,2083.1,2904.3,305.2132205524526,3.1845006,3.064244,2.77556,3.86977,0.4154117057809036,835.11588,803.5792,727.8736,1014.824,108.93938454861949
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3536.54,3763.2,2467.3,4182.8,647.4472704398405,0.36391878,0.3308822,0.2976934,0.5046807,0.08147832238517186,19.613305999999998,17.83281,16.04411,27.19963,4.391250952032917
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1538.52,1387.7,1032.4,1998.0,425.4316126006623,4.6060062,4.79355,3.329283,6.442878,1.2992175325411062,1423.0972,1481.042,1028.634,1990.627,401.4132909068906
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19397616,0.1724111,0.1478139,0.2456306,0.04229160069503163,0.1909919,0.1697586,0.1455398,0.2418517,0.041640985053610344
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.770522,12.89329,11.85284,13.40507,0.6354703971626059,12.762734,12.88542,11.84561,13.3969,0.6350836210138
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.310534,24.00456,20.77666,24.48941,1.5112493740379185,23.296316,23.98992,20.76398,24.47448,1.5103324140499668
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.272976,38.99176,38.49769,40.34903,0.736737662353432,39.249022,38.96798,38.47421,40.32442,0.7362875778661506
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.261206,42.86506,39.80173,43.52933,1.4738657642166748,42.23543,42.83891,39.77746,43.50278,1.4729633931975377
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.819306000000001,13.16514,12.03546,13.23539,0.5511654757693009,12.811486,13.15711,12.02812,13.22732,0.550829187888587
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.131822,24.16012,17.89386,25.104,2.95997585781033,23.117712,24.14539,17.88295,25.08868,2.9581669845142273
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.693138,39.91791,38.54949,41.17242,1.1239078507466722,39.668926,39.89356,38.52598,41.1473,1.1232194730683775
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.801382,42.99047,40.18161,45.76951,2.111064705988425,42.775274,42.96425,40.1571,45.74159,2.10977681396161
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,182.66,185.0,132.7,221.4,32.1279162100501,0.046137256,0.04427342,0.03700074,0.06172765,0.009291756110086513,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.42,160.6,125.0,194.7,28.615415425955288,0.050822378,0.05100078,0.04206634,0.06555803,0.009499128860115018,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,187.6,172.0,127.5,282.5,58.15109629233141,0.046721114,0.04762043,0.02900162,0.06423486,0.012790344200631586,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,171.94,172.7,141.9,202.6,21.519595721109628,0.04825564,0.04742442,0.04042936,0.05773487,0.006180486870939053,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.12,171.5,135.9,217.1,31.759754407110893,0.048893638,0.04776509,0.03774193,0.0602805,0.00884877678453751,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,179.14,168.5,139.8,248.1,41.1103758192503,0.047420988,0.04862269,0.03302267,0.05860848,0.009345564475298964,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,231.54,194.7,160.5,328.4,72.69912654220819,0.038121829999999995,0.04207283,0.02494177,0.05104813,0.011037526984365656,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,203.68,207.0,175.1,221.6,17.289794677786084,0.040468312,0.03956857,0.03696401,0.04677855,0.003722659960004407,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,158.54,149.1,120.8,227.7,40.48299643060034,0.053955598,0.05493083,0.03598459,0.06779212,0.011433029270135278,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,206.8,204.3,171.6,255.2,34.50992610829527,0.040483086,0.04010202,0.03210597,0.04774839,0.006537818842682169,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,155.74,160.1,127.1,181.4,20.29958127646972,0.053348908,0.05115716,0.04517107,0.06444203,0.007287220711771394,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,137.86,132.8,107.4,176.2,26.232003354681083,0.061120086000000004,0.06168071,0.04649658,0.07625856,0.011270898909695713,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,151.04,151.5,125.7,178.5,20.985185250552348,0.055096408,0.05408046,0.04589639,0.06519231,0.007691461222818457,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,164.88,171.9,127.7,210.5,35.654340549223456,0.051623436,0.0476509,0.03890947,0.06414935,0.01131515539010313,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,173.36,179.7,138.3,192.1,21.194291684319147,0.047906524,0.04559419,0.04265001,0.05924512,0.006651671576564795,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,163.56,161.1,138.4,195.4,20.592547195526834,0.050700566,0.05085482,0.04191525,0.05918519,0.006178241694910453,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,140.56,122.2,117.8,206.6,37.621044642593326,0.060944594,0.06705795,0.03965879,0.06956876,0.012453602618685486,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,184.44,151.0,130.2,311.8,76.14714702469162,0.049414604,0.05425992,0.0262773,0.0629152,0.015516610013849031,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,144.42,144.5,123.0,161.7,14.114425245117136,0.057178904,0.0566944,0.05065326,0.06659405,0.005892730694748404,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,152.1,148.4,128.0,188.2,26.077768309424023,0.055096542,0.05520104,0.043524,0.06397851,0.009090921983917252,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,144.6,127.0,118.8,181.7,29.98658033187512,0.05852837,0.064508,0.04508878,0.06898236,0.011318305694533085,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,189.94,201.5,151.7,235.5,36.53919813022722,0.044471762,0.04065852,0.03478143,0.05399811,0.00874537530789674,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.82,183.6,152.0,225.7,30.691155077644108,0.045305666,0.04461898,0.03630256,0.05389509,0.007411826660043395,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,196.92,192.8,170.6,223.2,19.446644954850175,0.041932977999999996,0.04249492,0.03670498,0.04802326,0.004190963408360899,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,158.76,152.0,123.3,215.8,38.410714650992894,0.053900548,0.05389509,0.03795386,0.06642126,0.0120746998478045,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,145.82,141.4,124.9,174.8,18.331312009782607,0.08526845,0.08689687,0.07029266,0.09835357,0.01015355068311327,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,175.94,145.5,128.9,299.6,71.43019669579527,0.051301326,0.05629196,0.02734413,0.0635704,0.014902315458150454,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,143.82,132.4,120.6,169.2,23.50238285791464,0.072698106,0.07733438,0.06052296,0.08493767,0.011433890017947961,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,146.8,150.1,115.8,193.1,30.198013179677897,0.057613984,0.05458204,0.04242867,0.07077322,0.011119154754248635,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,163.57999999999998,171.3,122.8,213.1,35.98523308247426,0.065096338,0.05977258,0.04806271,0.08339238,0.0143563502655069,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,168.52,178.3,126.8,203.6,32.889010322598644,0.050232336,0.04594787,0.04023635,0.0645848,0.010459009122408776,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,184.74,170.4,156.5,254.3,40.55345854548044,0.051513766,0.05409276,0.03623867,0.05888893,0.009298139360169324,,,,,
