Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,212.04,213.5,195.8,238.4,16.850905020205886,0.024869504,0.02458137,0.02201416,0.02680272,0.0018944291368721072,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,227.20000000000002,228.9,174.8,312.3,55.038441111644865,0.024124510000000002,0.02292664,0.01680204,0.03002099,0.005379545960794461,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,151.66,157.3,119.0,179.5,25.99101767919063,0.08307929600000001,0.07813414,0.06847208,0.1032813,0.014948171788641246,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,155.44,160.0,120.4,179.7,22.55599698528087,0.080555212,0.07678848,0.06838025,0.1020785,0.013080135263339978,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,168.44,166.9,128.6,215.6,33.159508440264915,0.075238976,0.07362669,0.05699734,0.09557886,0.014708737426581861,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,218.7,207.7,129.1,309.0,87.25179081256728,0.064375696,0.05915827,0.03977008,0.09521596,0.02613223782449429,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,185.86,184.2,165.5,218.5,21.302417703162238,0.066774606,0.06669199,0.05623181,0.07425985,0.007277111723625657,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,191.82,188.8,171.2,220.3,17.809042646925192,0.06448279,0.06508199,0.05577646,0.0717736,0.005723010307984778,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,167.3,160.6,137.4,211.0,28.56133750369544,0.07506837799999999,0.07650593,0.05822869,0.0894193,0.011990164791280808,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,221.54,206.3,183.2,319.6,55.74951120861959,0.057723744,0.05957789,0.03844361,0.06707863,0.011260437969123582,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,168.92,185.5,110.0,201.1,38.80833673323298,0.051081226,0.04415911,0.0407317,0.07445987,0.014237602616902536,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.78,162.6,142.9,210.9,25.67833717357882,0.049653868,0.05037852,0.03883937,0.05733443,0.0067834765564067515,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.7,174.4,126.6,192.2,28.28939730711844,0.051683868,0.0469749,0.04261473,0.06472308,0.009587287607257331,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,157.96,142.5,127.7,196.2,31.085092890322844,0.053426882,0.05749942,0.04175076,0.06412926,0.00997062274207183,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,170.28,172.6,144.5,186.6,16.446488987014824,0.048500538,0.04745492,0.04390751,0.05669832,0.005039573526506982,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.48,173.8,144.4,209.2,23.54722913635487,0.047905542,0.04714549,0.03915365,0.05672187,0.006343259958942249,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,170.16,169.3,144.4,195.9,19.181710038471543,0.048635206,0.04837576,0.0418211,0.05673012,0.005568706111888111,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,254.04,221.0,187.8,353.6,71.22519217243293,0.034184718,0.03706972,0.0231667,0.04361692,0.00873230297792169,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2396.1,2315.5,1958.1,2737.9,317.6499645836594,3.9829418,4.061448,3.43496,4.802842,0.5502431808656969,1566.7534,1597.635,1351.196,1889.274,216.4469209928845
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,278.72,314.9,176.4,397.3,97.87117553192053,0.88643806,0.7024011,0.5567823,1.254205,0.3349294108295403,37.821356,29.96911,23.75605,53.51273,14.290317866516475
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,214.34,213.0,206.6,224.4,6.866440125712889,1.032805,1.038549,0.985686,1.070787,0.03272448276902172,44.066352,44.31144,42.05594,45.68693,1.3962452007330222
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48726.04,48651.1,48583.3,49047.2,184.1601151172518,0.51648172,0.5172711,0.5130938,0.517993,0.0019434570324552976,352.58484,353.1237,350.272,353.6166,1.3267505579422272
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28584.6,28650.1,28309.3,28711.9,162.52845904640867,0.88042066,0.8783846,0.8764953,0.8889601,0.005035793550474468,601.03384,599.6439,598.3541,606.8635,3.4378030714396774
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7718.8,7669.1,7517.4,7946.5,198.18244120002163,3.2620456,3.281458,3.166921,3.347659,0.08337118786967121,2226.8898,2240.142,2161.951,2285.335,56.9149184985799
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2048.02,2046.3,1905.9,2277.8,153.48728611842742,3.9531327999999997,3.939285,3.538861,4.229405,0.28744798728674376,1036.68516,1033.054,928.0448,1109.136,75.38139120982048
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3664.98,3635.6,3477.8,3821.2,133.33799908503187,0.34011614,0.3424978,0.3258655,0.3580412,0.012482844656487566,18.330472,18.45883,17.56244,19.29654,0.6727590809271926
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1686.02,1976.8,1046.5,2073.8,467.6503790226199,4.2513984,3.365003,3.207524,6.356243,1.3926499449776675,1313.53566,1039.67,991.0143,1963.86,430.2808089708138
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20210238,0.2042231,0.1893664,0.2126287,0.009670397663850236,0.19899312,0.2010813,0.186453,0.2093574,0.009521625216159261
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.471698,12.30117,12.13396,13.30237,0.4716999644583406,12.464091999999999,12.29367,12.12656,13.29426,0.47141364911296313
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.872444,24.10168,16.42908,25.35021,3.640651077751067,22.858492000000002,24.08697,16.41906,25.33475,3.6384296504701026
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.955087999999996,40.9798,40.39734,41.40716,0.40166596578500263,40.930104,40.9548,40.37269,41.3819,0.40142262595673445
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.373818,42.13608,38.75471,46.78902,2.8942527456875626,42.347972,42.11038,38.73107,46.76048,2.8924870807611223
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.156784,12.19223,10.58174,13.22975,0.9805503845443128,12.149372,12.1848,10.57529,13.22168,0.9799512131580831
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.1608,22.80203,21.88759,25.17879,1.2524478024253145,23.146672,22.78812,21.87424,25.16343,1.251683992415818
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,36.737858,39.76369,29.40329,41.56479,5.321434197325944,36.715450000000004,39.73944,29.38536,41.53943,5.31818439638473
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.826,43.4117,40.46028,43.82501,1.371605248112592,42.799878,43.38522,40.4356,43.79828,1.3707691445754082
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.04,185.9,122.2,210.2,34.000338233611735,0.04719737,0.04406386,0.03896703,0.06704752,0.011319009653631364,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,191.2,182.8,176.2,223.6,18.86001060445089,0.043147136,0.04481229,0.03663292,0.04649948,0.0038603042728171063,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,173.52,176.4,135.7,204.3,25.851440965640588,0.048129614,0.04643886,0.04010418,0.0603827,0.007751796483008308,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,194.32,191.7,160.4,237.1,28.069235828572175,0.042845848,0.04273478,0.03454791,0.05107423,0.005997366223190809,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,212.3,209.1,191.0,239.8,19.03549316408693,0.038829984,0.03918361,0.03416251,0.04289162,0.0033947628580918566,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,163.44,165.7,145.3,174.4,11.735544299264518,0.050349402,0.04945247,0.04698029,0.05638534,0.0037983714226191723,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.28,201.2,155.6,223.3,29.431564688273035,0.043228424,0.04072562,0.03669215,0.05265628,0.006921836628946829,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.12,227.4,208.5,261.5,20.24801224811957,0.03550426,0.03603239,0.03132612,0.03928715,0.003027106502123769,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,170.14000000000001,171.1,135.8,213.3,34.69009945214917,0.049796876,0.04787731,0.0383979,0.06033422,0.010168189137414293,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,217.74,217.2,198.4,237.8,14.285937141118886,0.037752932,0.03772473,0.03445332,0.04128491,0.0024776566186862936,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,215.84,195.6,164.9,348.3,75.549804764804,0.040819462,0.04188974,0.02352259,0.04968703,0.010359573747832002,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,170.62,180.4,134.9,201.1,29.40283999888446,0.04924183,0.04540718,0.04073555,0.06071926,0.008931364779220474,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,202.08,182.2,177.6,254.8,33.01495115852817,0.041321536,0.04495763,0.03215273,0.04611652,0.006023578755916619,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,203.74,206.0,182.0,236.6,22.063272649360062,0.040573736,0.03977452,0.03461959,0.0450194,0.004242631682426605,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,190.88,194.9,169.8,212.0,15.90147791873447,0.043158664,0.04202965,0.03865026,0.04824727,0.0036317409658908773,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,203.34,197.2,182.1,236.4,23.470470809082638,0.04070037,0.04154285,0.03465636,0.04497491,0.0045109411942132445,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.78,191.7,161.0,205.6,19.60872254890665,0.044989678,0.04272363,0.03983661,0.05087693,0.00492148301961614,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,191.22,180.3,146.9,252.2,46.471894732192695,0.044849866,0.04543236,0.03248241,0.05575899,0.010437547440928351,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,195.42,181.4,156.5,253.7,43.488929625825456,0.04353587,0.04515887,0.03228871,0.05233268,0.0091397182069717,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,204.38,205.8,172.4,255.4,33.47195841297608,0.0409067,0.03980757,0.03208095,0.04751547,0.0063095206860267926,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,204.79999999999998,202.9,172.7,232.2,25.566481963696138,0.040510515999999996,0.04036959,0.03528738,0.04743815,0.005146918861822091,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,206.14,217.2,182.0,227.7,20.570439956403455,0.04006672,0.03772125,0.03598159,0.04499962,0.004108925209157498,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,226.64,231.5,184.0,253.4,29.56523296035396,0.036682218,0.03539272,0.03233331,0.04453166,0.005127392913008521,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,234.06,231.3,194.1,275.1,33.145934894040934,0.035570084,0.03542349,0.02978129,0.0421944,0.005059739389106914,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,175.4,180.7,155.1,184.4,11.828567115251113,0.046889668,0.04534409,0.04441794,0.05282265,0.0034237067271117127,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,202.5,218.4,143.0,242.2,42.84390271672272,0.06319787,0.05625472,0.05072676,0.08592286,0.015027712975196858,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,165.82,156.9,130.8,207.0,31.694116173195297,0.050839874,0.05220262,0.03957431,0.0626453,0.009487285799607283,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,198.76,196.3,175.7,220.6,16.571451354664145,0.051812634,0.05217223,0.04641086,0.05829642,0.0043984531075401965,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,193.34,176.2,153.4,243.2,37.60343069455232,0.04363027,0.04649421,0.03368809,0.05341297,0.00812990162789194,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,182.74,174.0,166.7,211.5,19.292304165132794,0.056521704,0.05886377,0.04842478,0.06144356,0.0056419898732388745,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,188.1,175.9,151.3,230.6,38.083789202231436,0.044972924,0.04657907,0.03552826,0.05413764,0.008791854443013147,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,201.38,187.3,171.5,272.7,40.51687302840632,0.046990699999999996,0.0491924,0.03380059,0.05374231,0.007654329071626723,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,186.2,175.6,163.1,210.6,22.4186306450684,0.044498268,0.04665307,0.03890023,0.05023918,0.005220626591920744,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,187.12,186.8,166.3,212.7,21.10845802042394,0.049752826,0.04932959,0.04332985,0.05541592,0.005592544105416603,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,179.44,189.9,140.7,200.4,25.161140673665816,0.04646526,0.04314736,0.04086805,0.05820373,0.007275175594925527,,,,,
