Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,176.94,184.5,125.7,222.9,41.998607119760536,0.07291852,0.06661246,0.05512712,0.0977729,0.018425012437515476,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,216.04,211.4,167.0,255.8,34.49424589696085,0.05813361,0.0581265,0.04803828,0.07357291,0.009936334703118652,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,171.68,161.5,147.8,208.7,24.562410305179736,0.072678206,0.07606455,0.05886552,0.08313882,0.00972524778906841,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,230.22,216.7,179.8,290.8,45.44515375702892,0.055031056,0.05670983,0.04226137,0.06834602,0.010562493544307137,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,175.5,178.2,139.4,216.9,28.49798238472331,0.071510066,0.06894888,0.05666015,0.08816502,0.011604966906240188,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,217.76,230.0,168.4,267.5,40.14203532458213,0.058060271999999996,0.05342446,0.04594366,0.07297822,0.011113763627678968,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,162.56,171.8,112.8,200.0,33.562821693057934,0.052418448,0.04767031,0.04095611,0.07262154,0.012459708514043176,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.08,164.0,141.5,194.4,20.834034654862222,0.049641766,0.04996584,0.0421293,0.05787395,0.0061814258060402215,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.2,166.2,144.4,174.0,12.75539101713467,0.050771162,0.04927934,0.04708831,0.05673366,0.004138527698357231,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,156.14000000000001,160.1,130.1,170.4,15.40139604061918,0.052931998,0.05116674,0.04808838,0.06297808,0.005821642456061694,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,149.1,148.1,133.9,165.9,11.837862982819154,0.055212581999999996,0.05530987,0.04936575,0.06118227,0.00436307762393932,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,177.38,174.7,145.8,210.4,27.01734627975146,0.047047074,0.04688081,0.0389411,0.0561723,0.0071732753150551805,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,184.6,181.5,167.5,211.2,16.373606810962567,0.044639174,0.04513623,0.03878402,0.04889345,0.0037357481407651115,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,200.18,209.0,175.2,218.9,17.860627088655097,0.04119046,0.03918736,0.03742758,0.04675185,0.003828516982194279,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2264.96,2291.9,2092.7,2421.9,120.02557227524484,4.1615702,4.103354,3.883019,4.493821,0.22357843927959584,1637.0195999999999,1614.119,1527.447,1767.716,87.94833517639773
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,293.04,329.8,194.9,366.5,83.8996305117013,0.8136190999999999,0.6706773,0.6035314,1.134626,0.2578519393595091,34.714416,28.61556,25.75067,48.41071,11.001687468476371
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,261.8,242.2,196.1,386.8,75.93882406253077,0.89447034,0.9134022,0.5718437,1.127822,0.2180570859325558,38.164072,38.97183,24.39866,48.12042,9.303777198905294
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48787.46,48757.6,48673.4,48892.6,99.45952945796513,0.51582734,0.5161411,0.5147168,0.5170342,0.0010511159298574305,352.13812,352.3523,351.38,352.962,0.7175340946603112
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28699.84,28666.2,28631.4,28819.9,75.23784287178931,0.87686784,0.8778926,0.8732114,0.8789587,0.0022936871698206918,598.60844,599.308,596.1123,600.0358,1.565819112477556
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7835.22,7890.8,7647.3,7911.6,108.82408740715448,3.2123909999999998,3.189269,3.180857,3.290802,0.045330195725366,2192.9924,2177.208,2171.465,2246.521,30.945385258548683
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2356.86,2318.5,1954.7,2730.9,327.04448168406697,3.4741616,3.476793,2.951719,4.123895,0.48806150107522306,911.07764,911.7679,774.0702,1081.466,127.99110498110012
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,4066.64,3968.2,3635.1,4696.4,398.4011834821778,0.30843662,0.3137883,0.2651344,0.3425457,0.028713056119072385,16.62311,16.91154,14.28935,18.46141,1.5474821290890564
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1607.7,1452.9,1387.8,1928.2,257.0858027974318,4.2190424,4.578407,3.449732,4.793263,0.6377231033197716,1303.5385999999999,1414.57,1065.848,1480.953,197.03439908630168
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21565726,0.2273535,0.1442116,0.2598863,0.04310893715371559,0.21233944,0.2238557,0.141993,0.255888,0.042445685390779114
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.571368,13.03416,10.90348,13.44909,1.031670317916533,12.563702,13.02621,10.89683,13.44089,1.0310418049574908
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.490376,24.11507,20.43028,24.79656,1.7420388336457946,23.476043999999998,24.10036,20.41781,24.78143,1.7409785909309743
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.387378,39.38388,37.86545,40.86652,1.0678484441249136,39.36335,39.35985,37.84235,40.84159,1.0671974744863273
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.013838,42.51803,41.93116,44.92517,1.1577020917619527,42.9876,42.49209,41.90559,44.89776,1.156992553865409
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.673872,13.21394,11.19541,13.32533,0.9033116142671913,12.666142,13.20588,11.18858,13.31721,0.9027633618617894
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.325084,24.16673,23.99353,24.94866,0.3729024987580536,24.310246,24.15199,23.97889,24.93344,0.37267509754476524
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.70115,40.60016,37.30438,41.01459,1.628415415196625,39.676934,40.5754,37.28163,40.98957,1.6274208718490746
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.66086,42.30118,41.12683,44.67898,1.452705792323416,42.634836,42.27538,41.10174,44.65173,1.4518220418598136
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,172.04,173.4,146.2,190.7,16.348792004304173,0.047986238,0.04724255,0.04295415,0.05603283,0.00488976198033401,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,194.44,197.1,130.2,292.4,66.27181150383622,0.046095072,0.04156097,0.0280145,0.06292874,0.014939495055056913,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.4,153.7,128.4,185.2,21.940715576297865,0.053560732,0.05330071,0.04424162,0.06377777,0.0075410851198464786,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,175.07999999999998,175.5,156.1,190.0,14.49593046340938,0.047053206,0.04667115,0.04311488,0.0524896,0.0039773899912166006,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.76,178.3,114.2,203.1,34.08552478692384,0.049682716,0.04594452,0.04033104,0.07176019,0.012612669739366445,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,156.0,158.5,136.4,175.1,18.039678489374467,0.053097502,0.05169628,0.04678309,0.06008023,0.006235345523583277,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,172.3,173.3,147.9,186.3,15.012661323029969,0.04786034,0.04726736,0.04398224,0.05539851,0.004510079677672003,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,197.92000000000002,180.3,171.8,245.5,31.33060803750862,0.042157224,0.04543161,0.03337258,0.04766948,0.006101917240583486,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,149.04,152.8,119.3,176.5,23.513464227969475,0.056108904,0.0536045,0.04640098,0.06864536,0.009182413880482626,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,199.38,212.2,138.5,220.5,34.52574401805123,0.042387772,0.03860927,0.03714654,0.05914161,0.009424038340670095,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,165.2,150.7,136.5,233.6,39.089448704221965,0.051400114,0.05435641,0.03507029,0.06000498,0.00963153060493139,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,219.0,200.8,160.6,349.0,74.97049419605023,0.040191766000000004,0.04079397,0.02347352,0.05101602,0.010386799866902222,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,167.92000000000002,169.3,149.0,187.8,17.48533671394406,0.049208982,0.04839462,0.04360926,0.05497064,0.005160937552036452,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,151.01999999999998,144.3,127.8,171.7,19.37697086750145,0.054965462,0.05675606,0.04771696,0.06410266,0.007035240363563991,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,175.92,172.3,152.0,207.9,20.26294647873305,0.047038172,0.04754774,0.03939825,0.05389793,0.0051848086241702285,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,168.7,160.5,151.0,194.7,20.27794368273075,0.049109164,0.05104781,0.0420765,0.05424483,0.005686443468735971,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,174.82,175.4,149.2,205.2,25.286004033852404,0.047656858,0.04670042,0.03992728,0.054915,0.006896446304367199,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.74,185.8,153.5,207.1,22.10572324082612,0.044643918,0.04409849,0.03956227,0.05336321,0.005640965348091585,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,175.86,184.3,110.1,233.7,44.63796590347728,0.049511874,0.04444372,0.03504944,0.07441793,0.01488131484954807,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,208.98,217.0,153.7,240.4,34.754309085349405,0.040229302,0.03774489,0.03407654,0.05330071,0.007797068852182209,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,176.06,171.7,157.0,201.9,18.95106857145528,0.046950552,0.04771724,0.04058319,0.05216804,0.004906998401311132,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.8,193.3,187.2,202.9,6.758328195641292,0.042308802,0.04237314,0.04038074,0.04375391,0.0014575309375515842,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,206.38,203.1,192.4,233.3,16.189101272152204,0.039874758,0.04032885,0.03511253,0.04256933,0.0029309945311992644,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,258.12,232.3,223.3,356.1,55.89357744857633,0.032714134,0.03526702,0.02300464,0.03667983,0.0056616227869207255,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,159.3,156.6,129.8,205.1,28.862432329933657,0.052684548,0.05231496,0.03994675,0.06311783,0.008775989887808667,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,174.74,174.1,151.4,207.0,20.612690265950242,0.071067012,0.07058702,0.05937494,0.0811464,0.007983204093853542,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,171.02,177.6,143.1,193.0,20.178751200210584,0.048459772,0.04611574,0.042439,0.05722868,0.00601121910986199,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,167.9,160.1,144.4,219.1,29.715063520039795,0.062309578000000004,0.06396921,0.04673473,0.07090087,0.009356212020669476,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,154.84,158.8,134.8,180.3,19.65077606609978,0.053599208,0.05158885,0.04543135,0.06078594,0.006805504102880256,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,204.38,190.8,150.3,271.9,49.59694547046218,0.052462626,0.05365892,0.03766769,0.06813585,0.01230678969654678,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,194.82,187.5,178.4,220.8,18.016298176928583,0.042330954,0.04368857,0.03710599,0.04592649,0.003755145267953027,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,175.88,170.2,146.5,222.4,30.088818521171618,0.053547502,0.05414615,0.04143959,0.06289926,0.008482402151464525,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,182.12,184.0,169.7,192.2,8.457954835537965,0.045056948,0.04452609,0.04261384,0.04826631,0.0021340306348129126,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,168.94,169.9,130.8,211.7,29.520382788846074,0.055913956,0.05424176,0.04353433,0.07048566,0.009865893552022038,,,,,
