Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,162.96,161.7,134.2,189.0,20.295147203210924,0.076392402,0.07600762,0.06501931,0.09156756,0.009912030549716847,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.28,155.7,143.3,213.3,30.236600338000965,0.074791598,0.07892759,0.05761548,0.08576095,0.012338810984830346,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,182.0,187.1,169.7,190.7,10.003999200319845,0.067685994,0.06568805,0.06442852,0.07240032,0.0037919583090574734,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,183.88,187.6,120.8,223.2,41.22434960069109,0.070170116,0.06549164,0.05505253,0.1017471,0.01893041614195076,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,189.46,187.3,163.4,216.6,22.35482050923245,0.065581198,0.06560353,0.0567334,0.07518309,0.007726608395697944,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.46,156.1,128.9,194.9,26.168549826079396,0.053841156,0.05247683,0.04202513,0.06354033,0.008597905854327554,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,164.26,166.9,122.0,216.5,35.22545954277957,0.051704588,0.04907505,0.03783257,0.06712443,0.01092420682166536,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,166.38,168.8,139.8,187.6,17.274316194859924,0.049691462,0.04852189,0.04367739,0.05859129,0.005488628786456594,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,174.36,164.2,129.3,216.5,35.0388070573186,0.048589694,0.04988035,0.03784673,0.0633634,0.010107952232694315,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,149.66,152.0,133.5,165.4,14.26439623678479,0.055142843999999996,0.05389119,0.0495359,0.06136146,0.00532632261853617,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,162.56,174.0,118.3,186.7,26.637529915515813,0.051727778,0.04708831,0.04388611,0.06926231,0.010177366150665895,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,176.82,185.5,147.4,195.6,20.018791172296087,0.046846842,0.04416101,0.04187668,0.05558798,0.005694016146993264,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,224.76,232.5,167.4,306.3,54.997209020094836,0.038166359999999996,0.03523865,0.02674913,0.04892236,0.008932014478766813,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2310.12,2302.6,2278.7,2377.6,39.655352728225715,4.0718508,4.084256,3.955349,4.127032,0.06869758966441245,1601.727,1606.607,1555.899,1623.433,27.023361855994217
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,247.96,222.6,164.5,324.8,66.54669788952717,0.9482056400000001,0.993621,0.6810523,1.344804,0.26704121031343275,40.456772,42.39449,29.05823,57.37832,11.393763557408063
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,224.18,185.2,162.0,365.0,82.13368371137386,1.0712386,1.194343,0.6060599,1.365266,0.2946382153003154,45.706182,50.95864,25.85856,58.25135,12.57122874850625
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48629.88,48619.9,48613.7,48648.3,16.815825879214607,0.51749692,0.517603,0.5173008,0.5176698,0.00017916156674912064,353.27788,353.3503,353.144,353.3959,0.12230334010156625
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28539.899999999998,28597.4,28260.1,28803.8,210.60346625827452,0.88181492,0.8800027,0.8736967,0.8905076,0.006514626330573374,601.98564,600.7485,596.4436,607.9199,4.447343754197564
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7813.8,7883.7,7572.1,8094.5,225.2626910964173,3.2228406,3.192145,3.10899,3.323498,0.09301658855709552,2200.1258,2179.171,2122.404,2268.841,63.499357191234616
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2365.7,2271.0,2052.5,2663.0,266.26035191143274,3.441994,3.549456,3.027036,3.927321,0.3848444416390862,902.6419,930.8232,793.8218,1029.916,100.92311512379112
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3181.74,3396.3,2408.6,3854.1,687.4704524559583,0.40743046,0.366627,0.3230783,0.5169735,0.09329948051148516,21.958356000000002,19.75926,17.41222,27.86215,5.028350449961696
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1524.52,1373.1,1090.5,2003.3,372.1582620337751,4.5765578,4.844467,3.32047,6.099888,1.1087200446781866,1413.9986,1496.773,1025.911,1884.655,342.55611480865434
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20535606,0.1978244,0.1951506,0.2338228,0.016146430311929628,0.2021967,0.194781,0.1921482,0.2302255,0.015898029667540566
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.785016,13.25589,10.86405,13.31768,1.0751620842598568,12.777218,13.2478,10.85742,13.30956,1.074508435481081
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.677698,24.53598,24.21964,25.34912,0.48840556939903956,24.662646,24.52101,24.20487,25.33366,0.4881058179636869
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.001698,41.26669,36.98052,44.44489,2.7685094934224086,40.976688,41.24152,36.95796,44.41778,2.766821699761298
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.490352,42.87381,42.66856,45.56596,1.231521800282073,43.463826,42.84766,42.64254,45.53816,1.2307652466981662
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.725106,13.22059,11.8777,13.29797,0.7188229016454605,12.717342,13.21252,11.87045,13.28986,0.7183846445463598
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.76805,24.7716,24.21211,25.17392,0.3799515627024059,24.752944,24.75649,24.19734,25.15857,0.37972237098964845
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.877522,39.81868,38.22315,41.38848,1.3788527207501176,39.853196000000004,39.79439,38.19984,41.36323,1.378008966454863
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.22069,42.39433,41.43046,42.64304,0.46867546500750507,42.194938,42.36847,41.40519,42.61703,0.46838951404787155
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,195.76,156.6,124.0,398.0,114.82527160864893,0.050116378,0.05230227,0.02058043,0.06607731,0.01825594535227141,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,154.64,167.9,114.1,177.8,26.11844176056451,0.05440304,0.04879095,0.04607191,0.07180485,0.010620074858554436,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.28,161.9,134.7,197.9,24.88597998874065,0.049579212,0.05059976,0.04139946,0.06082747,0.007604363703365983,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,155.18,159.9,126.4,171.5,16.972831231117567,0.0533617,0.05121793,0.04777066,0.06478911,0.006592213096969028,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.34,180.2,130.7,194.1,25.56878956853453,0.048249652,0.04546741,0.04221592,0.06268796,0.008388398154032152,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,202.8,185.5,171.4,280.8,44.22991069400887,0.04165096,0.04416101,0.02917119,0.0478069,0.007222372014708879,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,186.72,184.2,175.0,209.6,14.139908061935904,0.044067906,0.04448547,0.03908229,0.04681063,0.003161286216768423,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,208.4,207.6,201.0,217.2,7.286974680894667,0.039348942,0.03945575,0.03771049,0.04076393,0.0013738236313915984,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,216.56,188.9,143.5,384.6,96.03318697200464,0.04234005,0.04337398,0.02129828,0.05707001,0.013152441026588942,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,170.14,171.7,143.5,205.0,23.74874733538592,0.048882952,0.04771474,0.03995318,0.05710581,0.006632988445027626,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,183.1,184.1,120.2,225.8,43.79012445746187,0.04719478,0.04449006,0.03628327,0.0681769,0.013046267401841416,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,175.92,168.2,129.9,245.2,42.75554934742389,0.048598314000000004,0.04869524,0.03340715,0.06306535,0.01070623199281755,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,159.76,160.8,131.1,177.6,18.64518704652758,0.051890654,0.05095288,0.04612665,0.06248665,0.006570675791334556,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,172.38,172.1,147.8,213.7,26.628312000575622,0.048375094,0.04759553,0.03832568,0.05541425,0.006980198239085334,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,179.72,182.9,146.9,211.5,23.6766129334413,0.046237352,0.04477775,0.03873781,0.05575103,0.006294017401200922,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,187.35999999999999,190.4,166.1,198.2,13.253037387708526,0.043910334,0.04301572,0.04132636,0.04932681,0.0033001938051317524,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,192.98000000000002,193.8,115.2,248.5,49.04749738773631,0.045404368,0.04227496,0.03296142,0.07109321,0.014882349422610332,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,205.98000000000002,206.3,169.3,252.8,31.274542362758886,0.040490574,0.03971051,0.03240609,0.04839834,0.005965473580473725,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,164.68,159.9,126.5,209.0,31.32988988170881,0.0511977,0.05122113,0.03919861,0.06477886,0.009684132562387813,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,192.64,195.1,173.4,204.5,11.825946050950847,0.042661632,0.04198829,0.04006279,0.04724882,0.002762517798516417,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,167.72,163.9,138.0,198.3,23.578634396419147,0.049624928,0.04998444,0.04130531,0.05935673,0.007030437630416049,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,159.54,168.0,117.5,178.2,24.084289485056434,0.052520118,0.04876481,0.04596824,0.06973517,0.009735452613328772,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,199.52,161.8,140.6,387.6,105.69102137835552,0.047421408,0.05061852,0.0211353,0.05826997,0.015183269526533802,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,152.86,160.1,130.8,163.5,13.44072170681321,0.053948104,0.05115716,0.05009448,0.06261657,0.005171001620308196,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,175.79999999999998,177.2,135.2,216.6,34.200365495123,0.048081984,0.04622842,0.03782384,0.0605841,0.00958141969173045,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,192.62,187.8,134.8,278.8,56.50196456761482,0.04536335,0.04363063,0.02938402,0.06079091,0.0123626720563578,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,175.22,174.9,152.1,191.3,14.997233078138118,0.04703796,0.04683203,0.04283085,0.05384514,0.004246608549919572,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.79999999999998,151.6,119.6,204.2,31.26523628568957,0.0532012,0.05402304,0.04010791,0.06848525,0.010461303981249183,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,158.70000000000002,146.5,126.9,232.8,42.899708623719114,0.054097734,0.05593374,0.0351825,0.0645797,0.011555637645910331,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,180.08,177.0,133.6,236.9,37.1913565227191,0.047033292,0.0462702,0.03457547,0.06130131,0.009585163918604627,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.06,149.1,130.2,210.7,30.54673468637851,0.052197406,0.05495257,0.03888528,0.06291472,0.008889488653858553,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.57999999999998,202.2,138.9,293.5,60.31597632468532,0.043907404,0.04050533,0.02790771,0.05898023,0.012188651200821196,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.24,184.4,156.7,214.6,22.570400971183478,0.044278656,0.04443239,0.03816837,0.05228224,0.00549102853376123,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,217.34,212.6,191.0,239.6,19.247025744254614,0.037933108,0.03852992,0.03419374,0.0428914,0.003428994803542287,,,,,
