Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48502.38,48483.0,48444.6,48633.9,77.21973193426778,0.51885856,0.5190651,0.5174543,0.5194769,0.0008248027206550619,354.20744,354.3484,353.2488,354.6296,0.5630681779322871
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28180.2,28209.5,27807.9,28520.4,258.0243399371462,0.8930921,0.8921035,0.8823805,0.9049883,0.008191420256585534,609.6842,609.0093,602.3718,617.8053,5.59198355058381
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7778.14,7693.2,7635.1,8016.5,159.46210521625503,3.2365338,3.271184,3.139257,3.29606,0.06555995991609506,2209.4736000000003,2233.128,2143.066,2250.11,44.75552885733797
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2260.8,2266.9,2182.6,2378.9,80.19934538386214,3.569085,3.555998,3.388442,3.693248,0.12498492570306233,935.9707999999999,932.5388,888.5983,968.5318,32.776493222201175
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3267.7200000000003,3558.5,2260.4,3815.5,677.2267655667487,0.39684828,0.3499185,0.3263456,0.5508709,0.09609206331623857,21.388034,18.85877,17.58831,29.68904,5.178854890719569
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1486.84,1419.8,1315.9,1854.1,211.63405444304084,4.5374862,4.685202,3.587719,5.05518,0.5603886217757281,1401.9268,1447.566,1108.482,1561.876,173.140494733901
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21694358,0.2199618,0.1656933,0.2598477,0.04042154801274935,0.21360602,0.2165778,0.1631442,0.2558501,0.03979968214875592
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.962698,13.3261,12.19842,13.56441,0.6972358177976802,12.954792,13.31797,12.19098,13.55614,0.6968117584900528
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.91997,23.8437,23.73122,24.27743,0.21492494038617235,23.90538,23.82916,23.71675,24.26262,0.21479213381779017
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.641116000000004,40.27362,35.23494,41.55825,2.563762268625934,39.616936,40.24906,35.21344,41.5329,2.5622026086318788
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.685078,41.89543,38.91864,43.30861,1.6699817221664424,41.65965,41.86987,38.8949,43.28219,1.668962451839465
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.714614,13.13477,11.32017,13.33654,0.8470027391514152,12.70686,13.12676,11.31327,13.32841,0.8464852277506092
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.072604,24.32272,23.27129,24.48407,0.5225958493233556,24.057922,24.30788,23.2571,24.46914,0.5222763870978654
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.825548,39.18439,36.64195,40.25716,1.5280380561098597,38.801864,39.16049,36.6196,40.2326,1.527105198121596
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.829288,43.18022,38.74675,45.0433,2.4108560583888052,42.80316,43.15388,38.72312,45.01582,2.4093812490243205
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.7864156,8.78573,8.418934,9.194184,0.32613450322037363,8.7692882,8.768604,8.402523,9.176262,0.32549887733400823
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.86540408,0.8659005,0.8053032,0.9300518,0.049372486297096674,0.8512732,0.8517615,0.7921537,0.9148653,0.048566279976440446
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2283978,1.146033,1.071225,1.399106,0.1517440772804658,1.214169,1.132758,1.058817,1.3829,0.149986358401356
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,17.357552,17.34939,14.03642,20.67529,2.3472257383387736,17.1565,17.14843,13.87384,20.43581,2.320037131092949
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.438078,13.70074,12.04428,14.20895,0.8214289814524439,13.202318,13.46037,11.83297,13.95967,0.8070200521176657
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.9295,7.76842,7.695167,8.370791,0.30211238998260254,7.792522,7.634224,7.562237,8.22619,0.29689366184292354
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.573416,5.503519,4.938454,6.756233,0.7336170070755583,5.4841558,5.415378,4.859363,6.64803,0.7218680577963679
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1546194,0.1630254,0.1006195,0.178468,0.031021905614500855,0.152240622,0.1605173,0.09907151,0.1757223,0.03054463381481958
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.234018,12.29568,11.07399,13.22581,0.7742111716902563,12.226554,12.28818,11.06723,13.21774,0.7737399755925756
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.715192,13.0604,11.74543,13.13905,0.6038591348733571,12.707436,13.05243,11.73827,13.13104,0.6034897285621356
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,178.48,173.6,138.0,227.4,33.06980495860235,0.047160038,0.04720226,0.03602574,0.05936103,0.008590418894688432,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,189.4,198.0,141.7,221.4,29.595523310122434,0.044242506,0.04136392,0.03699556,0.05782003,0.008002794004113816,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.48,178.1,146.0,206.2,24.991538568083396,0.047736164,0.04599947,0.0397238,0.05612189,0.00689286125343315,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,157.79999999999998,153.2,143.6,172.6,12.154834429147932,0.052164162,0.05348236,0.04746812,0.05704576,0.003979029891672088,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.82,170.8,131.1,205.4,31.807813505489502,0.05028828,0.04795832,0.03988859,0.06249619,0.009760468920034016,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,208.64,203.5,148.1,293.5,53.26375878587616,0.041211594000000004,0.04024801,0.02791046,0.05531697,0.009854616843136519,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,199.79999999999998,187.7,164.7,246.8,34.317706799843144,0.041936469999999997,0.04363295,0.03318615,0.04973771,0.0068739450400661485,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,227.76,224.4,197.9,276.0,29.752361250831836,0.03642568,0.03651161,0.02967836,0.04139506,0.004398313661285424,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,154.5,162.8,106.4,179.5,29.938269823087637,0.05501926,0.05033147,0.045645,0.07701275,0.012958481691237984,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,158.92000000000002,158.4,120.3,197.6,27.795089494369325,0.052884922,0.05172991,0.04145602,0.06807379,0.009704919806112256,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,150.26,137.4,114.9,213.7,40.82086476301059,0.057463672,0.05961634,0.03833465,0.07130361,0.013756895649866653,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,187.44,157.5,127.0,343.5,88.88975194025463,0.049520836,0.0520127,0.02384549,0.06452324,0.015728041123068377,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,143.06,154.5,113.4,171.4,26.989683214146847,0.059035292,0.05302437,0.04778153,0.07226152,0.011743421346135461,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,143.34,147.8,111.9,163.0,19.293470398038814,0.05810765,0.05542175,0.05024811,0.07321215,0.008905831681813891,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,160.76,156.5,137.9,178.3,16.70981747356924,0.051412254,0.05233568,0.04594761,0.05939546,0.005487475736208771,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,168.48,156.3,144.9,225.5,33.00184843308023,0.04989127,0.05242612,0.03633138,0.0565254,0.008108989086008192,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,180.88,190.1,113.8,244.5,47.55640861124818,0.048243964,0.04309946,0.03350292,0.07197519,0.014502196527468864,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,191.36,189.9,166.6,215.4,19.697284076745206,0.043182232,0.04313123,0.03803846,0.04918407,0.0044832911663330545,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,194.22,192.3,118.1,263.0,56.47147067325235,0.045568154,0.04259412,0.03114332,0.06936788,0.01502447911316995,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,228.92,217.4,176.2,348.9,70.72479763138244,0.038063,0.037681,0.02348045,0.04649368,0.00940231315096716,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,140.34,134.9,115.0,177.6,22.866963069021647,0.059520876,0.06072736,0.04612379,0.07120382,0.008938235703534005,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,164.08,161.9,153.6,172.2,7.775409957037634,0.050016214,0.05058726,0.04756486,0.05334271,0.002393519809314308,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,158.3,158.0,123.7,188.8,24.954759065156296,0.052855618,0.05185762,0.04339213,0.0662483,0.008810234409428047,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,186.92000000000002,193.5,130.9,235.8,39.40738509467483,0.045589436,0.04233832,0.03473998,0.06255823,0.010676472855219091,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,202.3,198.7,151.1,255.3,47.6749410067805,0.042377248,0.04123442,0.03208937,0.05420212,0.010051217055246097,,,,,
