Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.16,160.5,129.2,208.7,31.078577831039823,0.051318484,0.05104845,0.03924349,0.06341735,0.009432906698010958,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,185.46,187.6,154.8,231.4,31.447066635856512,0.045161978,0.04367273,0.03539578,0.05293221,0.007361729232297939,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.24,193.7,138.3,218.1,30.04476659919327,0.044592206,0.04229264,0.03756161,0.0592237,0.008469834886686397,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,242.54,231.4,196.7,291.2,41.49015545885554,0.03457177,0.0354019,0.02813052,0.04165692,0.005829568432534265,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2344.54,2260.0,2238.8,2681.6,189.12035321456008,4.0301814,4.161299,3.507026,4.200724,0.29397344767733685,1585.3356,1636.913,1379.544,1652.421,115.63916816675912
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,211.79999999999998,200.1,169.1,285.0,44.61871804523299,1.07743748,1.105196,0.7759944,1.30769,0.19964459591522135,45.97066,47.15503,33.10909,55.79477,8.5181679535332
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,266.18,249.1,196.3,330.7,55.44823712256323,0.86133596,0.8877757,0.6689187,1.126627,0.18453953102653373,36.750338,37.87843,28.54053,48.06944,7.873695711390553
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48565.04,48630.3,48290.3,48741.0,173.85149697370895,0.5181934,0.5174929,0.516317,0.5211361,0.0018595884961463789,353.75338,353.2752,352.4724,355.7623,1.2695043784879207
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28342.74,28300.5,28114.4,28655.5,243.1023508730423,0.88796304,0.8892356,0.8782207,0.8951231,0.007601279341203038,606.18278,607.0515,599.532,611.0707,5.189130995359412
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7894.12,7979.4,7571.2,8085.4,204.16573414753017,3.189673,3.153859,3.112511,3.323902,0.08411966810146121,2177.4836,2153.035,2124.808,2269.117,57.42549382721937
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2317.96,2404.5,1947.2,2507.7,217.75391615307402,3.5051232,3.352454,3.214468,4.139805,0.36665566126639854,919.19708,879.1605,842.9747,1085.638,96.15293343251153
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3542.06,4085.5,2152.9,4581.5,1085.2500117484449,0.38452956,0.3047779,0.2717836,0.5783787,0.13589167801032925,20.72412,16.42593,14.6477,31.17157,7.3238477215873345
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1459.36,1401.1,1033.7,1835.8,318.35837196467753,4.7483554,4.747779,3.623489,6.434999,1.1075997540830353,1467.078,1466.9,1119.533,1988.193,342.21026329436705
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21030418,0.2193818,0.1395716,0.2473136,0.042706154931484996,0.20706872,0.2160067,0.1374243,0.2435088,0.0420491568548883
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.134066,13.25946,12.47242,13.3458,0.3724437734477518,13.126052,13.25137,12.46481,13.33765,0.37221652827353063
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.312612,24.68183,22.4867,25.10377,1.069846922307113,24.29778,24.66677,22.47298,25.08846,1.0691948864683185
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.348054,40.52802,34.28306,42.88592,3.2507165193507723,39.324052,40.5033,34.26215,42.85976,3.2487330716865626
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.408934,44.69206,38.09543,45.42823,3.0097180370144305,43.382454,44.6648,38.07219,45.40052,3.0078831136498643
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.34207,12.30282,11.23215,13.26129,0.7960877509734713,12.33454,12.29531,11.2253,13.2532,0.7956022207422495
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.858812,24.10102,22.13863,24.69766,1.0152118367464003,23.844258,24.08632,22.12512,24.68259,1.0145940941677125
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.807082,40.62782,34.16143,43.16757,4.052565460133863,38.783408,40.60304,34.14059,43.14123,4.050093302983278
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.304762000000004,41.82862,33.38552,45.62801,4.739770571891641,41.279566,41.8031,33.36515,45.60017,4.736880593547825
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.2634886,8.148604,7.929866,8.636165,0.3017263724093405,8.2473802,8.13272,7.914408,8.61933,0.3011380083752296
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.75952626,0.7589131,0.6695167,0.8523891,0.06681178730290038,0.74712426,0.7465211,0.6585845,0.8384708,0.06572082569812249
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.03850892,1.021421,0.9451612,1.174094,0.08856373193916343,1.02647988,1.00959,0.9342133,1.160494,0.08753778108083955
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.746068,14.79795,12.9092,16.16619,1.2791232954332432,14.575266,14.62655,12.75968,15.97893,1.2643012776352005
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,10.7179688,11.37113,7.392424,11.80211,1.8741018925947437,10.5299324,11.17163,7.262732,11.59505,1.8412218961110582
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.4420074,7.404661,6.881703,8.014572,0.4324684778689655,7.3134508,7.27675,6.762825,7.876124,0.4249977625384632
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.2127832,4.980399,4.269596,6.692502,0.9101820422084256,5.1292984,4.900636,4.201216,6.585319,0.8956053252919504
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18112168,0.1753231,0.1633879,0.2058158,0.017675710671059306,0.1783352,0.1726258,0.1608743,0.2026494,0.01740375152675423
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.675588,13.09208,10.91849,13.38872,1.0014421380539165,12.667856,13.08409,10.91183,13.38055,1.000830904289031
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.366344,12.54662,10.9905,13.21856,0.8496949519268663,12.3588,12.53897,10.9838,13.21049,0.8491735418334698
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,210.68,212.0,144.7,271.6,48.718035674686234,0.04074533,0.0386499,0.03016345,0.0565996,0.010259352889354182,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,197.20000000000002,195.8,164.2,236.4,27.051432494417007,0.042164564,0.04184246,0.03465313,0.0498925,0.005695219024886576,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,192.96,198.4,172.7,214.7,17.197761482239482,0.042726794,0.04129303,0.03814686,0.04743788,0.003842871269439038,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.64,190.7,158.4,213.7,22.39895086828845,0.043707289999999996,0.04296834,0.03833106,0.05170999,0.0054003329454210495,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,189.78,186.4,181.7,205.0,9.113835635998711,0.043241654,0.04395699,0.03996682,0.04508134,0.0019859590075401857,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,212.68,200.6,181.0,277.3,38.9582725489722,0.03943689,0.04084522,0.02954649,0.04525367,0.006299470893444147,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,221.06,205.2,193.5,300.4,45.02630342366559,0.038071906,0.03992397,0.02726831,0.04234511,0.006237373842870892,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,248.06,234.4,182.3,325.8,55.182406616601995,0.034346272,0.03495089,0.02514272,0.04493297,0.0075540878041772865,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,150.5,140.6,104.2,209.6,40.61969965423181,0.057611758,0.0582737,0.03908975,0.07858863,0.015082386682722668,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,188.84,187.7,164.0,209.3,19.77480720512845,0.043772718,0.04363784,0.03913476,0.04996584,0.004659088303619067,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,183.28,188.7,128.6,229.8,37.30036192853898,0.046401358,0.04341766,0.03564575,0.06371874,0.010640239239597482,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,176.48,179.4,143.3,211.2,24.47278079826646,0.047148318,0.04566027,0.03879321,0.05715402,0.006657386892465391,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,235.70000000000002,229.5,194.4,302.5,42.70755202537368,0.035611288,0.03570168,0.02708314,0.04214209,0.005934276013716416,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,203.52,196.1,188.0,230.9,17.445973747544162,0.040473300000000004,0.04178462,0.03547242,0.04356566,0.0032817590042231934,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,211.1,221.1,160.6,246.9,33.10581519914591,0.039674124,0.03705446,0.03317271,0.05100395,0.006969862525672941,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,229.3,207.7,185.3,315.5,54.868706928448745,0.03720502,0.03945005,0.02596267,0.04420152,0.007796445889031745,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,195.46,202.0,167.8,221.5,24.435895727392513,0.042448502,0.04055345,0.03697735,0.04880868,0.0054439644654856074,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,223.58,233.3,191.2,252.9,25.010937607374903,0.037024018,0.03511916,0.03238956,0.0428555,0.004274733529194538,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,137.56,130.1,114.3,159.8,19.633975654461835,0.060535134,0.06298728,0.051266,0.07168547,0.008602683226760126,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,191.76,205.4,159.4,209.0,22.156895089339567,0.043212922,0.03988296,0.03919842,0.05138821,0.005379612908673819,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,150.56,135.5,128.6,206.7,32.765881645394494,0.056153554,0.06044507,0.03964133,0.0637237,0.010031470176426284,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,165.1,157.6,130.0,199.4,28.22853166567472,0.050809108,0.05198299,0.04108964,0.06299213,0.008779759053844814,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,165.06,149.9,138.2,219.0,32.986178923906905,0.051037978,0.0546443,0.03741032,0.0592837,0.008848196933280815,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,208.88,173.7,152.7,358.8,84.6520052922552,0.042991954,0.0471615,0.02283408,0.05363327,0.011793812117908696,,,,,
