Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,188.68,187.9,158.6,209.4,19.77844786630134,0.028078748,0.02793153,0.02506352,0.0330912,0.003141751457399201,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,220.14,221.9,205.7,233.2,10.614753883157162,0.023883994,0.02365115,0.02250583,0.0255078,0.0011614596524761416,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,141.9,138.4,106.6,167.9,25.808235119821738,0.089084266,0.08876496,0.07318642,0.1152796,0.01730158735562087,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,177.9,173.5,155.3,201.3,22.26566864030811,0.069926292,0.07081196,0.06104231,0.07910594,0.008638981376161772,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,170.48000000000002,176.3,110.3,213.5,37.32173629401505,0.07563529,0.06971322,0.05755611,0.1113952,0.020676229455647854,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,179.88,183.7,139.4,211.9,26.632630362020198,0.06965036,0.0669066,0.05799701,0.08815174,0.011340715010075426,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,163.76,159.9,146.1,189.6,19.223241141909448,0.075858582,0.07685091,0.06482004,0.08413096,0.008653940391776454,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,166.16,147.3,136.5,233.2,39.77308134907326,0.07683841799999999,0.08341536,0.05269658,0.09003517,0.015148767010921053,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,166.04,172.0,132.0,189.5,24.86710678788347,0.07543121,0.0714265,0.06484775,0.093062,0.012062113192770165,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,231.22,217.3,118.5,343.0,103.42164667031753,0.063492374,0.05653736,0.03582058,0.1036997,0.02985314087767617,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,152.4,157.0,125.4,188.0,25.154323684011068,0.05491381,0.05216206,0.04357725,0.06531237,0.008883517161279645,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.46,174.6,130.1,190.2,26.546713544241214,0.05030951,0.04692351,0.04308132,0.06294373,0.00863633465113239,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,151.46,153.4,126.5,180.9,24.283183481578362,0.05523045,0.05340565,0.04527618,0.06477886,0.00892081930006992,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,167.56,165.4,151.8,185.3,15.288655925227697,0.049217954,0.04952692,0.04421369,0.0539661,0.004453495450584856,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,148.9,148.8,135.9,163.9,10.193870707439837,0.055217956,0.05505228,0.04999329,0.0602805,0.0037351865163375705,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.2,170.7,147.6,220.7,31.74200686787147,0.046315364,0.04799766,0.03712011,0.05551226,0.007880922131117019,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,179.78,161.1,151.6,244.6,38.93503563630063,0.047040756,0.05084851,0.03349073,0.0540266,0.008594295125065812,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,234.24,212.2,176.5,342.1,66.6981484000868,0.03698126,0.03861364,0.02394901,0.04641202,0.008963582110308912,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2439.84,2269.5,2095.2,2903.3,343.6227771845168,3.9137206,4.143778,3.239246,4.488476,0.5269497376740974,1539.524,1630.021,1274.209,1765.613,207.28398610360617
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,241.66,226.8,194.0,332.2,52.64929249287211,0.94488922,0.9751908,0.6658719,1.140071,0.17204409130852769,40.31527,41.60814,28.41053,48.64302,7.340546871367963
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,235.04,207.1,175.2,365.7,77.51588869386714,1.00901712,1.06814,0.6048964,1.262228,0.26269620708116814,43.051394,45.57397,25.80891,53.85506,11.208370903683104
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48643.34,48642.7,48631.2,48654.4,10.586689756482276,0.51735398,0.5173609,0.5172363,0.5174832,0.00011281058017757066,353.18032,353.1851,353.1,353.2685,0.07699715579162499
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28457.1,28378.3,28345.1,28778.0,181.38568025067508,0.88437158,0.8867979,0.8744829,0.8878355,0.005591042193723842,603.731,605.3874,596.9803,606.0957,3.8168388392752113
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7888.04,7856.0,7813.0,8024.0,89.36471898909544,3.190698,3.203391,3.136301,3.221018,0.03590392101846259,2178.183,2186.848,2141.048,2198.882,24.510446160770012
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2368.7599999999998,2270.5,2187.7,2633.2,212.46027393374035,3.424408,3.550227,3.061267,3.684655,0.29837596966243773,898.03012,931.0253,802.7986,966.2784,78.24733152655753
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3129.02,3533.3,2371.2,3602.4,618.713784394691,0.4119212,0.3524128,0.3456585,0.5251346,0.0884133451375696,22.200386,18.9932,18.62918,28.30199,4.765011747952988
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1222.82,1334.9,1035.8,1351.5,164.69270475646456,5.5241514,4.983002,4.92205,6.422059,0.7825705662244141,1706.7724,1539.576,1520.744,1984.195,241.7873306199065
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20519672,0.2187747,0.1535962,0.2427762,0.035464651162911504,0.20203986000000002,0.2154089,0.1512332,0.2390412,0.03491904881118613
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.129366,11.75517,10.95995,13.50968,1.2108017652489609,12.121967999999999,11.748,10.95327,13.50144,1.210063587614304
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.20703,23.93749,23.11616,25.1275,0.8843550308558213,24.192262,23.92289,23.10206,25.11217,0.8838136767271705
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.142562,38.97674,34.65071,40.12624,2.2155949332222287,38.119298,38.95296,34.62958,40.10177,2.214242933424426
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.161532,42.17615,38.6112,45.55854,2.53843751350511,42.135813999999996,42.15042,38.58765,45.53075,2.5368881534332575
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.628768,13.21893,10.42055,13.5074,1.2797534960178856,12.621065999999999,13.21086,10.4142,13.49916,1.278970333893637
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.61094,23.562,22.43207,24.61423,0.8850038643700939,23.596538,23.54763,22.41839,24.59921,0.8844590625744078
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.089426,39.41407,36.87274,41.40588,1.690689683318617,39.06558,39.39002,36.85024,41.38063,1.6896625495198725
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.46445,43.28979,42.03279,45.03931,1.1423251120412268,43.437934,43.26338,42.00715,45.01183,1.1416250953487321
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.8292434,8.687151,8.589652,9.13596,0.25439515612192815,8.812032199999999,8.670217,8.572908,9.118151,0.25389916553958947
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.77621926,0.7736298,0.7509583,0.8004917,0.022319801355814104,0.76354466,0.7609975,0.7386962,0.7874207,0.02195532174127721
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.08519302,1.079619,0.9867731,1.205812,0.08669915456624712,1.07262326,1.067114,0.9753433,1.191845,0.0856948315780363
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.454286,15.57236,14.47366,16.33413,0.6878033260169645,15.27528,15.39199,14.30602,16.14493,0.6798334037468291
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.898318,12.03863,11.53151,12.06266,0.23057988717578934,11.689576,11.82743,11.3292,11.85103,0.2265345509629823
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.1926618,8.248616,7.298875,8.847166,0.6176387940869649,8.0511382,8.106126,7.172791,8.694336,0.6069694059705151
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.1499342,6.195333,5.56148,6.550706,0.42408507250279365,6.0514406,6.096112,5.472411,6.445794,0.4172932802763543
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20221368,0.2038841,0.1854235,0.2196874,0.012461403695089895,0.1991027,0.2007474,0.1825709,0.2163076,0.012269671771689732
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.382198,13.32601,13.28938,13.59314,0.1250785284131533,13.374036,13.31788,13.28128,13.58485,0.12500267769131937
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.899344,13.22738,11.63546,13.39317,0.7253129042902792,12.891474,13.21931,11.62836,13.385,0.724870921633638
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,158.6,160.5,136.1,171.9,13.658330791132574,0.051979334,0.05104209,0.04764536,0.06017821,0.004856143934546218,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.8,147.5,129.1,174.8,20.68574388316746,0.054773316,0.05554614,0.04686955,0.06345174,0.007388639020173473,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,166.54,160.2,128.3,200.5,28.60634544991722,0.050417426,0.05114406,0.04085154,0.06385334,0.009043138292826223,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,151.0,145.3,128.0,180.1,22.322634253152113,0.055183232,0.0563737,0.04548003,0.063998,0.007930716115810097,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.88,184.0,146.2,223.0,31.46469450034435,0.047185248,0.04451932,0.03674136,0.05601406,0.008105247771321983,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.44,197.0,130.3,210.6,33.1920623041112,0.046850426,0.0415827,0.0388982,0.06287609,0.009943639766550775,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.12,171.6,142.9,183.9,16.974598669777144,0.049146764,0.04774839,0.04454353,0.05730996,0.00526387312786697,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.22,212.3,181.3,257.3,29.872930890690995,0.039563324,0.03859527,0.03183721,0.04518602,0.005242216435934328,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,182.96,197.7,155.7,201.8,22.804999451874586,0.045369072,0.04144574,0.04058982,0.05262887,0.005937383868116495,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,165.12,152.2,143.5,207.8,27.318436997749345,0.05060896,0.05382392,0.0394138,0.05709387,0.007570666399475675,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,207.48,218.0,172.4,228.5,24.962511892836424,0.039978672,0.03757367,0.03585827,0.04752622,0.005130008531914933,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,213.28,179.1,165.2,359.2,82.48713232983675,0.041810356,0.04575233,0.02280344,0.04960219,0.011069858172193534,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,168.14000000000001,160.9,145.4,201.8,21.893903260953724,0.04933931,0.05089906,0.04059384,0.05632679,0.006044473464670021,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,180.36,161.1,132.1,229.9,43.302517247846,0.04754829,0.05084535,0.03562715,0.06200846,0.011187853882896844,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,199.79999999999998,202.6,180.7,209.7,11.509344029961051,0.041117456,0.04044134,0.03905807,0.0453466,0.0025117918755999677,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,187.36,190.1,125.8,232.6,38.76742189003545,0.045574126,0.04308359,0.03521744,0.06509854,0.011407612248719272,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,203.16,200.6,159.6,241.0,35.9102770805239,0.041374526,0.04083525,0.03399043,0.05132703,0.007480457551903494,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,246.98,237.6,217.6,321.0,42.644952808040486,0.033845164,0.03447347,0.02551945,0.03764464,0.00492763647787456,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,170.06,162.0,152.2,189.9,17.90790328318757,0.04859278,0.05057477,0.043136,0.05381684,0.00498684009586732,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,201.4,206.4,155.6,248.9,34.41198918981581,0.041666018,0.03969146,0.03291374,0.05263902,0.0073423192914923024,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,170.26,162.7,127.0,228.9,39.635880209729166,0.0501475,0.05035684,0.03578777,0.0644882,0.01109203662190357,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,166.12,174.0,132.9,198.8,28.585783179755634,0.050555922,0.04709101,0.04121595,0.06166214,0.009015872240724684,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,161.82,165.1,133.8,183.9,19.679608735947976,0.051255932,0.04960519,0.0445411,0.06121885,0.006585594043943188,,,,,
