Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.14000000000001,178.8,162.4,222.9,23.727578890396718,0.028384822,0.02934614,0.02354271,0.03230731,0.0034101530458280015,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,213.94,216.0,188.5,227.2,15.235419259081777,0.024636942,0.02429393,0.02309727,0.02784247,0.001885928287851901,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.4,153.5,125.2,171.4,18.405569809163747,0.083282196,0.08007716,0.07167689,0.09810935,0.010589591555396741,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,151.12,143.4,132.8,184.8,20.944975531138727,0.082458564,0.08569456,0.06648919,0.09250017,0.010407516517406063,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,148.32,148.3,121.9,191.1,27.01521793360179,0.08488889399999999,0.08284064,0.06428661,0.1008271,0.014210934605406152,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,191.06,173.6,137.3,276.0,56.190372840905766,0.06851571000000001,0.07079972,0.04452077,0.08952875,0.018164426555788926,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.9,173.1,120.8,212.9,35.22392652729108,0.075556486,0.07097147,0.05771317,0.1017387,0.017061999057502907,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,217.18,204.2,178.6,257.9,32.24068857825465,0.057579778,0.06017659,0.04764785,0.06879794,0.008480664354133468,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,188.1,192.8,125.0,232.3,38.96049281002488,0.06817258,0.06372552,0.05290805,0.09830557,0.017439293721340895,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.26,201.3,132.0,229.0,37.919098090540075,0.065718214,0.06105717,0.05366267,0.09311137,0.01589047507465022,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.84,161.4,143.7,212.0,26.918636666815058,0.050306266,0.05076627,0.03864443,0.05699457,0.007046610119492209,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,161.52,155.7,135.7,209.0,29.914996239344575,0.05198992,0.05261839,0.03919467,0.06034667,0.008697473192065612,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.94,153.6,136.6,252.3,47.94526045398023,0.050715464,0.05333611,0.03246658,0.05995316,0.011261052445035055,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,159.62,140.9,135.4,211.3,32.75083205049911,0.052874206,0.05812031,0.03877833,0.06049417,0.00950827885252005,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,150.58,138.9,124.4,193.3,26.6151648501376,0.055648758,0.0589883,0.04238235,0.06583251,0.008881792756429863,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,161.66,171.1,134.1,192.8,25.30796317367323,0.051706414,0.04786557,0.04249029,0.06109512,0.008260072408891463,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.04,159.6,150.3,204.5,22.32662088180833,0.048515222,0.05133057,0.04006652,0.05450215,0.0059215702751947465,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,202.34,200.9,191.3,218.8,10.361611843723932,0.040565856,0.04078402,0.03743425,0.04281742,0.0020162088014464173,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2244.6,2235.2,2208.9,2320.7,44.601401323276725,4.1910546,4.207348,4.052407,4.25748,0.08157738400010163,1648.6176,1655.027,1594.078,1674.747,32.08992958546343
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,196.46,211.0,140.5,235.2,36.37077123185594,1.16231822,1.048156,0.9404561,1.573737,0.24935647949089268,49.59224,44.72133,40.12613,67.14611,10.639209264654019
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,279.84,291.2,233.3,323.7,42.12769872660978,0.80543044,0.7594457,0.68335,0.9480059,0.12523136494917317,34.365032,32.40302,29.15627,40.44825,5.343203912744675
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48527.340000000004,48507.7,48470.5,48627.8,61.452119572884804,0.51859132,0.5188002,0.5175191,0.5191991,0.0006561142598663818,354.025,354.1676,353.293,354.4399,0.4479179668198201
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28148.18,28015.6,27903.4,28554.1,288.5247337751126,0.8941228,0.8982774,0.8813399,0.901891,0.009119462250319387,610.38784,613.2241,601.6613,615.6909,6.225590248964384
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7944.6,7946.7,7679.0,8138.7,170.0520802577845,3.168839,3.166818,3.092115,3.27723,0.06867916178507122,2163.2606,2161.881,2110.884,2237.255,46.884641102390944
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2415.0,2512.4,1951.3,2715.5,287.28206522510243,3.380238,3.208478,2.96853,4.130979,0.4473456097007101,886.44676,841.4037,778.4789,1083.324,117.31365812865955
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3536.7200000000003,3715.5,2690.0,3918.0,489.15605587583195,0.35862296,0.3351355,0.3178151,0.4628986,0.059316345522992225,19.32789,18.06204,17.12856,24.9478,3.1968400942962414
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1559.52,1400.6,1326.4,1912.1,262.61633041378064,4.3579336,4.74947,3.478918,5.015097,0.6879991209473307,1346.4514,1467.423,1074.866,1549.492,212.56797140985282
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19077824,0.198664,0.1683989,0.2123018,0.01919476587700408,0.18784318,0.1956077,0.1658081,0.2090356,0.018899471057069288
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.641324,13.11615,11.13344,13.39352,0.9802282698075993,12.633614,13.10815,11.12665,13.38535,0.9796318346603484
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.160726,24.18691,24.02204,24.27698,0.09665885567292784,24.145988000000003,24.17216,24.00739,24.26217,0.0965979685086597
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.913018,40.83521,40.16945,41.51144,0.5377419239467949,40.888064,40.8103,40.14495,41.48612,0.5374137856717106
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.749767999999996,41.44473,38.39393,45.46575,2.7028621854841224,41.724302,41.41945,38.37051,45.43802,2.70121440584971
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.349092,12.75768,11.20233,13.43308,0.9806363888159569,12.341558,12.7499,11.19549,13.42489,0.980041141570087
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.244664,24.31346,23.12186,24.77266,0.6675087228119183,24.229874,24.29862,23.10776,24.75755,0.6670990580715879
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.592584,41.38996,38.88848,41.70885,1.2813519264550235,40.567822,41.36471,38.86476,41.6834,1.2805665215911286
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.592212,43.39111,24.74285,43.69668,8.314172344432126,39.568062,43.36464,24.72776,43.67003,8.309099806746216
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.921801199999999,8.671341,8.40227,9.633891,0.5060593594072735,8.90441,8.654438,8.385891,9.615112,0.505073175260278
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.93224166,0.9093343,0.8133144,1.065562,0.10534881653041003,0.91701948,0.8944861,0.8000341,1.048163,0.10362866519128285
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.11737256,1.108971,0.9117618,1.37791,0.16772987948892112,1.10443016,1.096126,0.9012008,1.36195,0.16578717821842556
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.441774,15.65187,12.99821,16.82539,1.4485419591713589,15.262914,15.47058,12.84765,16.63051,1.431766026182351
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.016814,13.13402,11.41755,13.84081,0.9784112154559551,12.78845,12.9036,11.21724,13.59799,0.9612480913635145
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.1028497999999995,7.075321,6.348971,7.995324,0.5959451757600696,6.9801518,6.953099,6.239295,7.857209,0.5856507740157098
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3431262,5.447365,4.640412,6.211004,0.6633912567823003,5.257554,5.360124,4.566094,6.111532,0.6527667447676085
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20086732000000002,0.2146598,0.1517507,0.2233197,0.029085593924174914,0.19777706,0.2113574,0.1494161,0.219884,0.02863811845945889
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.960944,13.35983,12.12606,13.43384,0.6215666284719602,12.953038,13.35168,12.11867,13.42564,0.6211837124957478
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.936904,13.30165,12.21673,13.43691,0.6245134096078323,12.929014,13.29354,12.20928,13.42872,0.6241325818926615
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,169.36,172.6,156.4,175.5,7.805318699451033,0.04845994,0.04745739,0.04668232,0.05238924,0.002339567050748919,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,148.46,155.6,123.4,162.5,15.418430529726425,0.055707568,0.05263902,0.05041262,0.06636691,0.0063748446897214685,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.2,158.4,147.2,233.0,34.6347368980912,0.048851834,0.05173285,0.03516272,0.05564461,0.00797266503080557,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,155.8,147.6,109.5,215.8,39.69716614570869,0.055291162,0.05551226,0.03796442,0.07482098,0.013641969993146883,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.68,171.7,131.8,235.2,39.18490780900217,0.047364104,0.04771474,0.03482431,0.06217365,0.010322509012448475,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,166.8,146.9,114.8,247.9,59.529866453739004,0.054106872,0.05576203,0.03304398,0.07134708,0.01776247147418033,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,229.62,250.2,131.1,339.0,80.36810312555598,0.039765734,0.03274613,0.02416198,0.06250572,0.0151800085837815,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,258.62,242.6,184.5,352.9,64.99789996607582,0.033268164,0.03376167,0.02321259,0.04439603,0.008100481101884011,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,139.9,128.6,115.8,180.4,28.421822601655933,0.060395844,0.0637237,0.04540164,0.07073655,0.011355770952508242,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,164.38,165.7,122.4,202.7,28.728679050732556,0.051172358,0.0494283,0.04040524,0.06692646,0.009725893330703351,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,170.98000000000002,177.9,147.5,185.9,15.175210047969685,0.048240216,0.04603566,0.04407287,0.05554614,0.004572102111581718,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,170.48,174.8,117.0,232.6,42.70821934944139,0.050581604,0.04686955,0.03522653,0.0700159,0.012961177971454988,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,142.38,146.0,118.2,180.1,25.161021441904936,0.058921718,0.05610267,0.04548256,0.06927988,0.009889210021908729,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,149.56,140.4,118.7,227.2,44.77859979945777,0.057933648,0.0583401,0.03605443,0.06902828,0.013357504841461598,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,173.14,171.2,146.6,216.1,27.07541320090979,0.048176746,0.04786277,0.03791346,0.05586127,0.006949690850421332,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,176.51999999999998,172.1,152.2,208.0,21.636473834707914,0.04695631,0.04761185,0.03939105,0.0538416,0.005574685071593733,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,183.1,190.2,135.4,209.5,27.947271780980696,0.045765418,0.04307,0.03909535,0.06052099,0.008426901977457076,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,231.26,207.8,195.7,332.3,56.89115045417873,0.036781136,0.0394138,0.02465294,0.04187005,0.006910311537856306,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,200.78,165.9,127.4,394.1,110.91693739010287,0.0482884,0.04936546,0.02078766,0.06430545,0.017699809621565143,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,180.26,176.9,175.2,188.3,5.694997805091768,0.045478826,0.04630682,0.04350782,0.04675959,0.0014144493830038586,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,169.52,175.3,130.2,187.3,22.59926989971137,0.04915832,0.04673025,0.0437476,0.06291472,0.007802210635624365,,,,,
