Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,185.42000000000002,174.8,140.9,259.3,48.884527204423286,0.029787334000000002,0.03002237,0.02023575,0.03723623,0.007145880420345698,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,208.98,204.0,138.8,306.9,62.76262422811843,0.026879962,0.02572574,0.01709764,0.03779782,0.007648138701587466,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,122.34,124.9,100.0,133.4,13.360314367558871,0.10150929,0.09837719,0.09208357,0.12288,0.01247427795606423,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,144.54,130.2,124.2,184.8,26.600714276124247,0.087129496,0.0943431,0.06650394,0.09889977,0.014471903348082103,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,153.22,152.0,123.0,193.2,27.738637313321643,0.082270668,0.0808586,0.06360644,0.09990731,0.014409311217048856,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,155.16,159.1,137.2,163.9,10.98285026757627,0.079550168,0.0772529,0.07498581,0.08958815,0.006020647785090906,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.35999999999999,170.4,158.2,180.6,9.961325213042695,0.07320352,0.07210675,0.0680459,0.0776979,0.004347658808939585,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,200.44,206.6,167.7,220.1,20.690529234410608,0.061870452,0.05947639,0.05582714,0.0732654,0.006952065612303294,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,179.54,178.9,159.4,206.9,18.70061496315028,0.069028152,0.06870178,0.05940135,0.07711182,0.006978760815894895,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,235.54,230.5,138.4,357.8,79.33342927165067,0.057208614,0.05331737,0.03434791,0.08879703,0.01987827227657449,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,191.29999999999998,182.7,123.1,262.2,51.928845548500306,0.045621282,0.04483166,0.03124118,0.06654536,0.013331566067818889,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,173.76,159.8,119.1,238.8,48.63335275302332,0.050178054,0.05127563,0.03430141,0.06877849,0.01379405042466244,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.1,147.4,133.4,221.1,35.22059056858643,0.053135346,0.05556121,0.03704424,0.06142127,0.00936041152216771,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,191.16,188.6,177.3,206.8,12.285886211421627,0.042995532,0.04342917,0.03961833,0.04620496,0.0027394356093673766,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,183.88,194.6,127.9,207.5,31.89673964529917,0.045963079999999996,0.04209661,0.03948066,0.06404353,0.010187052991172178,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,232.34,241.9,170.4,294.1,51.096604583866444,0.036737208,0.03386803,0.02785741,0.04808528,0.00845482033497874,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.58,183.0,156.2,239.0,33.13460426804582,0.043070832,0.04476796,0.03427271,0.05244995,0.0071893973199893485,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,241.94,211.4,198.3,346.2,62.68275679961754,0.035408768,0.03875632,0.02366071,0.04130969,0.007547242904294256,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2146.64,2240.3,1905.1,2346.6,199.58358649949153,4.4123552,4.197763,4.007655,4.936408,0.422511589614652,1735.6702,1651.257,1576.475,1941.815,166.20165973509413
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,207.14,170.2,163.8,326.4,69.49106417374826,1.14442314,1.29937,0.6775827,1.350651,0.2892139249530492,48.828722,55.4398,28.9102,57.62779,12.3397951469836
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,221.9,184.0,168.5,339.0,73.28946036095503,1.0726114999999998,1.202087,0.6523755,1.312501,0.2912012380463895,45.764756,51.28904,27.83469,56.00005,12.42458468724931
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48539.04,48595.0,48211.3,48668.4,185.6986618153175,0.51847162,0.5178686,0.5170876,0.5219904,0.001993266811543285,353.9433,353.5316,352.9985,356.3454,1.3607037829740842
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28656.32,28678.5,28511.8,28863.8,142.63921971183134,0.87821118,0.8775154,0.8718809,0.8826457,0.004363979039477625,599.5255,599.0505,595.204,602.5528,2.9791509125923907
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7687.26,7600.0,7330.0,8012.5,285.3087853536935,3.2773182,3.311295,3.140833,3.433282,0.12162463067035388,2237.3158,2260.511,2144.142,2343.787,83.02900003432538
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2400.6,2429.4,2093.2,2760.4,264.75023135022946,3.390527,3.318128,2.92015,3.85095,0.37163652667223124,889.14502,870.1589,765.7915,1009.888,97.4593533229469
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3367.78,3632.4,2689.6,3848.8,517.5247936089634,0.37734844,0.3428023,0.3235286,0.4629704,0.06203956101684634,20.337096,18.47524,17.43649,24.95167,3.343605521735481
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1358.4,1409.9,1036.4,1678.6,237.03213917104148,5.0233216,4.718161,3.962833,6.418087,0.9178831884661577,1552.033,1457.749,1224.379,1982.967,283.5940073353103
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.23106402,0.219847,0.1948763,0.2664148,0.02899771467222892,0.22750918,0.2164647,0.1918782,0.2623161,0.028551597089427415
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.513628,13.00779,10.8938,13.21435,0.9577062741101778,12.505994,12.99985,10.88715,13.20629,0.9571242379283892
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.488754,24.67078,23.51901,25.20709,0.6549410553859024,24.473812,24.65573,23.50466,25.19171,0.6545413485563759
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.122,40.04283,36.58374,42.84154,2.4074869495077236,40.097524,40.0184,36.56143,42.8154,2.406013984234088
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.993352,42.07446,40.07112,45.47634,2.3407951918034176,42.967126,42.04879,40.04668,45.4486,2.33936567487428
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.55165,12.93774,10.70771,13.46453,1.098122650777225,12.543992,12.92984,10.70118,13.45632,1.0974514943814142
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.297544,24.63579,23.15516,24.88383,0.6914845502467867,24.282723999999998,24.62076,23.14104,24.86866,0.6910628643473755
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.39308,39.53217,38.45346,42.55586,1.7986696113655782,40.368442,39.50806,38.43001,42.5299,1.7975691720960263
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,44.215052,44.79606,42.72846,45.28583,1.0855439711361292,44.18808,44.76873,42.7024,45.2582,1.0848791353648584
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,193.78,186.7,155.7,237.0,31.65165082582582,0.043178084,0.04386965,0.03456671,0.05261873,0.006982204010323675,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,209.2,185.5,178.6,285.5,45.343742677463226,0.040418798,0.04415863,0.0286903,0.04587839,0.007313711214586614,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,200.7,186.9,185.7,233.7,21.22062675794473,0.041162364,0.04382483,0.03506039,0.04412533,0.004054578038351218,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,196.08,198.1,158.9,245.3,31.90488990734806,0.042634212,0.04134951,0.03339911,0.05155703,0.0066431906256120615,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,196.5,199.5,168.5,212.4,17.22367556591798,0.041969238,0.04106698,0.03856438,0.04861981,0.003985014043421929,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,202.78,199.5,158.6,268.6,44.20251124087862,0.041881774000000004,0.04106472,0.03050218,0.05165456,0.008597560196606943,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.57999999999998,196.6,160.9,241.1,31.678652117790616,0.042317822,0.04166328,0.03397648,0.05092754,0.006714924571454246,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,212.16,202.5,186.9,265.4,31.297012636991397,0.039211824,0.04046131,0.03086255,0.04383421,0.005074503790360196,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,160.12,154.3,129.1,190.4,25.16489618496369,0.052199016,0.05308347,0.04303154,0.06346648,0.008278495491877135,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,230.92000000000002,210.1,151.6,378.3,86.1311616083285,0.038761842,0.03898372,0.02165248,0.05404478,0.011529879430129354,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,153.04,153.4,119.5,189.1,29.031500133475706,0.055114274,0.05339173,0.04333016,0.06853624,0.010566705946596129,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,148.84,157.6,107.4,192.4,32.974429487104096,0.057355014,0.05198959,0.04257442,0.07627916,0.013266009570891316,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,194.24,181.9,156.1,280.5,49.85216143759466,0.044005184,0.04502435,0.02920364,0.05249364,0.008998849435468404,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,171.16,179.1,122.6,218.7,36.86031741588778,0.049803204,0.04573726,0.03746182,0.06683364,0.011429092794823218,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,167.22,171.1,149.0,181.8,13.332366631622463,0.049254142,0.04789075,0.04505406,0.05498245,0.0040449149172226105,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,165.04,166.9,140.8,202.5,24.676263898734753,0.050481678,0.0490724,0.04046331,0.05816612,0.007154467561392671,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40927.74,40913.3,40866.9,40988.2,51.113530498292306,0.20496178,0.2050338,0.2046592,0.2052668,0.00025604068426716276,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,146.44,139.4,129.7,171.5,16.481899162414507,0.056475686,0.05877668,0.04775952,0.06313826,0.006017732288601745,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,163.9,167.9,138.8,190.8,20.259689040061797,0.050607256,0.04879124,0.04293659,0.05902272,0.006310575467398359,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,171.74,169.2,155.3,192.3,15.740806840819818,0.048016908,0.04840978,0.04260099,0.05275122,0.004330248665084951,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,196.18,172.8,148.9,271.0,53.82543079251665,0.044167076,0.04741866,0.03022822,0.05502307,0.011043938409699233,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,157.3,142.9,109.6,235.3,48.644886678868936,0.055706968,0.05734647,0.03482149,0.07474521,0.015073921961358303,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,168.85999999999999,156.7,123.8,243.1,44.953676156683784,0.050958776,0.05227223,0.03370056,0.06616323,0.011793883844214766,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.2,162.7,125.7,243.7,45.82324737510426,0.04841194,0.05036303,0.03361745,0.06516638,0.012099412791695718,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,197.0,186.1,168.3,236.0,27.30430369007787,0.04220159,0.04401603,0.03470907,0.04867499,0.005590240103416847,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,174.16,164.6,138.5,232.0,35.45395605570695,0.048453482,0.04977458,0.03531171,0.05915955,0.00880667156996728,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,169.64,164.7,157.1,195.7,16.02491809651456,0.072909618,0.07459796,0.06277972,0.07820326,0.006413108472832813,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,159.48,162.5,144.6,177.8,12.969464136964188,0.051637968,0.05042193,0.04606932,0.05664304,0.004150419078812404,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,217.39999999999998,196.6,139.2,379.4,95.57792632192853,0.053141102,0.0520791,0.02699276,0.07358225,0.01794985190817239,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,195.64000000000001,179.9,161.3,260.3,38.77599773055492,0.043035444,0.0455435,0.03147682,0.0508009,0.007368991335096683,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,166.3,167.3,131.9,215.6,32.38155339078099,0.06337983999999999,0.06120814,0.04749558,0.07765753,0.01167361877305191,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,161.88,171.3,103.6,198.9,35.269916359413166,0.053165394000000005,0.04783231,0.04117659,0.07909855,0.014883378189365479,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,180.72,170.0,114.6,243.7,48.568271536055306,0.054384718,0.05422357,0.03781342,0.08040622,0.01625750869075948,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,204.48,174.7,112.7,367.8,96.97459461116608,0.04642067,0.04689933,0.02227297,0.07266019,0.018173600382044554,,,,,
