Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,147.16,139.8,116.6,171.4,23.283642326749487,0.085247856,0.08787437,0.07170617,0.1053841,0.013921402045328624,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,187.82,184.8,150.4,212.2,24.686879106116262,0.06641325000000001,0.0664784,0.05792046,0.08168801,0.009494905933135938,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,188.68,193.7,137.8,218.5,32.710273615486614,0.066963704,0.06343569,0.05624957,0.08914554,0.013391009546767934,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,188.88,207.2,151.4,213.9,31.319594505676474,0.066611884,0.05929214,0.05745358,0.08115284,0.011767626913580752,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,160.56,170.4,131.5,192.1,26.071306066248386,0.07821017,0.07210252,0.06395137,0.09343705,0.013032335598918943,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,169.82,168.7,118.7,218.4,35.79115812599531,0.075234812,0.07285188,0.0562573,0.1035171,0.017426364775492333,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,166.32,155.3,117.8,225.3,43.594173922669995,0.077999118,0.07910085,0.05453601,0.1043531,0.01997690998248653,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,202.4,187.0,159.4,289.1,50.84019079429188,0.063293648,0.06570912,0.04251168,0.07708715,0.013031651223926686,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,145.3,150.8,114.1,159.7,18.2943980496763,0.05721672,0.0543391,0.05128526,0.07176711,0.008364347742146424,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,145.78,153.8,121.9,155.8,14.395381203705584,0.056681948,0.05327333,0.05257821,0.06718499,0.006203699729195475,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.82,163.6,127.5,227.2,38.61226489083488,0.051384436,0.0500608,0.03605126,0.06424493,0.010828156287869603,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.88,166.5,140.2,188.5,22.294102359144222,0.050747282,0.04918732,0.04345704,0.05844499,0.007006438681464357,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,135.45999999999998,140.7,113.6,148.2,13.410182698233458,0.060997383999999995,0.05821159,0.05528337,0.07208983,0.006615619389284723,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,171.02,179.1,147.6,184.3,16.23628652124617,0.04827529,0.04575258,0.0444442,0.0555085,0.004849398943982646,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,159.12,156.4,138.0,188.2,18.780495201138862,0.052032999999999996,0.05237919,0.04352862,0.05936146,0.005863934980450414,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,210.98,222.0,172.0,239.3,30.059308042601383,0.039498896,0.03689558,0.0342266,0.04761739,0.0059452065291400935,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2342.44,2336.4,2159.6,2577.6,151.0231869614729,4.027834,4.025165,3.648524,4.354705,0.25322998262054197,1584.4124,1583.363,1435.205,1712.992,99.61186618721689
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,231.22,229.4,216.9,242.6,10.412828626266732,0.95811916,0.9640335,0.9118696,1.019596,0.0435160455419952,40.879752,41.1321,38.90644,43.50276,1.8566841808234371
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,256.8,260.6,192.9,343.8,59.25491540792207,0.89759126,0.8487979,0.643304,1.146881,0.19982698063214088,38.297224,36.21538,27.44764,48.93358,8.525943782683534
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48651.26,48644.3,48625.7,48698.8,29.379976174260186,0.51726988,0.5173435,0.5167647,0.5175418,0.00031232019147025165,353.1229,353.1732,352.778,353.3085,0.21320997865953
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28574.08,28568.4,28342.9,28783.6,165.78029738180476,0.88074624,0.8808981,0.8743119,0.8879066,0.005114267694206075,601.25612,601.3598,596.8636,606.1443,3.49136139020297
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7693.12,7749.8,7302.8,7880.6,225.78360657939714,3.2735418,3.247267,3.193399,3.446063,0.09937447216815805,2234.7378,2216.801,2180.027,2352.512,67.83947263724869
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2412.46,2451.9,1897.4,2928.0,426.57329147521654,3.4288317999999998,3.287632,2.753057,4.248495,0.6219856102714114,899.1903,862.1614,721.9723,1114.142,163.1120526623033
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3875.42,4024.2,2398.4,4846.7,957.2741388964813,0.34168788,0.3094265,0.2569158,0.5191656,0.10516200309288046,18.415182,16.67646,13.84641,27.9803,5.667680479461594
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1503.56,1426.9,1340.9,1892.0,220.4704243203609,4.4896902,4.661934,3.515731,4.960805,0.5603136301221842,1387.1596,1440.377,1086.24,1532.718,173.11750683942975
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17666574,0.1908454,0.123427,0.2038716,0.031882945258680226,0.1739478,0.1879093,0.1215282,0.2007351,0.031392397776372545
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.511806,12.53714,11.91109,13.26297,0.530565767864833,12.504176,12.52949,11.90383,13.25488,0.530240433181024
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.559854,23.85976,22.30069,24.01381,0.7099741622974743,23.545482,23.84521,22.28708,23.99916,0.7095443788939496
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,37.41493,39.37889,30.65351,39.63316,3.8465229108052896,37.392106,39.35487,30.63481,39.60898,3.844175986141893
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.572552,43.3166,39.02122,44.6659,2.2090992569302994,42.546583999999996,43.29018,38.99742,44.63866,2.2077510385072867
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.456616,12.35881,11.97066,13.21173,0.4561546556596782,12.449018,12.35127,11.96336,13.20367,0.4558755236575005
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.688798,23.85924,22.4775,24.33203,0.7070427096151974,23.674348,23.84469,22.46379,24.31718,0.706609842855306
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,35.205405999999996,37.69561,24.68402,40.79745,6.586931795884181,35.183932,37.67261,24.66897,40.77256,6.582909120812014
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.043982,42.20637,38.88627,45.51272,2.5452214178868604,42.018333999999996,42.18062,38.86255,45.48495,2.5436653457225846
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,193.56,220.7,132.5,234.8,45.17840191950132,0.044509912,0.03712162,0.03488229,0.06184882,0.011783512787673716,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,248.62,195.4,154.7,361.0,103.56006469677392,0.037626832,0.04192597,0.02269208,0.05294589,0.014177337337344768,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.42,173.4,144.9,189.7,17.20630698319659,0.049064174,0.04724609,0.04319285,0.056541,0.00516088337019255,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,172.78,162.6,107.8,267.6,58.15395085460661,0.051514406,0.05038781,0.03061183,0.0759813,0.01613567892571397,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,153.9,151.8,129.3,185.8,22.04132482406627,0.054086168,0.05395899,0.04409896,0.0633536,0.007503565096737016,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.54,183.5,112.5,271.2,57.994422145582234,0.048913608,0.04463575,0.03020471,0.07282166,0.015587385126090583,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.24,169.8,134.9,318.5,74.41574430186128,0.04767043,0.04824982,0.02572412,0.06074132,0.013398149531345738,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,219.66,212.9,195.0,261.3,24.81114668853498,0.037645468,0.03848268,0.0313561,0.0420122,0.0038929339561210134,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,162.32,170.6,121.2,194.9,30.975425743643942,0.052104288,0.04803143,0.04203375,0.06759634,0.010735534226824486,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,245.58,247.5,158.6,340.7,75.27075793427352,0.036122206,0.03309886,0.02404758,0.05163828,0.011504346187597103,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,175.48,172.6,154.4,217.3,24.89029931519507,0.047355486,0.04744887,0.03769331,0.05304531,0.0059913648200956675,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,149.5,146.4,129.0,175.9,18.079408176154445,0.055422418,0.05596431,0.04656,0.06348616,0.006496847881097419,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,158.3,153.9,141.5,182.7,17.681628884240272,0.052258372,0.05323871,0.04483902,0.05791077,0.005646265127176547,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,157.68,160.2,143.5,177.1,13.596764320969893,0.052260312,0.05113768,0.04625714,0.05709387,0.004422834486194345,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,164.34,164.4,148.7,174.4,10.68026216906683,0.050027376,0.04982271,0.04697733,0.05510079,0.003354084809330259,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,177.4,163.6,145.2,241.2,37.577320287641584,0.047597522,0.0500608,0.03395662,0.05640086,0.008495165339592867,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40924.92,40941.5,40859.6,40961.2,41.66373723035414,0.20497574000000002,0.2048926,0.2047942,0.205303,0.00020875003712574533,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,171.54,193.2,119.4,202.6,37.39810155609506,0.049904086,0.04241088,0.04043715,0.06858272,0.012392074659774691,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,176.38,164.9,133.0,213.8,33.96604186536901,0.047891444,0.04966564,0.03832031,0.06158797,0.009507024437313704,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,195.82,189.7,158.3,240.2,30.641752560844157,0.04264713,0.04318375,0.0341096,0.05174952,0.006565462114120377,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,214.9,200.1,164.6,270.6,40.88954634133278,0.039248204,0.04094956,0.03027179,0.04978033,0.007465886347399081,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,173.7,179.9,132.9,203.8,30.038891457575463,0.048400328,0.04552806,0.04019884,0.06164868,0.009010809742840539,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.68,192.5,128.1,225.1,36.530288802581346,0.045317708,0.0425501,0.03639465,0.06396352,0.010826734180230434,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,180.0,200.1,127.2,219.6,45.423727279913955,0.048177908,0.04093544,0.037303,0.06438126,0.01326741026191321,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,233.46,228.2,205.8,257.8,20.719749033229146,0.035314402,0.03589141,0.03177275,0.03981492,0.003182410274928421,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,177.86,174.4,162.0,197.9,13.533772570868779,0.04627131,0.0469749,0.04138482,0.05057477,0.0034444030906094583,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,142.12,141.0,121.8,169.7,17.55895782784388,0.087474876,0.08711866,0.07243062,0.1008685,0.010295170114346337,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,147.64,156.6,123.8,167.0,18.276022543212186,0.05620399,0.05229893,0.04904861,0.06618461,0.007294864583280489,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,173.96,178.1,152.1,193.5,15.978673286602993,0.059269932,0.05749288,0.05292591,0.06731572,0.005586109496937022,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,175.44,182.2,127.7,209.0,35.111294479127366,0.04838024,0.04495739,0.0392003,0.06416392,0.010601027620186167,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,160.16,147.5,133.0,204.6,30.562935068477962,0.06570113600000001,0.06942373,0.05004398,0.07701391,0.011582747480044621,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,172.07999999999998,178.1,136.7,208.1,30.139873921435044,0.048821342000000004,0.04598914,0.03936266,0.05990932,0.008790163791108788,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,145.24,144.0,114.6,163.6,19.540035823918032,0.064484608,0.06400711,0.05632185,0.08043429,0.009660232379887144,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,185.5,182.4,135.4,246.5,40.68021632194204,0.045865614,0.0449081,0.03322801,0.06049417,0.009960185858759362,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,196.29999999999998,178.3,153.6,288.9,53.07706661073122,0.049174542,0.05170005,0.03190473,0.06000703,0.010399801341581964,,,,,
