Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,177.2,186.0,130.8,215.9,31.586785211540597,0.07132066599999999,0.0660702,0.05690443,0.09392413,0.014070212872470338,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.1,183.1,123.6,200.6,29.206677318722853,0.073012258,0.06710427,0.06125593,0.09942954,0.015117982648563595,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,212.16,218.3,141.8,281.2,52.83363512006342,0.061138162,0.05629854,0.04370387,0.08662672,0.016547317710931885,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,193.8,200.0,159.9,235.4,32.03615145425555,0.0648233,0.06143355,0.05220317,0.07685091,0.010756446635720365,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,179.57999999999998,171.6,157.7,203.1,19.918257955955887,0.06909849,0.07161799,0.0604912,0.07792504,0.007530480229796104,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,178.5,178.3,162.5,205.5,16.57965620873967,0.069284716,0.06891021,0.05978951,0.07563242,0.006044655218896279,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,190.72,195.7,147.1,231.9,32.487105134191324,0.066024006,0.06279865,0.05299727,0.0835123,0.011805722384586636,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,220.76,208.8,163.2,332.8,67.67132332088683,0.059294058000000004,0.05884297,0.03692707,0.07529827,0.01515610661172486,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,184.3,186.1,122.7,219.3,37.5427756033035,0.046353862,0.04402053,0.03735216,0.06676229,0.011810966055389796,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,177.28,175.3,143.2,206.1,23.83824657981371,0.046930262,0.04673025,0.03975676,0.05722549,0.006663979494961699,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.62,196.4,164.5,211.6,22.31831086798461,0.043936842,0.0417057,0.03871035,0.04980151,0.005351503824185312,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,207.82,188.2,177.1,275.1,41.071851674839316,0.040512258,0.04353556,0.0297801,0.04625714,0.006923106221749022,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,204.32,186.6,174.8,244.2,31.949600936474933,0.040849744,0.04390022,0.03354833,0.04685346,0.006069502182125811,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.7,188.0,155.8,238.2,30.40641379709221,0.04311836,0.04356798,0.0343865,0.05258462,0.006686173956542709,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,187.46,180.4,163.5,210.2,21.017801978323043,0.044135322,0.04540668,0.03897426,0.0501098,0.004900176651164733,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,231.76,246.1,186.3,254.1,28.255583519014426,0.035820356,0.03328606,0.03223369,0.0439735,0.004902676711514843,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2385.64,2340.5,2100.9,2779.2,259.1062774229909,3.9779594,4.018047,3.383858,4.476441,0.41447644042128623,1564.7934,1580.563,1331.094,1760.879,163.0409205791601
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,250.2,240.3,189.2,327.9,49.9162799094644,0.91149412,0.9203077,0.6746006,1.168795,0.17605023124442923,38.89042,39.26646,28.78296,49.8686,7.511480818377293
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,231.2,197.7,178.4,352.7,73.26298519716488,1.0215693,1.118973,0.6271859,1.23996,0.2596033350777297,43.586952000000004,47.74284,26.75993,52.90494,11.076406292488102
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48660.46,48652.4,48628.8,48708.1,32.5648276519306,0.5171720599999999,0.5172574,0.5166658,0.5175088,0.0003460966165682862,353.05612,353.1144,352.7105,353.286,0.23626266526897025
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28216.579999999998,28268.6,27947.7,28541.2,242.82828706721978,0.89193284,0.8902406,0.881736,0.9004599,0.007668418434266615,608.89284,607.7376,601.9318,614.714,5.234973147304609
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7715.78,7637.8,7523.6,7982.2,183.90247959176608,3.2630788,3.294906,3.15275,3.344918,0.07695557331148921,2227.5952,2249.323,2152.277,2283.464,52.535238194948704
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2281.2000000000003,2202.8,2051.5,2657.5,227.6464583515412,3.5599084,3.659331,3.0333,3.929294,0.3304142168223092,933.56434,959.6372,795.4644,1030.434,86.64929023118425
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3722.9,3873.2,2789.0,4352.3,611.6033191538451,0.34276618000000003,0.3214845,0.2860983,0.4464677,0.0636550765894363,18.473292,17.32632,15.41919,24.06226,3.4306752826185685
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1722.7,1899.2,1218.3,2101.9,382.96253733230884,4.0369926,3.502431,3.164784,5.460083,0.9938451018429884,1247.29142,1082.13,977.8091,1686.977,307.06381948575773
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18387992,0.1890963,0.1568975,0.2095428,0.01987192132286156,0.181051,0.1861871,0.1544837,0.206319,0.0195661720048915
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.282964,11.73219,11.22538,13.39444,1.013107024667187,12.275472,11.72503,11.21853,13.38627,1.0124894072631083
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.20194,24.15818,23.64043,24.62959,0.39753472697363273,24.187176,24.14344,23.62601,24.61457,0.3972920011528043
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.63055,39.78655,37.48183,40.79497,1.2723011818747942,39.606376,39.76228,37.45897,40.77008,1.2715229681881488
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.622122,42.7616,41.73954,43.57741,0.8262589149715734,42.596124,42.73552,41.71408,43.55083,0.8257579075189037
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.476726,12.35447,11.64106,13.16708,0.6680257855651984,12.469116,12.34694,11.63396,13.15905,0.6676169635576976
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.965038,23.84887,23.07413,24.93767,0.6767067504613797,23.950418,23.83432,23.06005,24.92246,0.6762963850413517
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.68381,38.97855,38.18742,43.23388,2.0296270062871153,39.659602,38.95477,38.16412,43.20751,2.028391383577144
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.364264,42.50887,40.35669,44.32852,1.881186951562763,42.338426,42.48295,40.33208,44.30148,1.8800365364082692
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.7970404,8.779875,8.187579,9.902952,0.6944295193929337,8.779892,8.76276,8.171619,9.883648,0.6930758805084049
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.81081318,0.7716579,0.7101376,0.917316,0.08643338328633214,0.79757372,0.7590578,0.698542,0.9023375,0.08502207370228627
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.07289616,0.9747076,0.9382597,1.259688,0.15801086868659697,1.06046886,0.9634176,0.9273919,1.245097,0.15618066246619006
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.81532,14.62202,13.66436,16.22084,0.9484353608707339,14.643716,14.45266,13.50609,16.03296,0.9374504029174018
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.45614,11.70797,10.31476,11.87502,0.6535585271037322,11.25515,11.50256,10.1338,11.66668,0.6420894295189725
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.2951174,7.336842,6.044823,8.399224,0.9829348029708277,7.1690982,7.210102,5.940402,8.254132,0.965955171299476
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4863706,5.338,4.753514,6.798011,0.8333115102857993,5.3985044,5.25251,4.677384,6.689139,0.819966105679558
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1849112,0.1894839,0.1595115,0.2017043,0.016362149130233473,0.18206638,0.1865687,0.1570575,0.1986012,0.01611041584215008
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.439638,12.512,11.68726,13.38524,0.6792637260446046,12.43205,12.50437,11.68013,13.37707,0.678847176763666
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.66375,11.65487,10.68847,13.23714,0.9989625659402859,11.656636,11.64776,10.68195,13.22906,0.9983503006610457
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.96,166.5,155.5,175.9,9.789688452652623,0.049498504,0.04921391,0.04656,0.0526898,0.0029376707975928827,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.88,182.9,131.0,204.8,29.76435787985355,0.046749142,0.04478999,0.03999824,0.06251097,0.009198030646234551,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,199.22,197.6,177.0,231.5,23.23137964047766,0.041558906,0.04146043,0.03538202,0.04627804,0.004721175180072224,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.5,187.0,153.6,221.9,26.976007858836343,0.044432422,0.04379905,0.03691553,0.05334306,0.006490191491456163,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,186.34,194.2,155.7,223.8,28.201826182004606,0.044778278,0.04217246,0.03661131,0.05261535,0.0067835169289734935,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.12,192.3,168.1,247.6,29.326472682544008,0.041804882,0.04260343,0.03309217,0.0487445,0.005620284673009902,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,197.54,197.8,174.1,223.8,21.789056886428106,0.041879188,0.04142039,0.0366064,0.04704234,0.00461375356624842,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,208.16,213.3,179.4,244.6,27.94965116061379,0.039923646,0.03839952,0.03348936,0.04566027,0.005354855721173075,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,141.44,137.2,129.3,167.1,14.754423065643735,0.058371896,0.05972979,0.04903099,0.06333351,0.005455214485295695,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,215.16,199.2,122.8,379.0,100.32304321540491,0.044178812,0.04111418,0.02161238,0.0667351,0.017434032609427174,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,189.3,199.4,136.6,249.9,43.31766383359103,0.04516346,0.04107295,0.03277783,0.05998828,0.010522066323367763,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,215.26,192.4,154.1,351.0,78.04478201648077,0.041203982,0.0425877,0.02334049,0.05315891,0.011090514250956534,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,164.4,169.8,139.3,185.4,17.151239022298068,0.050284814,0.04825835,0.04418006,0.05880579,0.005502848131243491,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,190.16,188.3,182.3,201.5,7.28958160664931,0.043126668,0.04349627,0.04065832,0.0449278,0.0016155155655300883,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,216.38,188.3,165.1,339.3,69.93444787799501,0.040308706,0.04351013,0.02414411,0.04961691,0.009603891243245104,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,205.36,198.4,190.3,237.4,18.728400892761773,0.040135626,0.04128242,0.03451414,0.04304963,0.0033442387646563155,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,189.28,193.9,161.2,221.0,22.54167252002389,0.04377429,0.04224444,0.03706771,0.05082926,0.005204734416144595,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,227.42,209.2,194.2,317.5,50.745413585860156,0.037173854,0.03914972,0.02580531,0.04218549,0.006480663199382451,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,171.08,179.7,139.5,205.6,27.973415951578023,0.048948776,0.04557897,0.03984785,0.05872191,0.008175610460209074,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,205.04,196.6,134.0,252.5,49.40104249912141,0.042163206,0.04167366,0.0324383,0.06113661,0.01170571549170874,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,198.32,190.1,161.8,249.9,32.3832055238514,0.042145274,0.04310422,0.03278702,0.05064355,0.006439042943363556,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,156.35999999999999,156.9,128.1,181.9,22.25821196772104,0.053274422,0.05220195,0.04504415,0.06395803,0.007791759044908923,,,,,
