Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,176.14000000000001,173.8,153.4,202.4,18.192525937868,0.046904196,0.04713165,0.04046931,0.05341958,0.004794126483117649,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.36,157.4,141.4,183.6,16.66952308855895,0.051837814,0.05202922,0.04461655,0.05794764,0.005261820793273941,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,197.1,180.6,150.7,299.4,58.7751222882607,0.043932614,0.04535388,0.02735773,0.05434992,0.010084835228831456,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,180.76,178.0,148.4,205.6,24.964835268833635,0.046033212,0.04601239,0.03983816,0.05518988,0.006529392126267957,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,207.9,215.9,187.1,223.5,16.367651022672746,0.039608742,0.03794683,0.03665898,0.04378969,0.003213554843186902,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.64000000000001,199.3,179.0,209.3,13.3971265575869,0.042469924,0.04109562,0.03913849,0.04577559,0.00297412984399303,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.44,219.0,193.6,316.4,48.37859030604343,0.036272414,0.03741374,0.02588939,0.04230553,0.00621254313940193,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2385.42,2256.7,2172.8,2680.2,222.9363070475511,3.9692522,4.167285,3.508913,4.328158,0.35868901420687516,1561.3682,1639.268,1380.286,1702.549,141.09613486449584
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,249.88,210.2,192.9,332.6,67.92316983180335,0.93564094,1.052155,0.665029,1.146762,0.23261211003614582,39.920682,44.89194,28.37457,48.92851,9.92478371020598
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,242.5,211.0,164.1,319.1,71.69075951613291,0.97806742,1.048409,0.6932429,1.348009,0.2825795445551429,41.73088,44.73214,29.57836,57.51505,12.056730637339047
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48503.7,48483.6,48440.8,48627.6,76.33524742869369,0.51884422,0.5190583,0.5175211,0.5195171,0.0008155327320224588,354.19764,354.3438,353.2944,354.657,0.556743067312023
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28256.22,28262.4,28094.0,28467.9,141.19386318108954,0.89064754,0.890435,0.8840085,0.8957724,0.004440946153467776,608.01538,607.8703,603.4831,611.5139,3.0316940292516357
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7750.22,7755.8,7549.8,7910.6,146.54317452546192,3.24805,3.244775,3.18129,3.333325,0.061699726194692175,2217.3354,2215.1,2171.76,2275.55,42.12063371792976
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2239.66,2221.3,1904.8,2665.3,273.24956175628176,3.6407528,3.628927,3.02435,4.23198,0.4292292498557152,954.76526,951.6639,793.1174,1109.811,112.56275422437919
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3881.08,3888.1,3457.5,4354.3,353.3743369289853,0.32296206,0.3202536,0.2859668,0.3601442,0.02928673749324086,17.405956,17.25998,15.4121,19.40988,1.5784041948373049
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1679.3799999999999,1779.8,1339.5,1942.6,280.7657600206976,4.0563504,3.737367,3.424268,4.965816,0.7154414581272881,1253.2724,1154.718,1057.981,1534.266,221.04662600976292
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.24201266,0.2426346,0.208177,0.2855892,0.030358958743639405,0.23828936,0.2389017,0.2049742,0.2811956,0.029891944110127733
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.936755999999999,13.19409,12.1459,13.42164,0.5376291113118787,12.928866,13.18604,12.13849,13.41346,0.537303316926297
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.175564,24.28915,23.50233,24.56585,0.4005589980015427,24.160816,24.27433,23.48799,24.55087,0.40031710403129156
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.249546,39.46327,37.55411,40.42881,1.0665115879023528,39.225602,39.43919,37.5312,40.40415,1.0658625038296459
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.93652,42.99867,39.40431,43.5474,1.816249957825188,41.910938,42.97244,39.38027,43.52083,1.8151411060493314
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.880574,12.11626,10.89074,13.36059,1.0334026629683126,11.873326,12.10887,10.88409,13.35244,1.0327727394882185
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.185668,24.11993,23.6899,24.71169,0.3985744347922982,24.170916,24.10521,23.67545,24.69662,0.3983332918926054
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.94765,39.47486,37.81815,42.50672,1.8017590896815259,39.923284,39.45079,37.79508,42.48079,1.8006589938353121
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.364454,40.36402,29.95024,45.4171,5.944276078462372,39.340444,40.3394,29.93197,45.3894,5.940652102852852
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9383746,8.99528,8.397065,9.321935,0.3397677074153754,8.920951,8.977746,8.380697,9.303763,0.3391050407005181
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.9272074,0.9422908,0.8021317,1.013878,0.0871227544029974,0.91206744,0.9269045,0.789034,0.9973231,0.0857002331449454
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1979878000000002,1.099984,1.056267,1.42456,0.17117209547324003,1.1841114,1.087243,1.044032,1.408059,0.16918950911123298
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.474318,16.31119,13.10558,17.65781,2.151094267546172,15.295078,16.12226,12.95378,17.45327,2.1261749931790654
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.766904,13.62735,13.46462,14.37352,0.3579412932730726,13.52538,13.38827,13.2284,14.12135,0.3516603289397309
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.0636044,7.448182,5.185654,7.982434,1.113664763944159,6.9415846,7.319519,5.096075,7.844542,1.0944266261304592
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.739714,5.66978,5.540622,6.113445,0.22802925185488787,5.6477902,5.578976,5.451887,6.015535,0.2243769167688601
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20175980000000002,0.2004385,0.1459688,0.2389003,0.035406979843245596,0.19865578,0.1973548,0.1437231,0.2352249,0.034862256384476896
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.314078,13.35398,12.87939,13.57332,0.25984124926577745,13.305959999999999,13.34583,12.87154,13.56504,0.2596808012734096
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.312938,13.2281,10.58763,13.39857,1.3512559796241417,12.30543,13.22004,10.58118,13.3904,1.350431458941919
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,170.24,168.4,145.7,205.0,22.411894163590908,0.048760838,0.0486429,0.03995708,0.05623014,0.006095199296242904,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,166.86,171.5,114.2,191.3,31.52368950487871,0.050897926,0.04776509,0.04282413,0.07174762,0.012006300924036928,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,181.9,183.0,167.8,195.1,10.562670116973258,0.045159208,0.04476307,0.0419842,0.04882613,0.0026491521385850992,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,192.66,195.5,149.0,271.1,49.85271306558953,0.04464395,0.04190667,0.03021585,0.05499721,0.01042785650758822,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,177.32,172.2,136.4,206.3,28.610609920097826,0.047243929999999996,0.04755933,0.03970108,0.06006305,0.008225253835101382,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,169.88,165.9,146.8,192.0,17.72052482292779,0.048645014,0.04936873,0.04266089,0.0558194,0.005134459737881874,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.35999999999999,181.1,142.1,203.6,22.3537021542294,0.04658569,0.04523593,0.04023437,0.05766983,0.006539065989921648,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,227.04,207.4,174.2,330.3,61.461638442202315,0.037883374,0.03949779,0.02480402,0.04702047,0.008469052936523069,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,174.85999999999999,176.4,156.7,190.5,14.178258003012928,0.047100178,0.04643043,0.04299992,0.0522689,0.0038824169477427338,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,184.54,177.4,160.6,229.0,27.23248060680481,0.045101195999999996,0.04618906,0.03576574,0.05101952,0.0060153238818105225,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,177.74,177.4,144.4,204.9,24.950511016810857,0.04684942,0.0461659,0.03998828,0.05671755,0.006836465663787831,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,180.34,177.5,153.5,205.2,21.138424728441805,0.045932576,0.04614223,0.03991989,0.05337434,0.0054563141382878615,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,197.51999999999998,203.5,162.2,230.1,25.727650495138498,0.042059986,0.04024623,0.03559603,0.05049061,0.0056986285451089014,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,193.12,187.2,171.8,231.2,24.710564542316703,0.042944866,0.04374993,0.03543559,0.04768974,0.0051441735207057296,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,197.54,205.0,147.4,231.1,31.919946741810204,0.042472692,0.03995688,0.03544786,0.05556158,0.007857699807686726,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,230.62,222.4,172.3,316.1,53.15267632020048,0.036928605999999996,0.036839,0.02591495,0.04754277,0.007808005615688938,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,202.34,165.5,141.4,336.8,82.00053658361023,0.04500836,0.04948802,0.02432008,0.05794764,0.014301881763241858,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,223.32,226.8,190.5,264.9,28.05551639161182,0.03713417,0.0361212,0.03092091,0.04299518,0.004546545198901029,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,197.94,205.0,177.0,206.1,12.38539462431456,0.041520914,0.03996098,0.03974152,0.04627281,0.002779652806805194,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,214.26,220.7,183.6,243.8,27.132784597235872,0.038738352,0.03711994,0.03359801,0.04461412,0.005020417215946302,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,177.78,172.1,139.6,230.8,33.06610046558258,0.047288374,0.04760355,0.03550024,0.05868783,0.008235795625701868,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,195.0,176.9,134.0,286.1,65.87867636800242,0.045842798,0.0463042,0.02863695,0.06115487,0.01441448182069928,,,,,
