Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,195.74,209.0,106.3,255.1,55.103203173681294,0.045787997999999996,0.03919467,0.03211604,0.07708522,0.017906901367830783,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,143.14,134.7,109.1,202.8,35.247879368835804,0.059635288,0.06080896,0.04039129,0.07507469,0.01245296958588874,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,144.78,134.3,106.2,184.2,33.08937896062723,0.059016028000000005,0.06101821,0.04447799,0.07710698,0.013461368142561516,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,158.18,149.6,134.1,197.4,26.57860041461928,0.05289005,0.05474289,0.04150033,0.06107735,0.008280060239113601,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,168.1,158.9,135.0,234.3,39.12933682034492,0.050545762,0.05154698,0.0349688,0.06068283,0.009848038076049462,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.42,178.2,152.5,253.4,41.27035255483045,0.045487764,0.04596076,0.03232923,0.05371768,0.008821522194209456,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.3,168.3,154.8,180.9,9.374699995199844,0.048795392,0.04868916,0.0452937,0.05290793,0.002745119447086046,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,242.6,213.1,186.2,321.3,63.32100757252683,0.035561327999999996,0.03843555,0.02549864,0.04399948,0.008627955026121195,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,162.29999999999998,164.6,114.1,198.1,31.978195696442913,0.052313974,0.04976793,0.04135974,0.0717734,0.011834552180734597,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,274.78000000000003,305.0,165.3,319.6,63.05610200448486,0.031655182,0.02685893,0.0256314,0.04955088,0.010103437438610682,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,158.76,156.0,135.8,187.8,19.523908420190875,0.052210592,0.05250037,0.04362157,0.06033778,0.006239618042854868,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,149.7,157.6,116.3,180.3,27.563472205076057,0.056318426,0.05199619,0.04542934,0.07045003,0.010876455018246065,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,161.66,168.7,110.5,187.0,29.64376831646071,0.052457082,0.04855036,0.04381311,0.07410825,0.012272903393788693,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,173.32,188.3,118.8,234.9,48.91596876276704,0.05059731,0.04350759,0.03487486,0.06898178,0.01494043483074372,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,197.1,193.8,142.0,232.7,35.37781790896663,0.042827402,0.04226188,0.03520216,0.05769014,0.00890460091989641,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,168.01999999999998,175.7,134.5,209.6,31.97165932509603,0.05021708,0.04663448,0.03908416,0.06089484,0.009630644901064519,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40842.880000000005,40843.8,40791.9,40882.9,34.87229559406723,0.20538736,0.2053827,0.2051861,0.2056439,0.00017544719433492512,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,193.26000000000002,177.8,154.0,258.1,41.89711207231354,0.04386155,0.04607191,0.03173951,0.05320759,0.008567515742468758,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.82,189.5,121.4,211.7,35.64641636967172,0.048730978,0.04322476,0.03869755,0.06749553,0.011566919994604009,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,179.5,169.4,132.3,239.2,46.86368530109427,0.048152956,0.04835263,0.03425379,0.06190023,0.01217380149758817,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,184.0,174.4,157.4,220.9,26.121925656428928,0.045215106,0.04697733,0.03708113,0.052056,0.0061286592884684,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,172.48,194.2,128.3,203.5,37.462407824377756,0.049522274,0.04218114,0.04024821,0.06387325,0.011694440393072688,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.74,198.4,129.9,220.3,38.22882420373402,0.045619066,0.04128866,0.03718059,0.06304109,0.010832456492713458,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,189.4,196.5,143.5,244.2,41.13374527076279,0.044944798,0.04169084,0.03354284,0.05708989,0.009836699888482417,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,249.32,243.9,204.3,316.9,43.26756290802613,0.033604496000000005,0.03359112,0.02585263,0.0400922,0.005420980389932249,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,174.88,171.4,125.6,222.9,37.704734450729134,0.048712704,0.0477846,0.03675454,0.06521826,0.011042160423670722,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,150.7,152.2,122.4,174.3,19.144450893143947,0.082678374,0.0807364,0.07050238,0.1004225,0.011198568663899863,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,142.14,126.2,108.9,187.6,35.636680541262535,0.060453278,0.06491798,0.04366575,0.07519943,0.014145735383392762,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,195.0,184.3,144.7,286.8,54.28660055667513,0.055301102,0.05554953,0.03570856,0.07077884,0.012801622385942728,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,159.68,161.5,126.5,203.4,32.68420107636104,0.053047738,0.05072226,0.04028384,0.0647635,0.01074379285417957,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,190.66,174.1,119.2,290.5,64.15390089464553,0.058505402,0.05882623,0.03524557,0.08587938,0.01868828122520822,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,163.86,166.9,119.4,217.9,36.56395766325085,0.05200433,0.04908093,0.03759281,0.06858846,0.01152609846055681,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,162.56,157.8,150.2,184.1,13.139368325760563,0.056976424,0.05839564,0.05007335,0.06136799,0.004327204451586496,,,,,
