Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,220.64000000000001,185.4,166.7,331.1,67.37661315322997,0.02530814,0.0283137,0.01584929,0.03148416,0.006322010046935231,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,254.72,234.0,222.3,312.0,39.893821576780525,0.0209849,0.02242591,0.01681981,0.02361177,0.003057369366121797,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,170.1,168.0,151.2,197.3,19.815902704646092,0.073015676,0.073152,0.06229531,0.08128221,0.00827931262083272,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,194.76000000000002,182.5,167.3,231.8,25.927263642737156,0.063951688,0.06732524,0.05299978,0.07345855,0.00815015835622658,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,178.76,187.9,148.0,194.3,18.570621960505257,0.069404428,0.06540797,0.06323622,0.08301525,0.00802770394230318,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,190.54,194.1,140.5,225.5,31.037284030662217,0.066095942,0.06330496,0.05448306,0.08742983,0.012516306156313451,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,139.86,136.5,108.7,163.4,21.32634520962277,0.089637618,0.08999561,0.07518769,0.113017,0.014784652387586595,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,165.0,153.3,130.6,218.7,36.88881944437908,0.077303066,0.0801346,0.05618502,0.09406145,0.01597078110080343,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,165.94,149.0,135.7,232.8,39.909121764328525,0.076977606,0.08248419,0.05278282,0.09053401,0.0153591795109384,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,176.82,182.7,139.4,194.0,21.823656888798446,0.07049479,0.06726995,0.06333107,0.08817768,0.010129197856219905,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,153.74,152.8,126.9,196.5,27.23477556360617,0.054538716,0.05360169,0.04169317,0.06454917,0.008925403556679104,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,183.88,208.8,99.4,224.4,52.38064528048505,0.048888509999999996,0.03923992,0.03651161,0.08238216,0.019385187901379754,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.5,160.3,126.0,170.3,17.175127364884375,0.053266474,0.05109302,0.04809375,0.06502103,0.006731483004533991,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.56,168.3,143.0,185.1,17.522071795310048,0.050560856,0.04868077,0.04426864,0.05728591,0.005480495258020027,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.98,171.9,145.4,174.1,14.708398961137812,0.05091194,0.04765118,0.04704234,0.05632718,0.004773724608981961,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,177.35999999999999,175.0,152.5,201.7,21.486926257610694,0.04673212,0.04680287,0.04061598,0.05370747,0.005666129809967293,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.66,169.4,146.5,198.1,24.123702037622664,0.04848244,0.0483612,0.0413516,0.05592611,0.006788470025112433,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,187.4,191.9,162.4,221.3,24.00385385724551,0.044278738,0.04268112,0.03701578,0.05045609,0.005565119518880076,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2274.06,2241.3,1944.1,2651.7,277.510365572171,4.1846806,4.196002,3.546616,4.837478,0.5053215030055617,1646.1106,1650.564,1395.118,1902.899,198.77626461753425
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,263.44,268.5,195.7,343.6,57.178868474288656,0.87204786,0.8238686,0.6438133,1.130093,0.18955941123077483,37.207374,35.15173,27.46937,48.21729,8.0878641322929
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,232.28,205.4,190.6,308.2,52.16816078797487,0.9880766599999999,1.076636,0.717743,1.16045,0.2002569279788542,42.15793,45.93645,30.6237,49.51251,8.544287899880832
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48555.659999999996,48600.5,48339.5,48632.5,121.57206916064189,0.51829076,0.5178102,0.5174693,0.5206054,0.0013017114169430887,353.81984,353.4918,353.259,355.4,0.8886563047657836
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28386.32,28384.3,28213.4,28555.0,143.50988467697894,0.8865652,0.8866096,0.8813107,0.8919806,0.004482445647746326,605.22852,605.2588,601.6415,608.9254,3.0599819569729583
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7779.08,7882.7,7607.9,7895.3,150.60140105589983,3.2360432,3.192538,3.187458,3.307838,0.06308945040733828,2209.1387999999997,2179.439,2175.971,2258.151,43.0693936943626
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2553.7599999999998,2703.2,2202.3,2833.7,290.9279257823145,3.1909226,2.981998,2.84471,3.660207,0.37795915302886907,836.80002,782.0108,746.008,959.8669,99.11741851996548
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3098.46,3665.3,2178.2,3707.8,801.7291612508553,0.42717626000000003,0.339719,0.3358304,0.5716628,0.1222782011037454,23.022552,18.30907,18.09949,30.80962,6.590151505888921
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1628.84,1858.3,1085.7,1896.0,356.2732280146798,4.2797322,3.57956,3.508457,6.126648,1.1296005386545727,1322.2898,1105.961,1083.992,1892.923,349.0075089589048
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17989854,0.1715738,0.1474269,0.2173161,0.026445898791740852,0.17713088,0.1689342,0.1451588,0.2139727,0.026039013954967643
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.823988,12.96634,12.36221,13.04036,0.2797177834353766,12.816164,12.95843,12.35467,13.0324,0.27954480039879126
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.806169999999998,23.88395,23.36735,24.34462,0.3988804775242831,23.79165,23.86938,23.3531,24.32977,0.3986363565331186
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.7134,39.48661,39.42068,40.3515,0.40015201130320627,39.689175999999996,39.46252,39.39664,40.32689,0.399908674612092
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.259935999999996,44.08777,37.04687,44.38202,3.1598391254429394,42.234158,44.06088,37.02427,44.35495,3.1579132318304755
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.122462,12.21486,10.80087,12.94305,0.8173803218636966,12.11507,12.20741,10.79428,12.93516,0.8168838201360091
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.79573,23.78361,22.94009,24.53858,0.5725172575128188,23.781214000000002,23.7691,22.9261,24.52361,0.5721665932925477
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.57342,39.80886,32.23339,41.46745,3.636787029687056,38.549892,39.78458,32.21373,41.44216,3.6345690239930795
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.270086,43.23739,39.8529,44.72326,2.198164198241343,42.244304,43.21101,39.82859,44.69598,2.1968216124961093
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6021578,8.402303,7.773518,9.606122,0.695819535183297,8.5853896,8.385925,7.758365,9.587397,0.6944631674320816
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.77246622,0.72757,0.6876751,0.9424272,0.10020548802529232,0.7598529,0.7156898,0.6764463,0.9270386,0.09856924623032787
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.10186554,1.081918,0.8868677,1.282829,0.1488885327752208,1.08910262,1.069386,0.8765951,1.26797,0.1471639544145305
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.895836000000001,14.66351,14.35127,15.57313,0.5593199201530374,14.723298,14.49366,14.18504,15.39275,0.5528425852989252
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.763354,11.6468,11.52869,12.07205,0.23086818691625774,11.55698,11.44247,11.32643,11.86026,0.22681965324900744
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.4294801999999995,7.402375,6.530816,8.323742,0.81820437514181,7.3011398000000005,7.274503,6.418,8.179954,0.8040703056426097
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.349476,4.937722,4.05249,7.070034,1.145603097778633,5.263802,4.858642,3.987587,6.956805,1.1272561531207093
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,190.76,196.1,135.1,226.1,33.61127786919147,0.044262416,0.04178462,0.03623336,0.06062041,0.009443021749727679,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,178.01999999999998,159.1,125.6,230.7,45.06203501840546,0.048464672,0.05149869,0.03551117,0.0652032,0.012249997236400504,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,155.78,141.5,129.7,207.0,31.6999526813527,0.054142874,0.05790668,0.03956838,0.0631626,0.009619786767588978,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,168.51999999999998,163.9,136.1,215.7,29.74847895271286,0.049753948,0.04999359,0.03798572,0.06018263,0.008152929743504478,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,169.42,173.3,148.9,179.6,12.163757643096968,0.04857235,0.04725972,0.04562492,0.05503046,0.00376968506347679,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.38,189.5,163.9,228.9,24.827645881154343,0.04291219,0.0432364,0.03579403,0.04997804,0.005396257959873676,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.28,198.5,152.3,220.1,28.756251494240335,0.04437881,0.04127222,0.03722655,0.05379599,0.007091695431576994,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,225.06,240.8,186.5,264.5,34.10781435389843,0.037104776,0.03402601,0.03097481,0.04392376,0.00580189647007166,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,139.24,128.6,118.9,173.6,21.928132615432624,0.059909692,0.06368902,0.04718079,0.06890055,0.008617589491709385,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,181.6,155.1,133.5,259.4,50.85248273191781,0.047722804,0.05282946,0.03158508,0.06137065,0.01183684172392408,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,159.04,151.9,130.9,210.4,30.469870364016977,0.052836222,0.05393412,0.03894091,0.06258308,0.008765643679711718,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,172.82,154.3,133.9,230.2,38.427945560490215,0.049166458,0.05309,0.03558676,0.06116445,0.010059095107136626,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,165.32,159.6,129.4,218.7,38.16460401995545,0.05163615,0.05132414,0.0374601,0.06332911,0.01137492153406343,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,144.14,147.4,126.2,153.3,11.019210498034786,0.057118378,0.05558043,0.05344781,0.06489741,0.004673353997256147,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,155.76,156.1,130.3,174.1,16.208886451573402,0.053088976,0.05248052,0.04705315,0.06285245,0.005947787988011175,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,177.32,165.5,140.2,235.6,36.44937585199505,0.047631078,0.04948533,0.03477109,0.05844082,0.00884310514260517,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,168.92000000000002,165.9,140.0,207.4,24.420421781779282,0.049274708,0.04938659,0.03950732,0.058503,0.006783829966373715,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,191.32,179.8,174.9,233.1,24.112175347736667,0.043300434,0.0455663,0.03514025,0.04683766,0.00479090197927071,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,169.42000000000002,172.3,122.4,229.9,45.85779105015853,0.051327284,0.04754829,0.0356366,0.06695381,0.013907977951371294,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,189.56,184.8,163.6,229.0,24.392068382980565,0.043750934,0.04432637,0.03577839,0.05006692,0.005233776498278275,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,154.6,150.3,126.8,174.1,19.262917743685662,0.053691578000000004,0.05449127,0.04706126,0.06460517,0.007074369606598881,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,153.98,143.4,132.1,198.9,27.323195274345206,0.05439759,0.05712174,0.04118487,0.06203241,0.008470197360548928,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,163.92,161.6,142.9,186.6,20.219223526139668,0.050586849999999996,0.05070656,0.04389551,0.05731397,0.0062051393752719205,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,193.7,150.7,142.6,364.7,96.14184832839443,0.048107228,0.05436074,0.0224615,0.05746715,0.014761214920238443,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,181.5,178.2,155.6,204.5,20.384430332977182,0.045607278,0.04598166,0.04005907,0.05266271,0.005191144155691497,,,,,
