Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48385.52,48462.3,47975.6,48612.4,240.9340718951981,0.52012126,0.5192871,0.517683,0.5245549,0.002603087501986844,355.06944,354.5,353.4049,358.0962,1.777074613796509
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28099.3,28116.1,27892.8,28274.7,144.96494403820563,0.89562218,0.895069,0.8900459,0.9022343,0.004627692529436262,611.41142,611.0338,607.6047,615.9253,3.1591644935014154
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7691.58,7729.7,7264.2,7923.7,267.12309334836635,3.2751176,3.255739,3.176015,3.46436,0.11684800055542247,2235.8138,2222.585,2168.16,2365.003,79.76803687380064
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2272.14,2242.0,1921.9,2704.8,282.3102601748651,3.5905266,3.595391,2.980245,4.194212,0.4341421960847621,941.5938,942.8694,781.5511,1099.907,113.85130915595566
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3502.7400000000002,3796.3,2115.2,4030.3,782.9971794329787,0.3766936,0.3279964,0.3089579,0.5886741,0.11882361318134539,20.301804,17.67728,16.65121,31.72644,6.4039686532282465
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1531.66,1423.7,1375.4,1866.7,206.62292467197338,4.400648,4.6724,3.563432,4.836384,0.536327711282943,1359.6482,1443.61,1100.977,1494.276,165.7068636423971
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.165224178,0.1775625,0.09230419,0.211315,0.045664231819520625,0.162682246,0.1748307,0.09088413,0.208064,0.04496170334769447
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.878498,13.07023,11.9722,13.6949,0.6431513956449134,12.87064,13.06225,11.96489,13.68655,0.6427617158792208
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.61494,23.92601,21.81083,24.46416,1.054390069471446,23.600535999999998,23.91141,21.79752,24.44924,1.053750610880013
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,40.259852,40.32369,38.54675,41.33793,1.148724756118713,40.235292,40.29909,38.52324,41.31271,1.1480213010741565
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,41.321586,41.39052,33.00342,47.07729,5.625980008210125,41.296378,41.36527,32.98329,47.04857,5.622547661524979
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.309420000000001,12.76697,10.06394,13.46451,1.3380965165114211,12.301910000000001,12.75918,10.0578,13.4563,1.3372807698460336
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.76569,23.91611,22.94552,24.45043,0.5543980235805327,23.75119,23.90152,22.93152,24.43551,0.5540585572843368
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.621016,40.82726,39.19093,41.65441,1.0945023457626757,40.596238,40.80236,39.16703,41.629,1.0938319303348216
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.198944,43.52075,41.56612,44.44495,1.3255858402910012,43.172594000000004,43.49421,41.54077,44.41784,1.3247782423975707
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9339084,8.89758,8.200552,9.397752,0.4753365702660592,8.9164934,8.880236,8.184567,9.379432,0.4744095721987492
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.90756894,0.9499137,0.7499881,0.9936145,0.10467736408626269,0.89274962,0.934403,0.7377418,0.9773901,0.10296815055706304
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.10334374,1.153725,0.8543477,1.239223,0.1493450060031737,1.0905637400000001,1.140361,0.8444517,1.224869,0.14761513335863635
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.6244,17.11173,14.93586,17.79882,1.2170467293206124,16.431838,16.91352,14.76285,17.59266,1.2029527640435422
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.961434,14.1293,13.12247,14.59633,0.5918111695718491,13.716498,13.88142,12.89225,14.34026,0.5814286218187061
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.8701574,7.08333,6.586124,10.64023,1.6485818806516106,7.7342052,6.960969,6.472352,10.45643,1.6201053986027263
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.9182594,6.230153,4.88449,6.284654,0.5931045568163338,5.8234762,6.130374,4.806263,6.184003,0.5836057435732617
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1711057,0.1681003,0.1563351,0.1904522,0.01329279840834878,0.16847334,0.1655142,0.15393,0.1875222,0.013088308091499067
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.466436,12.57175,11.63533,13.22867,0.7348639442645147,12.458832000000001,12.56408,11.62823,13.2206,0.7344178836806737
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.651454,12.67359,12.09417,13.17469,0.3870530766316165,12.64374,12.66586,12.0868,13.16666,0.3868156193847399
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,159.88,158.6,115.5,212.5,36.08437334913827,0.053369372,0.05166466,0.0385515,0.07092641,0.01206175595316743,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.64,148.5,119.0,189.4,27.469128125952597,0.05545146,0.05515273,0.04324781,0.06882472,0.009961779955008044,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,168.62,168.0,137.0,198.8,22.847363086360758,0.04932747,0.04877352,0.04120351,0.05979518,0.006923478983664934,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,197.29999999999998,194.7,164.1,231.2,29.813671360635873,0.042288014,0.04208342,0.03542793,0.04992017,0.006395526882644618,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,189.46,189.9,134.1,241.7,40.0095363632222,0.044939849999999996,0.04313577,0.03389606,0.06107735,0.01027357458313561,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,193.26,199.5,156.0,216.0,25.017553837255953,0.043015532,0.04105648,0.03793102,0.0525273,0.006055970180711756,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,215.34,203.2,140.9,334.6,76.27770316416195,0.041662766,0.04031575,0.02448245,0.05813722,0.013232172080952169,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,231.34,206.4,189.2,325.2,54.64474357154583,0.036732812,0.03969531,0.02518686,0.04329581,0.007045433893013262,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,182.54,175.5,161.8,213.1,19.92869790026433,0.045280424,0.04666902,0.03843754,0.05062165,0.004691020245163092,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,171.2,173.0,133.3,203.7,25.40551121312066,0.048765828,0.0473474,0.04021048,0.06144476,0.007835889448832213,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,171.44,171.9,119.9,206.5,34.911430792793354,0.049642504,0.04764813,0.03967205,0.06834754,0.011544246289179298,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,176.86,180.4,155.7,197.8,18.35954792471754,0.046719830000000004,0.04539938,0.0414162,0.0526015,0.004919973608506454,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,183.8,180.5,173.7,197.1,10.00999500499376,0.044677844,0.04538177,0.04155739,0.04717535,0.002397940811817506,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,190.22,196.0,145.2,221.5,32.48972145156065,0.044169008,0.04179315,0.03697886,0.05640048,0.008164272026119046,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,171.32,173.2,107.8,207.1,38.42534319950832,0.050425692,0.04730065,0.03956074,0.07602431,0.014708117626649917,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,180.9,195.6,110.9,206.5,39.47663866136528,0.047832002,0.04188096,0.03966244,0.07388101,0.01460152800533629,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,209.0,206.7,184.5,241.0,21.041981845824314,0.039501648,0.03962599,0.0339862,0.04439362,0.0038489450423421223,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,222.68,225.2,212.2,232.0,7.680624974570757,0.036824258,0.03638334,0.03531019,0.03860618,0.0012806682907451088,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,159.56,156.2,144.6,183.9,16.47309928337713,0.051765966,0.05243316,0.04455322,0.05664657,0.005118306453142486,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,206.78,209.1,158.5,245.9,31.694273930790718,0.040444898,0.03917218,0.03331869,0.05167444,0.006835616736829239,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,176.24,168.4,140.4,227.0,31.59031497152252,0.047601998,0.0486403,0.03609097,0.05834051,0.00794159045086499,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,165.7,174.9,134.5,193.7,25.633961847517835,0.05043914,0.04684275,0.04228151,0.06089077,0.008144587891722944,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,177.62,181.1,119.9,272.7,60.309924556411104,0.050142398,0.04522619,0.03003935,0.06834184,0.015308198055916641,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,195.98,182.7,160.7,254.3,36.029390780306024,0.04282719,0.04482676,0.03221721,0.05096239,0.007057777562905336,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,187.84,188.6,140.6,221.7,34.29042140306823,0.04488761,0.04343147,0.03694717,0.05825754,0.008838148223041405,,,,,
