Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,193.16,207.5,128.7,215.2,36.19817674966517,0.028218132,0.02529096,0.0243822,0.04076306,0.007024589720397909,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,210.72,233.1,118.8,239.3,51.72965300482886,0.026815334,0.02251655,0.02193476,0.04418066,0.00972507343592736,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,186.28,182.1,147.1,235.8,38.96071097913898,0.068307556,0.06749572,0.0521124,0.08355205,0.01405036178780212,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,153.1,149.9,120.3,194.1,29.15090050067064,0.08258857,0.08198832,0.06330823,0.1021633,0.015348113643995475,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,158.12,157.3,113.9,221.3,39.64583206340863,0.081411064,0.07811874,0.05553145,0.1079059,0.018974374244652443,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,197.07999999999998,203.2,163.7,225.9,22.92415756358345,0.063064466,0.06047333,0.05440081,0.07504993,0.0077117542197433905,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,155.86,152.3,137.6,185.8,19.128852553146,0.079732926,0.08069929,0.0661488,0.08927572,0.009153729988058424,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,170.38,167.6,139.1,219.3,31.98354264305317,0.07404442,0.07330955,0.05604152,0.0883298,0.012941824596645947,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,164.76,170.8,120.9,187.1,25.67777248906143,0.076377446,0.07192905,0.06569156,0.1016638,0.014447406126737077,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,200.22,190.1,125.1,305.4,65.52577355514393,0.066516204,0.06463252,0.04023826,0.09820344,0.02075928424782825,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,173.64000000000001,154.2,142.3,235.8,38.6075510748869,0.048838691999999996,0.05312822,0.03473556,0.0575847,0.009390967505348957,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,196.17999999999998,185.1,131.7,296.9,69.03978563118515,0.045881991999999996,0.04424712,0.02758955,0.0622067,0.015019992769497925,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,151.32,141.0,128.1,192.4,27.4795742325095,0.055463588,0.05808734,0.04257221,0.06393307,0.009250138983819106,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,209.8,194.9,147.7,274.6,58.87355093758147,0.04159744,0.04202103,0.0298377,0.05548256,0.011474902168983838,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,179.3,156.7,103.8,273.5,63.8504111184885,0.050656308,0.05227557,0.02994918,0.0789461,0.01838896024668796,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,177.6,177.8,143.0,206.0,26.826945409419988,0.047012008,0.04607994,0.03976853,0.05728191,0.007356296472517267,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,173.96,189.0,113.9,231.5,49.97577413107275,0.050684811999999996,0.04335103,0.03538202,0.07193095,0.0158166806475085,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,243.20000000000002,225.9,191.0,315.6,47.26579101210516,0.03465622,0.03626239,0.02595938,0.04290061,0.006326698776332725,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2182.96,2230.3,1964.2,2309.2,138.34953198330666,4.322689,4.216679,4.072641,4.787807,0.2879332530639697,1700.3981999999999,1658.697,1602.038,1883.36,113.26309404965059
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,202.06,214.2,164.3,216.6,22.1969141999513,1.1068034,1.032475,1.021295,1.34645,0.138506171802198,47.223606000000004,44.05226,43.57527,57.44852,5.909589580079145
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,210.24,202.0,172.0,288.4,47.2996088778755,1.08963498,1.095165,0.7668869,1.285901,0.21118382236312985,46.491098,46.72706,32.72051,54.86512,9.010508296082413
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48529.98,48474.5,48454.0,48672.1,93.07248250691482,0.51856408,0.519156,0.5170483,0.5193757,0.0009932298007007173,354.00642,354.4105,352.9717,354.5605,0.6780352328603639
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28017.84,27931.5,27747.4,28280.3,238.52515171360858,0.89825948,0.9009842,0.8898697,0.9069621,0.007637852563842804,613.21182,615.0719,607.4844,619.1528,5.214090691769716
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7685.64,7550.9,7273.0,8213.4,385.0328466507759,3.2808737999999997,3.332805,3.063999,3.460155,0.16182494785786275,2239.743,2275.195,2091.69,2362.132,110.47237702023072
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2214.94,2082.0,1929.9,2727.0,309.7086905464553,3.6911108,3.871655,2.955922,4.176932,0.46503724982596817,967.97124,1015.318,775.1724,1095.375,121.9532047161041
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,2897.2000000000003,2521.4,2465.4,4481.3,886.1137709120653,0.45390888,0.4938457,0.277861,0.5050727,0.09861836297798193,24.4633,26.61568,14.97525,27.22076,5.315008525548195
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1435.16,1389.5,1271.1,1790.6,204.62086403883643,4.7009824,4.787295,3.714832,5.232994,0.5810039483207493,1452.4416,1479.109,1147.755,1616.815,179.51026834362423
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18100523999999998,0.1860788,0.152615,0.2154966,0.024196920538841305,0.17822052,0.183216,0.1502671,0.2121813,0.02382466461279151
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.167184,12.35209,10.75397,13.17737,1.076479909835757,12.159762,12.34456,10.74741,13.16933,1.0758224433752999
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.692974,23.81809,21.85084,24.61715,1.09295238287402,23.678522,23.80356,21.83751,24.60213,1.0922866108169584
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,38.15992,38.71115,34.9613,39.70182,1.8745690022909256,38.136644,38.68753,34.93998,39.6776,1.8734232952085341
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.913852,43.94605,39.37339,45.65729,2.8503391026718212,42.887676,43.91924,39.34938,45.62944,2.8485969849962998
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.199562,12.34986,10.70293,13.10604,0.9015442859726859,12.192120000000001,12.34232,10.6964,13.09805,0.9009957836471822
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,22.969692,24.18212,18.03689,24.8278,2.8134108710726915,22.95568,24.16737,18.02589,24.81266,2.811693475469899
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.406034,39.46661,37.4392,42.24482,2.015106337424901,39.381994,39.44253,37.41636,42.21905,2.013875592565243
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.670952,43.2468,38.60947,44.66543,2.3483248157505807,42.644924,43.22042,38.58592,44.63818,2.346891513018869
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6499868,8.781912,8.157193,9.077842,0.44890950535013213,8.6331252,8.764793,8.141292,9.060146,0.44803414758442217
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8938718,0.9206115,0.7656768,0.9983437,0.0868145179736661,0.8792761,0.9055792,0.7531744,0.9820421,0.08539692899264587
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1743516,1.142773,1.036093,1.361968,0.12500762472265448,1.1607492,1.129537,1.024092,1.346192,0.12355937089796143
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.585286,14.72356,14.43139,17.83387,1.4395022817036451,15.404762,14.55301,14.26423,17.6273,1.4228299542004315
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.183186000000001,13.28837,12.53036,13.47147,0.37622809481749253,12.9519,13.05524,12.31053,13.23512,0.369625438450873
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.3622302,7.455755,6.453847,8.147338,0.6338082868783745,7.2350516,7.326961,6.34236,8.006597,0.6228595800955459
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.2156038,5.555102,4.426566,6.044645,0.7271738221822894,5.1320742,5.466135,4.355673,5.947838,0.7155277971195109
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2077047,0.1846406,0.1550734,0.3151187,0.0622929607918503,0.20450926,0.1818,0.1526877,0.3102707,0.061334579776362703
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.72239,11.20592,10.78356,13.30703,1.0123774338160643,11.71524,11.19909,10.77698,13.29891,1.011759345496744
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.63447,12.90546,11.00753,13.43189,0.9668883025717089,12.626764,12.89759,11.00081,13.4237,0.966302103267917
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,185.23999999999998,192.2,159.6,207.2,21.41431764030785,0.044719944,0.04262781,0.03953019,0.0513399,0.005334637355854661,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.88,156.8,96.8,293.5,75.91796230142113,0.054788362,0.05225556,0.0279079,0.08461586,0.02151190939455445,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,171.26,187.5,134.2,202.1,32.065292763360205,0.049311844,0.04368904,0.0405396,0.06106369,0.009833971136887172,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.12,167.3,128.5,197.2,27.516395112732337,0.051103282,0.04896359,0.04153863,0.06375395,0.008930416261377184,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.9,197.9,144.8,201.7,26.189215337615593,0.045860466,0.04140385,0.04062424,0.05656091,0.007187830443133032,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.44,196.6,169.4,221.5,19.261957325256432,0.042028263999999996,0.04166751,0.03698069,0.04834693,0.004226834644705186,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.32,188.8,123.7,198.5,35.30873829521526,0.050617434,0.04339006,0.0412637,0.06622206,0.011633673270346732,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,194.48,182.0,176.8,222.2,20.44436352640991,0.042483462,0.0450194,0.03686221,0.04634638,0.004280989845020659,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,149.2,134.7,129.3,190.7,26.546374517059757,0.05617694,0.06082747,0.04295257,0.0633732,0.008944222229542935,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,144.04000000000002,132.8,116.2,199.4,34.8258955376599,0.059256704,0.06168582,0.04107316,0.07047427,0.012513914094324367,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,168.79999999999998,162.6,133.7,214.4,29.19785951058742,0.049659008,0.05037542,0.03820931,0.06129259,0.008242941545463003,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,156.51999999999998,169.1,115.0,190.2,34.54760483738344,0.054625624,0.04845273,0.04306094,0.07125461,0.012967023698909475,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,164.96,163.5,132.1,189.4,22.24248187590585,0.050442218000000004,0.0501006,0.04324096,0.06201785,0.007322047154807184,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,189.68,183.2,131.7,237.6,41.28567548193925,0.045042128,0.04470688,0.03448073,0.06221142,0.010838999525139302,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,154.86,147.8,116.0,193.8,29.856958987813883,0.054544136,0.05544088,0.04227278,0.07059635,0.010845459733585755,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,181.16,184.5,138.8,230.6,36.50401347797252,0.046723572,0.04441288,0.03552041,0.05900147,0.009445217793800203,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,182.16,185.3,139.2,250.7,45.04878466729152,0.047084592,0.04421369,0.03267559,0.05885734,0.010850348225645573,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,216.4,195.4,180.9,268.4,40.94819898359388,0.038901286,0.04193263,0.03052502,0.04527868,0.0069118842135940045,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,156.02,163.3,136.6,171.6,14.856042541673073,0.05290393,0.05017456,0.04774282,0.05998872,0.005219266041063629,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,198.22,214.6,158.2,221.5,27.75656679058129,0.042046492,0.03817744,0.03698403,0.05177928,0.006426646984958018,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,163.6,162.5,155.4,171.8,6.3823976685881965,0.050134442,0.05041262,0.04768419,0.05271354,0.0019530018372418397,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,162.94,162.5,120.5,200.4,33.67169434406294,0.052124946,0.05040641,0.04087804,0.0680009,0.01128022227195812,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,162.42000000000002,171.3,130.4,185.4,24.14336347736164,0.051401198,0.04782365,0.04417554,0.06284233,0.008142065772239256,,,,,
