Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,152.9,152.9,115.2,195.5,29.144896637318855,0.055174471999999995,0.05358101,0.04189831,0.07113705,0.010652029606207446,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.72,162.1,117.6,219.5,41.9303231563984,0.051436196,0.05053733,0.03731829,0.06965157,0.013159380816542244,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.9,153.9,135.8,190.0,20.02960309142445,0.051855884,0.0532145,0.04311556,0.06031157,0.006301845219150501,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.8,174.4,128.7,227.0,35.424214881913755,0.048724228,0.04696413,0.03609574,0.06366971,0.009945817801647586,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.76,162.4,146.7,203.7,21.901894895191145,0.049444708000000004,0.05043434,0.04020673,0.05583843,0.005902365760029616,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,170.8,148.5,134.9,224.8,38.44287970482961,0.049810132,0.05517167,0.03643512,0.06073727,0.010312410841007064,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,171.32,175.4,143.3,194.5,19.05169283817057,0.04831916,0.04670095,0.04210959,0.05718195,0.005677964162761157,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,196.9,196.3,147.6,234.4,34.84164175236294,0.042760198,0.04174204,0.03494955,0.05549008,0.008211969236758621,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2326.16,2304.7,2072.9,2732.8,251.99514479449806,4.0785881999999996,4.080467,3.441345,4.536864,0.4135157108378107,1604.3772,1605.116,1353.708,1784.647,162.6627495362721
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,208.07999999999998,202.2,172.7,243.1,32.369229215413824,1.0838541,1.094028,0.9100275,1.281053,0.16741572735946883,46.244438,46.67852,38.82784,54.65825,7.143067251980764
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,259.68,300.9,190.2,308.1,62.66934657390326,0.89758894,0.7350455,0.7179783,1.16289,0.23732411013123592,38.297128,31.36194,30.63374,49.61664,10.125828779379987
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48678.68,48655.5,48546.9,48855.7,122.72237774749772,0.51698106,0.5172247,0.5151047,0.518382,0.0013023396265951512,352.92572,353.092,351.6448,353.8821,0.8890648609634757
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28476.06,28516.4,28188.1,28688.9,209.27516097234354,0.88379218,0.8825044,0.8771961,0.8927816,0.006510963632750518,603.33546,602.4564,598.8325,609.4722,4.444819802084222
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7962.46,8000.5,7743.4,8125.5,139.61734491101038,3.1613448,3.14553,3.097134,3.249977,0.05600604229634508,2158.1446,2147.348,2114.31,2218.651,38.233553186958645
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2309.92,2256.7,2046.7,2790.0,288.524109911113,3.5295462,3.57197,2.889209,3.938462,0.4005834162084096,925.602,936.7272,757.6775,1032.838,105.05062291507365
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3369.8,3368.0,2493.9,4030.2,561.1327516728995,0.37897432000000003,0.3697123,0.3089657,0.4992901,0.0718517838130133,20.424724,19.92555,16.65163,26.90911,3.87243183003652
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1333.1200000000001,1329.7,1244.3,1426.9,73.42923123661318,5.0017664,5.002496,4.661715,5.345707,0.27498927996978356,1545.3734,1545.599,1440.309,1651.639,84.96217090152534
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17840386,0.1725273,0.152819,0.2143985,0.023303192843535405,0.17565916,0.169873,0.1504679,0.2111,0.022944668905281688
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.834082,11.91116,10.15621,13.32047,1.1326596103728608,11.826866,11.9039,10.15001,13.31235,1.1319726796305642
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,22.59137,23.17856,17.68593,25.05131,2.850449937544949,22.577586,23.16442,17.67514,25.03602,2.8487096297587096
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.72296,39.44847,37.76281,43.12105,2.1185935752286214,39.69873,39.42441,37.73977,43.09475,2.11730486066603
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.815126,42.8783,41.08566,44.93731,1.6141626971839,42.78901,42.85215,41.0606,44.9099,1.6131797863226522
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.770598,12.89797,11.38173,13.47976,0.8545187447154104,12.762808,12.8901,11.37478,13.47154,0.8540012107251371
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.859676,24.36747,21.11774,24.97866,1.5795031507819155,23.845122,24.35261,21.10486,24.96342,1.5785389049592666
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.073782,39.01451,36.80072,40.42107,1.4784860787542107,39.049946,38.99071,36.77827,40.39641,1.4775819226966747
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.288418,43.82427,41.40956,45.00912,1.4442695602691362,43.262012,43.79754,41.3843,44.98166,1.4433896752332673
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,173.24,174.6,164.8,183.7,7.23415509924966,0.047355153999999997,0.04692647,0.04458741,0.04971688,0.0019627594106334063,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.74,146.9,129.0,207.3,30.423395602726536,0.052993052,0.05577,0.03951684,0.06351126,0.009145377767108366,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.7,174.1,119.9,206.0,32.68264065218721,0.049119362,0.04705612,0.0397668,0.06833044,0.011227184094367567,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,175.56,168.2,156.5,212.1,21.379499526415486,0.047165224,0.04870103,0.03862821,0.05233936,0.005138829669796421,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,164.82,160.6,132.2,191.6,26.233413807585166,0.05075094,0.05100395,0.04276601,0.06197984,0.008231644002190572,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,217.32,204.6,169.1,317.0,57.62913325740723,0.03943767,0.04003538,0.02583885,0.04843268,0.008353083836922145,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,208.42,200.2,152.7,304.7,57.41878612440357,0.04138953,0.04091479,0.02688731,0.05366525,0.009693044525111806,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,236.76000000000002,233.3,199.8,275.1,37.032121192283874,0.035286158,0.0351175,0.02978335,0.0409969,0.005496648919902926,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,191.76,195.3,146.0,230.7,35.734758988973184,0.04400045,0.04194121,0.03551271,0.05612612,0.008636422358051394,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,164.92000000000002,168.4,125.2,195.6,30.930114775086107,0.051183452,0.04863742,0.04188525,0.06543236,0.010153934297053038,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,171.0,166.8,163.8,187.2,9.433186100146644,0.048012394,0.04910182,0.04376162,0.05000885,0.0024991565504345658,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,179.66,186.3,146.9,193.5,18.776128461426758,0.046055292,0.04397823,0.04233001,0.05575482,0.005508307113221809,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,177.38,177.2,157.5,195.8,17.438377218078525,0.046543754,0.04622086,0.04183605,0.05202294,0.004606783529169781,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,186.82,187.6,164.2,219.6,21.666610256336824,0.044297182,0.04365667,0.0373013,0.04987762,0.0049248203132368175,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,158.12,161.1,134.9,192.2,23.378130806375424,0.052691054,0.0508422,0.04263225,0.06072376,0.007518903149946808,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,202.64,201.2,173.1,228.5,23.17440398370582,0.040851606,0.04071105,0.03584414,0.04731185,0.004753371979261671,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,176.29999999999998,177.1,128.1,222.7,34.15230592507627,0.04799127,0.04624434,0.03678937,0.06396352,0.010015080339737668,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,206.74,214.2,173.9,231.2,26.02715889220335,0.040155315999999996,0.03824517,0.03543253,0.04709941,0.005259101971323623,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,165.98,167.4,130.0,210.7,29.426127845844746,0.050570448,0.04893726,0.03887605,0.06299745,0.008744592687545256,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,212.04,186.4,141.2,313.9,72.76031198393804,0.04223874,0.04395699,0.02609782,0.05802152,0.013370944868275017,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,180.26,170.5,127.1,230.0,40.03427281717504,0.047399508,0.04804861,0.03561166,0.06447297,0.011192426109931217,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,183.6,178.2,123.5,268.7,52.893241534245185,0.047446736,0.04596076,0.0304898,0.06632393,0.012794403768196079,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,158.0,152.4,135.7,181.9,18.027340347372384,0.05238993,0.05376739,0.04504415,0.06035156,0.005934727198056369,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,170.32,161.5,124.1,235.3,42.17821712685353,0.05035794,0.05073483,0.03481114,0.06602405,0.0116747596172705,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,175.04,170.0,156.4,192.3,15.186276699704903,0.047084356,0.04818143,0.04260786,0.05239292,0.0040864772504481195,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,199.28,170.3,151.5,326.1,71.75515312505438,0.044304966,0.04810787,0.02511728,0.05408046,0.011223111558900677,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40864.76,40818.9,40772.7,41048.3,109.14649788243521,0.20527848,0.205508,0.2043592,0.205741,0.0005469770854432619,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,164.06,145.6,128.1,225.0,42.54865450281596,0.05247226,0.05628074,0.03640921,0.06396852,0.012320191407399076,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,172.22,166.9,165.5,190.5,10.625299995764825,0.047706998,0.04909299,0.04301346,0.04950028,0.002755081236510095,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,177.06,178.3,148.6,217.5,28.126553290440693,0.047185286,0.04594529,0.03766731,0.05514567,0.0072563633999014965,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,174.72,180.4,115.8,210.4,36.91032375907857,0.049018048,0.04540693,0.03893721,0.07077322,0.012761677352192774,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.22,168.5,132.8,198.3,25.27581848328556,0.048768848000000004,0.04861144,0.04130136,0.06166724,0.007938769138938982,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,192.26,192.8,160.6,218.9,25.892045110419538,0.043245304,0.04248588,0.03742075,0.05100078,0.0059461541891318295,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,196.76,197.3,172.0,219.6,19.598545864425756,0.041968494,0.04152579,0.0372996,0.0476149,0.004236657872259689,,,,,
