Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,209.96,167.3,141.7,334.8,79.82871037415049,0.043075146,0.04897208,0.02447148,0.05782452,0.013634473109210343,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.96,174.3,139.5,215.5,31.420184595256593,0.048621734,0.04699916,0.03801745,0.05871307,0.00871137802554395,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,198.24,205.8,165.2,247.1,34.080096830848355,0.04229088,0.03981299,0.03315928,0.04959288,0.007065373788098547,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,168.64,163.5,133.1,215.1,33.43931817486714,0.050086404,0.05011286,0.03808302,0.06156482,0.009602351179129514,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,214.44,186.6,157.1,277.4,54.6881431390754,0.040192714,0.04390022,0.02953275,0.05215874,0.009826609228827613,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.6,201.9,154.4,223.4,27.231507486733086,0.042829604,0.04058379,0.0366754,0.05307281,0.006525307055635773,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,251.12,239.5,221.9,292.9,28.12511333310498,0.03293405,0.03419945,0.02796878,0.03691553,0.0035185786665143646,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2271.4,2255.7,2226.7,2318.6,38.34227431960706,4.1413232,4.16923,4.056072,4.223388,0.06968615257495545,1629.0552,1640.033,1595.52,1661.337,27.412420181370315
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,251.42,223.1,218.6,367.5,65.0307388855455,0.91624482,0.9913053,0.6017974,1.011608,0.1767851561392019,39.093108,42.29569,25.67669,43.16193,7.5428299451611664
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,281.78,251.9,209.5,370.6,71.258873131702,0.82472406,0.8779268,0.5967704,1.055927,0.19827325497700893,35.188228,37.45821,25.4622,45.05289,8.459660816942957
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48691.9,48647.2,48620.4,48846.0,94.55352981248276,0.51683956,0.5173132,0.5152076,0.5175978,0.0010018950309288932,352.82914,353.1525,351.715,353.3468,0.6840054809721918
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28180.52,28244.2,27891.4,28380.8,195.50832974581851,0.89305612,0.8910077,0.886719,0.9022796,0.006218437616234466,609.65966,608.2613,605.3335,615.9562,4.24512308690807
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7798.12,7820.8,7584.6,7972.2,169.25002806498998,3.2283885999999997,3.217819,3.156694,3.317998,0.07035307278506035,2203.9132,2196.698,2154.969,2265.086,48.02757577371562
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2320.34,2271.4,1957.2,2751.9,284.5608687082607,3.515189,3.548831,2.929195,4.118594,0.42344390356634015,921.8368800000001,930.6593,768.1635,1080.076,111.04552994237095
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3805.94,3806.0,3575.9,4012.1,169.13394987405687,0.3276909,0.3271624,0.3103561,0.3482181,0.014684422972830749,17.660814,17.63233,16.72656,18.76712,0.7914126619090698
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1411.38,1373.4,992.0,1838.6,302.5458675969645,4.9013474,4.843374,3.617881,6.705494,1.1264142635148935,1514.3472,1496.435,1117.8,2071.767,348.02357368172625
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21196668,0.2083464,0.1736091,0.2675521,0.03618733929397132,0.20870566,0.205141,0.1709382,0.2634359,0.03563060763168375
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,11.570316,11.19673,10.80015,13.25568,0.9671197806528411,11.563258,11.1899,10.79356,13.24759,0.9665282496492282
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.342162000000002,24.15453,23.62477,24.99945,0.5623116020232902,24.327312,24.13979,23.61036,24.9842,0.5619690496548725
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.048006,39.48234,36.97441,40.12912,1.3169290619201939,39.024190000000004,39.45826,36.95186,40.10464,1.3161252453319174
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.987778,42.74091,39.76723,45.55044,2.4471356380817983,42.961554,42.71484,39.74297,45.52266,2.4456438268030776
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.54065,13.03778,11.12506,13.40425,0.9671943976781501,12.533004,13.02983,11.11828,13.39607,0.9666024402410744
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.27168,24.1655,23.69946,24.96408,0.5669590330879302,24.256874,24.15076,23.68501,24.94885,0.5666108709070102
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,38.877648,39.93115,32.73104,42.03806,3.581510692734283,38.853934,39.9068,32.71108,42.01241,3.579322381126069
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.036856,42.47279,34.06839,44.92943,4.1551665217028315,41.011826,42.44688,34.04761,44.90203,4.152633057426337
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.825584,8.871228,8.615768,9.046887,0.1707053100682577,8.80838,8.853935,8.598973,9.029251,0.17037238009430963
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.78167364,0.7759048,0.6787064,0.8732805,0.07316058672750649,0.76891002,0.7632354,0.6676241,0.8590211,0.0719659699500882
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.0267352600000001,1.027368,0.9747793,1.064723,0.038136076558660324,1.01484248,1.015468,0.9634884,1.05239,0.03769432349773634
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.92705,14.96323,14.01924,16.09383,0.7647228420480197,14.754150000000001,14.78991,13.85686,15.90741,0.7558618971412704
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.374,11.80908,9.41115,11.97611,1.103232400494112,11.1744564,11.60191,9.246042,11.766,1.0838775561449736
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.7710098,7.460942,6.697537,9.152817,0.9199171495312503,7.6367696,7.332058,6.58184,8.994707,0.9040263108446016
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.0230702,6.028891,5.409683,6.945676,0.6010725344887252,5.9266081999999995,5.932336,5.323045,6.834438,0.5914459901226822
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19025568,0.1992612,0.1376452,0.2339527,0.03852867657066617,0.18732866,0.1961956,0.1355276,0.2303534,0.03793591175506396
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.725812,12.70146,11.78588,13.2928,0.6229011534103943,12.71805,12.69371,11.77869,13.2847,0.6225226685430824
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.984399999999999,13.03515,12.27263,13.45327,0.4341515129537154,12.976482,13.0272,12.26514,13.44507,0.43389042138539957
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,158.68,147.9,137.6,206.4,27.408702997405772,0.052678946,0.0553884,0.03969127,0.05953835,0.00765269063471992,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,194.52,179.0,149.2,292.5,56.20851359002478,0.04437757,0.04577559,0.02800234,0.05490138,0.009931174661962198,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.62,171.0,142.5,190.9,19.56468757736755,0.050016284,0.04789635,0.0429051,0.05749135,0.005961565127949202,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.04,178.7,171.2,237.0,27.108909974397722,0.043946875999999996,0.04584989,0.03457109,0.04784879,0.005346578797126252,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.04,181.2,140.3,193.8,20.30869272011372,0.047382696,0.04520123,0.04226624,0.05839041,0.006310683847823466,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,194.88,190.7,162.9,243.9,30.479370072230825,0.042804608,0.04296135,0.03359387,0.05030087,0.006174469488176292,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,211.0,188.7,179.7,287.8,44.39020162152905,0.039974942,0.04342226,0.02846649,0.04557644,0.006871981254265032,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,219.88,203.5,198.7,287.0,37.820655732020306,0.037999158,0.04026206,0.02854296,0.04123255,0.005367041411878616,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,160.34,174.6,103.2,182.7,32.73152914240335,0.053461766,0.04692324,0.04483166,0.07934371,0.01460358560981446,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,174.58,156.3,149.0,234.5,36.02592122347463,0.04831664,0.05242645,0.03493599,0.0549747,0.008464785039597874,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,150.6,143.2,135.9,167.7,15.287903715029081,0.05483161,0.05719352,0.04884651,0.06028938,0.005412232256749518,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,194.98,164.2,156.9,315.6,68.10052863230946,0.045081504,0.04988977,0.02596094,0.05220894,0.011035617389513376,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,162.3,167.6,121.2,187.6,25.242028444639704,0.051625038,0.04886691,0.04365877,0.06756846,0.009361832857911423,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,169.94,158.2,136.9,212.2,35.18867715615351,0.049835673999999996,0.05177895,0.03860436,0.05983449,0.009892713537317757,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,184.94,165.9,145.4,224.2,36.56341067241949,0.045673148000000004,0.04937438,0.0365344,0.05634617,0.008769147938327304,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,178.85999999999999,180.2,146.5,198.4,20.03866263002599,0.046312519999999996,0.04544975,0.0412847,0.05592229,0.005736484803923915,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,170.14000000000001,178.3,153.5,182.8,14.514923354947495,0.048437596,0.04593473,0.04482455,0.05336391,0.004257724838218177,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,238.72,214.3,178.8,315.0,58.038926592417255,0.035911648,0.03822197,0.02600726,0.04581655,0.008286291523614165,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,167.06,171.7,120.3,194.7,28.305617816963473,0.050422554,0.04771196,0.04208342,0.06810831,0.010259122103809859,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,220.8,218.0,193.6,256.1,24.53701285812926,0.0374621,0.03758057,0.03198788,0.0423099,0.004049312941259293,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,180.32,155.2,122.7,259.8,54.68379101708294,0.048693734,0.05278521,0.03153025,0.06676229,0.013775454901426305,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,144.18,142.8,118.9,169.6,21.63762926015694,0.057869454,0.05737458,0.04830958,0.06890635,0.00874279705405713,,,,,
