Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,201.02,211.3,165.6,226.7,26.876141836208557,0.026505208000000002,0.02483414,0.02314749,0.03168412,0.003741708843759761,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,143.54,139.7,118.1,178.3,26.70773296257098,0.087965556,0.08797503,0.06890635,0.1040783,0.015952556931552692,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,150.79999999999998,152.7,122.1,175.1,20.832186635108663,0.082799866,0.08047151,0.07016382,0.1006207,0.012012209155781044,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,206.82,166.5,139.7,371.3,94.04218202487648,0.066799108,0.07382131,0.03309043,0.08798763,0.020830812077608018,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,199.32,191.8,149.1,295.6,57.29814133111127,0.0651378,0.06405872,0.041568,0.08242886,0.015507655957182892,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,172.06,174.1,116.5,210.5,35.0103984553161,0.074360982,0.0706,0.05836975,0.1055027,0.018280759290417073,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,183.72,193.6,149.9,202.3,21.26657001022967,0.067681796,0.06345895,0.06075228,0.08195005,0.008669291999170404,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,176.85999999999999,185.9,139.6,195.7,21.94431589273177,0.07047226,0.06608832,0.06277651,0.08801977,0.01011401329171808,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,191.18,189.2,176.2,214.9,14.584135216048985,0.064558926,0.06494749,0.05718594,0.06974091,0.004678142439112987,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,154.82,158.3,126.3,172.6,17.564936663705907,0.053523258,0.05174952,0.04744915,0.06487171,0.0067475362022422665,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.04,175.9,170.0,195.5,9.714061972213273,0.045854428,0.04656027,0.04190474,0.04817888,0.002362298081862235,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.18,179.9,123.4,209.8,31.39342287804884,0.04906636,0.0455435,0.03905081,0.06638897,0.01031997228058293,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,182.86,159.3,145.3,266.0,50.66490896073928,0.047164402,0.05141756,0.03079398,0.0563737,0.010808486128529748,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,208.79999999999998,192.6,179.5,254.7,31.157021680513683,0.039898912,0.04253905,0.03215904,0.04565034,0.005564167936930912,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.5,177.6,165.8,197.2,12.91897828777492,0.045566796,0.04612171,0.04153632,0.04940744,0.0032257809453727624,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,192.1,201.9,150.8,219.3,26.272323840878634,0.04336801,0.0405657,0.0373542,0.0543391,0.006645758017803538,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,233.54,205.6,200.9,324.2,52.54172627540895,0.036261984000000004,0.03984804,0.02526789,0.04078625,0.006595654722499503,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2449.88,2499.0,2153.9,2671.2,231.0593365350121,3.866978,3.763246,3.520704,4.366286,0.3747898324654764,1521.1372000000001,1480.333,1384.925,1717.548,147.4293318396987
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,229.54,227.9,212.7,250.3,16.464750225861316,0.96757768,0.9705182,0.8837285,1.039916,0.06873079562624748,41.283318,41.40877,37.70575,44.36977,2.9325187200971117
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,264.48,239.0,189.9,340.7,68.81240440501988,0.8825816999999999,0.925518,0.6492294,1.164917,0.22417936495400284,37.656822,39.48877,27.70045,49.70314,9.564992966990095
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48676.0,48648.3,48622.5,48808.0,74.77573135717164,0.5170075,0.517301,0.5156084,0.5175753,0.0007926355278436651,352.9438,353.1442,351.9887,353.3314,0.5410935177952148
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28401.98,28455.4,28106.1,28667.4,233.1435759355173,0.88610696,0.8843961,0.8778555,0.8953861,0.007284382640141847,604.9157,603.7477,599.2827,611.2503,4.972836223424237
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7831.54,7951.1,7565.5,8086.9,232.93709021965566,3.2156918,3.165093,3.111916,3.326409,0.09628384170098321,2195.2454,2160.703,2124.401,2270.829,65.72991671453737
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2210.7200000000003,2171.9,1888.7,2761.3,341.390351357504,3.7104778,3.711522,2.919299,4.267959,0.5230113805709203,973.0500400000001,973.324,765.5683,1119.246,137.1564598273556
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3737.7200000000003,3837.9,2465.8,4509.8,767.8009553263137,0.34782004,0.3244415,0.2761077,0.5049788,0.09036819072742353,18.745668000000002,17.48569,14.88075,27.2157,4.870370913551656
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1416.9,1401.2,1360.6,1482.2,46.88592539344832,4.6988016,4.747352,4.487874,4.888967,0.15434727498501571,1451.7676,1466.768,1386.598,1510.522,47.68796567583903
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21258074,0.216537,0.1660753,0.2510902,0.03960703471806491,0.20931026,0.2132056,0.1635203,0.2472273,0.038997707190461854
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.126632,12.30859,10.65676,13.21928,1.0186832027033723,12.119234,12.30108,10.65026,13.21121,1.0180590537537595
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.726466,24.69394,24.16626,25.24169,0.40265691975924045,24.711384,24.67887,24.15152,25.2263,0.4024145523337832
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.784056,39.95653,38.56911,41.24343,1.0855925658735868,39.759788,39.93216,38.54558,41.21827,1.0849305131988847
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,43.951548,43.24574,42.74325,45.74083,1.2687187471500532,43.92474,43.21936,42.71718,45.71293,1.2679452054209603
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.717322,13.25095,10.71386,13.56106,1.1595179576315322,12.709562,13.24287,10.70732,13.55278,1.158811181133493
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.824576,24.9348,24.27006,25.21796,0.39731030477449225,24.809434,24.91959,24.25526,25.20258,0.39706707019091875
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.291484,39.5701,36.67349,40.51296,1.5601187955505178,39.267518,39.54596,36.65112,40.48825,1.559168415829414
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.706322,42.2597,39.35216,44.88079,2.30129345624803,42.680272,42.23393,39.32816,44.85341,2.299885662118881
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.1001432,9.06705,8.477013,9.837718,0.5249244420835255,9.082404,9.049375,8.460488,9.818541,0.5239013711940445
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.831112,0.8264856,0.7795382,0.8847361,0.046626149439075525,0.81754108,0.8129902,0.7668094,0.8702896,0.04586482690109056
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2572072,1.289836,1.14838,1.311237,0.06590581896691675,1.2426446,1.274895,1.135078,1.296049,0.06514252898299233
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.19394,15.16383,14.54335,16.46302,0.7837965499732695,15.017948,14.98819,14.37489,16.27233,0.7747185625244821
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.887066,11.69051,11.61729,12.27031,0.3194656248800484,11.678524,11.48542,11.41348,12.05504,0.31385850749979677
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.6968708,8.575408,7.716704,10.08124,0.8791986543865952,8.5466358,8.427272,7.583402,9.907087,0.8640089782263262
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.6598512,6.611261,6.147135,7.045696,0.3490639802617854,6.553191,6.505379,6.048686,6.932856,0.3434736625987501
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.217548,0.2172168,0.1643424,0.2470749,0.033822671163511016,0.2142011,0.213875,0.1618141,0.2432737,0.03330228864560213
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.107502,13.48124,11.59707,13.50008,0.8444033604089929,13.099508,13.47302,11.59,13.49185,0.8438868220146585
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.152852,13.39025,12.6479,13.50803,0.4214201774595043,13.144832,13.38209,12.64019,13.49979,0.4211620315508035
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.96,157.9,130.0,170.3,15.5778047233877,0.052999512,0.05188455,0.04811097,0.06301684,0.005864692611895359,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,151.58,156.8,122.4,172.6,21.04690000926502,0.054947894,0.0522489,0.04747389,0.06693795,0.008129840817570169,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,172.16,168.3,133.2,235.5,38.24425447044301,0.04926648,0.0486692,0.03478748,0.06148165,0.00965257882943465,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.3,143.7,138.3,237.4,41.77960028530671,0.052231072,0.05701043,0.0345012,0.05921985,0.010127962703968157,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,176.84,163.9,139.9,212.5,30.649600323658376,0.047461036,0.04997834,0.03855912,0.05856197,0.00823487704595703,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,173.32,178.1,145.1,208.2,24.66823868864577,0.048028626,0.0459894,0.03934773,0.05645528,0.006743502741545376,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,188.84,186.3,153.7,261.4,43.64674100090406,0.044999708,0.04396642,0.03133571,0.05330141,0.008903357822452156,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.48,195.1,170.6,294.4,50.891227141816884,0.04031755,0.04198636,0.02782987,0.04800638,0.008319198298036297,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,143.98,142.6,118.0,170.5,23.009823988896567,0.058082282,0.05744297,0.04804016,0.06941549,0.00932830227647936,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,146.04,132.1,123.0,176.8,25.845367089673932,0.057461218,0.06202255,0.04633065,0.06661029,0.009631793197599292,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,151.26,151.9,126.8,169.9,16.953554199636137,0.054743158,0.05394123,0.04822738,0.06461536,0.006457615124225041,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,162.14,145.7,138.4,208.9,29.902558418971445,0.051775792,0.056234,0.0392232,0.05918134,0.008512855534244664,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,156.6,148.6,136.7,184.2,21.517086233967646,0.053083036,0.05512675,0.04448088,0.0599137,0.007011598326753323,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,172.0,173.8,141.7,201.9,24.32817296880307,0.048418884,0.04712921,0.04058178,0.05782085,0.0069873292763422854,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,151.62,147.9,127.5,187.6,23.602690524599097,0.055024778,0.05537717,0.04367273,0.06424443,0.008054812058050767,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,179.0,177.0,155.2,226.5,28.414696901427615,0.046590292,0.04627046,0.03617256,0.052775,0.006546831856888492,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,179.28,165.3,112.6,267.4,57.10435184817353,0.049441066,0.04957217,0.03063827,0.07274406,0.015420632182181442,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,227.9,211.1,193.3,328.1,56.76852120673922,0.037365185999999995,0.03880607,0.02497074,0.04237161,0.007167853130298498,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,168.12,169.8,148.2,186.4,17.602613442327257,0.04916789,0.04825864,0.04394025,0.0552912,0.005222185873185671,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,193.48,207.9,159.9,211.6,22.99145493438812,0.042860474,0.0394064,0.03872151,0.05122465,0.0054963237843061955,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,160.86,162.6,137.8,187.5,18.13016822867344,0.051440019999999996,0.05037232,0.04370092,0.05943036,0.005726977824437599,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,159.66,173.8,117.5,188.5,28.532840727835,0.052825472,0.04712921,0.04344782,0.06974705,0.010674943283974395,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,177.14000000000001,176.9,161.4,190.6,11.253577209047792,0.04639667,0.04630184,0.04298863,0.0507474,0.0029913161666313367,,,,,
