Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,193.14000000000001,205.5,153.4,219.4,28.814631699884696,0.027702008,0.02553883,0.02392,0.03420854,0.004458784821761419,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,218.46,218.5,158.3,297.1,52.58505491106765,0.025125764,0.02401875,0.01766373,0.03314994,0.005861801229671645,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.68,156.2,155.0,211.8,24.426154015726677,0.073897836,0.07865427,0.05802713,0.07926975,0.009069732232672581,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,151.68,152.6,136.6,162.8,9.557039290491597,0.081270414,0.08050262,0.07547448,0.08994949,0.005342549724455542,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,162.26,158.8,143.4,192.9,18.5848863327167,0.076475286,0.07739351,0.06370569,0.08570054,0.008098229274034545,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,166.12,160.3,135.3,220.6,33.4900283666646,0.076145324,0.0766491,0.05570263,0.09083517,0.013624186504836905,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,142.08,141.2,113.4,174.1,21.661186486432356,0.088098128,0.08700763,0.07058337,0.1083349,0.013494365823139667,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.22,173.5,149.3,221.5,29.000637924018154,0.069948736,0.07083196,0.05546853,0.08228535,0.010774776228819323,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,188.82,187.8,164.6,214.9,18.79273795911602,0.065599606,0.06542887,0.05717503,0.07465643,0.006530367777846052,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,241.20000000000002,186.3,148.6,359.0,100.46598927000123,0.058150459999999994,0.06596698,0.03423289,0.08267899,0.021864865050347324,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.0,183.6,128.7,247.5,43.3169135557925,0.046823704,0.04462141,0.03310554,0.06364449,0.011173507843138607,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,203.58,187.1,146.5,317.2,65.97868595235889,0.042998772,0.04378267,0.02582321,0.05590321,0.010936212191655758,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.54,201.3,109.5,227.9,52.73355667883592,0.051105347999999995,0.04069487,0.03594512,0.07478001,0.01741072837129797,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.8,168.3,124.8,231.1,42.72200837975667,0.052230702000000004,0.04867209,0.03544632,0.06564208,0.012406450842739837,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,202.32,212.5,117.9,272.4,58.12195798491306,0.043921405999999996,0.03855349,0.03007143,0.06949794,0.015402901786920864,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,205.6,191.5,154.1,299.4,54.87973214220346,0.04177707,0.04278388,0.0273623,0.0531696,0.009227964291196622,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.68,204.8,155.2,235.3,36.753598463279765,0.043354102,0.04,0.03481691,0.0527716,0.008494465526710317,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,194.08,205.2,125.7,240.4,47.999968749989826,0.044726092,0.03992592,0.03406974,0.06517156,0.012904875446472546,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2494.36,2586.3,2243.6,2719.3,208.0652493810537,3.7918174000000002,3.636184,3.458416,4.191665,0.3234064881086958,1491.5716,1430.351,1360.423,1648.858,127.216974369775
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,240.2,212.2,194.9,349.9,62.84337673931915,0.9615081400000001,1.042416,0.6321963,1.13497,0.1957430550587632,41.024347999999996,44.47642,26.97371,48.42537,8.351701390074359
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,291.02,262.1,217.1,385.4,71.29920756922897,0.79601466,0.8437339,0.5739329,1.018985,0.18529335866288626,33.963296,35.99931,24.48781,43.4767,7.905849831405224
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48684.340000000004,48654.8,48616.0,48802.8,72.36074902873878,0.51691928,0.5172323,0.5156636,0.5176449,0.0007673411346982461,352.88358,353.0973,352.0264,353.3789,0.5238187348692193
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28622.8,28671.2,28407.1,28896.6,211.0006279611508,0.87926152,0.8777385,0.8708915,0.8858999,0.006479350685215278,600.24252,599.2028,594.5286,604.7743,4.423213677520017
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7669.62,7741.7,7274.3,8006.5,275.4414039319433,3.2846648,3.250697,3.143157,3.459575,0.11936570858584139,2242.3312,2219.142,2145.728,2361.737,81.48735572897182
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2383.62,2272.3,1936.3,2752.9,338.70708879502365,3.4386265999999996,3.547485,2.928171,4.163154,0.5026411855860002,901.7588999999999,930.3062,767.8951,1091.762,131.81467022740676
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3567.18,3582.4,2777.6,4010.8,491.62897799051683,0.3551477,0.347584,0.3104576,0.4482909,0.05545875087080487,19.14059,18.73295,16.73203,24.16052,2.9889354120238196
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1528.78,1406.3,1378.5,1756.7,191.7377688406747,4.4041196,4.729987,3.786498,4.825455,0.5281690873402191,1360.721,1461.403,1169.897,1490.899,163.18632701914703
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1984607,0.1907688,0.1585676,0.2341502,0.03257894896033327,0.19540746,0.1878339,0.1561281,0.2305479,0.032077748543702385
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.18854,11.96502,10.58871,13.36826,1.1483945313131716,12.181106,11.95772,10.58225,13.36011,1.1476975224465724
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,23.889664,23.98028,22.8855,24.79855,0.6898995823523879,23.875094,23.96565,22.87155,24.78343,0.6894775406639436
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.895958,39.07763,38.35226,42.62025,1.713948469432497,39.871622,39.05379,38.32887,42.59425,1.7129013668247224
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.833006,42.69249,41.08304,44.03902,1.159566339426082,42.806878,42.66645,41.05798,44.01216,1.1588583116887077
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.637748,12.75707,11.3987,13.37915,0.7853171335326892,12.630038,12.74928,11.39175,13.37099,0.7848366824824133
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.934554,23.89106,23.48108,24.56641,0.4033206800797609,23.91995,23.87648,23.46675,24.55142,0.40307507352849276
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.67012,39.54894,38.60805,40.90152,0.9762127047677669,39.645920000000004,39.52481,38.5845,40.87657,0.9756163044968048
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.593052,42.45829,38.97493,47.34062,3.038557771710125,42.56707,42.43239,38.95115,47.31174,3.0367044762620554
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6394426,8.752939,7.547993,9.592703,0.7891550818738354,8.6226014,8.735877,7.533279,9.574004,0.7876169948847602
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.78834424,0.79448,0.7572108,0.8079422,0.021586998229211982,0.77547168,0.7815073,0.7448466,0.7947496,0.021234494156372057
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.0076817,0.987508,0.9171629,1.139724,0.09125126771957745,0.99600974,0.9760696,0.9065394,1.126522,0.09019418770778971
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.094528,14.41909,13.94597,16.81861,1.2704247744435713,14.919686,14.25207,13.78443,16.6238,1.2557102555247366
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.241232,11.55259,10.30849,12.12069,0.794960778856416,11.044016,11.34991,10.12764,11.90805,0.7810142159909766
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,6.852973,7.531671,5.016611,7.767063,1.1718241815526338,6.7345916,7.401565,4.929951,7.632891,1.1515817667168928
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3687552,5.287762,4.801865,6.134113,0.483652894633331,5.2827726,5.203076,4.724961,6.035873,0.47590718094214524
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,161.52,147.4,145.6,194.9,22.20961503493476,0.051433738,0.05557666,0.04202297,0.0562649,0.0065358111385825715,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,196.12,180.2,142.5,291.5,58.24999570815435,0.04437128,0.04545984,0.02809867,0.05749942,0.011211220056909508,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,175.08,177.0,161.2,188.4,9.893280547927473,0.046906282,0.04628327,0.04347088,0.0508135,0.0026771188720936525,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,183.48,178.5,161.4,211.0,19.130002613695584,0.04502646,0.04589099,0.0388298,0.05076627,0.004576108534486482,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.12,158.7,129.5,190.9,23.73145591825331,0.05175524,0.05161225,0.04290735,0.06325087,0.00786184438755945,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,207.79999999999998,209.2,184.6,222.7,14.90184552329006,0.039591962,0.03916113,0.03677765,0.04437679,0.002985678493026333,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,219.06,200.7,165.4,330.9,64.53086858240789,0.039506668,0.04082284,0.02475979,0.0495359,0.009104090230015847,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,274.84,296.4,235.6,301.6,33.50616361208785,0.030178844,0.02763516,0.02716595,0.03476372,0.003849570171750347,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,191.38,187.4,159.2,233.2,32.876009490204254,0.043818738,0.04370535,0.03512367,0.05147248,0.007388625678620483,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,175.94,171.2,155.2,197.6,17.816228557132963,0.046944696,0.04785746,0.04146672,0.05278861,0.004716037472511219,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,169.8,161.0,135.4,224.8,37.04153074590736,0.04998669,0.0508861,0.03644485,0.06050758,0.010086313727031298,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,164.22,164.0,125.0,190.0,24.990838321272857,0.050944072,0.0499628,0.04312237,0.06552132,0.008764727674062096,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,214.98,204.1,152.9,318.0,66.2930388502443,0.040819138,0.04013168,0.02576384,0.05356664,0.011269356672899302,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,192.18,195.4,150.6,242.8,35.93343846614182,0.0438315,0.04193027,0.03373665,0.05439683,0.008114134097776546,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,195.04,195.0,151.6,235.9,30.258271596375103,0.042872274,0.04202082,0.03471937,0.05405156,0.007056663731281235,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,200.57999999999998,202.9,166.1,251.2,35.1890181732881,0.041828448000000004,0.04038134,0.03261043,0.04931494,0.007088313300833281,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,226.56,205.9,193.4,312.4,49.045417726837634,0.037275916,0.03978399,0.02622665,0.04236263,0.006473120114255566,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,273.12,230.3,195.3,364.2,77.17183424022004,0.031900064,0.03557748,0.02249295,0.041941,0.0084997728619199,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,153.82,156.7,141.3,168.6,11.914570911283372,0.053521406,0.05227857,0.04858261,0.05799277,0.004167125267337185,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,219.34,214.0,196.8,246.8,18.93087425345169,0.037570858,0.03828628,0.03319959,0.0416294,0.0031753248381102667,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,147.14,132.8,129.2,178.5,22.854715049634727,0.056698184,0.06168535,0.04588585,0.06341735,0.008232088557114775,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,165.16,170.6,135.5,178.0,17.356929451950883,0.050098972,0.04802298,0.04601782,0.060454,0.005963090781119301,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,171.1,168.5,141.5,193.2,21.119540714703053,0.048493578,0.04861981,0.04239332,0.05787763,0.006258936799758406,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,169.82,167.5,164.5,183.0,7.61557614366766,0.048314608,0.04890192,0.04475573,0.0498106,0.0020700966248873493,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,176.06,189.2,146.9,199.8,24.022239695748606,0.047270544,0.04330267,0.04099874,0.0557814,0.006763155686832147,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,177.92,172.3,154.1,203.1,18.518153255657,0.046438024,0.04754305,0.04033342,0.0531558,0.004832307156724416,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40844.159999999996,40882.5,40753.1,40906.0,68.98487515390654,0.20538126,0.2051882,0.2050703,0.2058397,0.00034712789141755286,,,,,
