Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,171.06,178.5,148.9,192.0,17.891143060184834,0.030958068000000002,0.02940072,0.02733689,0.03523496,0.00331291856577701,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,122.06,121.4,89.8,165.4,29.192944353045313,0.10522153399999999,0.1012024,0.07427242,0.1368969,0.024218630218661823,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,172.34,164.8,124.6,232.7,49.837014356801106,0.076281044,0.07457532,0.05281708,0.09865363,0.021693320343138575,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,369.32,159.5,101.9,1263.8,500.7110563987977,0.072162214,0.07704413,0.00972335,0.1206314,0.03984787546494706,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,187.32,215.4,99.4,220.8,51.13968126611663,0.071930404,0.05705027,0.05564209,0.1236727,0.029242100379140518,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,125.33999999999999,109.9,98.3,190.2,38.14974442902599,0.103999288,0.1118016,0.06460874,0.1250598,0.024864591969821666,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,155.82,168.1,125.0,172.5,20.558623494777073,0.08008119,0.0730863,0.07123148,0.09826627,0.011610482202987955,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,331.53999999999996,177.6,103.7,1053.3,404.65977437842764,0.070686896,0.06918997,0.01166617,0.1185334,0.03874477306332533,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,130.38,125.3,92.4,173.8,33.925093957128546,0.09953870000000001,0.09808586,0.07071823,0.1329208,0.02578976084210844,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.96,170.0,159.4,218.1,25.946348490683615,0.045721292,0.04818172,0.0375685,0.05140788,0.006155338439527107,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,141.38,127.2,117.7,205.2,36.716031920674645,0.060493767999999996,0.06442176,0.03991814,0.06962789,0.012304863333429186,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,139.4,136.3,114.2,166.0,24.206300832634465,0.060197709999999995,0.06009875,0.04935683,0.0717225,0.010377208429146538,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,170.12,156.4,109.1,218.6,47.022834878386476,0.051488566,0.05238287,0.03747227,0.07508157,0.015423293091135886,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,158.6,158.9,148.7,166.3,7.2491378797757795,0.051743112,0.05156677,0.04926452,0.05508968,0.002397915263571673,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,165.14,166.0,128.5,192.2,24.478112672344654,0.050575880000000004,0.04935653,0.04262781,0.06376387,0.00821554830319316,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,168.07999999999998,174.1,129.1,191.7,23.242461143347104,0.049622346,0.04706666,0.04273009,0.06345223,0.007987226694080366,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,182.64000000000001,176.4,123.0,265.0,62.68339493039604,0.049337769999999996,0.04644123,0.03090924,0.06659459,0.016626131672086264,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,55705.6,5017.6,1937.6,134781.9,72183.68875303479,2.296272262,1.87428,0.06977509,4.853559,2.345419334285938,903.274966,737.2776,27.44714,1909.224,922.6077483145236
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,246.24,232.5,193.3,325.5,50.176966827419925,0.92599736,0.9513618,0.6795875,1.143968,0.1729225876077877,39.50923,40.59144,28.99574,48.80932,7.378035269616159
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1051.56,221.9,140.6,3270.0,1350.4374746725596,0.775623232,0.996989,0.06764026,1.573401,0.6454603649062909,33.0932586,42.5382,2.885985,67.13178,27.539643000887285
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,75077.54000000001,48302.6,48104.4,179220.7,58236.87577586044,0.43897132,0.521004,0.1404181,0.5231506,0.1675767457146934,299.671108,355.6721,95.85874,357.1375,114.39907768766022
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28192.66,27997.3,27098.0,30425.1,1363.3118436366633,0.89424762,0.8988674,0.8271407,0.9286981,0.04162717758312471,610.47302,613.6268,564.6614,633.9912,28.417460770308136
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,18580.82,7460.6,7301.5,60755.3,23603.19305850376,2.63098724,3.373177,0.4142162,3.446657,1.2976673681529824,1796.08732,2302.756,282.7716,2352.918,885.8743517711256
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,28839.7,3163.9,1938.8,133850.0,58706.054248092674,2.667891122,2.547811,0.06022361,4.1577,1.6735994669671816,699.6380340000001,668.1479,15.79327,1090.331,438.89110984553366
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,36248.28,27090.9,2050.5,92184.7,34564.486052189466,0.153546448,0.0459631,0.0135075,0.6072714,0.2545547300826102,8.275345,2.477169,0.727983,32.72873,13.719159134261927
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,80573.92,133213.8,1058.4,134045.7,72554.60122133537,2.462472214,0.04993404,0.04962417,6.285153,3.306818464692901,760.8188220000001,15.4279,15.33216,1941.895,1021.69262656238
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19803727999999998,0.169067,0.1526648,0.2656068,0.050842067443476364,0.19499054,0.166466,0.1503161,0.2615205,0.05005987531749354
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,9.86057556,12.354,0.2531078,12.71209,5.3859374034743075,9.85455868,12.34646,0.2529534,12.70433,5.382650775606636
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,19.4445924,20.63606,7.741842,25.76666,6.960863400366998,19.4327318,20.62347,7.737119,25.75094,6.9566176105113176
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,36.892052,42.1709,27.33481,44.20933,8.31242789583585,36.869552,42.14518,27.31814,44.18237,8.307357043727565
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,32.375984,34.47357,19.71068,42.76716,10.136301612646005,32.356234,34.45254,19.69865,42.74107,10.130120044398783
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.263438,12.55864,10.54054,12.93101,0.9863886224860869,12.255958,12.55098,10.53411,12.92312,0.9857869637097055
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,17.678874,21.35703,1.96658,24.30525,9.223651435057052,17.6680922,21.344,1.965381,24.29043,9.21802682868271
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,30.3944948,35.0172,8.603644,43.01812,13.703519327339793,30.3759532,34.99584,8.598396,42.99188,13.695160729666199
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,35.812328,42.09883,19.2772,48.37535,14.54006765051731,35.790482,42.07315,19.26544,48.34584,14.531199089244836
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,3983.78,278.4,226.0,16436.2,7042.616638153749,0.0201988643,0.02942117,0.0004984115,0.0362526,0.017037859160196445,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,822.06,161.4,126.1,3397.2,1440.7779887963306,0.040672852,0.05074111,0.0024114,0.06495916,0.025076473573434722,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,10549.08,234.3,111.9,51895.7,23113.59523964197,0.03587824704,0.03496133,0.0001578552,0.0731801,0.026843895271802597,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,619.26,237.3,117.0,2344.1,966.3297071910807,0.0400956248,0.03452738,0.003494694,0.07002787,0.02648814203914773,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,795.98,223.7,110.5,3208.0,1349.741363002557,0.038601824,0.03661638,0.00255361,0.07412233,0.026275983838239626,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,642.4000000000001,263.5,201.2,2229.8,887.7791363847205,0.0277737658,0.03109379,0.003673809,0.04070721,0.014075207648063606,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,346.28000000000003,167.6,97.3,1096.4,424.53740353471807,0.049716433,0.04889024,0.007471835,0.08419754,0.03187193283061399,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.74,248.5,135.6,273.2,65.6958370066171,0.042334282,0.03297084,0.02997998,0.06042724,0.014738279133020246,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,3330.04,168.0,107.2,15984.6,7074.4138193916815,0.04500064484,0.048768,0.0005124942,0.07639368,0.03076888026895373,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,3580.24,168.1,133.0,17212.6,7620.785988531628,0.03941249434,0.0487213,0.0004759317,0.06160186,0.023433144839598487,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,828.5,220.0,96.4,3391.4,1434.3934397507542,0.0414352578,0.03724178,0.002415489,0.08495898,0.030541407294898907,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,374.64,157.3,148.6,1194.7,459.3891520269063,0.0410223582,0.05206923,0.006857181,0.0551197,0.020437934515280188,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,378.16,174.8,117.3,1248.0,487.1662375411498,0.043654647,0.04687518,0.006564355,0.06981838,0.0233254100488597,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,10419.14,217.4,156.8,50989.1,22679.904029073845,0.03052167238,0.03768117,0.0001606619,0.0522589,0.022371305882393396,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,186.72,205.9,98.6,257.7,64.3906592604859,0.049492252,0.03978012,0.03178767,0.08308569,0.021023524002063025,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,166.34,171.4,124.3,233.2,43.51698518969346,0.051828784,0.04780412,0.03512202,0.0659178,0.012556794833343422,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,235.78,219.9,111.0,432.7,126.35061139543409,0.043322086,0.03725025,0.01893351,0.07380779,0.021767730631198787,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,174.78,149.1,125.6,267.2,56.741228396995425,0.050306258,0.05494189,0.03065662,0.06519749,0.013520293970586217,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,402.68,207.2,105.7,1187.0,444.61041035945163,0.0382278436,0.03954355,0.006901688,0.07753097,0.025899613144410766,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,762.28,293.5,120.1,2835.9,1163.649110342117,0.0332429214,0.0279079,0.002888647,0.06818825,0.02485306622264303,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,498.32,299.5,98.0,1290.8,492.9123826807356,0.03679844,0.02734961,0.00634653,0.08360378,0.03199565026009942,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,187.46,218.2,133.1,230.9,48.95766538551445,0.046491304,0.0375444,0.03548194,0.06155557,0.013360009856887458,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,358.52,273.2,180.7,829.1,266.21128263092083,0.0300600068,0.02998108,0.009880164,0.04533631,0.013031965009634624,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,26777.32,224.9,182.3,132955.5,59355.43255938752,0.029548162922,0.03642718,6.161461e-05,0.04492804,0.01805920068115618,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,191.74,215.4,94.8,220.4,54.26986272324632,0.047630848,0.03803528,0.03717233,0.08638616,0.021670948161974134,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,1003.96,419.5,130.3,3130.4,1260.0147173743646,0.042107537,0.02929006,0.003925415,0.0943221,0.03959506496875741,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,178.6,189.4,134.7,212.5,34.21973115031736,0.04734985,0.04325923,0.03854442,0.06080941,0.00973835630631525,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,648.1,259.1,229.2,1290.0,553.7069622101568,0.028489741399999997,0.03952874,0.007938157,0.04467227,0.018636151351247254,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,828.6,783.5,157.3,1859.5,715.7363411201082,0.0239344214,0.01045538,0.004405381,0.05207585,0.02298831042915892,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,10282.26,229.5,89.8,50651.4,22567.115799388277,0.05057931126,0.0446234,0.0002021663,0.1140312,0.040849640125371796,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,412.86,197.9,123.8,1350.2,525.6068854191315,0.0400490446,0.04138502,0.006067043,0.06615201,0.02233576452362949,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,425.12,220.7,160.6,1300.9,490.3267655349849,0.0379016296,0.04175804,0.007084098,0.05739732,0.018565036927594054,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,11617.720000000001,222.3,121.6,51992.8,22690.360645811692,0.02970875468,0.03685243,0.0001575604,0.06734571,0.028754298061974787,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,211.9,208.6,156.9,288.6,48.83149598363745,0.045260256,0.04418957,0.0319348,0.05875003,0.009798089166441077,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,26849.440000000002,755.9,126.9,131699.7,58615.773232194086,0.026647692226,0.01083717,6.220213e-05,0.06457461,0.029601709033714056,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,574.16,260.6,183.7,1916.7,751.2175004617504,0.030746830399999998,0.03339408,0.004541252,0.04737154,0.015802854039839474,,,,,
