Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,213.94,195.1,180.9,301.5,50.258461974079545,0.059507912,0.06298276,0.04075838,0.06791389,0.011116528139125547,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,206.79999999999998,213.7,149.7,242.3,36.98756547814414,0.061205428,0.05750736,0.05071378,0.0820595,0.012638487685926665,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.82,226.9,182.5,244.9,28.43812581728972,0.057764502,0.05416747,0.05017026,0.06731417,0.007891299029688967,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,159.42000000000002,161.6,123.8,196.1,25.907083973307376,0.07877311199999999,0.07604525,0.06265456,0.09923602,0.01324767542575187,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,170.3,170.5,154.5,191.6,13.620389128068256,0.072510686,0.07205559,0.06414198,0.07952163,0.005596735597205748,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,194.74,190.3,166.0,231.2,23.646310494451342,0.063824856,0.06456426,0.0531373,0.0740348,0.007502338945227681,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,193.92000000000002,204.3,172.5,209.8,18.764647611932396,0.063854988,0.06014125,0.05856169,0.07122281,0.006389440814188671,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,159.62,170.1,97.4,197.7,38.87861880262723,0.054610274,0.04814745,0.04143945,0.08409383,0.017171435726236754,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,154.12,151.6,108.1,193.2,31.064400847272108,0.05513228,0.0540373,0.04239771,0.07575645,0.012542382349075475,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,146.42,156.4,115.1,168.1,21.130948866532236,0.056981256,0.05236914,0.0487329,0.07116115,0.009031785534999712,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,158.94,176.0,117.8,179.1,27.27476855997132,0.052969103999999996,0.04655207,0.04574466,0.06956285,0.010395999291644838,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,208.38,174.7,136.6,366.9,91.51014697835426,0.044037094,0.04688833,0.02232828,0.05995755,0.013957892425478496,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,180.88,181.1,161.6,204.3,16.95780056493177,0.045610202,0.04524617,0.04009417,0.0506937,0.004222312162331204,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,177.16,182.0,144.4,197.3,21.31977954857883,0.046835468,0.04502187,0.04152368,0.0567372,0.0061536138507522565,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,187.24,182.0,167.4,216.1,18.045304098296594,0.044054894,0.04500184,0.03790645,0.04892849,0.004027451638645707,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2194.82,2258.3,1928.2,2295.0,150.8789813062111,4.3026158,4.164288,4.097842,4.877179,0.32406655039929677,1692.5022,1638.089,1611.951,1918.516,127.47688232263923
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,275.06,287.8,205.3,306.3,41.21908538529209,0.8216802,0.7685123,0.7221557,1.077312,0.14720054323189505,35.058354,32.78986,30.81197,45.96531,6.280556272268406
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,220.62,210.4,187.8,266.0,32.952571978526954,1.0198129599999999,1.051005,0.8314063,1.177845,0.14590958497999024,43.51202,44.84288,35.47333,50.25472,6.225478256057924
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48613.2,48609.4,48552.7,48666.3,41.80071769718995,0.51767518,0.5177152,0.5171102,0.5183201,0.0004452789822122722,353.3996,353.4269,353.0139,353.8399,0.3039930426835542
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28433.62,28457.8,28256.8,28581.0,127.86372433180547,0.88508772,0.8843204,0.8805091,0.8906125,0.003985293951140863,604.21988,603.6961,601.0942,607.9915,2.7206417178672933
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7828.94,7821.5,7612.0,7982.8,140.07118904328615,3.2152852000000003,3.217521,3.152493,3.306083,0.058117775501132146,2194.9678,2196.494,2152.102,2256.952,39.674697052403715
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2291.72,2161.3,1931.1,2663.1,335.9150815310321,3.5773812,3.729609,3.02692,4.174365,0.5124841154520791,938.1465,978.0673,793.7914,1094.702,134.3958868723668
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3792.34,3631.0,3432.1,4190.0,355.52664879021387,0.3306144,0.3429314,0.2971811,0.3628072,0.03031385332360438,17.818378,18.4822,16.0165,19.5534,1.63375541392217
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1459.64,1378.8,1359.6,1788.7,184.61912956137564,4.6077584,4.824331,3.718944,4.892376,0.49985356912629914,1423.6384,1490.552,1149.025,1511.575,154.43772235370471
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19930824,0.1859841,0.1423348,0.2610339,0.044720691938050325,0.19624196,0.1831228,0.140145,0.257018,0.0440326984956975
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.725936,13.32261,10.16089,13.44313,1.4352269993210134,12.718172,13.31448,10.15469,13.43493,1.4343519405362126
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.55595,24.36987,24.12462,25.25111,0.4983201051031357,24.540972,24.35501,24.10991,25.23571,0.498015899063474
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,39.583226,39.88362,34.54213,44.63853,3.6859211056844403,39.559082,39.8593,34.52106,44.6113,3.683671760054091
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.903854,43.53723,40.36596,44.41308,1.598632304512204,42.877686,43.51068,40.34134,44.38599,1.5976586801723314
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.75592,13.22434,10.88635,13.26103,1.0460975074055,12.74814,13.21628,10.87971,13.25294,1.0454595903955353
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.496736,24.21824,24.02809,25.17241,0.5467089441192633,24.481796,24.20347,24.01344,25.15706,0.5463754938959111
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,39.509268,39.07672,36.91129,42.3847,1.985826512631454,39.485168,39.05288,36.88877,42.35885,1.9846180269437226
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.746606,43.14593,42.1347,46.69291,1.7348564326854239,43.71992,43.11961,42.109,46.66443,1.733799279588039
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,9.323663400000001,9.364601,8.537043,10.05538,0.5384677316611457,9.3054892,9.346347,8.520402,10.03578,0.5374183501283707
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.85541824,0.8470782,0.8062296,0.9073227,0.050032586486838775,0.84145046,0.8332466,0.793065,0.8925074,0.04921562979154081
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.04794388,1.104022,0.8625612,1.1602,0.13329276607135135,1.03580594,1.091235,0.8525701,1.146762,0.13174920118975295
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.766302,14.91365,12.93522,17.09756,1.5573663290696902,14.595266,14.74091,12.78539,16.89952,1.5393282825083152
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.141931999999999,12.12857,11.75795,12.53652,0.33014701720597156,11.928916,11.91579,11.55167,12.31658,0.3243540664613287
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.9761498,7.768448,6.813458,9.806879,1.1752275126634846,7.838366000000001,7.634252,6.695759,9.63747,1.1549261145486756
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.5969408,6.534077,6.196293,7.216477,0.37812369865190953,6.4912884,6.429432,6.097057,7.100902,0.37206774958641575
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,156.24,146.7,134.0,202.2,27.26413394920146,0.05355945,0.05583462,0.04051554,0.06114117,0.008090339727474366,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,181.0,186.0,117.4,247.1,51.19428679061756,0.0485009,0.04404917,0.03314707,0.06979459,0.01463253720290504,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,178.32,169.0,153.4,222.9,26.82493243234734,0.046696434,0.04848141,0.03675949,0.0534161,0.006280982334040592,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,171.35999999999999,181.7,111.5,209.1,36.64038755253552,0.05008621,0.0450863,0.03917031,0.07346229,0.013520718413984147,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,174.46,182.4,130.7,194.6,25.828917902227346,0.047957646,0.04490563,0.0421031,0.06268796,0.008476175102422672,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,172.48,172.7,132.6,204.9,27.05387218126086,0.048523936,0.0474214,0.03998633,0.06178818,0.008291585758492159,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,170.46,168.8,152.8,187.7,15.992123061057276,0.048395184,0.04852477,0.04364946,0.05360169,0.004529499063834762,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,188.52,171.2,116.9,297.9,66.60853548907977,0.047502404,0.04785718,0.02749667,0.07005721,0.015190375084097823,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,147.32,149.1,107.8,202.1,36.578162884431464,0.058298254,0.05493783,0.0405374,0.07597425,0.013826451801638407,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,128.4,125.2,123.4,137.2,5.92114853723498,0.063912272,0.06543706,0.05972979,0.06637767,0.0028585711423139365,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,143.06,133.3,117.1,195.2,30.64070821635818,0.059068122,0.06146274,0.04197538,0.06993819,0.010612826710583284,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,138.2,145.8,116.1,156.4,17.351512902337944,0.060068437999999995,0.05616807,0.05238287,0.07056533,0.007877548872696379,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,194.9,137.5,117.8,304.1,96.89956140251617,0.0506133,0.05955999,0.02693594,0.06953274,0.021711978812350336,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,155.32,160.6,124.5,167.3,17.63255511830319,0.053385396,0.05100713,0.04897823,0.06582193,0.007047218308473211,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,160.7,165.5,116.8,203.7,33.33204164163965,0.05286842,0.04948503,0.04021857,0.07011778,0.011608350465076855,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,187.74,195.5,145.9,220.6,29.791659906759136,0.044606914,0.04191096,0.03714014,0.0561646,0.007639572452943947,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,203.72,224.3,147.9,248.0,47.17782317996455,0.04217411,0.03652805,0.03303466,0.05539964,0.010582879014086857,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,208.32,207.2,175.4,254.4,31.39788209417954,0.040015562,0.03953401,0.03220328,0.04669589,0.005789246209444713,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,154.54,151.4,131.4,178.6,17.814825286822206,0.053583004000000004,0.05411261,0.04585759,0.06235348,0.006214618778837526,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,193.76000000000002,194.4,172.3,206.3,13.271134088690383,0.042444462,0.04213342,0.039703,0.04753174,0.0030758152321490326,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,214.06,188.1,153.8,331.1,72.27311394979465,0.041331941999999997,0.04355871,0.02474252,0.05327021,0.01158338468801628,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,154.3,151.5,137.8,169.2,12.182979931034929,0.05335812,0.05407332,0.04842409,0.05945624,0.004272424653045387,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,166.44,156.4,141.3,219.5,31.24120676286369,0.050423992,0.05239259,0.03732169,0.05798456,0.00807150935364446,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,147.18,149.6,105.4,211.2,40.813135140540226,0.058904718,0.05476485,0.0387967,0.0777296,0.01497226177427345,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,175.58,159.1,137.6,225.8,41.43062876665041,0.048692731999999996,0.05148575,0.03628488,0.05952104,0.01085901441655595,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,159.54,158.4,113.3,212.2,36.64175214151201,0.053603598,0.05170346,0.03860436,0.07231255,0.012553089832474317,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,40742.86,40798.3,40430.8,40876.0,179.9806045105961,0.20589466,0.2056117,0.2052208,0.2074805,0.0009141479491854729,,,,,
