Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2.296272262,1.87428,0.06977509,4.853559,2.345419334285938,903.274966,737.2776,27.44714,1909.224,922.6077483145236,55705.6,5017.6,1937.6,134781.9,72183.68875303479,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.9829418,4.061448,3.43496,4.802842,0.5502431808656969,1566.7534,1597.635,1351.196,1889.274,216.4469209928845,2396.1,2315.5,1958.1,2737.9,317.6499645836594,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.9737908,4.115783,3.20575,4.569567,0.5198136605709781,1563.1536,1619.008,1261.032,1797.512,204.47723079428673,2401.8199999999997,2285.0,2058.1,2933.6,338.2788745990503,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.909774,0.9714602,0.691985,1.109587,0.1890325832493436,38.817028,41.44897,29.52469,47.34239,8.065397952043037,252.28,227.7,199.3,319.6,55.372258397143256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.12105918,1.155883,0.8782719,1.240384,0.14514453991474155,47.831858000000004,49.31768,37.47294,52.92304,6.192830525399512,200.38,191.4,178.3,251.8,29.907641164090492,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9297094,0.7703109,0.6438302,1.554667,0.3793806059268383,39.667598,32.8666,27.47009,66.33245,16.186900762053554,264.76,287.1,142.3,343.5,84.51495725609757,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.88399998,0.9476485,0.6423139,1.113839,0.21328786267783031,37.717334,40.433,27.40539,47.52381,9.100283801883872,263.15999999999997,233.4,198.6,344.4,67.43814202660093,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.14442314,1.29937,0.6775827,1.350651,0.2892139249530492,48.828722,55.4398,28.9102,57.62779,12.3397951469836,207.14,170.2,163.8,326.4,69.49106417374826,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.95811916,0.9640335,0.9118696,1.019596,0.0435160455419952,40.879752,41.1321,38.90644,43.50276,1.8566841808234371,231.22,229.4,216.9,242.6,10.412828626266732,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.92599736,0.9513618,0.6795875,1.143968,0.1729225876077877,39.50923,40.59144,28.99574,48.80932,7.378035269616159,246.24,232.5,193.3,325.5,50.176966827419925,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.88643806,0.7024011,0.5567823,1.254205,0.3349294108295403,37.821356,29.96911,23.75605,53.51273,14.290317866516475,278.72,314.9,176.4,397.3,97.87117553192053,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.91264534,0.8476236,0.6827172,1.250786,0.23964560486092373,38.939536000000004,36.16528,29.12927,53.36687,10.22487804157976,255.35999999999999,260.9,176.8,324.0,62.680962021972825,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.94171772,0.9813477,0.6778111,1.140723,0.1793754896220133,40.17996,41.87084,28.91994,48.67087,7.6533583228312265,242.72,225.4,193.9,326.3,52.15138540825162,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.20447462,1.24577,0.8249441,1.433337,0.24658672035061419,51.390926,53.15286,35.19761,61.15572,10.521040869594607,191.12,177.5,154.3,268.1,46.36660436132886,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8348072400000001,0.8738582,0.6625529,0.9901027,0.12678026454649002,35.618442,37.28462,28.26892,42.24438,5.409291656993547,270.15999999999997,253.1,223.4,333.8,43.20026620288352,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8978457200000001,0.9092419,0.6685144,1.102162,0.16254137899567916,38.30808,38.79432,28.52328,47.02556,6.93509357887837,253.46,243.3,200.7,330.9,49.53128304415301,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.0726114999999998,1.202087,0.6523755,1.312501,0.2912012380463895,45.764756,51.28904,27.83469,56.00005,12.42458468724931,221.9,184.0,168.5,339.0,73.28946036095503,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.89759126,0.8487979,0.643304,1.146881,0.19982698063214088,38.297224,36.21538,27.44764,48.93358,8.525943782683534,256.8,260.6,192.9,343.8,59.25491540792207,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.775623232,0.996989,0.06764026,1.573401,0.6454603649062909,33.0932586,42.5382,2.885985,67.13178,27.539643000887285,1051.56,221.9,140.6,3270.0,1350.4374746725596,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.032805,1.038549,0.985686,1.070787,0.03272448276902172,44.066352,44.31144,42.05594,45.68693,1.3962452007330222,214.34,213.0,206.6,224.4,6.866440125712889,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9514153399999999,0.9955037,0.6357104,1.273361,0.2853779067086448,40.593714,42.47482,27.12364,54.33005,12.176117382046709,251.42,222.2,173.7,347.9,79.70311788129747,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51142476,0.5110246,0.5109023,0.5131799,0.0009831082458203611,349.13264,348.8595,348.7759,350.3308,0.6711278887067698,49207.44,49245.8,49039.0,49257.6,94.34939321479463,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51561124,0.5156135,0.515114,0.5160822,0.0003427269219072537,351.99062,351.9922,351.6512,352.3121,0.23394707093698516,48807.76,48807.5,48763.2,48854.9,32.46163889886185,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51813194,0.5175275,0.5170638,0.5213044,0.0017871480934718315,353.7114,353.2988,352.9822,355.8771,1.2200107888867127,48570.74,48627.0,48274.7,48670.6,166.78771837278785,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51738924,0.5174698,0.5167524,0.5177383,0.0003844998348504079,353.2044,353.2594,352.7696,353.4427,0.26250564755828354,48640.04,48632.4,48607.2,48700.0,36.191476897193304,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51847162,0.5178686,0.5170876,0.5219904,0.001993266811543285,353.9433,353.5316,352.9985,356.3454,1.3607037829740842,48539.04,48595.0,48211.3,48668.4,185.6986618153175,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51726988,0.5173435,0.5167647,0.5175418,0.00031232019147025165,353.1229,353.1732,352.778,353.3085,0.21320997865953,48651.26,48644.3,48625.7,48698.8,29.379976174260186,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.43897132,0.521004,0.1404181,0.5231506,0.1675767457146934,299.671108,355.6721,95.85874,357.1375,114.39907768766022,75077.54000000001,48302.6,48104.4,179220.7,58236.87577586044,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51648172,0.5172711,0.5130938,0.517993,0.0019434570324552976,352.58484,353.1237,350.272,353.6166,1.3267505579422272,48726.04,48651.1,48583.3,49047.2,184.1601151172518,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51710002,0.5175027,0.5153625,0.5176128,0.0009725472620906665,353.00694,353.2818,351.8208,353.357,0.6639217182770757,48667.38,48629.4,48619.0,48831.3,91.75122342508719,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8755448,0.8755589,0.8636354,0.8851909,0.008225196548107504,597.70526,597.7149,589.5751,604.2903,5.615064400610188,28745.08,28742.6,28429.8,29139.4,270.84023334800224,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87961288,0.8814532,0.8672593,0.8957067,0.011081454527136768,600.48238,601.7387,592.049,611.4691,7.564950351919052,28613.739999999998,28550.4,28096.1,29017.6,359.05983206145476,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88039546,0.8799036,0.8697989,0.8900689,0.007524857522438542,601.01662,600.6808,593.7827,607.6204,5.136981696190879,28586.36,28600.7,28274.0,28932.9,244.64417630509868,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8843378,0.8833506,0.8780338,0.8946212,0.006170934141197755,603.70794,603.034,599.4044,610.7281,4.212702647707305,28458.36,28489.1,28130.1,28661.6,197.41258318557115,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87821118,0.8775154,0.8718809,0.8826457,0.004363979039477625,599.5255,599.0505,595.204,602.5528,2.9791509125923907,28656.32,28678.5,28511.8,28863.8,142.63921971183134,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88074624,0.8808981,0.8743119,0.8879066,0.005114267694206075,601.25612,601.3598,596.8636,606.1443,3.49136139020297,28574.08,28568.4,28342.9,28783.6,165.78029738180476,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.89424762,0.8988674,0.8271407,0.9286981,0.04162717758312471,610.47302,613.6268,564.6614,633.9912,28.417460770308136,28192.66,27997.3,27098.0,30425.1,1363.3118436366633,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88042066,0.8783846,0.8764953,0.8889601,0.005035793550474468,601.03384,599.6439,598.3541,606.8635,3.4378030714396774,28584.6,28650.1,28309.3,28711.9,162.52845904640867,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87765004,0.8736619,0.871192,0.8885006,0.00789402134548672,599.14242,596.4199,594.7337,606.5497,5.388992764144345,28675.96,28805.0,28323.9,28886.7,256.88919401173706,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2865112,3.308553,3.176775,3.342529,0.06658380538989932,2243.5918,2258.639,2168.679,2281.833,45.45435008005285,7659.88,7606.3,7529.0,7921.8,158.06320571214542,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2420064,3.183478,3.170959,3.362323,0.09039539625888038,2213.2096,2173.254,2164.708,2295.346,61.70994831710689,7767.18,7905.1,7484.7,7936.3,213.91086227679048,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1649279999999997,3.159112,3.084727,3.272645,0.06842111113537978,2160.5908,2156.62,2105.84,2234.126,46.709048713284695,7954.42,7966.1,7689.8,8158.2,169.9916086164254,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2748082,3.269449,3.178058,3.366063,0.08131499250261293,2235.6024,2231.944,2169.554,2297.899,55.511059882693615,7688.46,7697.3,7476.3,7918.6,190.969167668501,iron/operators/gemm/test.py::test_gemm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2773182,3.311295,3.140833,3.433282,0.12162463067035388,2237.3158,2260.511,2144.142,2343.787,83.02900003432538,7687.26,7600.0,7330.0,8012.5,285.3087853536935,iron/operators/gemm/test.py::test_gemm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2735418,3.247267,3.193399,3.446063,0.09937447216815805,2234.7378,2216.801,2180.027,2352.512,67.83947263724869,7693.12,7749.8,7302.8,7880.6,225.78360657939714,iron/operators/gemm/test.py::test_gemm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,2.63098724,3.373177,0.4142162,3.446657,1.2976673681529824,1796.08732,2302.756,282.7716,2352.918,885.8743517711256,18580.82,7460.6,7301.5,60755.3,23603.19305850376,iron/operators/gemm/test.py::test_gemm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2620456,3.281458,3.166921,3.347659,0.08337118786967121,2226.8898,2240.142,2161.951,2285.335,56.9149184985799,7718.8,7669.1,7517.4,7946.5,198.18244120002163,iron/operators/gemm/test.py::test_gemm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1550515999999997,3.142308,3.078179,3.254213,0.06371995855930858,2153.8486,2145.149,2101.37,2221.543,43.4997070714276,7978.9400000000005,8008.7,7733.3,8175.6,159.6489367330707,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.606428000000001,12.56943,11.61866,13.21531,0.647032448853997,12.598736,12.56176,11.61157,13.20724,0.6466360928141888,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.728223999999999,12.75162,12.19212,13.12741,0.34515673139894004,12.720462,12.74385,12.18468,13.11941,0.3449503462384116,,,,,,iron/operators/gemv/test.py::test_gemv
