Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.606428000000001,12.56943,11.61866,13.21531,0.647032448853997,12.598736,12.56176,11.61157,13.20724,0.6466360928141888,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.728223999999999,12.75162,12.19212,13.12741,0.34515673139894004,12.720462,12.74385,12.18468,13.11941,0.3449503462384116,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.538608,24.30613,23.01808,25.98386,1.1163117672809866,24.523642,24.29131,23.00404,25.96801,1.1156302441086832,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.40666,24.47078,23.45577,25.40657,0.7015465643134452,24.39177,24.45585,23.44146,25.39107,0.7011180327519753,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.371724,40.68808,38.6978,41.93761,1.4565919907887717,40.347102,40.66327,38.6742,41.91203,1.4557031093152204,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.652662,39.56012,38.58272,40.58151,0.7737920234921009,39.628476,39.53599,38.55918,40.55676,0.7733234870544152,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,44.188548,44.83931,42.2336,45.06058,1.1903693748874753,44.161595999999996,44.81196,42.20784,45.0331,1.1896440021619916,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.483312,43.47111,42.72183,44.369,0.5880708030671147,43.45679,43.44459,42.69577,44.34194,0.5877138673283107,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.7122668,2.559125,2.127723,3.643065,0.6467102647346801,,,,,,201.78,204.9,143.9,246.4,44.84648258224941,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.811811,2.645554,2.255274,3.495347,0.49370046490711356,,,,,,191.0,198.2,150.0,232.5,32.503307524004384,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.0537274,2.932096,2.577278,4.174999,0.6496905925490993,,,,,,176.92000000000002,178.8,125.6,203.4,30.982527333966807,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5922992000000002,3.875347,2.852802,3.949379,0.46738143468766497,,,,,,148.22,135.3,132.8,183.8,21.664187037597326,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.5857356,3.570288,3.5053,3.667731,0.06151453191970158,940.33726,936.2862,919.2435,961.8401,16.13182174625668,2248.58,2257.8,2197.8,2299.6,38.54065386056644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4.0816870000000005,4.197493,3.574767,4.27191,0.2889734266113409,1070.3975599999999,1100.767,937.4608,1120.282,75.78152263228814,1983.64,1920.4,1887.0,2255.0,153.8947789887623,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.39756334,0.3438414,0.3357297,0.4981533,0.08007057084505517,21.426572,18.53124,18.09407,26.84784,4.31537988328606,3229.16,3621.4,2499.6,3708.9,603.2234353869221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.359585,0.3339533,0.3008892,0.5165478,0.08921674048425553,19.379738,17.99833,16.21634,27.83921,4.808314669597864,3599.66,3728.6,2410.6,4138.3,693.240999220329,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.003563999999999,13.16242,12.43944,13.43933,0.4637358163113993,12.995632,13.15439,12.43185,13.43113,0.46345572541506,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.648382,13.15065,10.79837,13.42986,1.0709982633365938,12.640666,13.14263,10.79178,13.42167,1.0703469763259021,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.49984,24.44979,23.71763,25.40336,0.6607485090032365,24.484896,24.43487,23.70316,25.38787,0.660348613105229,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.917374,24.10119,22.88862,24.44471,0.636653231068531,23.902786,24.08649,22.87466,24.4298,0.6362641696103917,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.203858,39.89514,38.16016,42.96516,1.8557173593034042,40.179336,39.8708,38.13688,42.93896,1.8545898806151198,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.611574,40.07825,37.53052,41.08606,1.573402069952241,39.587412,40.0538,37.50762,41.061,1.5724441329726144,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.194426,43.14665,42.20493,44.18717,0.841713113673538,43.168078,43.12033,42.17919,44.16021,0.841197062269003,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.915724000000004,41.03925,38.93235,46.10887,2.76179762172756,41.89016,41.01422,38.90861,46.08075,2.760111941534256,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5783698,4.70446,3.62239,4.956263,0.5508097281831539,1414.5586,1453.516,1119.194,1531.314,170.18106211561852,1472.76,1414.0,1342.1,1836.3,206.80732095358712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,5.0670708,4.909922,3.762483,6.57032,1.0260943463973962,1565.55,1516.997,1162.477,2030.002,317.02781493979353,1356.6399999999999,1354.8,1012.4,1768.0,276.25623612870714,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.001,0.0012,8.366600265340752e-05,,,,,,3804.206,3690.17,3507.94,4095.45,271.3233346581159,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.0009,0.0012,0.00013038404810405293,,,,,,3929.2760000000003,3851.61,3484.84,4543.17,466.813247541241,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_2048-hidden_dim_2048,5/5,0.00198,0.002,0.0018,0.0021,0.00013038404810405293,,,,,,4127.098,4143.87,3831.27,4441.96,283.34677547132947,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_2048-hidden_dim_2048,5/5,0.00212,0.0022,0.0018,0.0023,0.00019235384061671348,,,,,,3887.128,3775.82,3585.56,4497.33,362.9489328679725,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.05146671466666666,0.049373774999999995,0.03501827,0.07168547,0.010265858772056961,,,,,,165.14333333333335,165.95,114.3,233.9,31.571349772171313,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05014223,0.05188094,0.04128034,0.05424555,0.00508747409067604,,,,,,164.92000000000002,157.9,151.0,198.4,19.0264815454671,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.042195798,0.04171207,0.03382454,0.05167085,0.006371892722289821,,,,,,197.7,196.4,158.5,242.2,29.885866224688883,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045358154,0.04597624,0.03179137,0.05260522,0.008164712640318704,,,,,,186.5,178.2,155.7,257.7,41.138850251313535,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.055913272,0.05235241,0.03917799,0.07418274,0.013325821296436852,,,,,,153.5,156.5,110.4,209.1,37.45911104124068,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054265016,0.04956318,0.04505406,0.07119207,0.01118358703643558,,,,,,155.7,165.3,115.1,181.8,28.956605464038777,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.050222840000000005,0.04722703,0.03923597,0.06747885,0.011430422208177617,,,,,,169.5,173.5,121.4,208.8,35.387144558440994,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.034681592,0.03313529,0.02857158,0.04287862,0.005874129019128708,,,,,,154.72,158.4,122.4,183.7,25.10511899991712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,0.032871936,0.03468881,0.02702925,0.04023337,0.005620439983371408,,,,,,163.46,151.3,130.4,194.2,28.12575332324451,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.050854138,0.04568599,0.04164633,0.07506781,0.013710250449385305,,,,,,168.44,179.3,109.1,196.7,34.38034322109074,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,0.055786002,0.05946013,0.04443697,0.06821664,0.00999148330444334,,,,,,150.82,137.8,120.1,184.4,27.697689434319248,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.066228646,0.06714094,0.06129565,0.07187856,0.004607393363050302,,,,,,186.26,183.0,171.0,200.5,12.999346137402451,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,0.074575742,0.07639606,0.05227201,0.08815174,0.013501118939779401,,,,,,170.16,160.8,139.4,235.1,37.55732951102886,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,25/25,0.0503697856,0.04831841,0.03793119,0.06890635,0.007939618623815254,,,,,,166.304,169.5,118.9,216.0,24.689766436049304,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.053832698,0.05590321,0.04749288,0.05978689,0.005332288032699473,,,,,,153.4,146.5,137.0,172.5,15.561812233798483,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044565842,0.04566561,0.03899096,0.0492909,0.004514974697400862,,,,,,185.38,179.4,166.2,210.1,19.254791611440513,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049041115999999996,0.04731431,0.04500926,0.05569758,0.004135450546086846,,,,,,167.94,173.1,147.1,182.0,13.350767768184722,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.054792208,0.05758875,0.04060189,0.07333077,0.01320904648539856,,,,,,156.62,142.2,111.7,201.8,37.374483274019994,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056854692,0.05792715,0.04648866,0.06697078,0.00846894578520668,,,,,,146.74,141.4,122.3,176.2,22.392922989194595,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.033046026,0.0301192,0.0291114,0.0433504,0.006020725690303453,,,,,,162.44,174.2,121.1,180.3,24.95161317430198,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.031339962,0.02966866,0.02724875,0.03726002,0.00465568412148741,,,,,,170.34,176.9,140.8,192.6,24.34456818265626,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05453658,0.05177928,0.04599431,0.06866377,0.009030055685390318,,,,,,153.28,158.2,119.3,178.1,23.253967403434626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.064408538,0.06282787,0.04937766,0.07522014,0.011022646096172647,,,,,,130.4,130.4,108.9,165.9,23.639056664765626,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.063051856,0.05840282,0.05776923,0.07412609,0.007214828339838034,,,,,,164.0,175.3,138.1,177.3,17.467398203510452,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.064488636,0.06510682,0.05811413,0.07207156,0.005329185562450423,,,,,,159.66,157.3,142.1,176.2,13.028929349720181,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.080869336,0.073591725,0.06010918,0.1052848,0.01658826298420275,,,,,,157.65,167.64999999999998,116.7,204.4,31.141299837282894,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.08587224,0.08860431,0.06884034,0.09501496,0.009937020450363881,,,,,,144.85999999999999,138.7,129.3,178.5,19.26156795279138,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.086887964,0.09097034,0.06869371,0.09924484,0.012148841487385945,,,,,,143.88,135.1,123.8,178.9,22.1057006222377,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.068915432,0.06754766,0.05820359,0.08099237,0.010200073303382184,,,,,,181.44,181.9,151.7,211.1,26.585108613658143,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.072093552,0.07346734,0.06171184,0.08226331,0.008726866602359065,,,,,,172.5,167.3,149.4,199.1,21.23852631422434,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.047677804666666664,0.047166719999999995,0.02863395,0.06563734,0.00839726315532369,,,,,,177.45666666666668,173.7,124.8,286.1,34.1695638244626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.056629192,0.05507486,0.04615809,0.07537934,0.012016181265479896,,,,,,149.5,148.7,108.7,177.5,28.83504811856571,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046257546000000004,0.04682936,0.02379009,0.06062445,0.013930839589246947,,,,,,196.84,174.9,135.1,344.3,84.3599312470085,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045477128,0.04697194,0.03566127,0.05129168,0.006135565655917145,,,,,,183.12,174.4,159.7,229.7,27.8866814088733,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046299874,0.0493001,0.03481099,0.05283287,0.007250533827445397,,,,,,181.02,166.2,155.1,235.3,32.652978424639926,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055504918,0.0548716,0.0451238,0.07077261,0.009567404496921826,,,,,,150.88,149.3,115.8,181.5,24.08395731602263,iron/operators/silu/test.py::test_silu
