Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51813194,0.5175275,0.5170638,0.5213044,0.0017871480934718315,353.7114,353.2988,352.9822,355.8771,1.2200107888867127,48570.74,48627.0,48274.7,48670.6,166.78771837278785,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8755448,0.8755589,0.8636354,0.8851909,0.008225196548107504,597.70526,597.7149,589.5751,604.2903,5.615064400610188,28745.08,28742.6,28429.8,29139.4,270.84023334800224,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87961288,0.8814532,0.8672593,0.8957067,0.011081454527136768,600.48238,601.7387,592.049,611.4691,7.564950351919052,28613.739999999998,28550.4,28096.1,29017.6,359.05983206145476,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88039546,0.8799036,0.8697989,0.8900689,0.007524857522438542,601.01662,600.6808,593.7827,607.6204,5.136981696190879,28586.36,28600.7,28274.0,28932.9,244.64417630509868,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2865112,3.308553,3.176775,3.342529,0.06658380538989932,2243.5918,2258.639,2168.679,2281.833,45.45435008005285,7659.88,7606.3,7529.0,7921.8,158.06320571214542,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2420064,3.183478,3.170959,3.362323,0.09039539625888038,2213.2096,2173.254,2164.708,2295.346,61.70994831710689,7767.18,7905.1,7484.7,7936.3,213.91086227679048,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1649279999999997,3.159112,3.084727,3.272645,0.06842111113537978,2160.5908,2156.62,2105.84,2234.126,46.709048713284695,7954.42,7966.1,7689.8,8158.2,169.9916086164254,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.606428000000001,12.56943,11.61866,13.21531,0.647032448853997,12.598736,12.56176,11.61157,13.20724,0.6466360928141888,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.728223999999999,12.75162,12.19212,13.12741,0.34515673139894004,12.720462,12.74385,12.18468,13.11941,0.3449503462384116,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.230404,13.22293,13.06191,13.39898,0.1361714749130671,13.222334,13.21486,13.05394,13.39081,0.13608911374536906,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.538608,24.30613,23.01808,25.98386,1.1163117672809866,24.523642,24.29131,23.00404,25.96801,1.1156302441086832,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.40666,24.47078,23.45577,25.40657,0.7015465643134452,24.39177,24.45585,23.44146,25.39107,0.7011180327519753,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.93626,24.99757,24.4479,25.34277,0.3672621844132609,24.92105,24.98232,24.43299,25.32731,0.3670373628801299,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.371724,40.68808,38.6978,41.93761,1.4565919907887717,40.347102,40.66327,38.6742,41.91203,1.4557031093152204,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.652662,39.56012,38.58272,40.58151,0.7737920234921009,39.628476,39.53599,38.55918,40.55676,0.7733234870544152,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,41.670808,41.73378,38.9871,44.72963,2.056666025554466,41.64539,41.70833,38.96332,44.70235,2.055412972409681,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,44.188548,44.83931,42.2336,45.06058,1.1903693748874753,44.161595999999996,44.81196,42.20784,45.0331,1.1896440021619916,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.483312,43.47111,42.72183,44.369,0.5880708030671147,43.45679,43.44459,42.69577,44.34194,0.5877138673283107,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.725092,42.73439,40.43606,44.40662,1.4939713915500525,42.69903,42.70832,40.4114,44.37953,1.4930574081896522,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.7122668,2.559125,2.127723,3.643065,0.6467102647346801,,,,,,201.78,204.9,143.9,246.4,44.84648258224941,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.811811,2.645554,2.255274,3.495347,0.49370046490711356,,,,,,191.0,198.2,150.0,232.5,32.503307524004384,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.6924088,2.858417,2.06524,3.091284,0.39783226478215655,,,,,,198.64000000000001,183.4,169.6,253.9,33.343560097865975,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.0537274,2.932096,2.577278,4.174999,0.6496905925490993,,,,,,176.92000000000002,178.8,125.6,203.4,30.982527333966807,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5922992000000002,3.875347,2.852802,3.949379,0.46738143468766497,,,,,,148.22,135.3,132.8,183.8,21.664187037597326,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.887934,2.721637,1.996687,4.037395,0.9311160297766331,,,,,,197.38,192.6,129.9,262.6,62.13764559427723,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.5857356,3.570288,3.5053,3.667731,0.06151453191970158,940.33726,936.2862,919.2435,961.8401,16.13182174625668,2248.58,2257.8,2197.8,2299.6,38.54065386056644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4.0816870000000005,4.197493,3.574767,4.27191,0.2889734266113409,1070.3975599999999,1100.767,937.4608,1120.282,75.78152263228814,1983.64,1920.4,1887.0,2255.0,153.8947789887623,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.7945496,3.702539,3.175128,4.347199,0.4709803821862435,995.09736,970.9684,832.6578,1140.026,123.5115960257498,2151.3,2177.1,1854.3,2538.8,272.7062797223416,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.39756334,0.3438414,0.3357297,0.4981533,0.08007057084505517,21.426572,18.53124,18.09407,26.84784,4.31537988328606,3229.16,3621.4,2499.6,3708.9,603.2234353869221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.359585,0.3339533,0.3008892,0.5165478,0.08921674048425553,19.379738,17.99833,16.21634,27.83921,4.808314669597864,3599.66,3728.6,2410.6,4138.3,693.240999220329,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.31613548,0.3255757,0.2722477,0.3552134,0.03208921267127009,17.03804,17.54682,14.67272,19.14413,1.729437397696141,3972.46,3824.6,3505.5,4573.7,416.0670294555914,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.003563999999999,13.16242,12.43944,13.43933,0.4637358163113993,12.995632,13.15439,12.43185,13.43113,0.46345572541506,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.648382,13.15065,10.79837,13.42986,1.0709982633365938,12.640666,13.14263,10.79178,13.42167,1.0703469763259021,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.010284,13.24263,12.15197,13.29158,0.48394496937151826,13.002344,13.23455,12.14455,13.28347,0.4836519728895972,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.49984,24.44979,23.71763,25.40336,0.6607485090032365,24.484896,24.43487,23.70316,25.38787,0.660348613105229,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.917374,24.10119,22.88862,24.44471,0.636653231068531,23.902786,24.08649,22.87466,24.4298,0.6362641696103917,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.36503,24.31805,24.16407,24.72826,0.2277066849040669,24.350166,24.30322,24.14933,24.71317,0.22756554029553855,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.203858,39.89514,38.16016,42.96516,1.8557173593034042,40.179336,39.8708,38.13688,42.93896,1.8545898806151198,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.611574,40.07825,37.53052,41.08606,1.573402069952241,39.587412,40.0538,37.50762,41.061,1.5724441329726144,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.414696,39.79881,38.87447,42.49483,1.4168945036875529,40.390044,39.77453,38.85076,42.46891,1.4160290821448556,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.194426,43.14665,42.20493,44.18717,0.841713113673538,43.168078,43.12033,42.17919,44.16021,0.841197062269003,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.915724000000004,41.03925,38.93235,46.10887,2.76179762172756,41.89016,41.01422,38.90861,46.08075,2.760111941534256,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,41.938308,43.67843,37.76824,43.80523,2.6731710690245776,41.912728,43.65179,37.74521,43.77851,2.6715384835745857,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.5783698,4.70446,3.62239,4.956263,0.5508097281831539,1414.5586,1453.516,1119.194,1531.314,170.18106211561852,1472.76,1414.0,1342.1,1836.3,206.80732095358712,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,5.0670708,4.909922,3.762483,6.57032,1.0260943463973962,1565.55,1516.997,1162.477,2030.002,317.02781493979353,1356.6399999999999,1354.8,1012.4,1768.0,276.25623612870714,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.578373,4.480646,3.580495,6.569276,1.205396567941854,1414.5594,1384.365,1106.249,2029.68,372.4261546767359,1523.6,1484.6,1012.6,1857.8,341.53529832215,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.001,0.0012,8.366600265340752e-05,,,,,,3804.206,3690.17,3507.94,4095.45,271.3233346581159,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_1024-hidden_dim_3584,5/5,0.00108,0.0011,0.0009,0.0012,0.00013038404810405293,,,,,,3929.2760000000003,3851.61,3484.84,4543.17,466.813247541241,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,embedding_dim_1024-hidden_dim_3584,5/5,0.00092,0.0009,0.0008,0.0011,0.00010954451150103324,,,,,,4431.69,4492.92,3576.64,5168.09,573.2784296918908,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,embedding_dim_2048-hidden_dim_2048,5/5,0.00198,0.002,0.0018,0.0021,0.00013038404810405293,,,,,,4127.098,4143.87,3831.27,4441.96,283.34677547132947,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,embedding_dim_2048-hidden_dim_2048,5/5,0.00212,0.0022,0.0018,0.0023,0.00019235384061671348,,,,,,3887.128,3775.82,3585.56,4497.33,362.9489328679725,iron/operators/swiglu_decode/test.py::test_swiglu_decode
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,embedding_dim_2048-hidden_dim_2048,5/5,0.002,0.002,0.0018,0.0022,0.000158113883008419,,,,,,4150.536,4122.63,3806.88,4552.05,311.43071842706854,iron/operators/swiglu_decode/test.py::test_swiglu_decode
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,30/30,0.05146671466666666,0.049373774999999995,0.03501827,0.07168547,0.010265858772056961,,,,,,165.14333333333335,165.95,114.3,233.9,31.571349772171313,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.05014223,0.05188094,0.04128034,0.05424555,0.00508747409067604,,,,,,164.92000000000002,157.9,151.0,198.4,19.0264815454671,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.042195798,0.04171207,0.03382454,0.05167085,0.006371892722289821,,,,,,197.7,196.4,158.5,242.2,29.885866224688883,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045358154,0.04597624,0.03179137,0.05260522,0.008164712640318704,,,,,,186.5,178.2,155.7,257.7,41.138850251313535,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.055913272,0.05235241,0.03917799,0.07418274,0.013325821296436852,,,,,,153.5,156.5,110.4,209.1,37.45911104124068,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.054265016,0.04956318,0.04505406,0.07119207,0.01118358703643558,,,,,,155.7,165.3,115.1,181.8,28.956605464038777,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.050222840000000005,0.04722703,0.03923597,0.06747885,0.011430422208177617,,,,,,169.5,173.5,121.4,208.8,35.387144558440994,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.048023242,0.04182302,0.0408208,0.07281519,0.013907829111689933,,,,,,179.32,195.9,112.5,200.7,37.72932546441826,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.045787997999999996,0.03919467,0.03211604,0.07708522,0.017906901367830783,,,,,,195.74,209.0,106.3,255.1,55.103203173681294,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,0.04386155,0.04607191,0.03173951,0.05320759,0.008567515742468758,,,,,,193.26000000000002,177.8,154.0,258.1,41.89711207231354,iron/operators/relu/test.py::test_relu
