Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8348072400000001,0.8738582,0.6625529,0.9901027,0.12678026454649002,35.618442,37.28462,28.26892,42.24438,5.409291656993547,270.15999999999997,253.1,223.4,333.8,43.20026620288352,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8978457200000001,0.9092419,0.6685144,1.102162,0.16254137899567916,38.30808,38.79432,28.52328,47.02556,6.93509357887837,253.46,243.3,200.7,330.9,49.53128304415301,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51142476,0.5110246,0.5109023,0.5131799,0.0009831082458203611,349.13264,348.8595,348.7759,350.3308,0.6711278887067698,49207.44,49245.8,49039.0,49257.6,94.34939321479463,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51561124,0.5156135,0.515114,0.5160822,0.0003427269219072537,351.99062,351.9922,351.6512,352.3121,0.23394707093698516,48807.76,48807.5,48763.2,48854.9,32.46163889886185,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51813194,0.5175275,0.5170638,0.5213044,0.0017871480934718315,353.7114,353.2988,352.9822,355.8771,1.2200107888867127,48570.74,48627.0,48274.7,48670.6,166.78771837278785,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51738924,0.5174698,0.5167524,0.5177383,0.0003844998348504079,353.2044,353.2594,352.7696,353.4427,0.26250564755828354,48640.04,48632.4,48607.2,48700.0,36.191476897193304,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8755448,0.8755589,0.8636354,0.8851909,0.008225196548107504,597.70526,597.7149,589.5751,604.2903,5.615064400610188,28745.08,28742.6,28429.8,29139.4,270.84023334800224,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87961288,0.8814532,0.8672593,0.8957067,0.011081454527136768,600.48238,601.7387,592.049,611.4691,7.564950351919052,28613.739999999998,28550.4,28096.1,29017.6,359.05983206145476,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88039546,0.8799036,0.8697989,0.8900689,0.007524857522438542,601.01662,600.6808,593.7827,607.6204,5.136981696190879,28586.36,28600.7,28274.0,28932.9,244.64417630509868,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8843378,0.8833506,0.8780338,0.8946212,0.006170934141197755,603.70794,603.034,599.4044,610.7281,4.212702647707305,28458.36,28489.1,28130.1,28661.6,197.41258318557115,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2865112,3.308553,3.176775,3.342529,0.06658380538989932,2243.5918,2258.639,2168.679,2281.833,45.45435008005285,7659.88,7606.3,7529.0,7921.8,158.06320571214542,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2420064,3.183478,3.170959,3.362323,0.09039539625888038,2213.2096,2173.254,2164.708,2295.346,61.70994831710689,7767.18,7905.1,7484.7,7936.3,213.91086227679048,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.1649279999999997,3.159112,3.084727,3.272645,0.06842111113537978,2160.5908,2156.62,2105.84,2234.126,46.709048713284695,7954.42,7966.1,7689.8,8158.2,169.9916086164254,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2748082,3.269449,3.178058,3.366063,0.08131499250261293,2235.6024,2231.944,2169.554,2297.899,55.511059882693615,7688.46,7697.3,7476.3,7918.6,190.969167668501,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.606428000000001,12.56943,11.61866,13.21531,0.647032448853997,12.598736,12.56176,11.61157,13.20724,0.6466360928141888,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.728223999999999,12.75162,12.19212,13.12741,0.34515673139894004,12.720462,12.74385,12.18468,13.11941,0.3449503462384116,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.230404,13.22293,13.06191,13.39898,0.1361714749130671,13.222334,13.21486,13.05394,13.39081,0.13608911374536906,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.484456,12.48812,11.89882,13.07904,0.43320901961985975,12.47684,12.4805,11.89156,13.07106,0.4329447734411396,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.538608,24.30613,23.01808,25.98386,1.1163117672809866,24.523642,24.29131,23.00404,25.96801,1.1156302441086832,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.40666,24.47078,23.45577,25.40657,0.7015465643134452,24.39177,24.45585,23.44146,25.39107,0.7011180327519753,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.93626,24.99757,24.4479,25.34277,0.3672621844132609,24.92105,24.98232,24.43299,25.32731,0.3670373628801299,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.84762,23.91038,22.89182,24.38308,0.5781787317084573,23.833072,23.8958,22.87786,24.3682,0.5778229983913772,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.371724,40.68808,38.6978,41.93761,1.4565919907887717,40.347102,40.66327,38.6742,41.91203,1.4557031093152204,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.652662,39.56012,38.58272,40.58151,0.7737920234921009,39.628476,39.53599,38.55918,40.55676,0.7733234870544152,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,41.670808,41.73378,38.9871,44.72963,2.056666025554466,41.64539,41.70833,38.96332,44.70235,2.055412972409681,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.097808,39.59815,37.27394,41.21148,1.6377474706651205,39.073958,39.57399,37.2512,41.18634,1.636747878452881,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,44.188548,44.83931,42.2336,45.06058,1.1903693748874753,44.161595999999996,44.81196,42.20784,45.0331,1.1896440021619916,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.483312,43.47111,42.72183,44.369,0.5880708030671147,43.45679,43.44459,42.69577,44.34194,0.5877138673283107,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.725092,42.73439,40.43606,44.40662,1.4939713915500525,42.69903,42.70832,40.4114,44.37953,1.4930574081896522,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.019184,41.90882,41.61373,42.68332,0.3979367751666101,41.99355,41.88325,41.58834,42.65728,0.3976940746352649,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.7122668,2.559125,2.127723,3.643065,0.6467102647346801,,,,,,201.78,204.9,143.9,246.4,44.84648258224941,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.811811,2.645554,2.255274,3.495347,0.49370046490711356,,,,,,191.0,198.2,150.0,232.5,32.503307524004384,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.6924088,2.858417,2.06524,3.091284,0.39783226478215655,,,,,,198.64000000000001,183.4,169.6,253.9,33.343560097865975,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,3.123757,3.03921,2.727329,3.719463,0.43025039364130746,,,,,,170.32,172.5,141.0,192.2,22.570932634696334,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.0537274,2.932096,2.577278,4.174999,0.6496905925490993,,,,,,176.92000000000002,178.8,125.6,203.4,30.982527333966807,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.5922992000000002,3.875347,2.852802,3.949379,0.46738143468766497,,,,,,148.22,135.3,132.8,183.8,21.664187037597326,iron/operators/transpose/test.py::test_transpose
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.887934,2.721637,1.996687,4.037395,0.9311160297766331,,,,,,197.38,192.6,129.9,262.6,62.13764559427723,iron/operators/transpose/test.py::test_transpose
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,3.2644134,3.330526,2.375461,4.358244,0.792212796457366,,,,,,168.4,157.4,120.3,220.7,40.77689296648286,iron/operators/transpose/test.py::test_transpose
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.5857356,3.570288,3.5053,3.667731,0.06151453191970158,940.33726,936.2862,919.2435,961.8401,16.13182174625668,2248.58,2257.8,2197.8,2299.6,38.54065386056644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4.0816870000000005,4.197493,3.574767,4.27191,0.2889734266113409,1070.3975599999999,1100.767,937.4608,1120.282,75.78152263228814,1983.64,1920.4,1887.0,2255.0,153.8947789887623,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.7945496,3.702539,3.175128,4.347199,0.4709803821862435,995.09736,970.9684,832.6578,1140.026,123.5115960257498,2151.3,2177.1,1854.3,2538.8,272.7062797223416,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.719595,3.831881,2.860794,4.247317,0.5524352411925764,975.4411200000001,1004.887,750.2258,1113.833,144.87279849285716,2210.7799999999997,2103.6,1897.9,2817.7,369.66738698457016,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.39756334,0.3438414,0.3357297,0.4981533,0.08007057084505517,21.426572,18.53124,18.09407,26.84784,4.31537988328606,3229.16,3621.4,2499.6,3708.9,603.2234353869221,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.359585,0.3339533,0.3008892,0.5165478,0.08921674048425553,19.379738,17.99833,16.21634,27.83921,4.808314669597864,3599.66,3728.6,2410.6,4138.3,693.240999220329,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.31613548,0.3255757,0.2722477,0.3552134,0.03208921267127009,17.03804,17.54682,14.67272,19.14413,1.729437397696141,3972.46,3824.6,3505.5,4573.7,416.0670294555914,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.38121056,0.3499229,0.3255333,0.5337763,0.08656522802879917,20.545242000000002,18.859,17.54453,28.76773,4.665409183091017,3375.6,3558.5,2332.8,3825.1,603.4296562152045,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.003563999999999,13.16242,12.43944,13.43933,0.4637358163113993,12.995632,13.15439,12.43185,13.43113,0.46345572541506,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.648382,13.15065,10.79837,13.42986,1.0709982633365938,12.640666,13.14263,10.79178,13.42167,1.0703469763259021,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.010284,13.24263,12.15197,13.29158,0.48394496937151826,13.002344,13.23455,12.14455,13.28347,0.4836519728895972,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,11.732668,11.62696,10.55505,13.19538,1.0442785062759838,11.725512,11.61987,10.54861,13.18733,1.043640795829676,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.49984,24.44979,23.71763,25.40336,0.6607485090032365,24.484896,24.43487,23.70316,25.38787,0.660348613105229,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.917374,24.10119,22.88862,24.44471,0.636653231068531,23.902786,24.08649,22.87466,24.4298,0.6362641696103917,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.36503,24.31805,24.16407,24.72826,0.2277066849040669,24.350166,24.30322,24.14933,24.71317,0.22756554029553855,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.18332,24.33614,23.71713,24.46156,0.30014430071217363,24.168568,24.32129,23.70266,24.44664,0.2999615261496041,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.203858,39.89514,38.16016,42.96516,1.8557173593034042,40.179336,39.8708,38.13688,42.93896,1.8545898806151198,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.611574,40.07825,37.53052,41.08606,1.573402069952241,39.587412,40.0538,37.50762,41.061,1.5724441329726144,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.414696,39.79881,38.87447,42.49483,1.4168945036875529,40.390044,39.77453,38.85076,42.46891,1.4160290821448556,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.90331,40.40497,36.62137,41.58069,1.9014048042434306,39.878968,40.38032,36.59903,41.55533,1.900245622286761,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.194426,43.14665,42.20493,44.18717,0.841713113673538,43.168078,43.12033,42.17919,44.16021,0.841197062269003,,,,,,n/a
