Commit,Date,Test,Checks,Num Tokens (mean),Num Tokens (median),Num Tokens (min),Num Tokens (max),Num Tokens (stddev),Total (mean),Total (median),Total (min),Total (max),Total (stddev),TTFT (mean),TTFT (median),TTFT (min),TTFT (max),TTFT (stddev),TPS (mean),TPS (median),TPS (min),TPS (max),TPS (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:07:58,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,15.40608,15.4842,15.0374,15.5978,0.2020252004082658,6.658199999999999,6.7264,6.2853,6.8151,0.18984462067701563,4.46,4.46,4.4,4.51,0.04147288270665533
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:30:28,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,15.464220000000001,15.4184,15.3098,15.6067,0.10877836917328743,6.736140000000001,6.7377,6.674,6.8009,0.04482100400481899,4.470000000000001,4.47,4.4,4.53,0.05019960159204445
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 04:39:26,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,15.289679999999999,15.3331,14.816,15.6405,0.2726091150346953,6.57872,6.699,6.21,6.7883,0.22912081878345308,4.478,4.51,4.41,4.53,0.05192301994298861
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:53:56,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,13.85196,13.8344,13.6562,14.1868,0.18018157064472484,5.434880000000001,5.4725,5.2884,5.5932,0.11320129681235991,4.634,4.66,4.49,4.78,0.09624967532412775
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:53:40,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.38078,12.3905,12.2926,12.4696,0.06819801756649514,4.09094,4.1243,3.9516,4.1538,0.0717107411759215,4.704,4.71,4.66,4.76,0.03611094017053547
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:33:18,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.2087,12.3336,11.5904,12.6765,0.43055808899613074,3.9756799999999997,4.1376,3.5861,4.2818,0.3128856493992653,4.74,4.73,4.6,4.89,0.11153474794878951
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:16:58,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.3951,12.4602,11.9438,12.6036,0.23713508386571597,4.0647,4.1341,3.6413,4.2465,0.2162451849174912,4.684,4.68,4.62,4.75,0.04223742416388575
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 18:09:48,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.3739,12.4222,12.226,12.5137,0.11327961864342577,4.132820000000001,4.1271,4.0541,4.224,0.05463059216226751,4.732,4.7,4.68,4.81,0.049558046773455294
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:55:59,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.467459999999999,12.5233,12.0107,12.8675,0.3074639855332655,3.9718199999999997,3.9553,3.5895,4.2419,0.2475156754631916,4.5920000000000005,4.62,4.52,4.64,0.04791659420284385
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:24:44,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.267240000000001,12.4966,11.8343,12.5433,0.3165200252748632,3.92192,4.0413,3.5732,4.2031,0.28173164820445723,4.674,4.68,4.61,4.73,0.038262252939417984
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:35:15,llama_3.2_1b,5/5,40.0,40.0,40.0,40.0,0.0,12.793800000000001,12.8283,12.6162,12.9584,0.11726474320954279,4.3956800000000005,4.3975,4.3745,4.4236,0.01883447902119954,4.642,4.61,4.56,4.73,0.06305553108173798
