Commit,Date,Test,Checks,TTFT (mean),TTFT (median),TTFT (min),TTFT (max),TTFT (stddev),TPS (mean),TPS (median),TPS (min),TPS (max),TPS (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1593999999999998,2.135,2.12,2.26,0.05762638284674814,4.1662,4.17,4.143,4.189,0.02237632677630546,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.161,2.146,2.109,2.274,0.0654751861394834,4.1806,4.17,4.152,4.218,0.02547155275989267,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1536,2.131,2.114,2.264,0.06263625148426424,4.1758,4.175,4.142,4.204,0.0234563424258769,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:14:41,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1574,2.128,2.116,2.278,0.06852590750949601,4.1738,4.175,4.155,4.196,0.01675410397484726,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:32,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.0754,2.04,1.983,2.287,0.12471687937083732,3.5484,3.471,3.315,4.008,0.27803740755517053,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:46:02,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1506,2.134,2.113,2.243,0.05243376774560452,4.288,4.288,4.271,4.315,0.017291616465790707,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_1,5/5,2.1016,2.097,2.086,2.129,0.017910890541790483,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0916,2.09,2.088,2.097,0.0035071355833500364,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0818,2.082,2.061,2.1,0.015238110119040433,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_13_tokens_1,5/5,2.083,2.077,2.074,2.098,0.010839741694339393,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0814,2.079,2.063,2.1,0.013939153489362213,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:14:41,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0822,2.089,2.053,2.104,0.019967473550752516,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:32,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0262,1.947,1.911,2.287,0.15939165599240127,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:46:02,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0982,2.106,2.069,2.121,0.020092287077383718,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0818,2.078,2.07,2.103,0.013141537200799743,4.1634,4.161,4.148,4.179,0.011326958991715555,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0808,2.076,2.069,2.096,0.01283354978172452,4.1655999999999995,4.161,4.153,4.18,0.01139298029490095,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0898,2.095,2.065,2.099,0.013989281611290911,4.1626,4.157,4.147,4.178,0.013315404612703191,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0816,2.08,2.074,2.095,0.008080841540334888,4.169,4.17,4.143,4.201,0.02348403713163462,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0726,2.071,2.055,2.104,0.019475625792256365,4.1664,4.166,4.154,4.175,0.00789303490426846,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:14:41,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0696,2.068,2.048,2.09,0.01751570723664904,4.1624,4.162,4.152,4.175,0.009071934744033311,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:32,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0492,2.035,1.923,2.168,0.10719468270394765,3.7846,3.825,3.384,4.147,0.27751990919571895,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:46:02,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0774,2.075,2.063,2.104,0.01622652150030933,4.2894,4.29,4.267,4.311,0.017558473737771137,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
