Commit,Date,Test,Checks,TTFT (mean),TTFT (median),TTFT (min),TTFT (max),TTFT (stddev),TPS (mean),TPS (median),TPS (min),TPS (max),TPS (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_1,5/5,2.1016,2.097,2.086,2.129,0.017910890541790483,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0916,2.09,2.088,2.097,0.0035071355833500364,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0818,2.082,2.061,2.1,0.015238110119040433,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_13_tokens_1,5/5,2.083,2.077,2.074,2.098,0.010839741694339393,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0814,2.079,2.063,2.1,0.013939153489362213,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0818,2.078,2.07,2.103,0.013141537200799743,4.1634,4.161,4.148,4.179,0.011326958991715555,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0808,2.076,2.069,2.096,0.01283354978172452,4.1655999999999995,4.161,4.153,4.18,0.01139298029490095,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0898,2.095,2.065,2.099,0.013989281611290911,4.1626,4.157,4.147,4.178,0.013315404612703191,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:17:12,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0816,2.08,2.074,2.095,0.008080841540334888,4.169,4.17,4.143,4.201,0.02348403713163462,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 17:01:32,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0726,2.071,2.055,2.104,0.019475625792256365,4.1664,4.166,4.154,4.175,0.00789303490426846,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
