Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,148.8,125.0,111.0,233.0,43.938138331067236,0.1646461,0.183105,0.0982325,0.2062,0.03732118064638362,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,180.2,158.0,124.0,237.0,44.38197832454069,0.13500612,0.144862,0.0965746,0.184582,0.03291153396573304,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,168.6,174.0,113.0,192.0,28.945465966192355,0.2821746,0.263083,0.238419,0.405101,0.0624589444726694,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,207.0,188.0,116.0,284.0,62.353829072479584,0.24549300000000002,0.243491,0.161184,0.394624,0.08401553214495519,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,151.6,148.0,135.0,179.0,16.16910634512619,0.03815384,0.0386625,0.0319667,0.0423855,0.0038520650355880546,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,159.0,151.0,140.0,183.0,16.55294535724685,0.03636898,0.0378943,0.031268,0.0408718,0.0036686184557132686,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,164.6,159.0,132.0,211.0,26.310454196003533,0.07120348,0.0719754,0.0542374,0.0866977,0.01062670435824767,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,138.6,136.0,129.0,147.0,6.887670143089026,0.08277358,0.0841477,0.077851,0.0887139,0.00411495186528348,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,155.4,147.0,132.0,193.0,21.969069165533618,0.1500466,0.155702,0.118592,0.173395,0.019637536328164996,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,181.4,158.0,134.0,269.0,47.939962453051635,0.13386304,0.144862,0.0850862,0.170807,0.029653806275862796,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,160.0,158.0,155.0,165.0,3.847076812334269,0.2862672,0.289724,0.277433,0.295331,0.0068574018228480735,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,160.4,162.0,127.0,183.0,20.313542280951395,0.2904094,0.28257,0.250144,0.360444,0.039880916517051106,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_1_channels_1024_tile_1024,5/5,152.8,144.0,133.0,194.0,21.311030007955974,0.01626468,0.0169708,0.0125969,0.0183744,0.001953613987869661,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_1_channels_2048_tile_2048,5/5,182.8,182.0,153.0,223.0,23.016515809305282,0.02714378,0.0268548,0.0219174,0.031945,0.0032571256349118627,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_1_channels_4096_tile_4096,5/5,149.2,123.0,109.0,224.0,43.85156781689795,0.07064802,0.0794729,0.0436391,0.0896804,0.01768876253754343,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_1_channels_8192_tile_8192,5/5,176.0,161.0,116.0,229.0,43.18796128552493,0.11840522,0.121431,0.0853726,0.168537,0.03045792555565135,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_2_channels_1024_tile_512,5/5,161.6,166.0,128.0,188.0,24.113066996962456,0.01548138,0.0147216,0.0129989,0.0190921,0.002415076218590213,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_2_channels_2048_tile_1024,5/5,160.4,137.0,122.0,247.0,46.864058723076894,0.03267158,0.0356758,0.0197878,0.0400621,0.007658098600148735,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_2_channels_4096_tile_2048,5/5,135.8,138.0,123.0,146.0,7.807688518377254,0.0722275,0.0708345,0.0669532,0.0794729,0.004274932815846349,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_1_cols_2_channels_8192_tile_4096,5/5,174.6,161.0,142.0,257.0,41.897971311269956,0.11709126,0.121431,0.0760713,0.137678,0.02148861090322965,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_1_channels_1024_tile_512,5/5,136.6,140.0,96.0,154.0,21.181123671797963,0.01844174,0.0174556,0.0158688,0.0254562,0.0035739266839710064,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_1_channels_2048_tile_1024,5/5,178.4,172.0,141.0,255.0,41.21456053386958,0.028668319999999997,0.0284162,0.019167,0.0346637,0.005592588729881717,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_1_channels_4096_tile_2048,5/5,165.2,168.0,144.0,176.0,11.05260150371848,0.05946158,0.0581855,0.0555407,0.0678831,0.004337278574590294,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_1_channels_8192_tile_4096,5/5,174.8,178.0,162.0,186.0,10.419213022104884,0.11224819999999999,0.109833,0.105109,0.120681,0.006786358740886017,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_2_channels_1024_tile_256,5/5,129.0,127.0,118.0,149.0,10.601886624558858,0.01906282,0.0192424,0.0164013,0.0207101,0.0014476852798864807,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_2_channels_2048_tile_512,5/5,129.2,133.0,116.0,139.0,9.846826900072937,0.03805602,0.0367487,0.0351625,0.0421343,0.00297264555196209,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_2_channels_4096_tile_1024,5/5,180.8,174.0,168.0,211.0,15.509996776273036,0.0544269,0.0561791,0.0463278,0.0581855,0.004209800498360937,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_2_cols_2_channels_8192_tile_2048,5/5,179.0,178.0,145.0,206.0,21.494185260204677,0.11089794,0.109833,0.0949045,0.13483,0.014060283411595943,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_1_channels_1024_tile_256,5/5,138.6,127.0,99.0,181.0,29.193149881436227,0.01844438,0.0192424,0.0135016,0.0246848,0.0039215366745193134,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_1_channels_2048_tile_512,5/5,144.0,145.0,128.0,160.0,10.936178491593852,0.034139760000000005,0.0337075,0.0305474,0.0381842,0.00261646758863931,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_1_channels_4096_tile_1024,5/5,184.2,211.0,122.0,230.0,44.22849760052901,0.056723119999999995,0.0463278,0.0425007,0.0801243,0.015301995281321973,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_1_channels_8192_tile_2048,5/5,170.0,167.0,152.0,187.0,12.58570617804182,0.11563799999999999,0.117068,0.104547,0.128621,0.008605462265328928,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_1024_tile_128,5/5,166.6,170.0,137.0,189.0,17.556765077883796,0.01484472,0.0143752,0.0129301,0.0178379,0.0016796937011252977,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_2048_tile_256,5/5,163.0,148.0,135.0,237.0,37.54996671103717,0.031250480000000004,0.0330242,0.0206227,0.0362043,0.005523103877494972,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_4096_tile_512,5/5,188.0,182.0,149.0,244.0,30.964495797606652,0.05331342,0.0537097,0.0400621,0.0656051,0.008130083991546458,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_4_cols_2_channels_8192_tile_1024,5/5,202.6,201.0,173.0,245.0,24.08817137102773,0.0977932,0.0972653,0.0797972,0.113008,0.010976175526839937,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_1024_tile_128,5/5,133.4,130.0,112.0,163.0,16.48757107641996,0.01858452,0.0187984,0.0149926,0.0218196,0.0021662941096720918,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_2048_tile_256,5/5,162.2,158.0,157.0,180.0,8.930845424706442,0.0302178,0.0309341,0.0271532,0.0311311,0.001539172733646227,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_4096_tile_512,5/5,153.6,149.0,116.0,226.0,38.7226032182755,0.06712764,0.0656051,0.0432529,0.0842686,0.014118761973430958,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_1_channels_8192_tile_1024,5/5,188.0,196.0,161.0,205.0,17.181385275931625,0.10491357999999999,0.0997465,0.0953674,0.121431,0.010109397300808785,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_1024_tile_64,5/5,178.2,180.0,155.0,207.0,19.072493282211425,0.01387052,0.0135766,0.0118058,0.0157664,0.0014694980440953299,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_2048_tile_128,5/5,215.6,218.0,166.0,247.0,27.163210414087654,0.023087459999999997,0.0224201,0.0197878,0.0294433,0.0033365395046964443,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_4096_tile_256,5/5,176.8,170.0,161.0,222.0,22.95560933628206,0.05609298,0.057501,0.0440323,0.0607153,0.0061993020101943725,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,dequant_8_cols_2_channels_8192_tile_512,5/5,204.6,209.0,175.0,220.0,15.447977213862014,0.09615756,0.0935422,0.0888651,0.111716,0.008006631842816301,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,141.6,139.0,124.0,161.0,13.365627557282899,0.04076916,0.0411658,0.0355407,0.0461455,0.0038161254510825503,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,135.4,132.0,119.0,159.0,15.551205741035002,0.08561206,0.0866977,0.0719754,0.0961688,0.009528720590215669,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,175.4,155.0,139.0,273.0,49.19593479140324,0.1383025,0.147666,0.0838395,0.164663,0.028021994718435018,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,169.2,162.0,143.0,208.0,22.903274875004232,0.2752536,0.28257,0.220079,0.320114,0.034990791374874625,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,133.8,137.0,103.0,175.0,25.293477420078087,0.04428076,0.0417668,0.0326974,0.0555538,0.008121758847097099,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,147.4,151.0,115.0,166.0,17.442476888332116,0.07890496,0.0757887,0.0689403,0.0995138,0.010740137813007802,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,153.0,143.0,130.0,185.0,21.624060673240816,0.1524906,0.160057,0.12372,0.176063,0.020535466788948336,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,143.6,139.0,116.0,166.0,18.423897524682445,0.324273,0.329326,0.275761,0.394624,0.04309690495615665,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,123.2,117.0,99.0,153.0,19.661129163911212,0.04761274,0.0489064,0.037399,0.0577984,0.007367384331389263,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,121.0,125.0,111.0,128.0,6.418722614352485,0.09485368,0.0915527,0.089407,0.1031,0.005175300800301368,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,181.4,180.0,162.0,199.0,13.078226179417452,0.1268416,0.127157,0.115016,0.141285,0.009261717326716466,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,196.4,178.0,129.0,339.0,74.23099083267041,0.2598156,0.257171,0.135034,0.354856,0.07359803549171677,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,146.6,145.0,127.0,165.0,12.658593918757328,0.03932984,0.0394624,0.0346791,0.0450555,0.0034666681731022374,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,191.8,165.0,117.0,343.0,78.34896297973573,0.0676604,0.0693581,0.0333647,0.0978128,0.020689291865117088,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,181.2,190.0,156.0,202.0,17.915356541246954,0.1276066,0.120464,0.113308,0.146719,0.013087043571410611,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,155.4,140.0,126.0,240.0,42.687703147393634,0.31155900000000003,0.326974,0.190735,0.363305,0.062178607932310614,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,159.4,168.0,97.0,197.0,33.326265917441155,0.03809364,0.0340598,0.0290459,0.0589902,0.010649166550411352,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,172.0,173.0,167.0,176.0,3.4641016151377544,0.06656256,0.0661508,0.0650232,0.0685275,0.0013487331575964168,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,154.8,156.0,129.0,176.0,15.249918032566601,0.1493872,0.146719,0.130046,0.177428,0.015627537303106977,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,146.4,145.0,114.0,173.0,22.39285600364545,0.04005384,0.0394624,0.0330754,0.0501934,0.006377941356456643,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,182.8,185.0,136.0,224.0,29.198630104852523,0.06436406,0.06186,0.0510897,0.0841477,0.011167229788734538,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,142.0,134.0,125.0,162.0,14.352700094407323,0.1628016,0.170807,0.141285,0.183105,0.01602647878481109,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,129.8,125.0,111.0,163.0,18.57309882599024,0.3593174,0.366211,0.280837,0.4124,0.04676419454497211,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,156.4,140.0,117.0,198.0,33.57737333383896,0.038274,0.0408718,0.0288992,0.0489064,0.007914359566256768,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,171.2,179.0,137.0,196.0,20.439178065665946,0.0678945,0.0639335,0.0583882,0.0835335,0.008826174688731238,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,169.8,166.0,148.0,189.0,15.942396306703708,0.1359962,0.137881,0.121102,0.15465,0.012818510075667922,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,130.0,134.0,115.0,142.0,11.40175425099138,0.3549258,0.341615,0.322369,0.398055,0.031947391545476746,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,159.4,151.0,147.0,181.0,13.35065541462291,0.036138920000000005,0.0378943,0.0316135,0.0389255,0.0028862813115841626,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,183.2,185.0,155.0,212.0,19.84338680769994,0.06321573999999999,0.06186,0.0539816,0.0738329,0.006936734761716065,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,193.4,171.0,156.0,302.0,55.003999854556035,0.12567514,0.133849,0.0757887,0.146719,0.02595628799575162,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,152.8,152.0,137.0,168.0,12.607934009979589,0.3016376,0.30116,0.272478,0.334134,0.02492358528462549,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_1024_tile_1024,5/5,148.4,151.0,141.0,155.0,6.1838499334961226,0.027649639999999996,0.0271258,0.0264258,0.0290496,0.0011661198662230219,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_2048_tile_2048,5/5,155.6,156.0,109.0,208.0,34.49405745922042,0.05537604,0.0525128,0.0393846,0.075156,0.012544990982156981,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_4096_tile_4096,5/5,160.4,162.0,139.0,184.0,17.715529910222838,0.10341068,0.101136,0.0890435,0.117871,0.011487002597266184,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_1_channels_8192_tile_8192,5/5,173.2,172.0,156.0,190.0,10.943491216243563,0.18995639999999997,0.190512,0.172463,0.210051,0.012134268706436325,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_1024_tile_512,5/5,154.4,151.0,141.0,176.0,12.893409169028958,0.0267065,0.0271258,0.0232727,0.0290496,0.0021358831615984984,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_2048_tile_1024,5/5,145.8,148.0,125.0,158.0,11.08873302050329,0.05654302,0.0553514,0.0518481,0.065536,0.004695753172133304,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_4096_tile_2048,5/5,176.4,166.0,149.0,231.0,28.786107760515314,0.09503884,0.0986988,0.0709264,0.10996,0.013324027594327477,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_1_cols_2_channels_8192_tile_4096,5/5,180.0,170.0,158.0,232.0,26.48018126826174,0.1854024,0.192753,0.141241,0.207392,0.022894531579396856,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_1024_tile_512,5/5,157.8,164.0,137.0,178.0,15.702229141112417,0.026222139999999998,0.0249756,0.0230112,0.0298978,0.002669988380199434,,,,,
