Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,95.98,93.1,81.1,117.4,14.197077163979918,0.13016792,0.1320193,0.1046299,0.1514722,0.018219839849790122,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,89.72,87.1,68.8,104.4,14.751169445166038,0.14019744,0.1411364,0.1177039,0.1785525,0.024763074636502635,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,114.78,82.7,75.5,254.8,78.37280778433296,0.266442648,0.297326,0.09646954,0.3257129,0.09622578099641758,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,108.72,87.2,85.1,191.4,46.3287923434229,0.24930774,0.2819471,0.128392,0.2888542,0.06830386677032274,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,106.84,99.2,98.1,135.6,16.191448360168398,0.46713296,0.495243,0.3623494,0.5009593,0.05930494781224413,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,122.46000000000001,102.4,101.1,168.9,30.449679801272133,0.41935514,0.4801667,0.2909932,0.4861108,0.09079594839982123,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_1_channels_1024_tile_1024,5/5,138.62,136.4,127.4,162.9,14.225927034819206,0.01907484,0.01923614,0.01610717,0.02059485,0.0017783648320156358,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,136.22,104.4,79.9,278.9,81.67151890347085,0.046782978,0.05028374,0.01881883,0.06572192,0.01804921019128455,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,119.44,111.7,102.6,146.0,18.686438933087278,0.04475515,0.04698219,0.03594826,0.05112778,0.006566211151607902,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_1_channels_4096_tile_4096,5/5,135.24,141.8,103.7,154.1,19.504819917138427,0.079118388,0.07399962,0.06812381,0.1012387,0.013110623631497093,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_1_channels_8192_tile_8192,5/5,142.38,142.0,129.3,151.4,8.338585011859024,0.1478641,0.1478526,0.1386274,0.1623954,0.009030475233341814,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_2_channels_1024_tile_512,5/5,119.94,114.4,104.4,152.2,18.543947799753962,0.022237804,0.02293353,0.01723494,0.02512483,0.00295221490646091,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,79.04,70.4,62.9,115.2,21.393293341605915,0.06964374400000001,0.07454291,0.04553643,0.0834073,0.015247551120276004,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,100.98,92.0,86.9,118.6,14.974712017264302,0.052866282,0.057065,0.04425889,0.06037389,0.007492251377027467,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_2_channels_4096_tile_2048,5/5,124.56,126.1,114.3,132.6,7.266911310866537,0.084503134,0.08324281,0.07915989,0.09183951,0.005039549744623026,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_1_cols_2_channels_8192_tile_4096,5/5,137.62,144.6,117.3,148.8,13.835353266180087,0.15385744,0.1452094,0.1410354,0.1789698,0.01650765890391488,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_1_channels_1024_tile_512,5/5,135.32,141.7,111.0,150.3,16.672042466356665,0.019647742,0.01852216,0.01745435,0.02363733,0.0026091365368010166,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,93.78,86.9,84.2,116.2,13.24620700427107,0.056751286,0.06038748,0.04516706,0.06230578,0.007036781624995903,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,112.24,99.8,87.0,153.4,29.373593583353063,0.049195646,0.05258538,0.03421308,0.06029766,0.011746605022408816,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_1_channels_4096_tile_2048,5/5,142.06,140.6,122.6,168.0,18.287646103312476,0.07484455200000001,0.07466391,0.06246152,0.08558883,0.009359167259573366,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_1_channels_8192_tile_4096,5/5,118.66,111.4,104.9,147.5,16.849124606340826,0.17939506,0.1883669,0.1422898,0.200078,0.0223224151824573,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_2_channels_1024_tile_256,5/5,125.92,134.9,92.6,140.6,19.665121408219175,0.021338518,0.01945773,0.01866857,0.02832283,0.004019192859364925,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_2_channels_2048_tile_512_0,5/5,80.2,72.5,68.8,104.4,14.990830530694424,0.06706981000000001,0.0723781,0.05025011,0.07628985,0.010996466375106598,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_2_channels_2048_tile_512_1,5/5,146.9,124.5,72.5,275.6,76.75060260349753,0.042967754,0.04216739,0.01904256,0.07239856,0.019325500049341027,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_2_channels_4096_tile_1024,5/5,117.92,120.8,97.5,133.8,13.873968430121213,0.090052046,0.08685261,0.0784196,0.107646,0.011283105128592928,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_2_cols_2_channels_8192_tile_2048,5/5,155.04,149.1,145.1,176.2,13.117278681189934,0.1361363,0.1407878,0.1191678,0.144628,0.010777647279902977,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_1_channels_1024_tile_256,5/5,133.34,130.0,106.6,166.5,21.659824560693007,0.020085618,0.02018208,0.01575914,0.0246102,0.003173842561552163,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_1_channels_2048_tile_512_0,5/5,100.52000000000001,86.4,79.4,162.8,34.968156943139,0.05594077,0.06075862,0.03224402,0.06609502,0.013477136467914838,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_1_channels_2048_tile_512_1,5/5,110.58,104.0,86.9,137.4,20.81194368625862,0.048797808,0.05043857,0.03819224,0.06038748,0.009013806112324028,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_1_channels_4096_tile_1024,5/5,126.88000000000001,127.4,99.2,150.0,20.58863764312734,0.084596596,0.08239745,0.06997085,0.1058086,0.014460745090384522,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_1_channels_8192_tile_2048,5/5,120.75999999999999,121.2,105.1,143.6,14.916199247797678,0.17585678,0.1731874,0.1461917,0.1997712,0.020722466963105524,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_2_channels_1024_tile_128,5/5,153.62,152.7,134.0,183.2,19.176209218716817,0.017284784,0.01717945,0.01432333,0.01958582,0.0020462020393597503,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_2_channels_2048_tile_256_0,5/5,101.2,75.6,72.9,157.7,38.608936789297886,0.057416588,0.06945211,0.03327643,0.07194011,0.01840789413765518,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_2_channels_2048_tile_256_1,5/5,98.86,102.8,77.4,113.8,14.717268768355083,0.054111562,0.05104303,0.04612989,0.06776254,0.008779739238164764,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_2_channels_4096_tile_512,5/5,104.38,103.2,97.8,115.5,7.1761410242553065,0.100909994,0.1016597,0.09089878,0.107271,0.006652967443034727,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_4_cols_2_channels_8192_tile_1024,5/5,138.04,144.5,108.2,168.1,22.79567941518743,0.15554106,0.1453002,0.124849,0.1940025,0.02657934328878349,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_1_channels_1024_tile_128,5/5,135.56,134.2,110.9,163.7,22.3369201099883,0.01978413,0.01955673,0.01602727,0.0236695,0.003247596460961552,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_1_channels_2048_tile_256_0,5/5,102.22,95.4,86.2,132.5,17.886503291588323,0.052448042,0.05498685,0.03959524,0.06090704,0.007975647905685784,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_1_channels_2048_tile_256_1,5/5,122.02,125.6,92.5,137.3,17.289216292244134,0.04384793,0.04179397,0.03822851,0.05675577,0.00738767380428711,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_1_channels_4096_tile_512,5/5,142.32,145.0,124.8,163.0,15.23259662697073,0.074427018,0.0723781,0.06437716,0.08411134,0.007931997978612958,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_1_channels_8192_tile_1024,5/5,116.66,117.5,107.7,121.3,5.524762438331623,0.18028226,0.1785897,0.1731155,0.194959,0.008892492294795648,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_2_channels_1024_tile_64,5/5,144.64000000000001,136.4,125.2,174.8,19.63945009413451,0.018390948,0.01923338,0.01501209,0.02095558,0.0023310459545813336,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_2_channels_2048_tile_128_0,5/5,106.8,102.8,90.0,141.0,19.897110342961863,0.0503262,0.05103794,0.03722837,0.05833632,0.007952085550875947,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_2_channels_2048_tile_128_1,5/5,115.12,109.3,84.5,152.6,25.400629913448995,0.047358027999999996,0.04803387,0.03438154,0.06208337,0.010265535123887599,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_2_channels_4096_tile_256,5/5,164.92,158.2,153.4,190.0,14.817962073105736,0.06402032,0.06635888,0.05525076,0.06840872,0.0052778468264861565,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,dequant_8_cols_2_channels_8192_tile_512,5/5,153.04,152.3,141.4,174.0,13.364243338101861,0.13795832,0.137807,0.120678,0.1484183,0.011459274726482479,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,83.72,75.9,68.8,122.4,22.17176131929983,0.076675858,0.08094365,0.05017852,0.0892497,0.01576030782407565,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,104.86,96.4,78.2,158.4,30.90967486079399,0.12383965599999999,0.1275178,0.07758018,0.1570993,0.02875983750932331,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,104.9,94.5,86.1,153.4,27.396623879595094,0.24429034,0.2599293,0.1601862,0.2853558,0.04846662978790665,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,96.54,93.0,87.5,116.3,11.303671969762744,0.51410988,0.5285372,0.4225911,0.5620148,0.05321208544585526,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,104.42,96.0,84.6,148.8,25.32670527328812,0.061091826,0.06398586,0.04129259,0.07266696,0.011721462491324624,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,97.56,94.7,79.6,112.1,13.072413702143916,0.12784192,0.1297716,0.1096442,0.1543499,0.01782077722426831,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,99.74,93.8,91.8,121.8,12.53546967608314,0.24912476,0.2620094,0.2017884,0.2677301,0.027159449125727864,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,103.58,96.1,80.5,154.7,29.28339119705912,0.49886798,0.5115643,0.3177569,0.6104088,0.10903526731652927,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,104.16,97.3,88.1,140.7,20.8508513015656,0.060565854,0.06313529,0.04366231,0.06972541,0.009902671359288864,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,100.38,92.9,77.8,147.0,27.066713875164083,0.12831583800000002,0.1322058,0.08359239,0.1580099,0.02772137458298596,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,87.34,79.5,78.4,118.0,17.19645312266457,0.28847758,0.3089384,0.2082638,0.3134744,0.045148266715257186,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,100.82000000000001,85.9,76.6,143.8,29.633545181095027,0.51898548,0.5724449,0.3417064,0.6419647,0.1349238232490912,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,111.82,103.7,96.3,150.5,21.931985774206584,0.056341548,0.05922072,0.04081966,0.06381873,0.008959366577586276,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,110.96000000000001,97.4,96.5,158.4,26.81982475707103,0.11486701399999999,0.1262198,0.07756057,0.1273725,0.021402141411748496,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,110.3,103.1,102.1,138.8,15.974823942691831,0.22593922,0.2383787,0.1770681,0.2406263,0.027451324156714182,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,93.42,83.1,80.7,139.0,25.507391085722585,0.55021416,0.5916389,0.3537279,0.6090493,0.11017891871164828,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,104.38,89.5,82.0,152.2,28.534487904989636,0.061841492,0.06865583,0.04037103,0.07494882,0.013754917748764257,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,113.64,118.3,84.3,132.1,18.356143385798664,0.110807578,0.103877,0.09299113,0.1458335,0.020807334536024073,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,101.84,95.4,83.8,136.5,20.162911496110873,0.24781474,0.2575798,0.1800461,0.2932357,0.04145564804647251,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,102.46,98.5,95.1,118.8,9.956053434971109,0.060389703999999995,0.06236536,0.0517109,0.06462583,0.0054293482657709466,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,107.0,100.0,89.8,148.4,23.559711373444287,0.118473122,0.1228917,0.08279091,0.1368062,0.02082306450443642,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,85.3,79.9,58.9,133.0,28.041130505027787,0.30921202000000003,0.3074625,0.1847362,0.4174502,0.08317497610523852,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,105.67999999999999,99.1,91.3,123.7,15.077864570289789,0.47249686,0.4961415,0.3972673,0.5385143,0.0650355934368481,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,102.22,92.6,72.6,176.8,43.10640323664224,0.0667703,0.06633154,0.03474428,0.08464293,0.02038901093067415,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,93.92,79.1,68.1,143.1,31.45412532562303,0.141391662,0.1553476,0.08587531,0.1805487,0.03991865949303935,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,107.86,99.1,84.2,166.6,33.48623597838371,0.24160658000000002,0.2478727,0.147545,0.2918767,0.05592906311540539,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,100.2,95.5,71.2,150.8,31.993671249170518,0.52736046,0.5147275,0.3258416,0.6901964,0.14809895639901724,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,109.02,95.4,73.9,184.0,43.35800964066501,0.062003494,0.06440878,0.03338953,0.08313992,0.01833909140812407,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,109.98,105.0,100.0,131.2,12.417004469677858,0.112752354,0.1169849,0.09366647,0.1228196,0.01141455257603556,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,97.94,85.9,71.6,130.0,26.50977178325004,0.26552134,0.2860239,0.1890359,0.3434543,0.06788523777945393,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,112.72,105.8,96.6,151.5,22.479479531341468,0.44785286,0.464746,0.3245252,0.5087486,0.07410352554513179,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_1_channels_1024_tile_1024,5/5,139.3,136.7,127.8,157.0,11.442901729893514,0.029554488,0.029957,0.0260846,0.03205199,0.002328637860804037,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,gelu_1_cols_1_channels_2048_tile_2048,5/5,172.4,157.4,140.8,246.5,42.2206702931159,0.04936581,0.05205282,0.03323632,0.05819562,0.00948641353092411,,,,,
