Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,185.8,175.0,143.0,281.0,49.42630878388553,0.03257324,0.0326974,0.0203632,0.0400143,0.006787855238468186,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,158.6,153.0,149.0,183.0,12.403225386970922,0.03627896,0.037399,0.031268,0.038403,0.002565248277730638,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,154.2,157.0,143.0,164.0,7.934733769950949,0.0744157,0.0728923,0.069781,0.0800286,0.003884837246526556,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,185.8,195.0,159.0,205.0,18.356470248934023,0.06222804,0.0586877,0.0558248,0.0719754,0.00642926923020027,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,198.0,170.0,158.0,302.0,54.27706698044764,0.12262194,0.134636,0.0757887,0.144862,0.02593761949706256,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,166.2,158.0,128.0,225.0,31.83959798741184,0.14230959999999998,0.144862,0.101725,0.178814,0.02446941059036772,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,169.2,174.0,146.0,186.0,13.731715115017497,0.2724382,0.263083,0.24611,0.313537,0.023371680328123607,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,173.4,175.0,137.0,214.0,29.3025596151599,0.2717746,0.261579,0.213908,0.334134,0.04632803048954272,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_1_channels_1024_tile_1024,5/5,121.6,119.0,103.0,150.0,15.856859714331838,0.020416339999999998,0.0205361,0.0162919,0.0237261,0.0024678226521368993,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_1_channels_2048_tile_2048,5/5,147.4,140.0,123.0,190.0,23.921538412067065,0.03395856,0.0349113,0.0257241,0.0397364,0.004968377243567561,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_1_channels_4096_tile_4096,5/5,150.8,146.0,125.0,188.0,20.75957610357206,0.06597581999999999,0.0669532,0.0519955,0.0782013,0.008466604838635143,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_1_channels_8192_tile_8192,5/5,142.4,141.0,132.0,152.0,6.770524351924303,0.137605,0.138655,0.128621,0.148109,0.0065964001091504375,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_2_channels_1024_tile_512,5/5,125.8,124.0,112.0,144.0,10.283968105745952,0.01955134,0.019708,0.0169708,0.0218196,0.0015396932104805815,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_2_channels_2048_tile_1024,5/5,149.0,148.0,137.0,163.0,8.966604708583958,0.032920319999999996,0.0330242,0.0299852,0.0356758,0.0019596671792934633,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_2_channels_4096_tile_2048,5/5,141.0,138.0,127.0,167.0,14.01427843308388,0.0699594,0.0708345,0.0585339,0.0769698,0.006378493090064455,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_1_cols_2_channels_8192_tile_4096,5/5,148.0,150.0,122.0,172.0,20.67849124090053,0.1347742,0.130335,0.113665,0.160249,0.019215151557039564,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_1_channels_1024_tile_512,5/5,155.0,147.0,133.0,191.0,19.79898987322333,0.0160034,0.0166244,0.0127947,0.0183744,0.0018669492087360058,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_1_channels_2048_tile_1024,5/5,157.6,132.0,126.0,227.0,38.22355294841127,0.0325916,0.0370271,0.0215312,0.0387903,0.00657538039720897,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_1_channels_4096_tile_2048,5/5,149.0,134.0,120.0,189.0,29.127306775601483,0.06804236,0.072949,0.0517204,0.0814597,0.012502779049891267,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_1_channels_8192_tile_4096,5/5,160.2,159.0,150.0,170.0,7.413501197140255,0.1222988,0.122958,0.115002,0.130335,0.0056622499203055334,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_2_channels_1024_tile_256,5/5,134.8,140.0,113.0,158.0,17.565876010037186,0.018448140000000002,0.0174556,0.015467,0.0216265,0.002456005151134663,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_2_channels_2048_tile_512,5/5,134.0,136.0,123.0,144.0,9.011104260855047,0.03664218,0.0359381,0.0339415,0.0397364,0.0024950119946805867,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_2_channels_4096_tile_1024,5/5,183.0,192.0,108.0,225.0,40.11483516107227,0.057101500000000006,0.0509123,0.0434452,0.0905108,0.017041996662128533,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_2_cols_2_channels_8192_tile_2048,5/5,211.4,163.0,156.0,302.0,62.86048043087167,0.10031082,0.119941,0.0647362,0.125323,0.026402353237876357,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_1_channels_1024_tile_256,5/5,133.4,124.0,122.0,151.0,12.815615474880635,0.018483140000000002,0.019708,0.016184,0.0200311,0.001706212912388134,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_1_channels_2048_tile_512,5/5,131.4,129.0,126.0,143.0,6.019966777316964,0.03727028,0.0378882,0.0341789,0.0387903,0.0016177594276034993,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_1_channels_4096_tile_1024,5/5,151.8,151.0,118.0,196.0,31.063805304566277,0.0671662,0.0647362,0.0498733,0.0828404,0.013648902021334902,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_1_channels_8192_tile_2048,5/5,150.6,143.0,132.0,187.0,20.0059991002699,0.1319024,0.136716,0.104547,0.148109,0.015774776925205628,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_2_channels_1024_tile_128,5/5,152.2,151.0,121.0,173.0,18.77658115845374,0.01632402,0.016184,0.014126,0.0201966,0.0021825352546064403,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_2_channels_2048_tile_256,5/5,178.8,179.0,142.0,226.0,27.389048906451645,0.027959499999999998,0.0273049,0.0216265,0.0344196,0.0041324194922587425,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_2_channels_4096_tile_512,5/5,152.4,147.0,120.0,192.0,26.73275144836386,0.06611342,0.0664977,0.0509123,0.0814597,0.011327175248825276,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_4_cols_2_channels_8192_tile_1024,5/5,186.4,182.0,177.0,206.0,10.209799214480176,0.10517989999999999,0.107419,0.0949045,0.110454,0.0054119317660147916,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_1_channels_1024_tile_128,5/5,194.0,191.0,143.0,267.0,41.32795663954365,0.013138494,0.0127947,0.00915277,0.0170894,0.00260306032902505,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_1_channels_2048_tile_256,5/5,180.6,176.0,130.0,243.0,45.93734863920643,0.02890476,0.0277703,0.0201135,0.0375968,0.007315064660165349,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_1_channels_4096_tile_512,5/5,152.2,149.0,141.0,165.0,8.37615663654877,0.06441848,0.0656051,0.0592434,0.0693274,0.003505655229710986,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_1_channels_8192_tile_1024,5/5,216.4,201.0,190.0,259.0,26.948840420322355,0.0916788,0.0972653,0.0754839,0.102896,0.010745523353843682,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_2_channels_1024_tile_64,5/5,187.6,178.0,153.0,246.0,34.366262525913406,0.013436142000000002,0.0137292,0.00993411,0.0159725,0.002255636751397707,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_2_channels_2048_tile_128,5/5,155.8,155.0,153.0,158.0,1.9390719429665317,0.031375759999999996,0.0315328,0.0309341,0.031945,0.0003907644845683913,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_2_channels_4096_tile_256,5/5,171.2,176.0,153.0,189.0,12.983065893693986,0.057432479999999994,0.0555407,0.0517204,0.0638899,0.0044192126562997616,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,dequant_8_cols_2_channels_8192_tile_512,5/5,214.2,220.0,153.0,257.0,37.95470985266519,0.09456906000000001,0.0888651,0.0760713,0.12778,0.018818034976543118,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,140.0,139.0,130.0,154.0,7.8230428862431785,0.04099524,0.0411658,0.0371561,0.0440157,0.0022136760165841797,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,183.6,163.0,152.0,245.0,34.977707186149296,0.06437227999999999,0.0702092,0.0467106,0.0752901,0.010782340138096182,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,162.0,173.0,138.0,178.0,17.332051234634633,0.1430002,0.132302,0.128585,0.165856,0.01603915474580877,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,162.8,171.0,110.0,210.0,37.94416951258783,0.2985294,0.267698,0.217983,0.416149,0.07531289216223208,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,142.8,131.0,124.0,171.0,18.345571672749802,0.04070374,0.0436797,0.0334623,0.0461455,0.004940059117702945,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,144.6,144.0,126.0,171.0,16.776173580408614,0.08018855999999999,0.0794729,0.0669245,0.0908261,0.009045604256123526,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,149.6,144.0,130.0,172.0,18.128430709799456,0.1552222,0.158946,0.133071,0.176063,0.018400671633394254,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,176.0,159.0,145.0,260.0,42.4358339142758,0.27193860000000003,0.287902,0.176063,0.315699,0.04936367643763986,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,144.8,141.0,125.0,170.0,15.522886329545804,0.039960380000000004,0.0405819,0.0336591,0.0457764,0.004155968717591605,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,156.8,142.0,112.0,235.0,41.412075533592855,0.07737194,0.0805922,0.0486983,0.102179,0.017116852355219987,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,154.4,151.0,139.0,170.0,11.80847153530041,0.149105,0.151577,0.134636,0.164663,0.0113332594958379,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,190.0,190.0,124.0,252.0,40.69397989875161,0.25380959999999997,0.240928,0.181652,0.369164,0.062048435369798,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,174.8,174.0,160.0,188.0,11.702991070662234,0.03288228,0.0328853,0.0304364,0.0357628,0.0022043144107862646,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,152.8,174.0,119.0,177.0,27.61448895054913,0.07763178,0.0657706,0.0646559,0.0961688,0.015139662831437164,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,184.2,183.0,165.0,201.0,11.754148203932091,0.12477659999999999,0.125072,0.113872,0.138716,0.008159265447330416,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,229.0,226.0,195.0,282.0,31.06122985330748,0.203396,0.20255,0.162328,0.234751,0.025961131277353843,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,143.0,148.0,111.0,168.0,18.83613548475377,0.04078668,0.0386625,0.0340598,0.05155,0.0059150420101297665,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,153.6,141.0,108.0,225.0,39.39847712792971,0.07898394,0.0811638,0.0508626,0.105964,0.018001807379438323,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,163.8,164.0,134.0,197.0,22.121482771279144,0.14231339999999998,0.139562,0.116184,0.170807,0.01923794167368224,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,128.6,129.0,109.0,151.0,16.01998751560063,0.0451933,0.0443569,0.0378943,0.0524958,0.0056250668380029055,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,151.8,155.0,133.0,163.0,10.303397497913007,0.07576256,0.0738329,0.0702092,0.0860458,0.005507994809946722,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,160.0,157.0,123.0,224.0,37.1860188780676,0.15034,0.145785,0.102179,0.186083,0.03190148874269036,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,185.8,184.0,166.0,215.0,18.583863968507735,0.2487872,0.248785,0.212913,0.275761,0.02418847363849154,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,149.4,128.0,119.0,248.0,49.41092996493792,0.04134194,0.0447035,0.0230728,0.0480844,0.009218422892577667,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,140.8,139.0,111.0,179.0,23.63387399475592,0.08353932,0.0823316,0.0639335,0.1031,0.013614742909566819,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,146.4,138.0,112.0,192.0,28.23189685444462,0.1620128,0.165856,0.119209,0.204359,0.02979277256919873,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,154.8,155.0,116.0,178.0,21.479292353334177,0.3024146,0.295331,0.257171,0.394624,0.0486449584586111,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,171.4,164.0,149.0,210.0,21.57405849625888,0.03387348,0.0348905,0.0272478,0.038403,0.003906637921998915,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,135.6,144.0,108.0,159.0,17.939899665271266,0.08598532,0.0794729,0.0719754,0.105964,0.012083352237090502,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,161.8,166.0,142.0,180.0,12.687001221722966,0.1423538,0.137881,0.127157,0.161184,0.011434601093173298,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,172.8,179.0,141.0,189.0,17.531685600648903,0.2679726,0.255734,0.242203,0.324655,0.03027983675385322,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_1_channels_1024_tile_1024,5/5,128.8,125.0,114.0,153.0,13.302631318652711,0.03211748,0.032768,0.0267712,0.0359298,0.003074684732066037,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_1_channels_2048_tile_2048,5/5,181.8,160.0,155.0,252.0,36.449417004939875,0.0465693,0.0512,0.0325079,0.0528516,0.007568598040852745,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_1_channels_4096_tile_4096,5/5,146.2,149.0,134.0,160.0,10.552724766618335,0.1126576,0.10996,0.1024,0.122269,0.008204099380187933,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_1_channels_8192_tile_8192,5/5,206.8,181.0,161.0,274.0,45.80131002493269,0.1659298,0.181039,0.119591,0.203528,0.03391108962802582,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_2_channels_1024_tile_512,5/5,150.8,138.0,135.0,202.0,25.810075552001006,0.02781684,0.0296812,0.0202772,0.0303407,0.003832899155782736,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_2_channels_2048_tile_1024,5/5,199.6,171.0,156.0,281.0,49.54836021504647,0.04338186,0.0479064,0.029153,0.0525128,0.009500547950849992,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_2_channels_4096_tile_2048,5/5,159.8,152.0,134.0,203.0,24.4,0.10473424,0.107789,0.0807094,0.122269,0.014555514109175258,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_1_cols_2_channels_8192_tile_4096,5/5,158.6,160.0,133.0,196.0,21.312906887611554,0.2101432,0.2048,0.167184,0.246376,0.026527773509286454,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,gelu_2_cols_1_channels_1024_tile_512,5/5,152.8,158.0,123.0,167.0,15.315351775261318,0.0271204,0.0259241,0.0245269,0.0333008,0.0031389826982638814,,,,,
