Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,154.4,149.0,113.0,207.0,31.455365202139998,0.07716806000000001,0.076806,0.0552855,0.101275,0.015286182890257464,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,125.4,120.0,107.0,161.0,18.916659324521337,0.09310076,0.0953674,0.0710813,0.106954,0.012279241114759495,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,175.8,153.0,141.0,267.0,46.59356178701088,0.1373867,0.149596,0.0857235,0.162328,0.02737082228870737,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,175.2,170.0,157.0,205.0,17.127755252805315,0.131823,0.134636,0.11165,0.145785,0.012133440418941363,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,163.8,159.0,150.0,194.0,15.497096502248413,0.2817158,0.287902,0.235961,0.305176,0.023827717057242386,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,157.0,152.0,136.0,190.0,17.798876369029593,0.29503399999999996,0.30116,0.240928,0.336591,0.03075577164045798,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,138.6,148.0,102.0,172.0,25.2,0.042783919999999996,0.0386625,0.0332677,0.0560985,0.008323472659509371,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,145.2,139.0,126.0,176.0,18.345571672749802,0.04000452,0.0411658,0.0325116,0.0454131,0.004740700562321985,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,139.8,144.0,100.0,172.0,24.999199987199592,0.08483354,0.0794729,0.0665354,0.114441,0.016844370361708393,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,138.4,147.0,119.0,150.0,12.86234815265082,0.08344614,0.077851,0.0762939,0.0961688,0.008158897280294683,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,183.2,176.0,144.0,245.0,35.91879730725961,0.12944444,0.130046,0.0934212,0.158946,0.023289958728482114,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,175.0,172.0,151.0,202.0,17.640861656959956,0.1321146,0.133071,0.113308,0.151577,0.013197939514939437,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,133.0,127.0,113.0,172.0,20.228692493584454,0.3511052,0.360444,0.266142,0.405101,0.04580881371701302,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,156.8,154.0,132.0,190.0,20.143485299222675,0.2966196,0.297249,0.240928,0.346791,0.036653056154159924,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,163.4,158.0,151.0,177.0,10.556514576317317,0.035162979999999996,0.0362155,0.0323279,0.0378943,0.0022354155563563557,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,164.2,171.0,143.0,180.0,14.905032707109367,0.03514812,0.0334623,0.0317891,0.0400143,0.003309127810405637,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,152.4,146.0,137.0,176.0,13.395521639712282,0.07564348,0.0783842,0.0650232,0.0835335,0.006287047741317063,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,204.0,167.0,153.0,335.0,67.79380502671317,0.060933360000000006,0.0685275,0.0341615,0.074798,0.014785048190601209,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,157.4,141.0,135.0,188.0,23.465719677862005,0.1485342,0.162328,0.121746,0.169542,0.020938902783097305,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,178.4,180.0,114.0,248.0,45.539433461561636,0.13754122,0.127157,0.0922911,0.200774,0.03734244715271885,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,163.6,152.0,138.0,200.0,23.208619088605857,0.2852134,0.30116,0.228882,0.331713,0.03826047536348705,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,179.4,202.0,134.0,216.0,35.35873300897531,0.26634,0.226616,0.211928,0.341615,0.05677893864101371,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_1_channels_1024_tile_1024,5/5,149.8,152.0,125.0,169.0,14.105318146004363,0.01646996,0.0160776,0.0144603,0.0195503,0.0016683461086956742,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_1_channels_2048_tile_2048,5/5,173.8,143.0,130.0,240.0,44.77231287302455,0.029907439999999997,0.0341789,0.0203649,0.0375968,0.0069645923181762765,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_1_channels_4096_tile_4096,5/5,137.0,140.0,98.0,167.0,25.179356624028344,0.07407369999999999,0.0698226,0.0585339,0.0997465,0.014982243136593399,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_1_channels_8192_tile_8192,5/5,136.8,146.0,113.0,150.0,14.469277798148738,0.144658,0.133906,0.130335,0.173012,0.016544711505493227,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_2_channels_1024_tile_512,5/5,153.8,152.0,151.0,162.0,4.1182520563948,0.01590038,0.0160776,0.0150851,0.016184,0.00040971760225794553,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_2_channels_2048_tile_1024,5/5,159.0,152.0,124.0,201.0,29.631064780058107,0.031811099999999995,0.0321551,0.0243163,0.039416,0.00578921738579577,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_2_channels_4096_tile_2048,5/5,158.4,153.0,138.0,188.0,18.7040102651811,0.06254476,0.0638899,0.0519955,0.0708345,0.007076455298410355,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_1_cols_2_channels_8192_tile_4096,5/5,173.0,176.0,124.0,219.0,32.397530770106535,0.11735818,0.111081,0.0892709,0.157664,0.02360567772485255,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_1_channels_1024_tile_512,5/5,158.0,149.0,123.0,211.0,31.874754901018456,0.0160659,0.0164013,0.0115819,0.0198682,0.003002777104614993,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_1_channels_2048_tile_1024,5/5,115.8,119.0,96.0,130.0,11.178550889985695,0.0426369,0.0410721,0.0375968,0.0509123,0.004472727628192891,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_1_channels_4096_tile_2048,5/5,154.2,140.0,131.0,183.0,21.40467238712146,0.06458158,0.0698226,0.0534162,0.0746196,0.008577577458093863,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_1_channels_8192_tile_4096,5/5,155.2,154.0,149.0,161.0,4.621688003316537,0.1260804,0.12695,0.121431,0.13121,0.003749020704130616,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_2_channels_1024_tile_256,5/5,161.8,147.0,138.0,199.0,23.591523901605,0.01540874,0.0166244,0.0122804,0.0177086,0.0020975386905609157,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_2_channels_2048_tile_512,5/5,148.6,136.0,122.0,185.0,27.030353308826726,0.033953899999999995,0.0359381,0.0264194,0.0400621,0.0058592461211319675,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_2_channels_4096_tile_1024,5/5,163.4,162.0,132.0,197.0,23.829393613770367,0.061121539999999995,0.0603405,0.0496201,0.0740543,0.008953250723530534,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_2_cols_2_channels_8192_tile_2048,5/5,140.0,141.0,116.0,157.0,15.006665185843255,0.14135499999999998,0.138655,0.124524,0.168537,0.016015955956482895,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_1_channels_1024_tile_256,5/5,178.6,182.0,138.0,216.0,27.096863287103915,0.014019380000000001,0.0134274,0.0113138,0.0177086,0.002237456214901199,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_1_channels_2048_tile_512,5/5,160.2,149.0,112.0,252.0,48.16803919613087,0.03280978,0.0328026,0.0193952,0.0436391,0.00789689985840013,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_1_channels_4096_tile_1024,5/5,150.4,146.0,128.0,171.0,14.894294209528695,0.06564836,0.0669532,0.0571647,0.0763685,0.006631599164485142,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_1_channels_8192_tile_2048,5/5,119.8,124.0,98.0,132.0,12.655433615645101,0.1651998,0.157664,0.148109,0.199493,0.019074964654226756,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_2_channels_1024_tile_128,5/5,166.0,167.0,137.0,190.0,18.033302526159762,0.014905940000000001,0.0146335,0.0128621,0.0178379,0.0017057198065333005,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_2_channels_2048_tile_256,5/5,148.6,150.0,123.0,169.0,14.974645237867907,0.03325006,0.0325839,0.0289206,0.0397364,0.003584993777177304,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_2_channels_4096_tile_512,5/5,158.6,157.0,130.0,198.0,22.12329089443973,0.06277222,0.0622622,0.0493695,0.0751936,0.008255173678463706,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_4_cols_2_channels_8192_tile_1024,5/5,176.2,146.0,129.0,294.0,61.179735207011156,0.12144554,0.133906,0.0664977,0.151553,0.0308156662294749,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_1_channels_1024_tile_128,5/5,153.8,144.0,136.0,195.0,21.075103795711186,0.01614696,0.0169708,0.0125323,0.017969,0.0018848888016007735,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_1_channels_2048_tile_256,5/5,153.8,147.0,121.0,207.0,28.554509276119596,0.0327601,0.0332488,0.0236115,0.0403932,0.005373389669473078,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_1_channels_4096_tile_512,5/5,172.2,168.0,120.0,218.0,33.19277029715959,0.05914184,0.0581855,0.0448402,0.0814597,0.01255853260131931,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_1_channels_8192_tile_1024,5/5,142.2,145.0,130.0,151.0,7.19444229944198,0.137849,0.13483,0.129472,0.150387,0.007209476874226031,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_2_channels_1024_tile_64,5/5,205.0,202.0,186.0,228.0,13.505554412907307,0.01197178,0.012098,0.0107184,0.0131387,0.0007735730150412436,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_2_channels_2048_tile_128,5/5,169.8,169.0,145.0,192.0,15.328405005087776,0.02902822,0.0289206,0.0254562,0.0337075,0.002714416856269502,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_2_channels_4096_tile_256,5/5,184.4,187.0,165.0,201.0,12.674383614203888,0.05326776,0.0522736,0.0486326,0.0592434,0.0037472153642938654,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,dequant_8_cols_2_channels_8192_tile_512,5/5,167.6,159.0,154.0,196.0,15.134067529914091,0.11752290000000001,0.122958,0.0997465,0.12695,0.009698517125829082,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,149.6,129.0,124.0,238.0,44.24748580428045,0.040723159999999994,0.0443569,0.0240422,0.0461455,0.008372218983184803,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,185.2,168.0,103.0,325.0,74.26277667849486,0.07071408,0.0681196,0.0352126,0.111108,0.024208229808096254,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,151.2,157.0,122.0,179.0,20.301724064719235,0.154244,0.145785,0.127867,0.187608,0.021473911548667606,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,167.0,169.0,148.0,183.0,11.260550608207398,0.2754032,0.270866,0.250144,0.3093,0.019231775054840895,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,152.0,122.0,112.0,253.0,53.452782902296114,0.04140178,0.046902,0.0226168,0.0510897,0.01090029498764139,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,152.4,152.0,134.0,169.0,12.626955294131678,0.07561848,0.0752901,0.0677165,0.0854037,0.0063626490622695825,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,170.6,172.0,138.0,209.0,23.354656923192,0.1366696,0.133071,0.109513,0.165856,0.018510884825961183,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,167.6,151.0,133.0,261.0,47.554600198088096,0.2901772,0.303155,0.175388,0.344183,0.060692319284733225,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,147.2,130.0,115.0,204.0,32.944802321458845,0.0406466,0.0440157,0.0280492,0.0497569,0.008008503301866086,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,151.6,152.0,127.0,187.0,21.77705214210592,0.07700806,0.0752901,0.0611984,0.090111,0.010647652949753762,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,168.2,164.0,149.0,187.0,13.377593206552515,0.1369446,0.139562,0.122397,0.153612,0.010931857712209754,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,184.0,188.0,140.0,242.0,35.66510900025401,0.2580852,0.243491,0.189159,0.326974,0.04867260123067185,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,170.8,175.0,157.0,178.0,7.909487973314076,0.0335763,0.0326974,0.0321463,0.0364462,0.0016176966674874484,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,184.8,199.0,145.0,220.0,30.4591529757477,0.06375223999999999,0.057508,0.0520186,0.0789248,0.01110184566648267,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,172.8,171.0,158.0,189.0,10.552724766618336,0.13294699999999998,0.133849,0.121102,0.144862,0.008071764590224368,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,191.2,195.0,169.0,208.0,13.13620949893842,0.2406,0.234751,0.220079,0.270866,0.017263753554774813,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,151.8,124.0,119.0,228.0,41.61442057748732,0.04010528,0.0461455,0.0250967,0.0480844,0.008899540779253725,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,132.6,127.0,112.0,156.0,15.538339679644025,0.08748272,0.090111,0.0733596,0.102179,0.010095828393826832,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,207.8,169.0,116.0,341.0,78.6877372911434,0.1260823,0.135433,0.0671208,0.197312,0.044482602321087285,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,144.6,128.0,118.0,183.0,26.21907702418222,0.04081962,0.0447035,0.031268,0.0484919,0.006902340081276784,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,139.8,137.0,123.0,156.0,11.582745788456208,0.08242883999999999,0.0835335,0.0733596,0.0930414,0.0068784291714315115,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,169.0,146.0,139.0,241.0,38.486361220567474,0.14137974,0.156768,0.0949717,0.164663,0.026345602978683175,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,160.6,168.0,118.0,181.0,21.969069165533618,0.29169039999999996,0.272478,0.252908,0.387935,0.0488162321471045,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,144.8,143.0,113.0,189.0,25.47469332494505,0.04068624,0.0400143,0.0302754,0.0506376,0.006749639150828731,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,137.0,140.0,113.0,160.0,20.851858430365386,0.0855589,0.0817435,0.0715256,0.101275,0.013341618018216535,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,163.0,158.0,123.0,224.0,34.25200724045235,0.146177,0.144862,0.102179,0.186083,0.027951137372207235,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,175.0,176.0,152.0,215.0,22.512218904408336,0.26562420000000003,0.260093,0.212913,0.30116,0.03163338308433039,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,210.8,195.0,145.0,317.0,57.31457057328442,0.02894076,0.0293438,0.0180506,0.0394624,0.006856813708305046,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,223.0,208.0,160.0,347.0,64.42980676674422,0.05482994,0.0550197,0.0329801,0.0715256,0.012482227098494883,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,164.6,164.0,147.0,179.0,11.876026271442818,0.13979239999999998,0.139562,0.127867,0.155702,0.01025950475607863,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,191.4,190.0,150.0,218.0,23.559286916203558,0.2432546,0.240928,0.209983,0.305176,0.03342583384509652,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_1_channels_1024_tile_1024,5/5,150.2,149.0,137.0,171.0,11.838918869558995,0.02743234,0.0274899,0.0239532,0.0298978,0.0020610122421761586,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_1_channels_2048_tile_2048,5/5,155.0,163.0,132.0,170.0,14.872793954062566,0.05336942,0.0502577,0.0481882,0.0620606,0.005404317668457324,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_1_channels_4096_tile_4096,5/5,162.8,152.0,132.0,226.0,32.633724886993825,0.10402692,0.107789,0.0724956,0.124121,0.017074645782141427,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_1_channels_8192_tile_8192,5/5,195.4,180.0,155.0,262.0,39.02101997641784,0.17390440000000001,0.182044,0.125069,0.211406,0.03139792334916435,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_2_channels_1024_tile_512,5/5,122.0,124.0,114.0,124.0,4.0,0.033611800000000004,0.0330323,0.0330323,0.0359298,0.001158999999999999,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_2_channels_2048_tile_1024,5/5,173.4,168.0,147.0,199.0,19.39690696992693,0.04784086,0.0487619,0.0411658,0.0557279,0.005359675453831134,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_2_channels_4096_tile_2048,5/5,171.4,169.0,153.0,209.0,20.303694245136768,0.09681396,0.0969467,0.0783923,0.107085,0.010382657120525555,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_1_cols_2_channels_8192_tile_4096,5/5,158.4,172.0,117.0,175.0,22.07804339156892,0.21178539999999998,0.190512,0.187246,0.280068,0.035408393194834464,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_1_channels_1024_tile_512,5/5,152.4,151.0,137.0,168.0,10.150862032359615,0.026996739999999998,0.0271258,0.024381,0.0298978,0.0018078571288683183,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_1_channels_2048_tile_1024,5/5,181.6,164.0,120.0,269.0,49.77790674586468,0.048376340000000004,0.0499512,0.0304535,0.0682667,0.012392209808520835,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,gelu_2_cols_1_channels_4096_tile_2048,5/5,171.2,152.0,120.0,236.0,45.26985752131323,0.10240578,0.107789,0.0694237,0.136533,0.02565289372249454,,,,,
