Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,0.094283406,0.0932322,0.07008336,0.1300194,0.021163768350982867,136.66000000000003,131.8,94.5,175.3,28.751528655012418
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.112503438,0.1115681,0.09178779,0.1306428,0.014352526595724396,111.08,110.1,94.1,133.9,14.571533893176793
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.20954920000000002,0.2012744,0.1793869,0.2406723,0.021687152020124733,118.54,122.1,102.1,137.0,12.249832651918151
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.20762956,0.2148496,0.1748348,0.2329258,0.020664197379874197,119.6,114.4,105.5,140.6,12.557228993691242
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.38532822,0.3861662,0.2886133,0.4700436,0.060683502731843024,131.02,127.3,104.6,170.3,22.300977557048935
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.45166696,0.4641268,0.3243758,0.5222325,0.06929908096131146,111.94000000000001,105.9,94.1,151.5,20.613548942382533
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.047597708,0.04689041,0.03730124,0.05901048,0.009166282621052877,134.02,131.0,104.1,164.7,25.819635938564275
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.043411668,0.04162038,0.03564466,0.06047662,0.008979429405253767,146.68,147.6,101.6,172.4,25.207490950112433
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.091209334,0.09195267,0.07426791,0.1007701,0.009225432378889564,136.26,133.6,121.9,165.5,15.427067122431275
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.10283875199999999,0.0964885,0.06735884,0.129511,0.022491149771483355,126.2,127.4,94.9,182.4,31.31638548747285
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.2105613,0.2190705,0.1723531,0.2420493,0.02778408261058838,118.88,112.2,101.5,142.6,16.362322573522373
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.1738085,0.1808682,0.1276702,0.2122279,0.028556568154034196,145.7,135.9,115.8,192.5,26.405832689010204
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.45046280000000005,0.4542449,0.3894464,0.4998827,0.038836375865778205,109.96,108.2,98.3,126.2,9.822545494931546
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.37195364,0.3807101,0.3202043,0.4263743,0.03612702672823214,133.42000000000002,129.1,115.3,153.5,13.067578199498175
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.041329307999999995,0.04402879,0.03514634,0.04555295,0.004214723140579463,150.28,139.5,134.9,174.8,16.115508059009496
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.047393944,0.04154974,0.03078788,0.06244091,0.012381315912054906,139.24,147.9,98.4,199.6,37.41265026698857
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.09010299,0.08966661,0.07665914,0.1110319,0.01153217333559464,138.46,137.0,110.7,160.3,16.33531144484243
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.079326752,0.07707797,0.07098828,0.08654129,0.005945221680645394,155.76,159.4,142.0,173.1,11.713001323315895
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.17585344,0.1856739,0.1331449,0.2010932,0.023791743802134384,142.76,132.4,122.2,184.6,22.27721706138358
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.17545755999999998,0.1672872,0.1336088,0.2643236,0.047307463451282186,148.7,146.9,93.0,183.9,32.710915609319166
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.38914006,0.389292,0.3064454,0.5230101,0.0752562202711404,130.68,126.3,94.0,160.4,22.92242570061031
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.37977118,0.3712358,0.328743,0.4411732,0.03626590926732155,130.57999999999998,132.4,111.4,149.5,12.206129607701206
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.021962782,0.01959174,0.01721447,0.02943714,0.0045401129214388495,124.24000000000001,133.9,89.1,152.4,23.367635738345466
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.054777019999999996,0.05499778,0.04127995,0.0694428,0.010657277873571654,99.6,95.4,75.6,127.1,19.654719535012447
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.081617336,0.07416672,0.06765281,0.1195622,0.019145626846189808,134.14000000000001,141.5,87.8,155.1,23.772639735628857
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.18759432,0.1825566,0.179431,0.2009015,0.008814598067161087,112.14000000000001,115.0,104.5,117.0,5.147659662409706
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_2_channels_1024_tile_512,5/5,0.022533565999999998,0.02051555,0.01612487,0.02994547,0.005593864781052899,123.72,127.9,87.6,162.7,29.630619298286696
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.049150457999999994,0.05026384,0.03790183,0.06356051,0.008799173183479003,110.2,104.4,82.6,138.5,19.25357109733153
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.085226656,0.08692412,0.07791782,0.09227584,0.006156377433905753,123.78,120.7,113.7,134.7,9.092282441719457
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.16133443,0.1500876,0.07490375,0.2431488,0.05540490153868699,151.74,139.9,86.3,280.3,67.50332139976523
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_1_channels_1024_tile_512,5/5,0.024252416,0.02332567,0.02212013,0.02845523,0.002232148780109427,109.02000000000001,112.5,92.2,118.6,9.162837988309079
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.05514833,0.05375066,0.043877,0.06903994,0.008072120581324338,97.16,97.6,76.0,119.6,13.875532422217173
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.102443256,0.1004989,0.08103391,0.1224695,0.014230207977013687,104.52000000000001,104.4,85.7,129.5,15.061394357761168
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.18880974,0.1828923,0.1512022,0.2299383,0.03205220019808937,114.42,114.8,91.3,138.8,19.208477295194434
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_2_channels_1024_tile_256,5/5,0.021155208,0.02205487,0.01756782,0.02274244,0.001866375842271861,125.16,119.0,115.4,149.4,12.446782716830885
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_2_channels_2048_tile_512,5/5,0.049553672,0.04531557,0.03633747,0.06950619,0.011666614034679298,111.42,115.8,75.5,144.4,23.89212422535929
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.094601292,0.08759295,0.07589132,0.1365849,0.02211115312611208,116.02000000000001,119.8,76.8,138.3,22.081974549392097
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.19404596000000002,0.1971026,0.1476958,0.2591794,0.03751147341316254,112.04,106.5,81.0,142.1,20.383581628359625
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_1_channels_1024_tile_256,5/5,0.028796274,0.02779102,0.02640397,0.03398702,0.002679646666115516,91.84,94.4,77.2,99.4,7.687288208464674
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_1_channels_2048_tile_512,5/5,0.043524068,0.04280831,0.03031965,0.05468774,0.008958899646586962,126.25999999999999,122.6,96.0,173.1,27.94956886966237
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.08924099999999999,0.08903667,0.06845723,0.1092287,0.012967779360066243,120.28,117.9,96.1,153.3,18.52915540438906
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.16238212000000002,0.1647038,0.116979,0.1975122,0.030217303835676668,134.28,127.5,106.3,179.5,27.090692128478373
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_2_channels_1024_tile_128,5/5,0.023304894,0.02384826,0.01960785,0.02605993,0.002336005892600445,113.78,110.0,100.7,133.8,11.993064662545603
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_2_channels_2048_tile_256,5/5,0.041190571999999995,0.04152196,0.03309956,0.0476835,0.005262057032907947,129.66,126.4,110.1,158.6,17.454237307886014
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_2_channels_4096_tile_512,5/5,0.089890068,0.08920395,0.06514156,0.1160266,0.016106772486639772,120.75999999999999,117.7,90.5,161.1,22.708729598989017
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.15171198,0.1445272,0.1358407,0.1872063,0.01846310429731685,140.16,145.2,112.1,154.5,14.958556080049974
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_1_channels_1024_tile_128,5/5,0.022122712,0.02202136,0.01678211,0.02608064,0.003058252062021049,121.2,119.2,100.6,156.4,18.88787971160342
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_1_channels_2048_tile_256,5/5,0.035664326,0.03465675,0.0299521,0.04200852,0.004037153907671096,149.04000000000002,151.4,124.9,175.2,16.784826481081055
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_1_channels_4096_tile_512,5/5,0.094137238,0.09734288,0.07708634,0.1133527,0.012310428004677009,113.44000000000001,107.8,92.6,136.2,14.876639405457134
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.13492564,0.1375893,0.1151085,0.1459774,0.010451087274269601,156.62,152.6,143.8,182.4,13.356107217299508
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_2_channels_1024_tile_64,5/5,0.019851812000000003,0.01768766,0.01572604,0.02803181,0.004444260093250169,137.94,148.4,93.6,166.9,26.031949600442918
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_2_channels_2048_tile_128,5/5,0.039795713999999996,0.03878585,0.02627942,0.05601577,0.009646474329118592,139.94,135.3,93.7,199.7,34.57869864526425
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_2_channels_4096_tile_256,5/5,0.078582562,0.07993364,0.05876193,0.09286444,0.012068998573922199,137.12,131.3,113.0,178.6,23.336100788263664
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,dequant_8_cols_2_channels_8192_tile_512,5/5,0.12803325999999998,0.1182328,0.1029539,0.1704532,0.023610395671025932,169.02,177.5,123.2,203.9,27.684175985569805
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.047061556,0.04673701,0.03910412,0.05928445,0.006953331990111216,133.22,131.5,103.6,157.1,18.288947482017658
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.21625344000000002,0.2118804,0.1639548,0.2693465,0.041533429328221856,118.0,116.0,91.2,149.9,22.86525748816313
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.41502026000000003,0.4365415,0.318604,0.4580205,0.04962709162836766,120.47999999999999,112.6,107.3,154.3,17.1728157271893
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.05114408,0.0496465,0.04455985,0.06356102,0.006544941701078779,121.9,123.8,96.7,137.9,13.813761254633004
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.17586986,0.1800848,0.1617598,0.1872886,0.01015983241940535,140.22,136.5,131.2,151.9,8.248975693987711
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.35678218,0.3321505,0.2620922,0.5176025,0.08557532111054915,144.7,148.0,95.0,187.5,29.596621428805012
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.04425698,0.04271621,0.03939572,0.05374056,0.005220242341274973,140.6,143.8,114.3,156.0,15.148201213345434
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.18836658,0.1818209,0.1563269,0.2423597,0.0323008822954668,134.12,135.2,101.4,157.2,21.430389637148455
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.34944438,0.3011765,0.2867426,0.4830475,0.07383185044982687,146.18,163.2,101.8,171.4,26.250363807002756
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.044777142,0.04608703,0.03682194,0.05182403,0.00503423165825094,139.06,133.3,118.6,166.9,16.38396777340581
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.15863008,0.1543021,0.1420176,0.1791632,0.012309864089810251,155.84,159.3,137.2,173.0,11.793659313376832
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.358428,0.3154896,0.2971093,0.4354205,0.06135086932424022,141.02,155.8,112.9,165.4,22.71751747000539
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.044557518000000004,0.04424475,0.03844494,0.05368889,0.005262308560658147,139.72,138.9,114.4,159.8,15.597871649683492
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.1942304,0.1963284,0.1516775,0.2605073,0.03943482078884092,131.56,125.2,94.3,162.0,25.141248974543807
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.047086428,0.04748216,0.03400034,0.05442229,0.007155740638003589,134.14000000000001,129.4,112.9,180.7,24.31235077075024
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.1943592,0.1978968,0.1530881,0.2459076,0.03087712561227162,129.57999999999998,124.2,99.9,160.5,20.103074391744162
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.36264979999999997,0.3549573,0.3119196,0.4567012,0.05081423018513612,137.94,138.5,107.6,157.6,17.299317905628538
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.045380546,0.04500109,0.04054162,0.0517799,0.004374102173839106,136.64000000000001,136.5,118.7,151.5,12.948142723958522
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.19058172,0.1770427,0.1533279,0.2341688,0.032560323515739224,132.66,138.8,104.9,160.3,21.883381822743946
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.45954786,0.4635627,0.3716823,0.5612438,0.06276516030864891,108.94000000000001,106.0,87.6,132.2,14.774247865796752
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.0410518,0.04286522,0.0323093,0.04672952,0.004960584119915718,152.14000000000001,143.3,131.5,190.2,20.58704446976301
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.21113575999999998,0.2262421,0.1412567,0.238704,0.03549749439870932,120.9,108.6,103.0,174.0,26.711645400461574
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.32864857999999997,0.3079063,0.2307671,0.4397524,0.06986960867849196,156.56,159.6,111.8,213.0,33.80973824211007
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.037907078,0.03800511,0.03307066,0.0414541,0.0027749412185010328,108.67999999999999,107.8,98.8,123.9,8.414606348487139
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.12380739999999998,0.1208367,0.1117912,0.1448054,0.011192651711368492,133.33999999999997,135.6,113.1,146.6,11.133121754476594
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.21753498000000002,0.2205976,0.1942613,0.2411931,0.02012336473688235,151.95999999999998,148.5,135.9,168.7,14.233987494725431
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_2_channels_1024_tile_512,5/5,0.033098225999999994,0.03327807,0.02666285,0.03689393,0.0035742305507317235,125.38,123.1,111.0,153.6,15.070952192877527
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.11977934000000001,0.1245268,0.0981448,0.136456,0.014329778145609928,138.88,131.6,120.1,166.9,17.526825154602307
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.22667488000000002,0.2083975,0.1936059,0.3080218,0.04194906821265045,148.72,157.2,106.4,169.3,22.530636919536917
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_1_channels_1024_tile_512,5/5,0.030408002,0.02952199,0.02704915,0.03515516,0.0028499851255148674,135.82,138.7,116.5,151.4,12.204818720489051
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.14267514,0.1304053,0.1221648,0.1831842,0.02354648218376579,117.67999999999999,125.6,89.4,134.1,17.519520541384683
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_1_channels_8192_tile_4096,5/5,0.21633964,0.2107742,0.1915864,0.2595897,0.024958285829327298,153.35999999999999,155.5,126.2,171.0,16.559299502092472
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_2_channels_1024_tile_256,5/5,0.032173928000000004,0.02966117,0.02703311,0.04621508,0.007100515618931909,132.24,138.1,88.6,151.5,22.46576061476664
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_2_channels_4096_tile_1024,5/5,0.15093041999999998,0.1456563,0.1330691,0.174135,0.01680416535783912,109.88,112.5,94.1,123.1,11.928855770777012
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_2_cols_2_channels_8192_tile_2048,5/5,0.27813692,0.2960847,0.229418,0.3326427,0.04116377597924661,120.52000000000001,110.7,98.5,142.8,18.336782705807476
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_1_channels_1024_tile_256,5/5,0.031860844,0.03040695,0.02929795,0.03484088,0.002384452165480364,129.26,134.7,117.6,139.8,9.427534142075542
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_1_channels_4096_tile_1024,5/5,0.134752182,0.1393031,0.09934331,0.1827532,0.03034063343271027,127.85999999999999,117.6,89.7,164.9,28.211387771607406
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_1_channels_8192_tile_2048,5/5,0.23903362,0.2219904,0.2140567,0.3042946,0.033861160302293254,139.48,147.6,107.7,153.1,16.895727270526116
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_2_channels_1024_tile_128,5/5,0.031578036,0.03216031,0.02578679,0.03707122,0.0037903344722311776,131.66,127.4,110.5,158.8,16.361124655719735
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_2_channels_4096_tile_512,5/5,0.109362198,0.09540781,0.08817464,0.1412645,0.021558169596648413,155.35999999999999,171.7,116.0,185.8,28.268187066028837
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,gelu_4_cols_2_channels_8192_tile_1024,5/5,0.2431968,0.2493208,0.1265115,0.3515616,0.07159830578618463,150.48,131.4,93.2,259.0,56.58336858123595
