Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,137.6,134.0,104.0,179.0,24.038302768706444,0.1713622,0.170807,0.127867,0.220079,0.029375087502167545,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,163.0,157.0,136.0,188.0,19.667231630303235,0.14249499999999998,0.145785,0.121746,0.168295,0.017280212695450253,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,173.2,171.0,140.0,234.0,32.83534680797509,0.2727328,0.267698,0.195626,0.326974,0.04504663609371958,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,172.6,182.0,149.0,186.0,14.60958589419974,0.2672416,0.251519,0.24611,0.307224,0.023949709431222748,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,156.0,152.0,142.0,171.0,12.696456198483101,0.036920419999999995,0.037645,0.0334623,0.0402961,0.0029586200454941826,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,194.2,170.0,150.0,253.0,41.21358999165202,0.03075332,0.0336591,0.0226168,0.038147,0.006101160372060383,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,202.4,189.0,172.0,279.0,39.75223264170203,0.05837208000000001,0.0605508,0.0410183,0.0665354,0.009386226339354915,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,208.2,183.0,147.0,272.0,48.6349668448535,0.05804498,0.062536,0.0420739,0.077851,0.013343315611856,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,165.2,149.0,145.0,198.0,22.95560933628206,0.1411146,0.153612,0.115597,0.15785,0.018480141380411565,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,171.0,166.0,149.0,196.0,15.899685531481433,0.1349976,0.137881,0.116776,0.153612,0.012402784729245282,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,159.6,157.0,124.0,187.0,22.005453869438824,0.2927714,0.291569,0.244793,0.369164,0.04353609779757483,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,187.8,180.0,178.0,202.0,10.814804667676619,0.24454320000000002,0.254313,0.226616,0.257171,0.01376082857098365,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_1_channels_1024_tile_1024,5/5,212.8,190.0,183.0,287.0,38.561120315675474,0.01180255,0.0128621,0.00851495,0.013354,0.0017667628007177417,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_1_channels_2048_tile_2048,5/5,140.6,141.0,130.0,152.0,7.657675887630659,0.03486548,0.0346637,0.0321551,0.0375968,0.001896330167876892,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_1_channels_4096_tile_4096,5/5,184.2,164.0,157.0,271.0,43.50356307246568,0.055358859999999996,0.0596046,0.0360707,0.0622622,0.009710047892075508,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_1_channels_8192_tile_8192,5/5,114.8,115.0,113.0,116.0,1.16619037896906,0.17031659999999998,0.170003,0.168537,0.173012,0.0017368793395051987,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_2_channels_1024_tile_512,5/5,150.0,159.0,126.0,162.0,14.042791745233567,0.01644774,0.0153698,0.0150851,0.0193952,0.0016671656805488776,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_2_channels_2048_tile_1024,5/5,183.8,189.0,123.0,240.0,43.69622409316393,0.028285320000000003,0.0258602,0.0203649,0.0397364,0.007227871479598956,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_2_channels_4096_tile_2048,5/5,153.4,146.0,134.0,199.0,23.72846391994223,0.06504202,0.0669532,0.0491214,0.072949,0.008565985212782005,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_1_cols_2_channels_8192_tile_4096,5/5,190.0,187.0,164.0,217.0,20.67849124090053,0.1041223,0.104547,0.0900937,0.119209,0.011289067972866496,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_1_channels_1024_tile_512,5/5,115.2,113.0,91.0,148.0,18.37824801225623,0.0217272,0.0216265,0.0165121,0.0268548,0.003273936284047081,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_1_channels_2048_tile_1024,5/5,141.4,133.0,120.0,185.0,22.49088704342272,0.035316940000000005,0.0367487,0.0264194,0.0407298,0.00475291457049251,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_1_channels_4096_tile_2048,5/5,176.6,193.0,122.0,226.0,39.82762860126121,0.058555539999999996,0.0506485,0.0432529,0.0801243,0.01432371623701056,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_1_channels_8192_tile_4096,5/5,144.0,135.0,122.0,189.0,24.39672109116305,0.139224,0.144817,0.103441,0.160249,0.020557711934940617,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_2_channels_1024_tile_256,5/5,151.2,157.0,124.0,169.0,16.104657711357916,0.016363159999999998,0.0155655,0.0144603,0.019708,0.0018894947225118147,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_2_channels_2048_tile_512,5/5,170.6,177.0,142.0,197.0,18.895502110290693,0.029016439999999998,0.0276135,0.0248101,0.0344196,0.003330539411927143,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_2_channels_4096_tile_1024,5/5,123.0,124.0,110.0,142.0,11.832159566199232,0.08019384,0.0788319,0.0688392,0.0888651,0.007517366494085545,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_2_cols_2_channels_8192_tile_2048,5/5,143.8,151.0,114.0,161.0,16.33891061240008,0.13796440000000001,0.129472,0.121431,0.171494,0.017755307202073415,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_1_channels_1024_tile_256,5/5,160.6,150.0,115.0,240.0,41.98856987324051,0.016112880000000003,0.0162919,0.0101825,0.0212504,0.0035324543486929872,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_1_channels_2048_tile_512,5/5,149.2,141.0,134.0,181.0,17.16275036233995,0.03315244,0.0346637,0.0270032,0.0364745,0.003433901543492474,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_1_channels_4096_tile_1024,5/5,127.0,126.0,106.0,149.0,13.66747965061591,0.07787638,0.0775806,0.0656051,0.0922185,0.008495689421677324,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_1_channels_8192_tile_2048,5/5,136.0,143.0,103.0,158.0,19.83935482821959,0.1472272,0.136716,0.123736,0.189809,0.02397904888355666,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_2_channels_1024_tile_128,5/5,142.8,138.0,133.0,159.0,9.303762679690406,0.01718302,0.0177086,0.0153698,0.0183744,0.0010699823856494088,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_2_channels_2048_tile_256,5/5,174.4,175.0,141.0,216.0,27.148480620469353,0.02870568,0.027929,0.0226277,0.0346637,0.004403941068815522,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_2_channels_4096_tile_512,5/5,168.8,180.0,124.0,219.0,35.50436592871361,0.06065336,0.0543065,0.0446354,0.0788319,0.013170022498629225,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_4_cols_2_channels_8192_tile_1024,5/5,161.8,149.0,105.0,255.0,50.49118734987324,0.13140658,0.13121,0.0766679,0.186194,0.035494262846065695,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_1_channels_1024_tile_128,5/5,183.0,177.0,169.0,206.0,13.038404810405298,0.0134187,0.0138067,0.0118631,0.0144603,0.0009087899207187545,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_1_channels_2048_tile_256,5/5,149.8,145.0,142.0,162.0,7.807688518377254,0.032713900000000004,0.0337075,0.0301703,0.0344196,0.0016605466003698905,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_1_channels_4096_tile_512,5/5,174.8,178.0,153.0,199.0,15.803797012110728,0.05638092,0.0549166,0.0491214,0.0638899,0.0050941464122657475,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_1_channels_8192_tile_1024,5/5,185.6,169.0,148.0,277.0,47.17456942039853,0.11083015999999998,0.115682,0.0705788,0.132097,0.021868810133667538,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_2_channels_1024_tile_64,5/5,171.0,167.0,149.0,202.0,18.89973544788392,0.01445994,0.0146335,0.012098,0.0164013,0.0015329103412789675,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_2_channels_2048_tile_128,5/5,246.0,219.0,203.0,335.0,49.60645119336799,0.0205852,0.0223177,0.0145898,0.0240768,0.003583519891391703,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_2_channels_4096_tile_256,5/5,165.0,156.0,154.0,201.0,18.077610461562667,0.05986272,0.0626613,0.0486326,0.0634751,0.005654515643766495,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,dequant_8_cols_2_channels_8192_tile_512,5/5,225.6,203.0,178.0,315.0,50.269672765992816,0.09050974,0.096307,0.0620645,0.109833,0.017481026633192915,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,147.6,149.0,127.0,166.0,13.893883546366725,0.039121659999999996,0.038403,0.0344702,0.0450555,0.003776130309509988,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,141.8,148.0,104.0,161.0,19.72206885699368,0.08264164,0.0773249,0.0710813,0.110039,0.01397576884233565,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,131.2,124.0,123.0,159.0,13.934130758680285,0.17617,0.184582,0.143951,0.186083,0.016173480404662443,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,168.0,125.0,116.0,335.0,84.31607201477071,0.320281,0.366211,0.136646,0.394624,0.09695950060102414,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,164.0,151.0,124.0,217.0,31.52776554086889,0.0361404,0.0378943,0.0263689,0.0461455,0.006612710213520626,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,179.0,189.0,139.0,216.0,32.67414880299103,0.06624258000000001,0.0605508,0.0529819,0.0823316,0.012688124237474981,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,140.4,141.0,123.0,165.0,16.144348856488453,0.16515960000000002,0.162328,0.138716,0.186083,0.018659605575681387,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,154.6,143.0,124.0,235.0,41.195145345052495,0.31276380000000004,0.320114,0.194793,0.369164,0.06326028561238085,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,176.0,139.0,122.0,309.0,68.46020742007725,0.0362635,0.0411658,0.0185179,0.046902,0.009880663994894269,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,220.6,204.0,130.0,335.0,72.39502745354821,0.05783866,0.0560985,0.0341615,0.0880315,0.018907862555624842,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,171.6,174.0,151.0,185.0,11.146299834474219,0.133984,0.131541,0.12372,0.151577,0.009303419715351983,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,162.6,158.0,105.0,247.0,52.8946122020003,0.31236739999999996,0.289724,0.185329,0.435965,0.09736809774171415,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,213.8,232.0,147.0,239.0,34.417437440925205,0.02767826,0.024664,0.0239416,0.0389255,0.005700200545805385,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,263.6,308.0,158.0,337.0,76.28525414521472,0.04801698,0.0371561,0.0339587,0.072431,0.016007289396446855,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,164.2,167.0,124.0,190.0,22.292599668948437,0.1423942,0.137055,0.120464,0.184582,0.022276335097138396,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,176.6,174.0,168.0,186.0,6.499230723708768,0.2595586,0.263083,0.24611,0.272478,0.009489765784254109,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,145.4,143.0,127.0,170.0,14.62326912834473,0.03973942,0.0400143,0.0336591,0.0450555,0.0038512549011458595,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,130.2,130.0,106.0,152.0,14.756693396557374,0.08909254,0.0880315,0.0752901,0.107963,0.010644258031558612,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,121.6,125.0,97.0,146.0,17.636326148038883,0.1923668,0.183105,0.156768,0.235961,0.028735346132594264,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,162.8,160.0,147.0,181.0,11.01635148313633,0.03530696,0.0357628,0.0316135,0.0389255,0.0023601366914651357,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,151.2,151.0,117.0,184.0,23.489572154468885,0.077613,0.0757887,0.0621962,0.0978128,0.012504916316553264,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,140.0,141.0,118.0,161.0,13.841965178398622,0.16514,0.162328,0.142163,0.193968,0.016823930087824304,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,183.0,175.0,153.0,244.0,32.03123475609393,0.2567714,0.261579,0.187608,0.299192,0.03817509618376881,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,170.4,173.0,148.0,185.0,12.191800523302536,0.03376552,0.0330754,0.03093,0.0386625,0.0025972937880802023,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,115.2,98.0,91.0,176.0,31.237157361066004,0.10512184,0.116776,0.0650232,0.125759,0.021541728673957438,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,170.6,172.0,154.0,182.0,10.26839812239475,0.1346656,0.133071,0.125759,0.148625,0.008360860424621383,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,180.4,176.0,153.0,242.0,32.47522132334127,0.26086339999999997,0.260093,0.189159,0.299192,0.039850026030606306,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,177.0,155.0,136.0,286.0,56.00357131469385,0.03484532,0.0369164,0.0200072,0.0420739,0.008081227332874629,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,145.8,146.0,125.0,165.0,14.3024473430249,0.079267,0.0783842,0.0693581,0.0915527,0.007929212976329997,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,185.6,189.0,171.0,200.0,10.34601372510205,0.1237074,0.121102,0.114441,0.133849,0.006955987998839562,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,189.2,170.0,137.0,330.0,71.93163420915724,0.2683068,0.269273,0.138716,0.334134,0.070920583870693,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_1_channels_1024_tile_1024,5/5,143.0,143.0,129.0,152.0,8.12403840463596,0.0287398,0.0286434,0.0269474,0.0317519,0.0016996757796709347,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_1_channels_2048_tile_2048,5/5,144.6,137.0,135.0,162.0,10.9288608738514,0.05696456,0.0597956,0.0505679,0.0606815,0.004126885614891694,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_1_channels_4096_tile_4096,5/5,142.0,136.0,131.0,160.0,10.639548862616309,0.1160012,0.120471,0.1024,0.125069,0.008294776341770766,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_1_channels_8192_tile_8192,5/5,191.6,186.0,129.0,248.0,40.10286772788201,0.17955179999999998,0.176172,0.132129,0.254016,0.04169255163407489,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_2_channels_1024_tile_512,5/5,144.2,123.0,118.0,229.0,42.545975132790176,0.030244979999999998,0.0333008,0.0178865,0.0347119,0.006251004536040587,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,gelu_1_cols_2_channels_2048_tile_1024,5/5,168.0,170.0,158.0,175.0,6.54217089351845,0.04883718,0.0481882,0.0468114,0.0518481,0.0019336184002020672,,,,,
