Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,191.2,166.0,145.0,270.0,45.18141210719293,0.03144416,0.0344702,0.0211928,0.0394624,0.006508005975903833,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,155.8,165.0,125.0,169.0,16.375591592366977,0.07439056000000001,0.0693581,0.0677165,0.0915527,0.008932516552819814,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,149.8,151.0,133.0,164.0,10.107423014794621,0.07675575999999999,0.0757887,0.069781,0.0860458,0.005348969484526907,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,132.8,120.0,107.0,177.0,24.660900226877363,0.1777242,0.190735,0.129312,0.213908,0.029233185022504812,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,143.2,139.0,128.0,157.0,10.796295661012623,0.1607486,0.164663,0.145785,0.178814,0.012154486753458578,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,148.4,143.0,124.0,182.0,19.21041384249699,0.31339259999999997,0.320114,0.251519,0.369164,0.03839291632371784,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,160.6,153.0,143.0,183.0,16.644518617250547,0.2880316,0.299192,0.250144,0.320114,0.02895585333986897,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,159.4,160.0,136.0,178.0,13.52922762023021,0.03617224,0.0357628,0.0321463,0.0420739,0.0032521481267617546,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,180.8,178.0,146.0,234.0,29.130053209700804,0.0324044,0.0321463,0.0244532,0.0391921,0.004754148632931031,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,204.2,201.0,135.0,301.0,61.76536246149617,0.06137674,0.0569358,0.0380202,0.0847711,0.018041709119991933,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,166.4,154.0,139.0,193.0,22.00545386943882,0.06997132,0.0743123,0.0592958,0.0823316,0.009076346701487334,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,150.4,149.0,122.0,170.0,17.118411141224527,0.1543174,0.153612,0.134636,0.187608,0.01886135547196966,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,151.8,150.0,128.0,184.0,21.8577217477028,0.15389219999999998,0.152588,0.124392,0.178814,0.02171924586536098,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,189.6,175.0,148.0,255.0,41.413041424169755,0.25251480000000004,0.261579,0.179515,0.3093,0.051169291612841394,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,165.6,170.0,118.0,192.0,27.463430230034994,0.2854968,0.269273,0.238419,0.387935,0.05523132746693673,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_1_channels_1024_tile_1024,5/5,175.8,166.0,155.0,200.0,19.27070315271345,0.01406462,0.0147216,0.012219,0.0157664,0.0014941156078429804,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_1_channels_2048_tile_2048,5/5,149.6,151.0,136.0,172.0,13.062924634246345,0.032910659999999994,0.0323681,0.0284162,0.0359381,0.0027523373751050222,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_1_channels_4096_tile_4096,5/5,175.8,172.0,138.0,232.0,32.62146532576365,0.057418380000000005,0.0568323,0.0421343,0.0708345,0.009911061623337833,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_1_channels_8192_tile_8192,5/5,151.8,132.0,102.0,235.0,46.40861988898183,0.13968178,0.148109,0.0831929,0.19167,0.036791687910635466,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_2_channels_1024_tile_512,5/5,193.2,173.0,163.0,279.0,43.75568534487832,0.013169462000000002,0.014126,0.00875911,0.0149926,0.002310806435203087,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_2_channels_2048_tile_1024,5/5,153.4,146.0,123.0,198.0,26.012304780622575,0.03272764,0.0334766,0.0246848,0.0397364,0.005162084861991325,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_2_channels_4096_tile_2048,5/5,122.8,120.0,105.0,142.0,13.847743498491008,0.08061650000000001,0.0814597,0.0688392,0.0930968,0.00902132516784535,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_1_cols_2_channels_8192_tile_4096,5/5,141.2,142.0,121.0,163.0,13.45213737664019,0.1397222,0.137678,0.119941,0.161573,0.013348067236869909,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_1_channels_1024_tile_512,5/5,187.6,163.0,124.0,270.0,52.347301745171166,0.014045395999999998,0.0149926,0.00905108,0.019708,0.0037429440346422494,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_1_channels_2048_tile_1024,5/5,141.6,141.0,118.0,171.0,17.04816705690087,0.03500478,0.0346637,0.0285823,0.0414202,0.004092327468519594,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_1_channels_4096_tile_2048,5/5,164.2,157.0,128.0,195.0,25.74800963181426,0.061055420000000006,0.0622622,0.050129,0.0763685,0.009786887784255014,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_1_channels_8192_tile_4096,5/5,169.0,148.0,125.0,242.0,42.638011210655684,0.1224589,0.132097,0.0807865,0.156403,0.027264064694025352,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_2_channels_1024_tile_256,5/5,157.0,164.0,119.0,195.0,25.400787389370432,0.01599806,0.0149012,0.0125323,0.0205361,0.0027087289998078442,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_2_channels_2048_tile_512,5/5,153.6,151.0,133.0,174.0,15.4220621189256,0.03214372,0.0323681,0.0280895,0.0367487,0.0032305182187382887,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_2_channels_4096_tile_1024,5/5,163.4,157.0,138.0,188.0,18.194504664870657,0.06057475999999999,0.0622622,0.0519955,0.0708345,0.0067737209318365025,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_2_cols_2_channels_8192_tile_2048,5/5,169.6,162.0,133.0,225.0,33.70815924965349,0.11964045999999999,0.120681,0.0868903,0.146995,0.022212671073205036,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_1_channels_1024_tile_256,5/5,172.8,160.0,153.0,206.0,21.646246787838304,0.014354559999999999,0.0152737,0.0118631,0.0159725,0.0016968209753536168,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_1_channels_2048_tile_512,5/5,138.2,147.0,109.0,152.0,16.50939126679115,0.0359418,0.0332488,0.0321551,0.0448402,0.004837011253656538,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_1_channels_4096_tile_1024,5/5,171.4,180.0,133.0,216.0,29.8234806821739,0.05881368,0.0543065,0.0452554,0.0734975,0.010337905187880182,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_1_channels_8192_tile_2048,5/5,152.2,135.0,122.0,235.0,42.03522332520668,0.13602718,0.144817,0.0831929,0.160249,0.02764777091791669,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_2_channels_1024_tile_128,5/5,177.0,189.0,122.0,222.0,37.089081951431474,0.014502919999999999,0.0129301,0.0110081,0.0200311,0.003359041779079266,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_2_channels_2048_tile_256,5/5,190.2,190.0,166.0,227.0,23.085926448812923,0.02606756,0.0257241,0.0215312,0.0294433,0.003065644437047453,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_2_channels_4096_tile_512,5/5,167.4,173.0,130.0,215.0,32.32707843279377,0.060643079999999995,0.0565038,0.0454659,0.0751936,0.011746128606379209,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_4_cols_2_channels_8192_tile_1024,5/5,196.6,172.0,163.0,298.0,51.363800482440936,0.10470581999999999,0.113665,0.0656051,0.119941,0.020257091127049806,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_1_channels_1024_tile_128,5/5,151.2,147.0,147.0,167.0,7.909487973314076,0.01620376,0.0166244,0.0146335,0.0166244,0.0007863337779848961,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_1_channels_2048_tile_256,5/5,166.2,171.0,128.0,191.0,21.516505292449327,0.029973339999999998,0.0285823,0.0255894,0.0381842,0.0043971124505065825,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_1_channels_4096_tile_512,5/5,170.8,157.0,136.0,225.0,32.90227955628607,0.05923547999999999,0.0622622,0.0434452,0.0718762,0.010488976798410796,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_1_channels_8192_tile_1024,5/5,166.8,162.0,150.0,194.0,15.051910177781423,0.1181058,0.120681,0.100775,0.130335,0.009978720787756315,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_2_channels_1024_tile_64,5/5,165.0,168.0,152.0,177.0,9.85900603509299,0.01486462,0.0145464,0.0138067,0.0160776,0.0009000606477343627,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_2_channels_2048_tile_128,5/5,178.4,177.0,139.0,220.0,29.47269923166183,0.02816828,0.0276135,0.0222163,0.0351625,0.004707668317288294,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_2_channels_4096_tile_256,5/5,178.8,188.0,162.0,192.0,12.998461447417537,0.05496968,0.0519955,0.0509123,0.0603405,0.004110523487051253,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,dequant_8_cols_2_channels_8192_tile_512,5/5,196.2,190.0,167.0,238.0,23.198275797998434,0.10095788000000001,0.102896,0.0821442,0.117068,0.011192525543486601,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,167.2,144.0,122.0,279.0,56.92591676907804,0.03722756,0.0397364,0.0205091,0.046902,0.008977525317948149,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,188.2,149.0,134.0,338.0,75.95103685928191,0.06801396,0.076806,0.0338583,0.0854037,0.018146905277826298,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,158.0,144.0,138.0,215.0,28.809720581775867,0.148804,0.158946,0.106457,0.165856,0.02166957870379579,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,150.8,141.0,134.0,171.0,16.240689640529432,0.3069908,0.324655,0.267698,0.341615,0.03190173327203399,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,163.8,163.0,140.0,192.0,17.127755252805315,0.03531068,0.0351046,0.0298023,0.0408718,0.003633139667780472,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,210.8,195.0,141.0,301.0,66.10416023216693,0.05993342,0.0586877,0.0380202,0.0811638,0.01825547811199696,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,127.2,115.0,114.0,160.0,17.92651667223725,0.18314380000000002,0.199028,0.143051,0.200774,0.02281898599324694,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,126.8,122.0,115.0,149.0,12.006664815842907,0.3640052,0.375216,0.307224,0.398055,0.031686350634934274,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,174.8,153.0,136.0,225.0,40.62708456190279,0.034466079999999996,0.037399,0.0254313,0.0420739,0.007469488866957363,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,166.4,165.0,139.0,206.0,24.046621384302618,0.07016484,0.0693581,0.0555538,0.0823316,0.009687607417025115,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,173.4,187.0,118.0,221.0,43.58256532146771,0.141608,0.122397,0.103566,0.193968,0.03846281482679083,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,150.8,153.0,122.0,174.0,17.451647486698786,0.3079414,0.299192,0.263083,0.375216,0.0381350986499314,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,149.2,139.0,113.0,179.0,25.615620234536582,0.03953664,0.0411658,0.0319667,0.0506376,0.006968216497382955,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,144.8,146.0,128.0,154.0,9.019977827023745,0.0793634,0.0783842,0.0743123,0.089407,0.005297493650019791,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,169.6,165.0,149.0,209.0,21.536945001554887,0.1369446,0.138716,0.109513,0.153612,0.01575379717528444,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,136.8,128.0,124.0,157.0,13.196969349058897,0.337621,0.357628,0.291569,0.369164,0.031109471136616888,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,173.6,172.0,155.0,196.0,13.245376551838758,0.033149620000000005,0.0332677,0.0291941,0.0369164,0.00248024231832295,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,143.6,140.0,108.0,176.0,22.276444958745103,0.08177904,0.0817435,0.0650232,0.105964,0.013631714425207124,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,180.4,197.0,124.0,231.0,38.5414063054269,0.1334666,0.116184,0.099083,0.184582,0.03125216734628176,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,153.4,153.0,122.0,180.0,20.22473732833136,0.037992540000000005,0.037399,0.0317891,0.046902,0.005280016835806492,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,131.6,130.0,123.0,151.0,10.131140113531153,0.08743684,0.0880315,0.0757887,0.0930414,0.006186458428406352,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,125.8,125.0,125.0,127.0,0.9797958971132712,0.1819518,0.183105,0.180222,0.183105,0.0014123757856887788,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,151.2,136.0,110.0,231.0,42.85510471344108,0.3235382,0.336591,0.198166,0.416149,0.07504391935233659,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,144.4,140.0,127.0,168.0,16.131955864060625,0.0401119,0.0408718,0.0340598,0.0450555,0.004355376019128543,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,184.8,171.0,135.0,245.0,43.77396486497425,0.06544098000000001,0.0669245,0.0467106,0.0847711,0.014966653272579011,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,143.0,148.0,124.0,168.0,16.074825037928093,0.1620686,0.15465,0.136239,0.184582,0.01796462412186795,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,164.0,165.0,133.0,186.0,19.636700333813724,0.2834124,0.277433,0.24611,0.344183,0.03598908253679164,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,146.6,148.0,143.0,150.0,2.6532998322843198,0.03904454,0.0386625,0.038147,0.0400143,0.0007094493487205409,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,198.8,200.0,168.0,233.0,21.179235113667346,0.058221140000000005,0.0572205,0.0491163,0.0681196,0.006193735843446991,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,160.8,152.0,144.0,186.0,16.998823488700623,0.143879,0.15058,0.123055,0.158946,0.014581049866179047,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,201.4,182.0,170.0,265.0,34.83446569132359,0.233326,0.251519,0.172741,0.269273,0.03511426578472059,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_1_channels_1024_tile_1024,5/5,147.2,145.0,133.0,171.0,13.746272221951665,0.028057320000000004,0.0282483,0.0239532,0.030797,0.0024832183741266096,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_1_channels_2048_tile_2048,5/5,144.6,140.0,134.0,157.0,9.520504188329523,0.05689482,0.0585143,0.0521783,0.0611343,0.003677053701756341,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_1_channels_4096_tile_4096,5/5,190.8,189.0,160.0,244.0,29.714642854996594,0.08779092,0.0866878,0.0671475,0.1024,0.012441790824057447,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_1_channels_8192_tile_8192,5/5,140.2,137.0,133.0,154.0,7.249827584156743,0.2343152,0.239182,0.212779,0.246376,0.01146044465804011,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_2_channels_1024_tile_512,5/5,145.8,154.0,122.0,159.0,14.510685717773644,0.028394779999999998,0.0265974,0.025761,0.0335738,0.0030351931908199855,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_2_channels_2048_tile_1024,5/5,167.4,161.0,141.0,217.0,25.966131787387972,0.04996836,0.050882,0.0377512,0.0580993,0.006702278900970923,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_2_channels_4096_tile_2048,5/5,154.4,158.0,127.0,184.0,20.981896959045432,0.10812686,0.103696,0.0890435,0.129008,0.014882536345609916,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_1_cols_2_channels_8192_tile_4096,5/5,156.6,148.0,133.0,218.0,31.385346899468868,0.2161476,0.221405,0.150312,0.246376,0.034630499428105276,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,gelu_2_cols_1_channels_1024_tile_512,5/5,147.4,148.0,128.0,168.0,12.768711759609895,0.0279982,0.0276757,0.024381,0.032,0.002435570104102939,,,,,
