Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_2_channels_2048_tile_128,5/5,221.68,237.9,181.0,254.4,37.05977603817918,0.024245102,0.02205582,0.02062953,0.02900093,0.004274785200003621,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_2_channels_4096_tile_256,5/5,228.52,220.3,184.8,295.2,41.811804553259826,0.047077032,0.04764439,0.03556011,0.05680441,0.007900147923242958,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,dequant_8_cols_2_channels_8192_tile_512,5/5,219.92,208.1,202.7,253.7,21.06423509173784,0.09611019999999999,0.1008555,0.08275078,0.1035845,0.008578052233648381,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,187.7,197.2,145.2,222.0,32.7455340466452,0.03360328,0.03116058,0.0276797,0.04231495,0.006243277636662491,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,190.42,181.0,149.5,279.9,52.3293130090583,0.067780764,0.06790462,0.04390086,0.08220033,0.014971813042405052,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,215.24,201.2,148.8,336.9,73.27293497601961,0.123377422,0.1221318,0.07295061,0.165191,0.034894270391970086,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,215.9,211.0,169.3,258.9,41.220565255707,0.23449444,0.2329474,0.1898328,0.290364,0.04504911513990036,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,219.5,196.5,152.8,368.1,87.14829315597639,0.030856624,0.03127403,0.01669029,0.0402025,0.00929796978489014,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,196.6,179.1,126.1,282.5,63.138973700876704,0.067869938,0.06862797,0.04349334,0.09742837,0.021449846327947667,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,210.94,210.0,182.9,240.8,25.387063634851508,0.11786502,0.1170025,0.1020586,0.1343927,0.014198282930939223,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,188.5,191.9,134.7,218.9,32.911776007988394,0.26854626,0.2560974,0.2245735,0.3648822,0.05621108790535013,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,181.14000000000001,176.9,147.3,236.5,33.27601238129352,0.034741196,0.03473019,0.02597762,0.04169871,0.005681172170039384,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,179.66,183.6,142.8,232.9,35.55260890567667,0.070467874,0.06693456,0.05275292,0.08604275,0.01327176526368968,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,178.08,164.0,141.4,262.0,48.12491038952696,0.14449668799999998,0.1498244,0.09379364,0.1738267,0.030421659058567467,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,186.3,201.5,139.0,231.7,42.09804033443837,0.27573886000000003,0.2439745,0.2120972,0.3536165,0.06610797988044256,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,208.56,221.7,143.1,239.1,37.69877982110297,0.030475246,0.02770947,0.02569273,0.04294967,0.007056987213271681,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,233.11999999999998,233.2,196.2,295.9,41.19486618499931,0.053961898,0.05269899,0.04153071,0.06262407,0.008935526282268999,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,238.7,243.4,155.4,346.9,73.48210666550054,0.11100902,0.1009591,0.07084482,0.158097,0.03378593234430862,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,193.2,188.8,146.4,229.6,33.66934807803679,0.26112036,0.260301,0.2140794,0.3357629,0.04873717943072823,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,174.1,169.0,112.3,231.3,43.90882599204858,0.037378834,0.03634669,0.02656681,0.05471296,0.010654576779235767,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,166.64,161.6,120.6,222.0,36.498260232509715,0.07658515,0.07601712,0.05535941,0.1018569,0.016719592153938746,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,163.28,177.4,100.6,181.0,35.09169417397798,0.15874334,0.1385473,0.1358092,0.2442635,0.047830102095469125,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,184.57999999999998,190.7,125.4,218.4,35.343344493694985,0.034544414,0.03221225,0.02813297,0.04899202,0.008290731530470033,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,163.74,162.8,91.6,215.8,46.371737081976995,0.08174573,0.07546063,0.05694984,0.1342177,0.030470574030720194,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,196.88,180.0,172.1,274.4,43.51754818461168,0.128730286,0.1365288,0.08955623,0.142769,0.022118349733557884,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,187.6,179.1,173.1,213.4,16.912569290323695,0.26364296,0.2745119,0.2303446,0.2839648,0.022518306437496582,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,191.78,194.3,179.1,199.3,7.757061299229243,0.032079876,0.03161939,0.03082512,0.03431399,0.0013496121749154465,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,205.92,209.1,164.5,239.4,28.731463589591115,0.06068236,0.05876808,0.05133427,0.07469508,0.009044396860711608,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,213.3,190.3,98.0,322.8,86.89991369385818,0.136116404,0.1291719,0.07612941,0.250801,0.06874855029495552,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,183.0,160.0,150.0,239.1,41.02090930245209,0.2788013,0.3072406,0.2055418,0.3277559,0.05717757049818574,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,222.34,246.3,106.8,287.5,69.4312825749316,0.031272774,0.02494657,0.021368,0.05752188,0.014889806050188496,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,200.82,218.9,132.1,233.2,42.53500911014361,0.064049902,0.05614336,0.05269899,0.09303178,0.016999357590231752,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,228.76,234.4,197.9,248.4,21.946822093414802,0.108274244,0.1048619,0.09892439,0.1241918,0.010867176141382363,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,261.36,232.0,173.3,444.4,106.05589563998787,0.20784042,0.2118792,0.1106,0.2835742,0.0632564799864172,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_1_channels_1024_tile_1024,5/5,165.56,167.4,140.7,189.3,22.50417738998696,0.025116988,0.02447275,0.02163711,0.02911842,0.003466611370664441,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_1_channels_2048_tile_2048,5/5,169.42,176.9,140.4,196.0,26.68046101550721,0.049365876,0.04630693,0.04180017,0.05833572,0.008056778238544239,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_1_channels_4096_tile_4096,5/5,172.14,166.9,141.6,201.2,22.221228588896697,0.096493362,0.09817068,0.08142118,0.1156894,0.01281808467633601,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_1_channels_8192_tile_8192,5/5,177.06,168.8,165.7,200.3,14.67116218981987,0.18603766,0.1941228,0.1636178,0.1977539,0.01450670842103749,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_2_channels_1024_tile_512,5/5,167.08,166.4,151.4,191.0,14.866472345516268,0.02466216,0.02461299,0.02144803,0.02705491,0.0020800900142541913,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_2_channels_2048_tile_1024,5/5,154.08,143.1,141.4,175.0,16.425498470366133,0.053640270000000004,0.05726623,0.04681163,0.05794222,0.005488052834307446,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,gelu_1_cols_2_channels_4096_tile_2048,5/5,169.7,177.1,150.9,187.2,17.0893241528154,0.097354596,0.0924892,0.08754073,0.1085616,0.010076066505950129,,,,,
