Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,106.12,92.0,85.1,148.6,26.569851335677434,0.060460521999999996,0.06678616,0.04133969,0.07222067,0.012926203823275804,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,89.17999999999999,90.2,65.6,122.5,21.43401502285561,0.14390914,0.1362299,0.1003326,0.1873609,0.03250490588485068,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,101.3,97.3,68.0,147.9,29.065873460125022,0.129011904,0.1263492,0.08306612,0.1807887,0.03490542928395352,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,91.4,92.0,79.9,110.6,12.313610356024748,0.13630974,0.1336305,0.1110936,0.1537492,0.01724098577309314,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,88.32,90.1,69.6,118.8,20.11534240325031,0.28936904,0.272671,0.2068582,0.3532426,0.06172941093261786,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,83.8,72.9,69.1,126.3,23.974361305361192,0.30812592,0.3370796,0.1946153,0.3557043,0.06509510162075945,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,96.86,91.9,91.1,112.5,9.168860343575968,0.51085844,0.5347006,0.4369716,0.5397535,0.04401559013057759,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,95.78,95.1,82.0,114.5,11.813847806705486,0.51921084,0.5171131,0.4292871,0.5991481,0.06086989702125345,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,96.72,79.3,72.2,160.6,36.580144887629956,0.069049284,0.07746768,0.03824832,0.08504228,0.018611301670395864,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,90.94,78.0,72.6,145.2,30.544361181730416,0.072100806,0.07873056,0.04231821,0.08457348,0.01704493929136241,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,92.88,78.2,68.3,170.7,43.79237376530301,0.14888574599999999,0.1570581,0.07199683,0.1798081,0.04450331627776834,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,97.1,76.6,68.5,151.4,35.29978753477137,0.138580454,0.1604463,0.08114277,0.1793072,0.042056754674702136,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,92.04,81.0,77.4,139.8,26.751691535302964,0.140351632,0.1517353,0.08792576,0.1586845,0.029486338789346495,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,92.92,94.7,77.0,116.2,15.259980340747497,0.27000164,0.259408,0.21157,0.3193508,0.04204288769777831,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,93.0,76.4,69.5,163.5,39.802700913380235,0.29229594,0.3217808,0.1503383,0.3536497,0.0827099855121073,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,99.42,86.3,77.2,153.3,30.71476843474488,0.52407822,0.5697197,0.320645,0.6369519,0.12085678321512203,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,86.98,75.1,73.9,129.9,24.187434754433966,0.59223918,0.6542035,0.3784812,0.6653877,0.1220490032813337,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,103.6,106.0,85.3,126.1,15.545738966031816,0.060357392,0.05794528,0.04871526,0.0720267,0.008906507568512472,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,125.88,103.6,87.1,198.3,45.161344089829754,0.053225418000000004,0.05928938,0.03099035,0.07054407,0.01576523498724868,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,99.98,85.2,75.6,170.0,39.37616030036448,0.133966956,0.1442392,0.07229388,0.1625094,0.035409912958007675,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,115.18,101.7,78.1,194.3,45.38162623793908,0.117057618,0.1208575,0.06324909,0.1573822,0.03392170135075215,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,106.38,106.2,87.6,129.4,15.001066628743441,0.117329614,0.1156934,0.09498747,0.1403438,0.01615735278763139,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,106.98,104.6,93.0,130.0,13.777953403898563,0.23245892,0.2348652,0.1890793,0.2641258,0.027231456934894253,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,117.06,101.1,99.6,182.0,36.32303676731889,0.22201528,0.242986,0.1349998,0.2467993,0.04872945633707604,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,94.88,83.2,81.4,143.4,27.136175117359485,0.5436244,0.5905003,0.3426604,0.6038024,0.11250581293584345,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,93.64,83.7,81.6,134.3,22.763743101695738,0.54434822,0.5874571,0.3658636,0.6026097,0.1001781562723481,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_1_channels_1024_tile_1024,5/5,153.86,165.9,114.3,181.0,28.901781951983512,0.017597166,0.015821,0.01450024,0.02294978,0.0036352445611787933,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,116.82000000000001,119.9,89.9,135.8,17.28198483971098,0.045825504,0.04375983,0.03864563,0.05840767,0.007613963285358028,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,110.92,103.7,84.4,147.8,24.550498976599236,0.04908551,0.05059436,0.03550745,0.06216487,0.01019384178888656,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_1_channels_4096_tile_4096,5/5,124.12,107.1,94.4,182.6,37.32769749127315,0.09002271,0.09796332,0.05749146,0.1112229,0.023045463485306606,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_1_channels_8192_tile_8192,5/5,135.07999999999998,140.2,107.9,157.0,21.370938210569975,0.15871069999999998,0.1496798,0.1336915,0.1945786,0.02639754674425258,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_2_channels_1024_tile_512,5/5,129.3,141.5,102.1,148.6,21.359190059550482,0.020780058,0.01854057,0.01766147,0.02571203,0.003682734497838529,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,113.14,113.6,87.4,133.3,16.781477884858653,0.047290332,0.0461832,0.03936016,0.06006883,0.007764664884015922,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,107.88000000000001,105.2,91.4,143.8,21.307557344754468,0.049972096,0.0498765,0.03649184,0.05741502,0.008460181124912753,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_2_channels_4096_tile_2048,5/5,128.16,133.5,104.6,147.9,16.46156128682818,0.083043628,0.07864286,0.07095231,0.1003177,0.011292496889323014,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_1_cols_2_channels_8192_tile_4096,5/5,122.25999999999999,133.7,94.3,143.8,22.54779368364009,0.17687102,0.1570621,0.1459787,0.2225644,0.0349824936374896,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_1_channels_1024_tile_512,5/5,124.68,121.2,103.4,150.8,22.29701773780521,0.021589938,0.02164659,0.01740443,0.02538058,0.00380433401986077,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,107.66,110.5,78.9,137.6,26.381489722909883,0.051275964,0.04750221,0.03815319,0.06649827,0.012977101937666205,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,105.39999999999999,95.1,82.9,131.7,23.42327901895889,0.051729576,0.05519474,0.03984808,0.06330746,0.010929008130966414,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_1_channels_4096_tile_2048,5/5,137.12,146.2,98.9,165.8,26.462180560188155,0.079176212,0.07176832,0.06328791,0.1061725,0.017182140499794257,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_1_channels_8192_tile_4096,5/5,133.98,131.7,121.8,152.8,11.385604946598145,0.15755422,0.1594059,0.1373728,0.1723886,0.012636924515165867,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_2_channels_1024_tile_256,5/5,126.56,125.7,103.0,163.8,23.315509859318972,0.02125783,0.02087871,0.01601853,0.02548435,0.00358433194101774,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_2_channels_2048_tile_512_0,5/5,96.86,85.4,79.9,119.8,20.141449798860055,0.055981002,0.06143628,0.04379282,0.06566448,0.010885539791389308,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_2_channels_2048_tile_512_1,5/5,103.64,91.5,83.3,135.9,23.005608011960913,0.052527214,0.05734082,0.03861147,0.06302565,0.010679810076018674,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_2_channels_4096_tile_1024,5/5,134.38,133.3,114.1,152.1,16.363587626190043,0.07906800800000001,0.07873187,0.06902123,0.09200821,0.00977760894687551,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_2_cols_2_channels_8192_tile_2048,5/5,126.94,128.5,100.3,146.8,19.461320612949166,0.16871924,0.1633818,0.1429885,0.209248,0.027431223812710213,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_1_channels_1024_tile_256,5/5,145.16,137.9,131.3,174.2,17.87394752146262,0.018281076,0.01903368,0.01506651,0.01999105,0.0020547967559542235,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_1_channels_2048_tile_512_0,5/5,99.58,79.4,70.2,147.0,36.659814511260144,0.058265634,0.06607874,0.03571065,0.07478529,0.019013310114796688,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_1_channels_2048_tile_512_1,5/5,99.0,99.9,74.4,114.9,15.463505424062165,0.054195538,0.0525065,0.04566337,0.07049827,0.009704310767904643,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_1_channels_4096_tile_1024,5/5,130.02,120.2,108.0,176.7,28.658192545937013,0.08352671,0.08735143,0.05940518,0.09719869,0.015916533539437852,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_1_channels_8192_tile_2048,5/5,133.96,137.0,87.2,165.6,29.78368681006433,0.16457016,0.153204,0.1267374,0.2408273,0.04490417671155991,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_2_channels_1024_tile_128,5/5,151.94,150.2,124.5,185.9,26.29302188794586,0.01768261,0.01746831,0.01411495,0.02106856,0.0030160252121210797,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_2_channels_2048_tile_256_0,5/5,120.38000000000001,129.0,75.4,142.3,26.07310875212237,0.045902184,0.04069354,0.03687994,0.06956185,0.013384982087968214,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_2_channels_2048_tile_256_1,5/5,110.16,102.3,75.3,141.2,28.022366067125738,0.05029829,0.05132289,0.03715963,0.06966419,0.01332151944339121,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_2_channels_4096_tile_512,5/5,144.12,143.9,121.4,157.6,14.660729859048624,0.07347743,0.07292795,0.06659061,0.08647873,0.008036962390334426,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_4_cols_2_channels_8192_tile_1024,5/5,127.67999999999999,130.7,115.1,143.1,11.678698557630467,0.16551764,0.1605893,0.1467342,0.1824317,0.01509426148700227,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_1_channels_1024_tile_128,5/5,137.1,135.8,127.6,148.9,7.939773296511687,0.019189624,0.01932865,0.01762115,0.02055758,0.001091989546712788,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_1_channels_2048_tile_256_0,5/5,114.32000000000001,112.0,84.5,152.9,28.37185224831118,0.048195138,0.04684783,0.03432081,0.06209911,0.011684845390802993,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_1_channels_2048_tile_256_1,5/5,110.02,110.7,93.8,134.3,16.881261801180624,0.04857012,0.04739035,0.03908958,0.05593827,0.00719249449044975,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_1_channels_4096_tile_512,5/5,145.06,146.4,131.1,157.7,12.254101354240545,0.072783344,0.07168068,0.06656544,0.08006191,0.006214537750808983,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_1_channels_8192_tile_1024,5/5,134.46,128.5,116.5,166.4,19.62149331727838,0.158547,0.1633569,0.126172,0.1801239,0.020942181834875753,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_2_channels_1024_tile_64,5/5,152.02,146.9,128.6,169.8,17.617803495328246,0.017452534,0.01785657,0.01545698,0.02040217,0.0020674055390101868,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_2_channels_2048_tile_128_0,5/5,126.42,131.4,100.9,151.0,23.20392208226876,0.042709536,0.03993619,0.03476526,0.05201648,0.008122891661423904,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_2_channels_2048_tile_128_1,5/5,115.92,106.8,103.0,136.9,15.042174044997621,0.045865478,0.04915599,0.03834583,0.05095349,0.005616905387370344,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_2_channels_4096_tile_256,5/5,149.22,150.0,137.6,156.7,7.192148496798435,0.070477722,0.0699526,0.06699557,0.0763007,0.003533362408615904,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,dequant_8_cols_2_channels_8192_tile_512,5/5,156.82,148.8,139.8,191.0,20.18766950393234,0.13544434,0.141091,0.1098868,0.1501515,0.015568810187936646,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,103.26,96.4,94.0,124.5,12.60725981329805,0.060154192,0.06373242,0.04936301,0.06536218,0.0065708553523852594,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,99.26,94.2,92.6,120.1,11.695426456525642,0.12496921999999999,0.1303923,0.1022825,0.1326764,0.012763831855951408,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,86.44,77.2,66.8,111.7,18.81390443262642,0.2948592,0.3183991,0.2200343,0.3678629,0.060887003242810364,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,98.0,93.0,78.5,131.1,19.63262590689284,0.51579212,0.5283626,0.3748681,0.6263908,0.09018023364206262,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,103.38,88.7,79.8,137.2,27.47857347097916,0.062666716,0.06922932,0.04476808,0.07697056,0.015321674301714872,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,93.72,95.9,76.2,105.7,10.742299567597247,0.13266684,0.1281445,0.1162971,0.1612089,0.01683536093340442,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,101.0,98.1,89.1,121.5,12.242548754242314,0.24591872,0.2504511,0.2023051,0.275705,0.027113410071899845,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,95.9,82.7,67.4,173.1,43.71092540772844,0.57443,0.5942169,0.2839037,0.7290788,0.17302333339071643,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,103.92,97.0,74.3,144.9,25.915478000608058,0.061940402,0.0633706,0.04240907,0.08266798,0.014508901099344844,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,106.26,97.7,74.3,141.5,25.54619345421153,0.121270734,0.125831,0.08681097,0.1654936,0.029800634625864596,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,104.7,96.5,65.0,152.6,32.20993635510632,0.25363522,0.2546394,0.1610908,0.3783591,0.0802461215855134,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,112.66,112.8,93.2,138.2,18.083086019814203,0.44514036,0.4355759,0.3556492,0.5275651,0.06971130952107413,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,109.86,105.2,91.0,130.3,15.20503206178797,0.05678694,0.05838632,0.04716067,0.06753688,0.007827412624938712,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,101.76,87.0,78.2,169.5,38.06774224983667,0.130603098,0.141218,0.07249089,0.1570581,0.033229851734337006,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,110.94,106.5,82.8,167.1,33.49526832255565,0.23531058,0.2307777,0.1470312,0.2969613,0.05845008165013116,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,119.54,111.9,90.6,149.3,25.9374825301146,0.42693946,0.4392739,0.3292547,0.5426226,0.09149108278030706,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,89.92,92.7,72.5,113.5,16.28103190832817,0.070079542,0.06624562,0.0541298,0.0847484,0.01232944099136372,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,110.24,106.7,92.8,144.6,20.210467584892733,0.114067494,0.1151412,0.08495357,0.1323769,0.017983684976213297,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,105.34,96.0,76.1,155.7,31.72196399972738,0.24865016,0.2561273,0.1578567,0.3229228,0.06507597746075737,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,88.14,77.7,75.4,131.3,24.167809168395884,0.07291299,0.07904564,0.04680466,0.08143927,0.01466608518172624,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,100.64,97.6,71.1,160.2,35.411198793602004,0.13229669800000002,0.1258562,0.07670209,0.1728656,0.03744362627922168,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,110.62,102.8,83.8,146.4,26.077614921614284,0.23183058,0.2391477,0.1678601,0.2932031,0.0519233652111648,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,104.86,115.5,80.3,116.3,16.20456725741234,0.47908896,0.4255247,0.4226622,0.612392,0.08366368311688772,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,95.34,92.9,80.1,126.7,18.65550856985679,0.066185112,0.06612344,0.04847721,0.07675027,0.011168288713971358,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,87.03999999999999,82.3,68.7,120.6,19.688778529913932,0.14617626,0.1493513,0.1018829,0.1789667,0.02792049874174887,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,107.3,93.3,91.1,163.2,31.306309268260925,0.24087498000000002,0.2635297,0.1505605,0.2697609,0.050765338294322435,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,119.02,106.7,92.8,168.0,29.76444187281193,0.43098302,0.460645,0.2925222,0.5295661,0.09151871643643175,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,113.64,89.6,85.9,181.8,41.461464035897244,0.058885483999999995,0.06854027,0.03380374,0.07154785,0.016814614090825276,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,123.58,108.2,95.6,175.3,33.47404965043818,0.104727842,0.1135937,0.07009993,0.1285477,0.024676841679631936,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,103.08,100.5,73.5,137.7,26.681491712421177,0.2517385,0.2445125,0.1784608,0.3345116,0.06501786664179317,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,123.52,127.3,100.2,151.2,20.92981127482997,0.40719386,0.3861662,0.3250429,0.4903927,0.06910410879045471,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_1_channels_1024_tile_1024,5/5,144.7,129.0,115.2,214.1,41.20194170181789,0.02984612,0.03174591,0.01913242,0.03555615,0.006845499381491464,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,gelu_1_cols_1_channels_2048_tile_2048,5/5,154.57999999999998,153.7,99.9,208.5,38.95082797579533,0.056073912000000004,0.05329124,0.03929845,0.0819774,0.01581067099027015,,,,,
