Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77233916,0.7725234,0.771159,0.7729997,0.0007422277905063584,703.00028,703.168,701.9261,703.6015,0.6755768586918688,97751.78,97728.4,97668.2,97901.3,94.00096808012282
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73455946,0.7347167,0.7337142,0.7349231,0.0004808909055077016,668.61236,668.7555,667.843,668.9433,0.4377055151583272,102779.28,102757.3,102728.4,102897.6,67.31394357783954
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68916634,0.6884408,0.6869671,0.6933386,0.002637109173507989,627.29452,626.6341,625.2927,631.0922,2.40034515476423,109550.28,109664.4,108889.8,109899.7,418.0299833743949
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.4873928,6.757072,5.100335,7.234599,0.8348330046399698,390.77,407.0142,307.2202,435.7782,50.28639781049148,1395.0,1319.0,1232.0,1747.5,205.93893512398282
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.2662364,6.911306,4.169321,6.981543,1.203008766470677,377.44858,416.3045,251.1403,420.5353,72.4635620085847,1479.32,1289.6,1276.6,2137.7,372.110853106974
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.2187346,6.542872,4.767417,6.753785,0.8195097769894512,374.5873,394.1118,287.1668,406.8162,49.36339004525519,1457.6,1362.2,1319.7,1869.5,231.47345420155634
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.8157012,7.853025,7.287662,8.234237,0.3385097250577892,481.40018000000003,483.6991,448.8761,507.1795,20.850190537186947,4467.76,4439.7,4234.2,4784.1,198.12956114623603
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.6300052,7.649754,7.439107,7.751067,0.11807967180128852,469.9624,471.1788,458.2042,477.4191,7.273014002117692,4570.36,4557.7,4498.1,4686.7,71.55807431729824
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.3695274,7.345285,7.243881,7.583768,0.1300844906908583,453.91856,452.4254,446.1795,467.1145,8.012421983894763,4732.14,4746.6,4597.3,4813.0,82.33266666396749
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77799268,0.7786265,0.7767551,0.778678,0.0009144358326312288,708.14622,708.7232,707.0197,708.77,0.832363353349998,97041.5,96962.4,96956.0,97196.0,114.11805291013336
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73963182,0.7396565,0.7388568,0.7400384,0.00046652917593651506,673.22932,673.2518,672.5239,673.5994,0.42463508686869017,102074.44,102071.0,102018.3,102181.5,64.43898664628368
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69675738,0.6967753,0.6963147,0.6971066,0.00034087976912691395,634.20404,634.2203,633.8011,634.5219,0.31026251465490534,108355.5,108352.7,108301.2,108424.4,53.03522414395996
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.766284,13.20223,11.63208,13.45913,0.8258364591915277,12.758494,13.19417,11.62498,13.45092,0.8253329303559863,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.088082,24.10524,23.60484,24.88109,0.4963440484381779,24.073388,24.09054,23.59044,24.86591,0.496040448421295,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,41.539466,41.5827,40.12965,42.71215,1.162527303090126,41.51413,41.55734,40.10517,42.6861,1.1618190491208176,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.222194,42.80652,41.79014,44.81232,1.305089990720946,43.19583,42.78041,41.76465,44.78498,1.3042936499308704,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.7862826,4.822502,4.365465,5.126258,0.2723004550818818,,,,,,219.68,217.4,204.6,240.2,12.865146715059254
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.9743656000000005,4.815393,4.196721,5.801443,0.6128362099915441,,,,,,213.38,217.8,180.7,249.9,26.317047706762256
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,4.5123078,4.583418,4.083081,4.843911,0.2887092002529536,,,,,,233.18,228.8,216.5,256.8,15.39779204951152
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,4.9105312,4.818292,4.158705,5.588322,0.5677711467032293,,,,,,215.85999999999999,217.6,187.6,252.1,25.46768540719788
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,7.3401472,7.253544,7.100493,7.967842,0.3596286786585575,,,,,,286.24,289.1,263.2,295.4,13.273771129562242
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,7.2857734,7.230237,6.81943,7.957261,0.41537561618287133,,,,,,288.58,290.1,263.6,307.5,15.863385515078418
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,7.8265286,7.862512,7.208343,8.126543,0.369438190151343,,,,,,268.46,266.7,258.1,290.9,13.252471467616882
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,7.5297964,7.782391,6.098943,9.027269,1.2243352621083001,,,,,,284.64,269.5,232.3,343.9,47.32132711579419
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,9.2306822,9.216873,7.885305,10.25252,1.0353664680777046,,,,,,229.56,227.5,204.6,266.0,26.39854162638535
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,7.9742618,8.141402,5.767539,9.16924,1.3725809303743075,,,,,,270.48,257.6,228.7,363.6,54.96996452609371
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,10.667274,10.80728,10.2455,11.02853,0.3449015296863731,,,,,,393.52,388.1,380.3,409.4,12.846478116588983
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,11.748578,11.70015,10.93859,12.46669,0.5513088496659564,,,,,,357.62,358.5,336.4,383.4,17.024599848454585
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,11.266338000000001,10.95865,10.79532,11.8764,0.5218095754391635,,,,,,372.9,382.7,353.2,388.5,16.996911484149113
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,12.7095,13.41079,11.4327,13.64019,1.0887885631058034,,,,,,332.04,312.8,307.5,366.9,29.358014238023646
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,12.283874,12.54968,11.37556,12.97437,0.703673745161776,,,,,,342.36,334.2,323.3,368.7,19.989822410416753
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,12.635034,12.96074,10.42926,14.07588,1.4296827790037903,,,,,,335.68,323.6,298.0,402.2,41.23362705365609
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,12.5317782,12.75225,9.113951,16.44399,2.649686316718679,,,,,,347.02,328.9,255.1,460.2,74.54781686944293
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_512-aie_columns_8-channels_2-m_64-n_64-s_8,5/5,11.8437508,12.01858,9.926994,12.99773,1.1476036059254955,,,,,,357.08,349.0,322.7,422.5,38.20552316092531
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.6726738,2.781531,1.943722,3.330504,0.5490427221111304,,,,,,203.44,188.5,157.4,269.7,44.882992324487454
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.8239448,2.770478,2.2117,3.213908,0.40705333261035953,,,,,,189.07999999999998,189.2,163.1,237.1,29.873265640033395
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.73271,3.584092,3.448314,4.194745,0.3085218287860683,978.88046,939.9063,904.2994,1100.046,80.90788182394841,2170.86,2249.1,1921.7,2337.6,171.63389234064462
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.39027824,0.3632597,0.2776159,0.4978397,0.0953126852170161,21.033942,19.57778,14.96204,26.83094,5.1368522569585355,3350.18,3427.8,2501.2,4485.3,827.6386391415037
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.22778466,0.2341291,0.1505364,0.2783933,0.04774266164190053,,,,,,150.32,140.0,117.7,217.7,39.1305762799374
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.206658,0.1897735,0.1829072,0.2487305,0.029918451203061962,,,,,,161.1,172.7,131.7,179.2,21.879328143249733
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.38231306,0.3634146,0.3207047,0.4609368,0.06582048853030491,,,,,,175.42,180.3,142.2,204.3,29.261698515294704
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.37027584,0.3552818,0.3270716,0.4553514,0.04949049562363465,,,,,,179.26,184.5,143.9,200.4,21.1726946797048
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.46619627999999996,0.4768266,0.4006064,0.5096706,0.04247957166182352,,,,,,141.57999999999998,137.4,128.6,163.6,13.74634496875442
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.8448215,0.7810738,0.6773817,1.07832,0.17018689038824347,,,,,,160.02,167.8,121.6,193.5,30.38152399074148
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.83526106,0.7992049,0.6344424,1.105757,0.1843238020615298,,,,,,162.88,164.0,118.5,206.6,34.25794798291339
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.8576828200000001,0.7902283,0.674551,1.121971,0.18578481712344527,,,,,,158.34,165.9,116.8,194.3,32.030657189636315
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.73678848,0.7024788,0.5905128,1.037619,0.18175233479967187,,,,,,185.46,186.6,126.3,222.0,38.928305896866355
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.11162717999999999,0.1071536,0.1034206,0.1318027,0.01170442150138143,,,,,,147.94,152.9,124.3,158.4,13.94320623099293
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,13.008728,13.11892,12.47486,13.21624,0.30645794641353347,13.000792,13.11091,12.46725,13.20818,0.3062706987617327,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.6541,23.8831,22.16884,24.71357,0.931726770813204,23.63967,23.86853,22.15532,24.69849,0.9311563503783883,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,40.268178,39.31475,38.18581,42.85964,2.024026759326566,40.243616,39.29077,38.16252,42.83349,2.0227902505647983,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,42.238568,41.75055,41.65451,43.07508,0.7276919833762082,42.2128,41.72508,41.6291,43.0488,0.7272465400055198,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.7388204,4.723468,3.576629,6.318052,1.1678999217310102,1464.1322,1459.389,1105.055,1952.06,360.84065703257437,1473.14,1408.3,1052.8,1859.8,356.2069244133247
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,embedding_dim_2048-hidden_dim_2048,5/5,0.00196,0.0019,0.0017,0.0023,0.00024083189157584592,,,,,,4239.324,4287.76,3614.95,4809.44,464.984377081639
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,30/30,0.025104967,0.025208015,0.01077654,0.03494225,0.005408970939419419,,,,,,172.39666666666668,162.5,117.2,380.1,48.826882669942876
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.015719442,0.01596088,0.01267731,0.0197363,0.00266788537174482,,,,,,170.7,164.4,133.0,207.0,27.898745491509114
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.027658483999999997,0.02630937,0.02406665,0.03619814,0.0049315270901800785,,,,,,151.34,155.7,113.2,170.2,22.689490959472842
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.039777757999999996,0.03632859,0.0333913,0.04807023,0.006308251770710329,,,,,,157.48,169.1,127.8,184.0,23.857221129041832
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,25/25,0.0250332092,0.02442602,0.01361322,0.03672159,0.004895216899099841,,,,,,170.07999999999998,167.7,111.5,300.9,36.677945235068265
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.01675272,0.01656032,0.01284078,0.0230507,0.0039290764281189544,,,,,,162.96,158.5,113.8,204.3,34.37517999952873
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.023590588,0.01991337,0.01691576,0.03721606,0.008030294547130262,,,,,,186.92,205.7,110.1,242.1,49.88619047391773
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.029585102000000002,0.02972821,0.02418825,0.03458735,0.003746628487796729,,,,,,175.38,172.2,148.0,211.7,23.24052495104187
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.039624875000000004,0.036038465000000006,0.02850118,0.05228803,0.009206061737501789,,,,,,162.68,170.95,117.5,215.6,36.785921219944996
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.038266756,0.03310291,0.02299849,0.05248501,0.012679202037166219,,,,,,176.32,185.6,117.1,267.1,61.16884010670793
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.038327018,0.03805819,0.03227026,0.04537398,0.0046623630683667264,,,,,,162.18,161.4,135.4,190.4,19.488252871922615
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.025144235,0.02579211,0.01678386,0.03800158,0.004889043974462273,,,,,,168.95333333333335,158.85000000000002,107.8,244.0,32.986431205545124
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.015908254,0.01516509,0.01307743,0.02009681,0.0027391484092469326,,,,,,168.66,173.0,130.6,200.7,27.080675767048355
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.023631024,0.02307645,0.01655217,0.03090108,0.005473220706638825,,,,,,181.34,177.5,132.6,247.5,44.00537467173754
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.027738212,0.02613939,0.02434837,0.03352299,0.0037988754125030224,,,,,,187.2,195.9,152.7,210.3,23.845544657231056
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.0242264712,0.02264309,0.01979088,0.03296686,0.0037461040874479626,,,,,,172.5,180.9,124.2,207.0,23.395156193822118
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.015569914,0.01534638,0.01199729,0.02022257,0.003014171005555258,,,,,,173.46,171.0,129.8,218.7,32.24628660791812
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.022583502,0.02404405,0.01787819,0.02741927,0.004137393181572185,,,,,,186.56,170.4,149.4,229.1,35.45339193927712
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.028923582,0.02859341,0.02225066,0.03430486,0.004641793537380783,,,,,,162.9,161.2,134.3,207.1,28.20062056054795
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.038246151,0.03894544,0.03299784,0.0432798,0.0037602696781257887,,,,,,162.1,158.05,142.0,186.2,16.32891096593197
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.039318282,0.03896252,0.02992256,0.0490978,0.008666775784120643,,,,,,162.6,157.7,125.1,205.3,36.20911487457268
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.043309506,0.04268653,0.03179663,0.05206118,0.007652194029696973,,,,,,145.9,143.9,118.0,193.2,28.930088143661084
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.024307003333333334,0.02346982,0.01730154,0.03333469,0.003945533060147835,,,,,,172.76,174.5,122.9,236.7,27.565765875009927
