Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,24.488466,24.41824,24.13076,24.93851,0.3014424346869572,24.47353,24.40335,24.11604,24.9233,0.30125960905836663,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,40.520284,40.5743,38.37914,43.19945,1.9275007951567746,40.495564,40.54955,38.35572,43.1731,1.926327366371044,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.380662,43.56734,40.28218,46.3681,2.4914029404173057,43.354204,43.54077,40.25761,46.33982,2.489885619386964,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,4.0302524,3.924914,3.387869,4.646296,0.475717785807195,,,,,,263.15999999999997,267.2,225.7,309.5,31.68174553271963
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_128-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,4.7457404,4.898331,4.082477,5.146966,0.4281611436028496,,,,,,222.5,214.1,203.7,256.8,21.44726089737336
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,4.7577482,4.64136,4.042095,5.757705,0.7571778574791396,,,,,,224.8,225.9,182.1,259.4,34.807183166697065
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_128-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,4.6639012,4.497932,4.355311,5.50165,0.4749418793080895,,,,,,226.5,233.1,190.6,240.8,20.502195004437944
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,7.586416,7.650182,6.832806,8.306506,0.5311091985660767,,,,,,277.54,274.1,252.5,306.9,19.692841338923127
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,7.411307,7.176964,6.397013,8.681702,0.9615360307822581,,,,,,286.72,292.2,241.6,327.8,36.21128277208639
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,8.3629876,8.461649,7.050767,9.678925,1.144496067507792,,,,,,254.62,247.8,216.7,297.4,35.30902151009002
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,8.460538,8.40525,7.947912,9.004014,0.47281807219479266,,,,,,248.48,249.5,232.9,263.9,13.852147847897085
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,7.7182538,8.365286,5.719797,8.812563,1.3558596996768142,,,,,,279.48,250.7,238.0,366.6,55.503396292479266
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_256-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,7.5913022,7.904087,5.520521,8.765306,1.218397164298941,,,,,,283.32,265.3,239.3,379.9,55.20490920199035
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,11.18336,11.05446,10.89591,11.54019,0.32104791791880516,,,,,,375.3,379.4,363.5,384.9,10.677780668284955
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,11.365072,11.54689,10.17951,12.92193,1.1281306674849327,,,,,,371.92,363.2,324.6,412.0,36.431469912700464
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,10.9867728,11.15044,8.904234,12.06782,1.238201863425023,,,,,,386.2,376.2,347.6,471.0,49.2344899435345
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_2-channels_2-m_64-n_64-s_8,5/5,13.061082,13.28484,12.26724,13.36327,0.4568843027178766,,,,,,321.46,315.7,313.9,341.9,11.71699620209889
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,12.723226,12.21572,11.9038,14.51166,1.0586091923273664,,,,,,331.36,343.4,289.0,352.4,25.522401924583814
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_4-channels_2-m_64-n_64-s_8,5/5,11.3328712,11.57241,9.578376,13.24491,1.43032118152085,,,,,,374.88,362.4,316.7,437.9,47.60485269381683
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,11.337509800000001,11.34568,9.274489,12.6033,1.3003414908246986,,,,,,374.24,369.7,332.8,452.2,47.120727923070106
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_512-aie_columns_8-channels_2-m_64-n_64-s_8,5/5,11.9733748,12.43486,9.054259,15.34969,2.533615831846395,,,,,,363.32,337.3,273.2,463.2,77.84970777080669
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.5465666,2.536665,2.412261,2.817935,0.163217596376126,,,,,,206.52,206.7,186.1,217.3,12.519664532246862
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.6706756,2.685888,1.890839,3.432305,0.6751538783794403,,,,,,207.18,195.2,152.8,277.3,54.254879964847404
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.7770348,3.705898,3.555411,4.105806,0.22477575445697,990.50414,971.8491,932.3849,1076.722,58.94579973037092,2140.1,2175.2,1963.3,2267.2,124.04761182707223
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.3162895,0.3130051,0.2793973,0.3527947,0.02760035916541667,17.04634,16.86933,15.05805,19.01378,1.4875124140994591,3961.14,3978.2,3529.5,4456.7,348.74878207672634
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_128-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.21813186,0.2032162,0.183492,0.3081669,0.05140595691180158,,,,,,155.64,161.2,106.3,178.6,29.008154026066535
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_128-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.19422866,0.2002175,0.1621335,0.2153664,0.020024395223901266,,,,,,170.29999999999998,163.7,152.2,202.1,19.136744759754727
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_256-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.35465702,0.3745064,0.1777238,0.5044451,0.11870405564420282,,,,,,208.54,175.0,129.9,368.8,93.18410808716258
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_256-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.39317336,0.3665119,0.3276784,0.5284906,0.08052171668924478,,,,,,171.54,178.8,124.0,200.0,29.90080266481153
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_256-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.37903434,0.3710439,0.2981918,0.4924076,0.08047617956807467,,,,,,179.04,176.6,133.1,219.8,36.52359511329629
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_512-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.72998258,0.6982388,0.5461197,0.9571491,0.15040172695111248,,,,,,185.6,187.7,136.9,240.0,37.47252326705529
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_512-aie_columns_2-channels_1-m_64-n_64-s_8,5/5,0.7416745,0.6746204,0.3819192,1.181659,0.3160209239260432,,,,,,206.1,194.3,110.9,343.2,91.24530124888622
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_512-aie_columns_4-channels_1-m_64-n_64-s_8,5/5,0.75962178,0.7433124,0.73032,0.8186116,0.0372041761294616,,,,,,172.88,176.3,160.1,179.5,8.181197956289779
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_512-aie_columns_8-channels_1-m_64-n_64-s_8,5/5,0.69123064,0.6924731,0.6421981,0.769631,0.0491893327980061,,,,,,190.36,189.3,170.3,204.1,12.98722449178422
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_64-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,0.109866504,0.1079109,0.09294568,0.134117,0.01685453951312464,,,,,,151.86,151.8,122.2,176.3,22.341620353054076
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,12.929918,13.23039,12.21291,13.50145,0.5873248407142336,12.92203,13.22232,12.20546,13.49321,0.586967692509562,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,24.529892,24.59081,24.06579,24.961,0.34891611186644794,24.514928,24.57581,24.05111,24.94577,0.34870156956916565,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,39.463452000000004,38.91755,37.77687,41.97336,1.5907234061017639,39.43938,38.89381,37.75383,41.94776,1.5897527874484136,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,43.19202,43.03582,42.33179,44.37915,0.7909030629287016,43.165676,43.00957,42.30597,44.35208,0.7904204913082657,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,4.4128418,4.824769,3.641545,4.990468,0.6785416015342759,1363.4158,1490.687,1125.112,1541.882,209.64592072873728,1538.14,1378.7,1332.9,1826.7,250.1223460628818
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,embedding_dim_2048-hidden_dim_2048,5/5,0.0019,0.0018,0.0018,0.0021,0.00014142135623730948,,,,,,4307.64,4466.26,3961.23,4491.67,242.1494487914437
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,30/30,0.025043903666666666,0.024122115,0.01727388,0.03560841,0.004493157861960771,,,,,,168.77333333333334,169.8,115.0,237.1,30.741670397858584
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,0.015974338,0.01604883,0.01383383,0.01714573,0.0013180939981351865,,,,,,165.24,163.5,153.0,189.7,14.681893610839166
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,0.026043122000000002,0.022449,0.02125838,0.03663587,0.00663006950852855,,,,,,164.45999999999998,182.5,111.8,192.7,35.579390101574255
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,0.033002602,0.03359801,0.02788165,0.0369684,0.004169433605175887,,,,,,188.64,182.9,166.2,220.4,24.517605919012574
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,25/25,0.0269899136,0.0273003,0.01889892,0.04345935,0.005354347709918299,,,,,,157.156,150.0,94.2,216.7,29.30716749647885
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,0.016581482,0.01495302,0.01339924,0.02227826,0.0037629975939561804,,,,,,164.26,175.5,117.8,195.8,33.382974702683406
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,0.025506292,0.02230937,0.021285,0.03261692,0.0053190523305256185,,,,,,165.9,183.6,125.6,192.4,31.84744887742188
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,0.02811673,0.02951519,0.01851135,0.03683082,0.007026336871062332,,,,,,192.64000000000001,173.5,139.0,276.6,53.80634720922803
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-tile_size_1024,10/10,0.040823204,0.040343124999999994,0.03191771,0.04678648,0.005114083575083397,,,,,,152.75,152.55,131.3,192.5,20.14278199918439
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,0.040112066,0.04218998,0.0298715,0.04404775,0.005819971481483393,,,,,,156.38,145.6,139.5,205.7,27.796708438230592
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,0.04375966,0.04350104,0.03414054,0.05144565,0.006350434828391677,,,,,,143.0,141.2,119.4,180.0,22.71431266844762
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,30/30,0.025149720666666667,0.0241186,0.01733177,0.04184459,0.006180522870177389,,,,,,171.79666666666668,170.15,97.9,236.3,38.72418368795979
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,0.015672868,0.01556153,0.01013981,0.0196963,0.003682836006703258,,,,,,176.52,168.6,133.2,258.8,49.43659575658503
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,0.026602572,0.02674293,0.02093727,0.03291625,0.004970143778163767,,,,,,158.38,153.2,124.4,195.6,29.790636112711656
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,0.032477442,0.02910993,0.02682679,0.03917698,0.006117064142435486,,,,,,162.02,175.9,130.7,190.9,28.910067450630418
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,25/25,0.0249437784,0.02416191,0.0171846,0.03332411,0.004783389316487735,,,,,,170.38,169.5,122.9,238.4,34.16646747909417
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,0.015740498,0.01600771,0.01408073,0.01739638,0.001287562556759865,,,,,,167.6,163.9,150.8,186.4,13.882903154599903
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,0.025564736,0.02551627,0.01893474,0.03095713,0.004480098135725377,,,,,,164.64000000000001,160.5,132.3,216.3,31.93004854365242
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,0.024103552,0.02375503,0.02229706,0.02615878,0.001629849722633961,,,,,,191.9,194.0,176.2,206.7,12.833939379629314
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-tile_size_512,10/10,0.042157243999999996,0.04081419,0.02971518,0.05681787,0.008593919858206213,,,,,,151.45000000000002,150.85,108.1,206.8,31.695504413086727
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,0.043541652,0.0427608,0.0344609,0.05473789,0.007941270026757053,,,,,,144.84,143.7,112.2,178.3,25.88084233559642
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,0.040061534,0.04124237,0.03099008,0.04957397,0.006999269776307384,,,,,,157.26,149.0,123.9,198.3,28.265756667741982
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,30/30,0.023187672333333333,0.022631465,0.01496584,0.03222355,0.004066551563152387,,,,,,182.18,181.0,127.1,273.7,33.431189236895285
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,0.017193274,0.01757135,0.01542141,0.01993921,0.0018687998667674393,,,,,,154.02,149.3,131.6,170.2,16.239365751161582
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,0.022516466,0.02133267,0.01808532,0.0288043,0.004470320944130299,,,,,,187.48,192.0,142.2,226.5,35.259424272100645
