Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_2_channels_1024_tile_512,5/5,101.24,92.3,83.5,146.6,25.633240138538863,0.026975014000000002,0.02843366,0.01789575,0.03141838,0.005232156994202297,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,96.36,94.7,82.2,115.5,12.153106598726104,0.055123996,0.05540541,0.04544589,0.06382409,0.006616651896290147,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,126.83999999999999,117.4,94.1,178.2,31.375197210535582,0.043206852000000004,0.04471597,0.0294489,0.05574202,0.00949641144070064,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_2_channels_4096_tile_2048,5/5,132.02,133.7,117.5,146.3,11.047940984636007,0.079944702,0.07847887,0.07174937,0.08930334,0.0067611973181360375,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_1_cols_2_channels_8192_tile_4096,5/5,131.7,142.1,98.4,153.9,22.079062480096386,0.16350984,0.147676,0.1364348,0.2132987,0.03096979881050247,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_1_channels_1024_tile_512,5/5,92.56,73.4,70.7,173.1,45.03846134139131,0.03202245,0.03575955,0.01515729,0.03711772,0.009446107040228266,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,113.74,100.0,73.5,155.3,34.77618437954342,0.049819262,0.05250625,0.03378309,0.07141205,0.01534750821528596,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,111.72,108.7,75.0,150.5,29.501474539419213,0.049804574000000004,0.04829033,0.03486464,0.0700004,0.013722817358809014,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_1_channels_4096_tile_2048,5/5,115.36,104.7,96.7,148.6,20.968619410919736,0.093173258,0.100279,0.07061784,0.1085385,0.015168318276058818,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_1_channels_8192_tile_4096,5/5,120.1,120.6,92.9,139.4,17.653186681163263,0.17814352,0.1739938,0.1505515,0.2258516,0.029079721928467615,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_2_channels_1024_tile_256,5/5,109.86,97.0,75.3,177.4,39.66456857196357,0.02593611,0.02704513,0.01479101,0.03482739,0.007366629453284588,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_2_channels_2048_tile_512_0,5/5,108.78,99.3,84.2,145.7,24.053835453,0.050004602,0.05283505,0.03601279,0.0622982,0.010113536851085776,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_2_channels_2048_tile_512_1,5/5,131.96,133.2,119.4,149.1,11.760229589595601,0.040018566,0.03940177,0.03519479,0.04395457,0.003486963442779405,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_2_channels_4096_tile_1024,5/5,141.88,143.7,90.4,172.6,32.02228911242917,0.077919186,0.07304004,0.06082628,0.1160523,0.022191218269166296,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_2_cols_2_channels_8192_tile_2048,5/5,136.58,137.8,102.7,158.3,21.113905370631933,0.15713175999999998,0.1523356,0.1326509,0.2043315,0.02793588954406142,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_1_channels_1024_tile_256,5/5,84.8,76.1,74.8,114.0,16.717505794824778,0.031745304,0.03449273,0.02300826,0.03508444,0.005113552309484084,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_1_channels_2048_tile_512_0,5/5,93.42,84.4,74.1,143.9,28.535889682993943,0.059414664,0.06215064,0.03647433,0.07086051,0.013309823191790715,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_1_channels_2048_tile_512_1,5/5,110.66,103.6,77.1,157.2,29.781672216314515,0.050074942000000004,0.05065344,0.03337616,0.06808864,0.012693835640109731,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_1_channels_4096_tile_1024,5/5,119.94,107.7,78.2,192.8,43.285020503633824,0.095398392,0.09744323,0.05444407,0.1342234,0.028611777322219426,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_1_channels_8192_tile_2048,5/5,130.78,116.6,101.9,210.6,45.2535302490314,0.172176798,0.1799571,0.09968279,0.2060403,0.04255353383404274,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_2_channels_1024_tile_128,5/5,106.96,99.8,82.1,160.9,31.576621098527948,0.025949694,0.02628758,0.01631181,0.03197816,0.006094255365073734,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_2_channels_2048_tile_256_0,5/5,107.5,103.2,80.9,149.6,28.78324165204468,0.05153098,0.05085518,0.03509124,0.06485177,0.012864368218690336,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_2_channels_2048_tile_256_1,5/5,125.54,120.5,103.6,165.3,25.72300526765876,0.043117024,0.04354536,0.0317516,0.05066811,0.008059601092506379,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_2_channels_4096_tile_512,5/5,130.88,138.3,103.2,149.9,18.49383681121903,0.081615762,0.0758864,0.07003263,0.1016808,0.012673533895621616,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_4_cols_2_channels_8192_tile_1024,5/5,127.62,133.4,101.9,157.0,23.458729718379892,0.16911724,0.1573224,0.1336747,0.2060807,0.031672672066041414,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_1_channels_1024_tile_128,5/5,109.22,99.5,82.1,165.8,32.50579948255388,0.025397112,0.02637239,0.01582305,0.03195129,0.005867084271903719,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_1_channels_2048_tile_256_0,5/5,114.96000000000001,99.8,98.2,173.9,33.00489357655922,0.047937042,0.05259624,0.03016976,0.05341693,0.009981816939759514,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_1_channels_2048_tile_256_1,5/5,133.96,134.6,102.6,172.8,25.786876507246866,0.040327332,0.03897946,0.03037617,0.05115309,0.007604530048666386,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_1_channels_4096_tile_512,5/5,127.67999999999999,137.7,99.8,147.0,20.83043446498416,0.084150006,0.07623419,0.07140719,0.1052136,0.01483924834101883,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_1_channels_8192_tile_1024,5/5,146.36,125.9,106.9,228.1,50.03456805049884,0.154968262,0.1667646,0.09204111,0.1963851,0.043054566403196076,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_2_channels_1024_tile_64,5/5,131.56,117.9,115.3,188.7,31.981369576676975,0.020686488,0.02226125,0.01390589,0.02274835,0.0038019973914667536,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_2_channels_2048_tile_128_0,5/5,132.32,118.2,117.7,189.1,31.742274650692565,0.041092826,0.04439782,0.02775134,0.04457165,0.007458755206586418,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_2_channels_2048_tile_128_1,5/5,149.2,140.8,115.7,188.7,33.4838020541276,0.03659464,0.03726294,0.02780442,0.04536692,0.007988585954823293,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_2_channels_4096_tile_256,5/5,157.1,156.5,115.1,198.2,29.457342038955243,0.0688455,0.06708553,0.05294726,0.09117601,0.013858956719297091,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,dequant_8_cols_2_channels_8192_tile_512,5/5,152.94,121.7,118.3,249.6,56.06721858626482,0.148798764,0.1725308,0.08409852,0.1774112,0.03993324893895411,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,104.12,103.0,99.3,113.3,5.443068987253422,0.05912726,0.05962444,0.05424974,0.06188682,0.002938580338224567,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,90.67999999999999,85.5,81.3,108.5,11.411485442307677,0.1371292,0.1437664,0.1132378,0.1512295,0.01596134106787396,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,100.03999999999999,100.7,79.0,133.6,21.577140681749285,0.2542054,0.2439523,0.1839067,0.3109745,0.050525509420687675,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,101.04,90.8,84.5,132.8,20.888824763494956,0.5017231,0.5413693,0.3701456,0.5817493,0.09291563664063764,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,104.94,99.5,97.4,124.9,11.384770529088412,0.059035884000000004,0.06174998,0.04918112,0.06309628,0.0056793599730849955,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,110.4,100.7,97.2,153.5,24.13855836623223,0.114719656,0.1220731,0.08007768,0.1263755,0.01945073088620785,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,113.6,103.4,101.3,155.6,23.506913876559803,0.22232782,0.2376881,0.1579282,0.2425056,0.036094653857766806,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,97.72,88.6,76.9,134.9,23.39715794706699,0.5238316000000001,0.5546503,0.3644533,0.6391179,0.1097018913975051,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,107.94,103.1,100.1,124.4,10.148546693985306,0.057308236,0.05959552,0.04940297,0.06138537,0.005008919018254339,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,115.88,109.6,98.7,153.6,21.607105312836328,0.108520586,0.1120677,0.08001563,0.1244392,0.016799156773257398,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,117.7,105.7,93.9,151.1,23.837470503390243,0.2153367,0.2324851,0.1626839,0.26165,0.040787840919016535,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,114.02000000000001,104.4,87.0,148.8,29.75318470349015,0.45457164,0.4708632,0.3302538,0.5650045,0.11331873501095484,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,126.86,117.6,107.4,178.9,29.426739540764622,0.050109248,0.05226579,0.03433956,0.05721043,0.009069317565091103,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,116.56,108.0,93.5,164.1,27.389012395484432,0.109278456,0.1137725,0.07486748,0.1313705,0.02081196910812814,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,135.06,116.9,103.2,178.5,32.368858490839614,0.19006002,0.2102472,0.1377054,0.2380588,0.04243271590827058,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,122.94,108.0,106.6,179.4,31.696813719994005,0.41632746,0.4550943,0.2739952,0.4610406,0.08043436479971108,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,110.9,86.4,84.9,199.1,49.6351186157543,0.061723955999999996,0.07112428,0.03085158,0.07240075,0.017755562334537026,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,113.9,112.5,93.9,141.1,19.27628076159921,0.11030200999999999,0.1092335,0.08708285,0.1308375,0.018043492336310613,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,109.0,102.2,94.9,147.0,21.670832932769336,0.23136122,0.2403662,0.1671405,0.2589128,0.03744708431770089,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,108.88,101.3,87.2,158.0,28.22440433383847,0.058906544000000005,0.06068028,0.03888878,0.07043852,0.012029707576573925,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,106.7,105.5,75.0,142.0,23.76562643819851,0.119983052,0.116496,0.08650536,0.1639034,0.027797024020954474,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,104.18,101.1,92.9,129.0,14.7399796472044,0.23928496000000002,0.2432039,0.1905042,0.2644116,0.030063138191196877,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,98.28,84.8,83.2,151.7,29.902458092939444,0.52793316,0.5793425,0.3239908,0.5907195,0.11447509134057503,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,102.66,104.4,78.5,140.5,24.49332562148309,0.062433134,0.0588517,0.04374012,0.07827848,0.013780814462192719,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,109.58,111.9,97.4,118.0,8.880427917617483,0.11275438,0.1098114,0.1040977,0.1262055,0.00946498885403464,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,115.08,97.7,87.0,196.3,46.001108682291566,0.23375292,0.2515327,0.1252019,0.2826322,0.06387073887847235,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,124.16,105.1,94.5,211.2,48.87021587838547,0.43139602,0.4678069,0.2327163,0.5203527,0.11335803731141873,,,,,
