Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07283808,0.077851,0.0628796,0.0789248,0.006882267243401702,158.6,147.0,145.0,182.0,15.704776343520464,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,0.12599996,0.140418,0.0789248,0.165856,0.031046673019929208,195.0,163.0,138.0,290.0,55.205072230728945,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,0.13443232,0.134636,0.0814526,0.187608,0.0344860852543399,183.4,170.0,122.0,281.0,53.38014612194313,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.3057318,0.341615,0.161184,0.366211,0.07700425353290558,164.8,134.0,125.0,284.0,60.66761904014365,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.2850452,0.267698,0.183841,0.419967,0.0829294457605982,174.4,171.0,109.0,249.0,48.95548998835575,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.04144088,0.0408718,0.0400143,0.0436797,0.0012491095570845657,138.2,140.0,131.0,143.0,4.069397989875161,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.03334006,0.0310981,0.0205091,0.05155,0.010106029990574934,187.0,184.0,111.0,279.0,53.81077958922357,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.07257910000000001,0.0783842,0.0499742,0.0995138,0.017787843258585342,167.8,146.0,115.0,229.0,42.04473807743366,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.0689825,0.0733596,0.0499742,0.0945793,0.017028846552834986,176.6,156.0,121.0,229.0,43.9663507696511,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.173032,0.178814,0.146719,0.192338,0.015400028922050769,133.4,128.0,119.0,156.0,12.658593918757328,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.13681263999999999,0.138716,0.0702092,0.186083,0.039489553615588015,187.4,165.0,123.0,326.0,72.40607709301754,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.35821200000000003,0.331713,0.322369,0.440157,0.044772060573531794,129.6,138.0,104.0,142.0,14.513442045221389,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.267263,0.287902,0.157307,0.311404,0.05672529574008407,182.8,159.0,147.0,291.0,54.62014280464671,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.042986659999999996,0.0430229,0.0364462,0.0480844,0.0037588496764834854,134.2,133.0,119.0,157.0,12.496399481450647,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.0397752,0.038403,0.0319667,0.0480844,0.005442284289891516,146.6,149.0,119.0,179.0,20.214846029589243,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.08193672,0.0800286,0.0773249,0.0873595,0.004006807934203986,140.0,143.0,131.0,148.0,6.752777206453653,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.05736222,0.0596046,0.0438471,0.0661508,0.007883528539023627,203.8,192.0,173.0,261.0,31.454093533274808,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.10112284,0.093804,0.0841477,0.13079,0.017214444470920336,232.4,244.0,175.0,272.0,35.83629445129616,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.1358834,0.141285,0.118592,0.153612,0.01440776802422915,170.4,162.0,149.0,193.0,18.51053753946654,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.2903944,0.289724,0.255734,0.326974,0.030548418136460028,159.4,158.0,140.0,179.0,16.8,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.317016,0.297249,0.264603,0.419967,0.05383998878900329,148.0,154.0,109.0,173.0,21.382235617446554,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.01492742,0.0149012,0.0140448,0.0159725,0.0006297856314651839,164.0,164.0,153.0,174.0,6.841052550594828,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03878994,0.0407298,0.0328026,0.0432529,0.004250291881082992,127.6,120.0,113.0,149.0,14.60958589419974,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.07248824000000001,0.0669532,0.0622622,0.0977516,0.013131933654051103,138.6,146.0,100.0,157.0,20.809613163151305,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.1498956,0.146995,0.108613,0.184437,0.025269339252145074,134.6,133.0,106.0,180.0,25.13642774938396,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_2_channels_1024_tile_512,5/5,0.015995,0.0150851,0.0136525,0.0186549,0.0021092580799892645,155.4,162.0,131.0,179.0,19.865548066942427,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.039814539999999995,0.039416,0.0359381,0.0474522,0.004162080976915274,124.0,124.0,103.0,136.0,11.916375287812984,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.0785172,0.0794729,0.0688392,0.0896804,0.007992327095158203,125.8,123.0,109.0,142.0,12.82809416865966,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.1362242,0.13121,0.12778,0.145898,0.007978649068608042,144.0,149.0,134.0,153.0,8.270429251254134,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_1_channels_1024_tile_512,5/5,0.015691379999999998,0.0146335,0.0135766,0.0183744,0.0019142583173647177,158.0,167.0,133.0,180.0,18.547236990991408,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.0384469,0.0356758,0.031945,0.0488758,0.005813837291840904,129.8,137.0,100.0,153.0,17.837040113202637,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.07182002,0.0788319,0.0426863,0.0922185,0.01779907624877201,147.0,124.0,106.0,229.0,44.86423965699185,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.1074576,0.114329,0.0751936,0.136716,0.020775223204192055,189.6,171.0,143.0,260.0,40.33658389105354,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_2_channels_1024_tile_256,5/5,0.01382992,0.0145464,0.0101825,0.0156653,0.0019529098426706746,181.0,168.0,156.0,240.0,30.581039877675842,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03289254,0.0323681,0.0277703,0.0381842,0.004494579044404492,151.4,151.0,128.0,176.0,20.597087172704786,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.0708058,0.0713515,0.0578412,0.0842686,0.01018869735442171,141.0,137.0,116.0,169.0,20.54263858417414,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.12106638,0.123736,0.0939919,0.139645,0.015248784266871897,164.4,158.0,140.0,208.0,23.31179958733345,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_1_channels_1024_tile_256,5/5,0.014216020000000001,0.0129301,0.0126621,0.0164013,0.0017420180600671168,174.4,189.0,149.0,193.0,20.37253052519495,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_1_channels_2048_tile_512,5/5,0.0277791,0.0277703,0.0180354,0.0354173,0.006302105915644389,186.6,176.0,138.0,271.0,47.92327200849291,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.057110419999999995,0.0607153,0.0409003,0.0751936,0.012769729371509796,180.4,161.0,130.0,239.0,41.773675921565726,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.11011314000000001,0.104547,0.0939919,0.136716,0.015413393546860471,180.8,187.0,143.0,208.0,23.361506800718143,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_2_channels_1024_tile_128,5/5,0.014634959999999999,0.0145464,0.0129989,0.0170894,0.0013827629566921442,168.4,168.0,143.0,188.0,15.054567413247051,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_2_channels_2048_tile_256,5/5,0.02646048,0.0274583,0.0201135,0.0317375,0.004110477550066416,189.6,178.0,154.0,243.0,31.727590516772622,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_2_channels_4096_tile_512,5/5,0.06772318,0.0708345,0.0534162,0.0788319,0.009130679199577652,147.2,138.0,124.0,183.0,21.329791372631846,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.09901794,0.102358,0.0669532,0.119941,0.019742381392689183,206.8,191.0,163.0,292.0,47.587393288559106,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_1_channels_1024_tile_128,5/5,0.016657159999999997,0.0169708,0.0153698,0.017969,0.0009566038210251932,147.2,144.0,136.0,159.0,8.518215775618742,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03085334,0.0284162,0.0254562,0.0362043,0.004389164358098248,161.6,172.0,135.0,192.0,22.473095024940378,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_1_channels_4096_tile_512,5/5,0.060709780000000005,0.0603405,0.0581855,0.0634751,0.0020634016675383413,161.2,162.0,154.0,168.0,5.455272678794342,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.1118862,0.118487,0.080454,0.124524,0.016217958791413918,179.4,165.0,157.0,243.0,32.28374203836972,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_2_channels_1024_tile_64,5/5,0.014074320000000001,0.0140448,0.013354,0.0150851,0.0006494450843604871,174.0,174.0,162.0,183.0,7.92464510246358,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_2_channels_2048_tile_128,5/5,0.025276139999999996,0.0249366,0.0229464,0.0303576,0.0027128839426706036,195.4,196.0,161.0,213.0,19.001052602421794,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_2_channels_4096_tile_256,5/5,0.055371619999999996,0.0537097,0.0456783,0.0669532,0.007330198913371998,179.6,182.0,146.0,214.0,23.303218661807215,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,dequant_8_cols_2_channels_8192_tile_512,5/5,0.09913758,0.0953674,0.0754839,0.130335,0.018642470404149767,204.0,205.0,150.0,259.0,36.7260125796417,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.04169594,0.0417668,0.0362155,0.0472896,0.003820465341604345,138.4,137.0,121.0,158.0,12.784365451597509,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.0934497,0.0915527,0.0841477,0.106954,0.007433131902233402,123.2,125.0,107.0,136.0,9.303762679690406,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.1558206,0.155702,0.121102,0.193968,0.025724761982183625,151.0,147.0,118.0,189.0,25.147564494399848,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.2902046,0.305176,0.186842,0.339084,0.05616780806689896,165.6,150.0,135.0,245.0,41.054110634624635,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.0398904,0.0417668,0.028327,0.046902,0.006802184640834149,148.4,137.0,122.0,202.0,29.34348309250284,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07633224,0.0752901,0.0661508,0.0860458,0.006980006195584646,151.2,152.0,133.0,173.0,13.991425945914163,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.1641676,0.162328,0.148625,0.195626,0.017012727125302392,140.8,141.0,117.0,154.0,13.362634470792052,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.30608559999999996,0.311404,0.270866,0.336591,0.02759336609114589,150.8,147.0,136.0,169.0,13.833293172632466,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.04359316,0.0457764,0.0364462,0.0465207,0.0038413819828806406,132.4,125.0,123.0,157.0,12.955307792561317,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07561242,0.0789248,0.0380202,0.102179,0.021195209410279487,169.6,145.0,112.0,301.0,67.3605225632937,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.13737674,0.138716,0.0949717,0.181652,0.0281636304540164,174.2,165.0,126.0,241.0,38.01789052538292,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.2376456,0.233553,0.187608,0.295331,0.03874489988424283,197.8,196.0,155.0,244.0,32.008748804037936,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.0355191,0.0353213,0.0299584,0.0411658,0.0036136725341403037,162.8,162.0,139.0,191.0,16.84517735139645,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.07487602,0.0773249,0.0635783,0.0847711,0.007401350511197264,154.4,148.0,135.0,180.0,15.831613941730641,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.1519258,0.145785,0.122397,0.180222,0.020972665842949004,153.6,157.0,127.0,187.0,21.481154531356086,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.236313,0.233553,0.215926,0.269273,0.018199487718065024,194.8,196.0,170.0,212.0,14.17603611733548,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.0381878,0.037399,0.0371561,0.0405819,0.001271757965966794,150.0,153.0,141.0,154.0,4.8166378315169185,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.06843046,0.0689403,0.0527378,0.0789248,0.008790299011660525,170.4,166.0,145.0,217.0,24.8,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.1402832,0.148625,0.110571,0.162328,0.01824699965912204,166.2,154.0,141.0,207.0,23.523605165875406,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.0372268,0.0371561,0.031268,0.0450555,0.00479238362320881,156.2,154.0,127.0,183.0,19.487431847218865,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07835264,0.077851,0.0665354,0.089407,0.007380953796793475,147.4,147.0,128.0,172.0,14.319217855735,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.1525828,0.143951,0.132302,0.204359,0.02650606066091301,153.8,159.0,112.0,173.0,21.939917957914062,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.35574500000000003,0.354856,0.30116,0.398055,0.03221597968710559,129.8,129.0,115.0,152.0,12.448293055676348,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.036354,0.0342637,0.0268641,0.0454131,0.006544542484238298,162.8,167.0,126.0,213.0,30.41315504843258,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.06740106,0.0661508,0.0615274,0.0743123,0.004677529455000789,170.6,173.0,154.0,186.0,11.672189169131899,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.15337879999999998,0.161184,0.117375,0.180222,0.021049969723493666,152.4,142.0,127.0,195.0,23.320377355437454,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.3415144,0.394624,0.232367,0.398055,0.06873942541685957,140.6,116.0,115.0,197.0,32.81828758482075,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.03366904,0.0348905,0.0279124,0.0391921,0.004411796365019582,173.0,164.0,146.0,205.0,23.340951137432253,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06578664,0.0673182,0.0390583,0.089407,0.017361111379931873,188.8,170.0,128.0,293.0,58.025511630661214,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.1570588,0.161184,0.127867,0.192338,0.022054652093379305,148.6,142.0,119.0,179.0,20.61649824776264,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.31978779999999996,0.305176,0.24611,0.394624,0.05299048689868776,147.2,150.0,116.0,186.0,24.709512338368803,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.0286503,0.030797,0.0190512,0.0325079,0.00499208192961614,148.8,133.0,126.0,215.0,33.64758535170095,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.04842124,0.0484734,0.0325079,0.061594,0.00940229980304819,176.8,169.0,133.0,252.0,40.1018702805742,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.08796588,0.078019,0.0688403,0.112993,0.01947811585152938,195.2,210.0,145.0,238.0,40.52357338636365,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.2062464,0.197398,0.188322,0.237449,0.017824536309256407,160.0,166.0,138.0,174.0,13.007690033207279,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_2_channels_1024_tile_512,5/5,0.028286480000000003,0.0286434,0.0262564,0.0301176,0.0014689994450645656,145.2,143.0,136.0,156.0,7.626270385975047,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05942225999999999,0.0602353,0.0535425,0.0666016,0.004381690427494848,138.6,136.0,123.0,153.0,10.05186549850325,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.09792019999999999,0.101764,0.0703176,0.114573,0.014725328630084966,172.0,161.0,143.0,233.0,31.356020155625618,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.1837804,0.203528,0.105703,0.219919,0.04103948421508243,191.6,161.0,149.0,310.0,60.13185511856424,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_1_channels_1024_tile_512,5/5,0.02305656,0.0251288,0.016126,0.0274899,0.0045126641623768095,185.6,163.0,149.0,254.0,40.91747792814215,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06203322,0.0611343,0.0417959,0.0811089,0.012985411319230514,138.6,134.0,101.0,196.0,32.041223447303004,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,gelu_2_cols_1_channels_4096_tile_2048,5/5,0.09797412,0.100515,0.0744727,0.112219,0.013319815165594452,170.8,163.0,146.0,220.0,26.452977148139677,,,,,
