Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,129.3,122.9,101.5,163.4,26.557578955921418,0.098237244,0.09996393,0.07520214,0.1210838,0.0196111878305428,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,152.74,147.7,117.9,194.1,32.87800176409752,0.08346221599999999,0.08321806,0.06329491,0.1042117,0.017671308095815377,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,130.62,136.7,68.9,181.0,42.04684292548014,0.20965064,0.1797677,0.135754,0.3567912,0.08700926275163465,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,148.34,154.9,114.9,169.7,23.401559777074688,0.16931518,0.1586225,0.1447932,0.2138937,0.029191033510086613,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,186.18,162.4,121.4,312.1,76.76846357717471,0.29526356,0.302571,0.1574973,0.4048089,0.09845278040663961,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,156.64,155.0,123.1,183.0,22.848479161642246,0.31963656,0.317184,0.2685939,0.3993353,0.05033144299300389,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,120.34,117.8,104.3,139.4,13.314015171990757,0.051541878,0.05215446,0.04407331,0.05889715,0.005599536797947668,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,137.76,130.1,102.5,172.8,28.647827142734577,0.046202482,0.04721163,0.03554551,0.05992651,0.009766385914529488,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,135.24,135.3,117.7,151.2,13.501407334052248,0.0915948,0.09079557,0.08127673,0.1044328,0.009316468467745705,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,152.26,141.6,116.7,231.0,45.330486430216034,0.085293172,0.08679898,0.05319059,0.1052576,0.019607307511886225,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,158.56,150.5,144.5,191.4,19.158496809509874,0.07831624,0.08166611,0.06421318,0.08502913,0.008405300844669393,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,163.78,164.3,116.8,210.3,33.443041129658056,0.15551458,0.1496248,0.1168564,0.2103356,0.034182609797263876,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,162.76,154.9,117.2,214.1,35.480177564380924,0.15695336000000001,0.1586635,0.1147781,0.2097604,0.034883200509600615,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,148.24,152.6,126.8,168.1,15.838023866631847,0.33469198,0.3221835,0.2924168,0.3875073,0.036735409874629144,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,150.2,151.1,126.8,177.9,18.74873329054526,0.33129834,0.3252993,0.2762794,0.3877835,0.04077885603033758,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,166.57999999999998,173.0,117.2,237.2,47.526750362295964,0.039283507999999995,0.0355191,0.02590764,0.05243969,0.010733313462969858,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,150.18,146.3,129.6,173.9,21.057943869238514,0.0415513,0.04198532,0.03533078,0.04739444,0.005737043837029661,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,201.1,200.4,156.7,250.2,39.26429675926973,0.063021024,0.06131134,0.04910397,0.07842358,0.012376529436184041,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,136.62,131.2,118.7,156.9,16.217798864210888,0.09095133799999999,0.09364453,0.07832349,0.1035598,0.010590195773736667,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,150.74,150.7,120.8,173.1,21.398200858950737,0.08291272400000001,0.08151978,0.07099234,0.1017046,0.012461540165047016,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,156.8,153.9,135.6,198.8,25.010897624835465,0.15957318,0.1596658,0.1236228,0.1812282,0.022445993305977796,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,169.38,169.1,120.4,222.9,37.24482514390422,0.15098062,0.1452987,0.1102691,0.2040699,0.03444394702864351,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,159.28,163.5,141.8,170.1,11.199642851448429,0.3098577,0.3006612,0.2889033,0.3466076,0.02295189933556699,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,200.33999999999997,167.7,117.0,314.4,82.46995210378141,0.27960224,0.2930468,0.1563176,0.4200216,0.10748952815389971,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_1_channels_1024_tile_1024,5/5,148.66,151.8,131.6,163.7,14.364992168462885,0.017784088,0.01728506,0.01602536,0.0199332,0.0017504678428694434,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,148.02,148.8,110.2,173.8,25.85617914541899,0.03643378,0.03527054,0.03020426,0.04761822,0.007045858160171123,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,142.32,133.3,115.5,178.6,24.28481006720044,0.03769484,0.03937474,0.0293843,0.04542155,0.006096102048690622,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_1_channels_4096_tile_4096,5/5,127.94,125.0,116.3,150.4,13.154200849918633,0.082677322,0.08396283,0.06976597,0.09027189,0.00774587780639935,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_1_channels_8192_tile_8192,5/5,134.2,132.6,102.5,166.7,28.870833032664642,0.16244432,0.1583087,0.1259365,0.2047712,0.03525981753217109,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_2_channels_1024_tile_512,5/5,151.92,151.3,110.6,188.7,34.906331803843266,0.018053568,0.01734795,0.01390437,0.02372091,0.004288722914530619,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,139.4,136.6,126.7,155.2,11.541447049655428,0.037853774,0.03842768,0.03382229,0.04141736,0.0030668234089412465,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,134.0,138.8,100.0,161.7,24.256854701300412,0.04030563,0.0378142,0.03245573,0.05248498,0.007947969898700547,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_2_channels_4096_tile_2048,5/5,137.42,140.2,101.8,175.4,34.270424566964444,0.08046466399999999,0.07488269,0.05983602,0.1030814,0.020642841869811194,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_1_cols_2_channels_8192_tile_4096,5/5,125.54,122.1,113.5,148.0,13.280173191641742,0.16858086,0.1719232,0.1418466,0.1849116,0.016264672770086714,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_1_channels_1024_tile_512,5/5,130.78,132.3,114.4,146.8,12.426866057055578,0.02021625,0.01984112,0.01787481,0.0229438,0.0019512052481351107,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,121.53999999999999,122.1,114.8,131.6,6.742625601351447,0.043283262,0.04298735,0.03986641,0.04571116,0.002351127386036325,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,118.24,116.8,107.5,135.1,11.267785940458753,0.044691502,0.04493439,0.03883205,0.04881237,0.004090546481867675,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_1_channels_4096_tile_2048,5/5,130.26,135.9,108.2,157.9,21.38324110138592,0.08234907,0.07722877,0.06645161,0.09700961,0.01360805723549104,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_1_channels_8192_tile_4096,5/5,141.18,148.5,105.1,155.1,20.43739220155057,0.15181484,0.1413963,0.1353233,0.199812,0.0270043126053599,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_2_channels_1024_tile_256,5/5,146.64,150.2,128.4,166.6,17.550156694457176,0.018107548,0.01747416,0.0157535,0.02043709,0.00220020827045305,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_2_channels_2048_tile_512_0,5/5,142.24,139.7,137.0,155.1,7.295752188773957,0.036967166,0.03755413,0.03384627,0.03831507,0.0017787046991223708,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_2_channels_2048_tile_512_1,5/5,133.82,134.1,115.3,146.6,11.961479841558065,0.039484804,0.03913383,0.03578639,0.04552025,0.0037512258707627817,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_2_channels_4096_tile_1024,5/5,175.52,164.6,140.5,243.1,39.204043158837585,0.061830064000000004,0.06378472,0.04317377,0.07472777,0.011462970811819682,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_2_cols_2_channels_8192_tile_2048,5/5,138.04,137.2,118.6,166.0,19.921671616608887,0.15454892,0.1529794,0.1264693,0.1770202,0.02163005546865287,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_1_channels_1024_tile_256,5/5,137.62,122.4,107.9,197.7,35.760550890611285,0.019943648,0.02144117,0.01327031,0.02431981,0.004272216020909991,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_1_channels_2048_tile_512_0,5/5,146.42,141.7,135.3,168.7,12.960401228357085,0.03605043,0.0370285,0.0311123,0.0387973,0.0029250216997827555,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_1_channels_2048_tile_512_1,5/5,153.54,152.9,140.7,163.0,8.388265613343444,0.0342619,0.03431851,0.03220238,0.03729465,0.0019270684251603515,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_1_channels_4096_tile_1024,5/5,133.32,133.0,113.4,157.0,18.75891787923813,0.079999702,0.07893369,0.06686717,0.09259407,0.011201316163423384,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_1_channels_8192_tile_2048,5/5,133.16,138.6,105.5,155.8,18.810715031598352,0.16038194,0.1514876,0.1347666,0.1989004,0.024397062255484783,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_2_channels_1024_tile_128,5/5,158.1,163.8,142.7,169.2,11.5284430865577,0.016669364,0.01602053,0.01550726,0.0183893,0.0012537520286045403,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_2_channels_2048_tile_256_0,5/5,155.5,163.7,120.4,191.0,33.01764679682669,0.035063298,0.03206239,0.02747613,0.04357069,0.007770531365438918,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_2_channels_2048_tile_256_1,5/5,145.56,146.0,127.0,159.3,13.361998353539791,0.036301448,0.03595583,0.0329376,0.04130896,0.0034378362742675814,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_2_channels_4096_tile_512,5/5,143.5,141.9,123.0,166.1,19.202213414083282,0.074202982,0.07398359,0.0631928,0.08534512,0.009885734472724825,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_4_cols_2_channels_8192_tile_1024,5/5,138.62,136.1,112.0,167.4,25.637414066165096,0.15565314,0.1542409,0.1253866,0.1874739,0.02870171242091664,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_1_channels_1024_tile_128,5/5,146.96,145.6,124.8,169.0,21.332322892737206,0.018162062,0.01801873,0.01552743,0.02102956,0.002637165618930673,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_1_channels_2048_tile_256_0,5/5,159.88,151.2,146.7,183.0,15.309376211981993,0.033057249999999996,0.03471878,0.02867318,0.03577912,0.002998041387789701,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_1_channels_2048_tile_256_1,5/5,138.96,139.3,130.6,145.4,5.584174066054891,0.037816063999999996,0.03766181,0.03608939,0.04019342,0.0015510714404984704,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_1_channels_4096_tile_512,5/5,164.06,158.7,133.5,220.9,34.032161259608536,0.065918432,0.06612876,0.04752104,0.07860173,0.011818824950914958,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_1_channels_8192_tile_1024,5/5,156.64,157.2,121.4,200.3,33.44372885908508,0.13902352,0.1335632,0.1048133,0.1729296,0.029526093483002454,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_2_channels_1024_tile_64,5/5,174.72,169.5,152.3,197.7,19.42863865534587,0.01516835,0.01548076,0.01327562,0.01722809,0.0016713608012634501,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_2_channels_2048_tile_128_0,5/5,170.64000000000001,177.3,118.5,207.2,39.24866876723336,0.032243296,0.02960008,0.02533141,0.04429994,0.008162680980439577,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_2_channels_2048_tile_128_1,5/5,150.79999999999998,148.1,137.4,175.2,15.3806696863303,0.035072126,0.03543043,0.0299522,0.03820052,0.0033606460634794627,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_2_channels_4096_tile_256,5/5,193.94,179.5,149.6,241.6,40.722757765161234,0.056036278,0.05846979,0.04343685,0.07016776,0.011493130765960594,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,dequant_8_cols_2_channels_8192_tile_512,5/5,167.58,171.4,135.9,184.6,19.33033884855617,0.12678062,0.1225053,0.1137154,0.1544798,0.01638280614217235,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,137.88,139.1,121.8,159.8,15.183115622295713,0.044978814,0.04415591,0.03844715,0.05044248,0.004830185578177095,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,130.94,131.1,107.7,154.9,17.37147086461017,0.09520234600000001,0.09370239,0.07934225,0.1140908,0.012849496318721215,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,149.68,157.3,120.2,175.9,21.54882827440973,0.16708104000000001,0.1562768,0.1396804,0.2044288,0.02530816270628905,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,146.12,144.0,112.1,214.7,41.33783980809834,0.35514712,0.3413727,0.2289457,0.4386532,0.08447314795624111,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,137.84,134.6,104.9,186.3,30.559908376826005,0.046219756,0.04565478,0.0329837,0.05854279,0.009433692089909974,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,143.92,159.6,109.1,176.0,31.172856782784603,0.088942088,0.07699122,0.06982061,0.1126751,0.020584852582031524,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,145.96,152.0,121.7,157.5,14.25229806031294,0.16981828000000002,0.1617068,0.156008,0.2019212,0.018559074583259796,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,137.46,143.5,104.3,162.3,23.45054370371826,0.36682034,0.3425892,0.3027932,0.4711309,0.06835014395905104,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,135.28,129.0,107.2,176.0,26.25427584223187,0.046706466,0.04762987,0.03491012,0.05732794,0.008431623085819835,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,142.38,137.1,88.6,207.1,44.43283695646723,0.09348020800000001,0.08965359,0.05933577,0.1387571,0.02989815451404601,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,149.8,138.3,101.0,227.7,47.55128810032384,0.17606191999999998,0.177724,0.107954,0.2433243,0.04909492746136815,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,145.86,121.2,101.8,241.1,56.07412950728705,0.36939124,0.4056428,0.203902,0.4829568,0.10797289118592686,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,173.72,147.0,137.6,243.4,45.10356970351682,0.037082508,0.0417962,0.02524325,0.04464115,0.008333714084390584,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,198.44,184.9,149.7,257.7,52.21750664288749,0.065403738,0.06645014,0.04768909,0.08209242,0.016658782294496195,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,154.92,145.1,133.4,180.7,22.274357454256673,0.16119808,0.1694021,0.1360017,0.1841959,0.022353518072822452,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,143.04,151.4,123.7,152.1,12.682389364784537,0.34595664,0.3246789,0.3232432,0.3972702,0.032693103153004624,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,141.5,151.6,111.2,163.6,21.72809241512011,0.044322318,0.04052578,0.03755248,0.05524629,0.007366607742327539,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,146.24,146.3,122.5,172.8,22.67846996602725,0.085678528,0.0839931,0.07110367,0.1003486,0.013336092583042084,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,149.56,157.3,115.5,166.3,19.88863997361308,0.16709102,0.1562787,0.1477499,0.2127075,0.02612242046053543,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,150.14,148.2,120.3,189.5,27.507144526468032,0.042009072,0.04145998,0.03241533,0.05108978,0.007455557340660055,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,152.35999999999999,165.5,101.0,183.7,32.82282742239004,0.08443921,0.07424618,0.06690638,0.1216857,0.02220794008153165,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,116.04,117.9,80.0,136.2,21.723788803981684,0.21928256,0.2084761,0.1804166,0.3071154,0.05070386693175383,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,132.88,125.7,94.6,182.6,32.97418687397765,0.38784904000000003,0.3908767,0.2691967,0.5194697,0.0928960177062397,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,134.98,136.5,107.1,157.4,17.973786468076227,0.046226492,0.04500784,0.03902714,0.05736533,0.006733255633515632,,,,,
