Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_1_cols_2_channels_8192_tile_4096,5/5,133.02,132.6,119.9,145.7,11.790547061099407,0.158813,0.158332,0.1440402,0.175038,0.014096269312126524,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_1_channels_1024_tile_512,5/5,156.85999999999999,153.5,150.7,170.0,7.769362908244152,0.01676171,0.01709658,0.01543412,0.01741605,0.0007928642132483969,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,130.6,136.3,103.5,164.1,24.333515981049676,0.04131577,0.03850383,0.03197234,0.05070179,0.007662080309814691,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,135.96,125.2,108.2,172.9,25.97697057010305,0.039688848,0.04190087,0.03035133,0.0485094,0.007203120147812336,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_1_channels_4096_tile_2048,5/5,146.12,141.0,130.2,166.0,15.520534784600693,0.07246918,0.07445132,0.06323074,0.08064108,0.007511597320533764,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_1_channels_8192_tile_4096,5/5,141.44,134.0,117.6,173.2,21.245540708581643,0.15102188,0.1566866,0.1211808,0.1785445,0.02167248691629551,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_2_channels_1024_tile_256,5/5,159.1,147.1,133.6,195.9,25.474202637177875,0.016815296,0.01783701,0.0133979,0.01963578,0.0025298567406535095,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_2_channels_2048_tile_512_0,5/5,134.78,138.2,113.9,154.2,16.482172186941856,0.039421492,0.03797628,0.03403084,0.04608914,0.004954354643979374,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_2_channels_2048_tile_512_1,5/5,131.36,124.8,112.7,167.9,21.88202458640425,0.040740382,0.04206572,0.03126056,0.04655137,0.005957374370179366,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_2_channels_4096_tile_1024,5/5,127.08,126.6,103.3,163.4,23.485250690593023,0.084720948,0.0828865,0.06422308,0.10158,0.014599439603290259,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_2_cols_2_channels_8192_tile_2048,5/5,139.12,132.4,124.8,174.5,20.345687503743882,0.15313404,0.1585961,0.1202903,0.1681825,0.019274033355735378,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_1_channels_1024_tile_256,5/5,153.5,141.2,107.0,215.4,40.066819189948184,0.018006418,0.01858631,0.01218262,0.02452494,0.004502624854584267,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_1_channels_2048_tile_512_0,5/5,147.62,126.5,92.6,242.5,57.303289608887205,0.039337897999999996,0.04149941,0.02164568,0.05667016,0.012816785784564707,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_1_channels_2048_tile_512_1,5/5,151.56,141.8,136.4,173.0,16.42263681629719,0.034946692,0.03700759,0.03034087,0.03848385,0.003639134014971145,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_1_channels_4096_tile_1024,5/5,147.64000000000001,142.4,135.8,163.1,12.389632762919158,0.071478486,0.07369188,0.06436503,0.07728597,0.0058458381927,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_1_channels_8192_tile_2048,5/5,149.94,140.8,135.4,176.7,17.95530562257295,0.1415283,0.1490937,0.1188104,0.1549822,0.015874795780261238,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_2_channels_1024_tile_128,5/5,151.56,147.3,135.6,171.8,13.859401141463513,0.017425334,0.01780916,0.01527745,0.0193471,0.001548640473215136,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_2_channels_2048_tile_256_0,5/5,151.84,158.1,123.1,171.5,19.97668641191527,0.035079854,0.03318999,0.03059771,0.04262414,0.004965112863815886,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_2_channels_2048_tile_256_1,5/5,163.8,158.9,122.9,229.1,39.61514861766897,0.033384386,0.03301846,0.02290444,0.04268646,0.007138670026278005,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_2_channels_4096_tile_512,5/5,141.32,134.0,111.5,176.3,27.61678837229268,0.076552768,0.07834328,0.05954328,0.09415829,0.014594399397678894,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_4_cols_2_channels_8192_tile_1024,5/5,150.26,164.2,96.8,185.9,36.577151337959606,0.14793142,0.127835,0.1129433,0.2168516,0.04286234223554518,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_1_channels_1024_tile_128,5/5,155.5,157.3,132.9,172.3,14.972641717479254,0.017005264,0.01667948,0.01522503,0.01974075,0.0017307384372082346,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_1_channels_2048_tile_256_0,5/5,161.7,146.1,114.3,238.3,46.85877719275227,0.03442429,0.03592374,0.02202151,0.04593173,0.008729940491100152,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_1_channels_2048_tile_256_1,5/5,152.0,160.4,111.7,165.8,22.880231642184047,0.035321594,0.03272736,0.03165355,0.04698572,0.006570568482546241,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_1_channels_4096_tile_512,5/5,190.08,173.3,144.8,255.1,42.63422334228688,0.057314992,0.06055523,0.04113902,0.07246373,0.0119066677884692,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_1_channels_8192_tile_1024,5/5,153.82,152.4,148.9,158.6,3.993995493237311,0.13655741999999998,0.1377699,0.1323981,0.1409771,0.0035207801844193594,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_2_channels_1024_tile_64,5/5,170.85999999999999,178.7,140.0,195.8,24.808425987958206,0.015633266,0.01468717,0.01339924,0.01874471,0.0023754095591560632,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_2_channels_2048_tile_128_0,5/5,187.78,185.5,155.6,230.1,27.350630705707683,0.028404099999999998,0.02829837,0.02280683,0.03371787,0.00396256892618917,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_2_channels_2048_tile_128_1,5/5,152.96,137.7,131.7,187.1,26.495622279916358,0.035101884,0.03811422,0.02804681,0.03984188,0.005704135999915326,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_2_channels_4096_tile_256,5/5,164.44,151.3,142.6,208.0,26.89763930161902,0.065066066,0.06935893,0.05045551,0.07362448,0.00948087540241037,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,dequant_8_cols_2_channels_8192_tile_512,5/5,223.58,243.5,172.1,263.2,43.430484685299106,0.09702766,0.08622664,0.07975397,0.1219993,0.02017636085969544,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,169.76,158.9,131.9,246.6,44.412250562204115,0.037825918,0.03866777,0.02491209,0.0465704,0.007937002133209364,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,151.96,138.6,106.0,216.4,45.366595640404846,0.086531288,0.08864289,0.05677829,0.1159221,0.024184940979362964,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,120.88,120.0,110.6,133.3,8.755398334741836,0.20410946,0.2047857,0.1843066,0.2221236,0.014547099877226393,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,173.02,151.0,139.7,226.6,39.20927186266024,0.29511,0.3254317,0.2169491,0.3517734,0.061184859743444696,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,161.02,161.2,134.8,199.9,25.18426095798723,0.038866741999999996,0.03812454,0.03073537,0.04556648,0.0057199743741182954,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,168.66,164.3,134.4,207.9,26.765518862895224,0.07432029,0.07481198,0.05909817,0.09139811,0.011740665879968224,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,156.3,159.5,113.3,192.8,28.614069965665497,0.16199596,0.15404,0.1274574,0.2168644,0.03324000084044825,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,156.0,148.2,136.4,197.8,24.49285610132065,0.32055174,0.3317027,0.2485123,0.3602225,0.043666782388309774,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,155.32,144.0,127.5,221.8,38.008643753756864,0.041104328,0.04267435,0.02769783,0.04819847,0.007930686425153878,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,144.2,156.6,99.0,162.7,26.7186264617027,0.088250528,0.07844829,0.07551677,0.1241369,0.020600272607644538,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,159.16,142.7,130.5,215.1,33.96892697745985,0.15937842,0.172281,0.1142548,0.188368,0.02921605024403538,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,159.92,159.2,112.0,217.2,39.779353941460634,0.32302708,0.3087594,0.2263369,0.4387735,0.0806105893133278,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,168.02,173.7,151.2,175.8,10.18538168160625,0.036680446,0.03537132,0.03494192,0.04064387,0.0023663261858057516,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,171.38,176.6,125.6,213.7,32.690625567584355,0.073979454,0.069571,0.05749707,0.09780464,0.015229136312792987,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,182.26,162.8,151.8,250.2,40.76098624910834,0.13949309599999998,0.1509402,0.09820758,0.1618992,0.026208918550659047,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,170.52,146.8,119.8,247.7,51.43147868766753,0.3080736,0.3348936,0.1984656,0.4103261,0.08367223827055782,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,167.7,171.0,113.3,211.5,36.593646989607365,0.038289718,0.03592666,0.02904931,0.05422546,0.009668369036162203,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,135.36,141.0,90.5,165.8,29.76580252571733,0.095064986,0.08717519,0.07412979,0.1357771,0.024727771478955198,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,159.56,164.3,122.0,184.0,22.913380370429852,0.15699782,0.1495417,0.1335432,0.2015219,0.026027158593227195,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,144.66,144.8,114.3,189.0,31.69405306993727,0.044096277999999996,0.04243553,0.03251149,0.05375972,0.009371449460684831,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,130.42,122.0,111.4,152.2,19.306009427118795,0.09584519,0.1007525,0.08072575,0.1102829,0.013709795282406666,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,160.6,160.4,124.4,181.9,23.579758268481044,0.15598758000000001,0.1531931,0.13508,0.1974831,0.025446347967380305,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,157.84,163.5,121.1,192.9,26.693220112980004,0.31902482,0.3006612,0.2548115,0.4059454,0.05696190001902149,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,142.64,147.2,119.1,163.9,16.748074516194396,0.043572126,0.0417507,0.03748591,0.05158394,0.005319351047489722,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,136.9,145.1,111.6,150.1,16.456153864132407,0.090887838,0.08466574,0.08184036,0.1100759,0.01200223093412304,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,130.98,127.9,108.1,157.5,18.771174710177306,0.1907245,0.1921901,0.1560587,0.2274185,0.027020789001433693,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,178.76,171.4,122.9,236.4,54.61421976005882,0.29689793999999997,0.2867434,0.2079111,0.3999891,0.09074253295116352,,,,,
