Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,418.46,427.7,246.0,630.4,169.1627116122226,0.135477196,0.1149155,0.07797217,0.1997659,0.0569707295620631,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,355.36,333.8,268.5,523.1,100.49603474764565,0.018243442,0.018407,0.01174558,0.02288615,0.004295043612790213,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,510.34000000000003,479.9,282.3,781.5,212.79042036708327,0.027897478,0.02560338,0.01572288,0.04353007,0.011820560635317596,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,748.44,382.7,282.0,2160.8,798.8812258402372,0.056152884,0.06422381,0.01137363,0.08713374,0.030347318509310342,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,434.86,448.9,305.2,586.7,106.92307047592678,0.118729798,0.109484,0.08377019,0.1610613,0.029642602032598622,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,271.14,247.7,181.2,402.5,85.00860544674286,0.024369382000000002,0.02480251,0.01526647,0.03390764,0.007039472375311236,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,430.48,484.5,245.8,576.7,136.25489715969846,0.031495116000000004,0.02536398,0.02130616,0.04998992,0.011908359968548565,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,317.34000000000003,317.3,146.4,523.6,138.84337578725174,0.092142168,0.07744494,0.04693953,0.1678815,0.046083718757300496,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,348.46000000000004,296.8,250.1,487.3,106.04632478308714,0.018904598,0.02069864,0.01260754,0.02456607,0.005273001636072191,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,481.88,406.0,156.4,796.6,258.1650867177822,0.03518538,0.03026401,0.0154264,0.07856647,0.02548274056950802,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,388.34000000000003,395.3,207.4,585.1,165.15760049116724,0.074554636,0.06217082,0.04200457,0.1184819,0.033996323851480326,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,472.56,509.0,275.9,590.1,134.8179809966015,0.112938646,0.09656133,0.08329634,0.1781836,0.039921268792260094,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,416.54,383.6,226.7,685.2,191.47005771138214,0.0174876458,0.01601604,0.008966529,0.02709759,0.007752514355632513,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,353.8,252.5,192.6,557.7,168.67790311715405,0.041421818,0.04866818,0.02203489,0.06378664,0.01794824818959277,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,462.52,335.2,291.1,1014.2,309.01852209859527,0.065650594,0.07331381,0.02423113,0.08442196,0.02366740261057453,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,449.3,358.1,285.9,690.5,183.97842264787468,0.12405173,0.1372559,0.0711873,0.171942,0.04530109196735218,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_1_channels_1024_tile_1024,5/5,329.36,282.8,188.4,532.9,131.0582046267993,0.0140109664,0.01448556,0.007686742,0.02174667,0.005250914461058645,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_1_channels_2048_tile_2048,5/5,303.56,310.7,219.6,412.7,73.41078258675628,0.028247818,0.02636971,0.01984965,0.03730699,0.006657510010951542,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_1_channels_4096_tile_4096,5/5,480.9,522.9,212.9,753.9,232.9596424276102,0.043104732,0.03133583,0.02173291,0.0769535,0.024155177293107784,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_2_channels_1024_tile_512,5/5,402.58,295.4,255.1,610.8,182.37991117444926,0.0118668098,0.01386592,0.006705648,0.01605595,0.004692688171529321,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_2_channels_2048_tile_1024,5/5,409.08,402.2,226.7,563.9,153.33997195773838,0.022741262,0.02036736,0.01452843,0.03613011,0.009312608438545561,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_2_channels_4096_tile_2048,5/5,516.04,505.2,358.3,673.8,114.64542293523975,0.033123436,0.03243014,0.02431687,0.04572154,0.007924320057085654,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_1_cols_2_channels_8192_tile_4096,5/5,471.0,543.6,232.2,663.0,174.4659852234813,0.0803748,0.06028024,0.0494207,0.1411078,0.03775732675437378,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_1_channels_1024_tile_512,5/5,441.82,320.4,238.4,697.1,229.30378758319716,0.0114154514,0.01278264,0.005875468,0.01717987,0.005245807305372911,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_1_channels_2048_tile_1024,5/5,630.44,551.0,383.6,1160.9,310.0501459441682,0.0150299934,0.01486791,0.007056837,0.02135472,0.005453014338341941,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_1_channels_4096_tile_2048,5/5,343.44,291.8,268.9,439.6,84.4607778794394,0.049936158,0.05614336,0.03726653,0.06092152,0.011375816963931426,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_1_channels_8192_tile_4096,5/5,583.26,589.4,501.6,676.2,72.452798427666,0.05687978,0.05559828,0.04846225,0.0653227,0.0070655331195635905,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_2_channels_1024_tile_256,5/5,388.9,388.9,237.9,574.1,142.27585880956755,0.011788025799999999,0.01053333,0.007134497,0.0172143,0.004391883304727733,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_2_channels_2048_tile_512,5/5,498.40000000000003,458.0,354.1,666.6,139.60359952379451,0.017490428000000002,0.01788638,0.01228889,0.02313787,0.0047484974007753235,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_2_channels_4096_tile_1024,5/5,367.46,352.9,195.0,557.9,137.00866031021542,0.050493764,0.04643208,0.0293673,0.08400914,0.02099276852000898,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_2_cols_2_channels_8192_tile_2048,5/5,574.92,636.8,372.2,745.1,171.86752747392393,0.061846502,0.05145599,0.04398047,0.08804545,0.020419259632986696,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_1_channels_1024_tile_256,5/5,410.38,395.3,227.0,604.9,165.15337417079917,0.0115001728,0.0103618,0.006771726,0.01804608,0.004850932360790572,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_1_channels_2048_tile_512,5/5,534.0,502.6,268.2,914.8,238.64300743998345,0.017923427,0.01629969,0.008954845,0.03054199,0.007959098608402212,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_1_channels_4096_tile_1024,5/5,299.56,287.5,261.1,367.9,40.65215861427286,0.055425276,0.05698132,0.04453628,0.06275751,0.0067568689090754174,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_1_channels_8192_tile_2048,5/5,483.12,443.0,374.3,661.8,113.88721174916873,0.070588682,0.07397145,0.04950971,0.08754073,0.01485541234928435,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_2_channels_1024_tile_128,5/5,466.36,500.4,264.2,603.0,148.37367691069736,0.0097036146,0.008184788,0.006793147,0.0155053,0.003700476512179587,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_2_channels_2048_tile_256,5/5,387.58,412.7,230.1,478.5,103.53326518563973,0.022746107999999998,0.01984965,0.01711995,0.03560595,0.007680395643736069,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_2_channels_4096_tile_512,5/5,470.68,505.2,210.0,786.5,239.64850719334765,0.044503062,0.03243014,0.0208304,0.07800168,0.024916225590757523,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gelu_4_cols_2_channels_8192_tile_1024,5/5,649.6800000000001,593.9,299.9,1036.9,289.14692113180115,0.060545752,0.05517421,0.03160243,0.109252,0.03052988427607645,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_192x384x64_48x96x16_4cols,5/5,588.28,551.7,378.1,752.7,151.46105770131146,0.39936784,0.4009131,0.293859,0.5849388,0.11622606179154914,17.039694,17.10563,12.53798,24.95739,4.958980327973686
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,630.16,532.2,370.3,1105.1,284.70990147868054,0.40097304,0.415642,0.2001538,0.5973683,0.14681077832224376,17.1081832,17.73406,8.539896,25.48771,6.263925347463936
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x2048x2048_64x64x64_1cols,5/5,84749.5,84541.8,83808.2,85758.2,763.5586356004358,0.29696286,0.2976732,0.2934509,0.3002788,0.002672146414963069,202.72666,203.2115,200.3292,204.9904,1.824189393401906
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,33547.1,24726.4,23683.3,69516.4,20114.513425882313,0.89270334,1.017772,0.3620127,1.062597,0.29752791121654115,609.4188,694.7989,247.134,725.3998,203.11239417828494
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x2048x8192_64x64x64_2cols,5/5,94662.98,93076.9,90765.2,99942.2,3731.7473068255836,0.79851662,0.8111297,0.7554113,0.8317884,0.030995787994129116,726.82756,738.3083,687.5921,757.1123,28.2130787975719
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x2048x8192_64x64x64_2cols_bcolmaj,5/5,99458.04000000001,93014.2,91124.3,127654.6,15785.270272409023,0.77193446,0.8116765,0.5914201,0.8285109,0.1011927088239464,702.63188,738.806,538.3237,754.129,92.10784961943797
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x2048x8192_64x64x64_2cols_ccolmaj,5/5,99817.74,98953.7,98792.3,102719.8,1658.4748333936234,0.75651696,0.7629574,0.7349847,0.7642039,0.012322859720373341,688.59852,694.4607,668.9994,695.5954,11.216531262694344
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,gemm_2048x64x2048_64x64x64_2cols,5/5,2109.44,2176.3,1424.1,3257.5,740.8543163132682,4.6284628,4.095464,2.736104,6.25873,1.4825196941043313,278.79686,246.6915,164.8101,376.9965,89.300004198141
