Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,0.3163218,0.305176,0.295331,0.366211,0.025875056509310275,145.6,150.0,125.0,155.0,10.836973747315254,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,0.3390354,0.38147,0.239667,0.4124,0.07375193744058524,142.4,120.0,111.0,191.0,34.015290679340076,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.04209848,0.0414641,0.0359877,0.0497569,0.004451055537914575,137.4,138.0,115.0,159.0,14.093970341958295,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.035877919999999994,0.0353213,0.0321463,0.0414641,0.0030800632424675943,160.6,162.0,138.0,178.0,13.016912076218384,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.06312535999999999,0.0621962,0.0583882,0.0681196,0.003955303138622878,182.0,184.0,168.0,196.0,11.313708498984761,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07239864,0.0728923,0.0447035,0.100387,0.017819698430399995,169.2,157.0,114.0,256.0,47.11432903056139,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.13294904000000002,0.140418,0.0876942,0.158946,0.024018839547455244,179.6,163.0,144.0,261.0,41.58172675587198,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.1470436,0.123055,0.115597,0.200774,0.033920933475362965,163.4,186.0,114.0,198.0,33.73781261433527,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.370232,0.360444,0.322369,0.444431,0.04725179215225598,125.6,127.0,103.0,142.0,15.396103403134184,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.308052,0.322369,0.237183,0.375216,0.04637825003166894,152.2,142.0,122.0,193.0,24.17767565337909,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.03762548,0.0338583,0.0296479,0.049328,0.007583928869497655,158.0,169.0,116.0,193.0,29.556725123057866,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.030951439999999997,0.0334623,0.0193968,0.0378943,0.0064726788187272205,195.6,171.0,151.0,295.0,52.04459626128346,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.06814413999999999,0.0681196,0.062536,0.0733596,0.0035445646240970137,168.4,168.0,156.0,183.0,8.867919710958146,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.07166266,0.0677165,0.0589902,0.0953674,0.01279140233119106,164.2,169.0,120.0,194.0,25.49039034616771,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.15144419999999997,0.161184,0.11798,0.186083,0.02423230295617814,155.2,142.0,123.0,194.0,25.623426780975258,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.11837516,0.123055,0.0978128,0.130046,0.012212799054369148,195.6,186.0,176.0,234.0,21.84124538573751,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.23913440000000002,0.255734,0.169542,0.275761,0.037925347611327175,197.4,179.0,166.0,270.0,37.92940811560339,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.25105,0.244793,0.228882,0.277433,0.020976905806147864,183.6,187.0,165.0,200.0,15.094369811290566,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.01858348,0.0174556,0.0159725,0.0232742,0.0027548245645775695,134.2,140.0,105.0,153.0,18.280043763623762,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.0336194,0.0289206,0.0258602,0.0432529,0.007482945977354105,152.4,169.0,113.0,189.0,31.63289427162807,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.06865678,0.0638899,0.0488758,0.0865059,0.01386072201487354,148.6,153.0,113.0,200.0,31.283222340417556,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.1311842,0.12695,0.117773,0.156403,0.013198953767628701,150.4,154.0,125.0,166.0,13.661625086350453,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_2_channels_1024_tile_512,5/5,0.01676708,0.0157664,0.0142081,0.0210672,0.0024395199424476943,148.6,155.0,116.0,172.0,19.71395444856257,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03508574,0.0341789,0.0296217,0.0397364,0.0035723026246946097,140.8,143.0,123.0,165.0,14.756693396557374,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.07286652,0.0718762,0.0674149,0.0828404,0.005246327143974152,134.8,136.0,118.0,145.0,9.019977827023745,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.12611995999999998,0.132995,0.0824908,0.156403,0.026499334511009887,163.4,147.0,125.0,237.0,40.54429676292339,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_1_channels_1024_tile_512,5/5,0.01727248,0.0181022,0.0112617,0.0220161,0.00354494182598248,148.8,135.0,111.0,217.0,36.41098735272088,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03456424,0.0337075,0.0309341,0.0410721,0.003563214695524254,142.8,145.0,119.0,158.0,13.5705563629499,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.07412736,0.0788319,0.0540064,0.0801243,0.01008088093682293,135.0,124.0,122.0,181.0,23.021728866442675,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.1237068,0.130335,0.100775,0.139645,0.01384644053033125,160.2,150.0,140.0,194.0,19.39484467584105,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_2_channels_1024_tile_256,5/5,0.01526514,0.0158688,0.0110081,0.0192424,0.0033946869520472727,168.8,154.0,127.0,222.0,39.41268831226817,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_2_channels_2048_tile_512,5/5,0.0293849,0.0289206,0.0250645,0.0323681,0.002697899205678373,167.8,169.0,151.0,195.0,16.067358214715945,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.06733932000000001,0.0664977,0.0638899,0.0746196,0.003808795658157574,145.6,147.0,131.0,153.0,7.735631842325486,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.13180779999999997,0.129472,0.117068,0.156403,0.013598132583557195,149.8,151.0,125.0,167.0,14.358272876638054,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_1_channels_1024_tile_256,5/5,0.01508044,0.0156653,0.0111589,0.0173318,0.0020795326163347383,165.8,156.0,141.0,219.0,27.345200675804154,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02622638,0.0267081,0.0170299,0.0362043,0.006900722409255426,200.6,183.0,135.0,287.0,55.28688813814719,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.07003435999999999,0.0651677,0.0603405,0.085747,0.010179254837874924,142.4,150.0,114.0,162.0,19.479219696897513,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.1300444,0.124524,0.113665,0.158946,0.016525944192087787,152.6,157.0,123.0,172.0,17.89525076661403,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_2_channels_1024_tile_128,5/5,0.0161375,0.0157664,0.0150851,0.0177086,0.0009972671718250835,152.0,155.0,138.0,162.0,9.143303560529969,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_2_channels_2048_tile_256,5/5,0.026415840000000003,0.029267,0.0177086,0.0296217,0.004578404836883694,192.4,167.0,165.0,276.0,42.77195342745056,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_2_channels_4096_tile_512,5/5,0.058255940000000006,0.0568323,0.0522736,0.0656051,0.004969376035922415,169.0,172.0,149.0,187.0,14.127986409959489,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.11688892,0.116371,0.0926556,0.135766,0.014293726487714807,170.0,168.0,144.0,211.0,22.618576436195095,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_1_channels_1024_tile_128,5/5,0.01538834,0.015467,0.0132815,0.0173318,0.0013122081322717066,160.0,158.0,141.0,184.0,14.042791745233567,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_1_channels_2048_tile_256,5/5,0.0294588,0.0299852,0.0274583,0.0315328,0.0015884996329870514,166.4,163.0,155.0,178.0,9.046546302318914,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_1_channels_4096_tile_512,5/5,0.0621467,0.0588865,0.0561791,0.0703249,0.0061604542965596285,158.8,166.0,139.0,174.0,15.223665787188052,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.11874080000000001,0.12778,0.102358,0.130335,0.013190996223181933,166.8,153.0,150.0,191.0,19.38452991434149,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_2_channels_1024_tile_64,5/5,0.01211938,0.0118058,0.0103114,0.0140448,0.0013070450281455494,204.0,207.0,174.0,237.0,21.945386758952324,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_2_channels_2048_tile_128,5/5,0.026979160000000002,0.0257241,0.0245607,0.0303576,0.0024337127370336856,182.6,190.0,161.0,199.0,15.957443404254956,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_2_channels_4096_tile_256,5/5,0.052024919999999995,0.0493695,0.0446354,0.0669532,0.007970310146387029,191.8,198.0,146.0,219.0,25.654629211898584,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,dequant_8_cols_2_channels_8192_tile_512,5/5,0.11021892,0.101297,0.0967838,0.13483,0.014857689284999873,180.4,193.0,145.0,202.0,22.481992794234234,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.044991,0.0430229,0.0408718,0.0529819,0.004208878399764002,128.2,133.0,108.0,140.0,10.906878563548785,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.08248706,0.0829282,0.0743123,0.0953674,0.007380714484817851,139.8,138.0,120.0,154.0,11.906300852909775,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.1484636,0.146719,0.121746,0.181652,0.02028350694135509,157.0,156.0,126.0,188.0,20.91889098398861,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.27619699999999997,0.279124,0.204359,0.346791,0.047519579371034,171.0,164.0,132.0,224.0,31.06122985330748,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.03997546,0.0440157,0.0219235,0.0484919,0.00957777773841093,155.8,130.0,118.0,261.0,53.50663510257396,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07682481999999999,0.076806,0.0689403,0.0854037,0.006392321932255918,150.0,149.0,134.0,166.0,12.47397290361014,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.1558514,0.15785,0.114441,0.184582,0.023605946171251002,150.8,145.0,124.0,200.0,26.286118009321957,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.30831780000000003,0.299192,0.266142,0.354856,0.0386562729315696,150.8,153.0,129.0,172.0,18.605375567292374,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.03724336,0.0355407,0.0316135,0.046902,0.005684044870899595,157.0,161.0,122.0,181.0,22.154006409676782,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.07948039999999999,0.072431,0.0669245,0.104037,0.013362660471477978,147.6,158.0,110.0,171.0,21.63885394377438,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.16943760000000002,0.176063,0.130046,0.199028,0.02352894957791359,138.0,130.0,115.0,176.0,21.17545749210628,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.3134046,0.320114,0.234751,0.387935,0.049459715715317244,150.0,143.0,118.0,195.0,25.353500744473138,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.033230720000000005,0.0316135,0.0232603,0.0405819,0.006630322027895778,179.8,181.0,141.0,246.0,38.72673495145182,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.07591096,0.0811638,0.0506376,0.0953674,0.014877253139286166,157.8,141.0,120.0,226.0,36.59726765757247,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.1519434,0.155702,0.112197,0.174719,0.021206934098072734,154.2,147.0,131.0,204.0,25.685793738952277,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.2396608,0.260093,0.178118,0.284325,0.042025806307077564,197.6,176.0,161.0,257.0,37.776182972873265,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.0354791,0.0359877,0.0275098,0.0414641,0.004489601270046148,164.2,159.0,138.0,208.0,23.284329494318705,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.0719543,0.0710813,0.0605508,0.0829282,0.009394327627244006,161.8,161.0,138.0,189.0,21.14142852316276,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.15780976,0.169542,0.0969838,0.180222,0.031026313087932314,153.2,135.0,127.0,236.0,41.67205298518421,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.038550459999999995,0.0391921,0.0328853,0.0423855,0.003607767707378068,149.8,146.0,135.0,174.0,14.675149062275313,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.077292,0.0800286,0.0669245,0.0841477,0.006593492697197748,149.2,143.0,136.0,171.0,13.347658970770867,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.15011460000000001,0.155702,0.101725,0.204359,0.03681313703883439,162.4,147.0,112.0,225.0,41.233966580963326,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.3348156,0.366211,0.210951,0.4124,0.07018644820932314,144.6,125.0,111.0,217.0,38.15022935710872,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.041225040000000004,0.0414641,0.0348905,0.0480844,0.005362033460395412,141.2,138.0,119.0,164.0,18.497567407634982,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07628164,0.0773249,0.0653948,0.0922911,0.009732982024765071,152.4,148.0,124.0,175.0,18.72538384119268,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.1447202,0.141285,0.117375,0.169542,0.019086229584703213,161.0,162.0,135.0,195.0,21.69792616818483,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.3424256,0.372166,0.295331,0.375216,0.03769089983855519,135.4,123.0,122.0,155.0,15.602563891873668,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.034577540000000004,0.0321463,0.0317891,0.038403,0.0031261971125314527,166.8,178.0,149.0,180.0,14.551975810864997,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.07308854000000001,0.0693581,0.0635783,0.0873595,0.00811453256068395,158.4,165.0,131.0,180.0,16.48757107641996,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.12675546,0.128585,0.0945793,0.156768,0.020290179966831242,185.6,178.0,146.0,242.0,31.90987308028661,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.3185338,0.317891,0.286102,0.352126,0.022022960295110184,144.4,144.0,130.0,160.0,10.011992808627062,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.026364199999999997,0.0249756,0.0215579,0.0347119,0.004409649340707261,159.2,164.0,118.0,190.0,23.20689552697646,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0634345,0.0585143,0.0531948,0.0862316,0.011900958721548447,133.0,140.0,95.0,154.0,20.717142660125695,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.0887578,0.0915307,0.0535425,0.112993,0.019615706662672136,196.8,179.0,145.0,306.0,56.40709175272201,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.1883338,0.208713,0.118725,0.215579,0.036156624496210925,183.0,157.0,152.0,276.0,47.18898176481455,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_2_channels_1024_tile_512,5/5,0.01976572,0.0172827,0.016254,0.0245269,0.0038445608411884964,214.8,237.0,167.0,252.0,38.96357273146291,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.04874592,0.0493494,0.0353103,0.061594,0.008782714654000778,174.0,166.0,133.0,232.0,33.555923471125034,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.09309148,0.0981078,0.0724956,0.103696,0.01127781533141947,179.0,167.0,158.0,226.0,24.867649667791284,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.1792342,0.191626,0.137681,0.227556,0.03408771522058937,189.8,171.0,144.0,238.0,36.9616016968962,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,gelu_2_cols_1_channels_1024_tile_512,5/5,0.021837719999999998,0.0222609,0.01923,0.024381,0.0017549550118450324,188.8,184.0,168.0,213.0,15.406492138056604,,,,,
