Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,0.03339636,0.031268,0.0279124,0.0454131,0.006154886880715192,176.2,183.0,126.0,205.0,26.55861442169,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,0.02993768,0.0302754,0.0249871,0.0351046,0.0032319865651948484,193.4,189.0,163.0,229.0,21.181123671797963,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,0.06361954,0.0611984,0.0569358,0.074798,0.006057887292975994,181.4,187.0,153.0,201.0,15.982490419205638,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06812628000000001,0.0689403,0.0639335,0.0710813,0.0024143135541184364,168.2,166.0,161.0,179.0,6.11228271597445,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,0.1460494,0.140418,0.132302,0.172092,0.013806866459845258,158.0,163.0,133.0,173.0,13.62350909274112,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,0.1733118,0.163487,0.153612,0.20255,0.017816522807775934,133.4,140.0,113.0,149.0,13.032267646115928,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,0.2745316,0.295331,0.196465,0.307224,0.04076540458084526,171.4,155.0,149.0,233.0,31.474434069574627,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,0.3242838,0.307224,0.269273,0.4124,0.0495019169180346,144.2,149.0,111.0,170.0,20.073863604199367,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,0.03134444,0.0314398,0.0293438,0.0328853,0.001137311768337952,182.8,182.0,174.0,195.0,6.794115100585211,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,0.02807926,0.0263689,0.0197995,0.0420739,0.007785929823881023,218.0,217.0,136.0,289.0,52.699146103139086,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,0.06445638000000001,0.0669245,0.0596046,0.0681196,0.0038545464892254175,178.2,171.0,168.0,192.0,10.906878563548783,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.057706520000000004,0.0596046,0.0419198,0.0681196,0.009562944256744362,204.6,192.0,168.0,273.0,38.28628997434983,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,0.1163554,0.119833,0.103566,0.127867,0.00929799278554248,198.0,191.0,179.0,221.0,16.174053295324583,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,0.13237000000000002,0.128585,0.104037,0.163487,0.023784064362509617,178.6,178.0,140.0,220.0,31.83457240171446,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,0.2827448,0.291569,0.255734,0.311404,0.020933872946972805,162.8,157.0,147.0,179.0,12.172099243762352,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,0.2801302,0.267698,0.231194,0.372166,0.04979556831847589,168.0,171.0,123.0,198.0,26.06913884270058,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_1_channels_1024_tile_1024,5/5,0.0157115,0.0155655,0.0153698,0.0160776,0.00030525843477289925,155.6,157.0,152.0,159.0,3.0066592756745814,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03262564,0.0290927,0.0265629,0.0436391,0.00626174948703635,154.8,168.0,112.0,184.0,26.217551373078305,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_1_channels_4096_tile_4096,5/5,0.055680059999999997,0.0565038,0.0517204,0.0571647,0.002006903523939305,175.8,173.0,171.0,189.0,6.675327707311455,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_1_channels_8192_tile_8192,5/5,0.14180586,0.15394,0.0972653,0.168537,0.027821130136613786,144.2,127.0,116.0,201.0,32.57852053117207,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_2_channels_1024_tile_512,5/5,0.013861544,0.0121582,0.00981442,0.0208871,0.0038597528026214317,188.4,201.0,117.0,249.0,44.594170022548916,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.034501939999999995,0.0341789,0.0309341,0.0403932,0.0032008261062419488,142.8,143.0,121.0,158.0,12.319090875547595,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_2_channels_4096_tile_2048,5/5,0.07429292,0.0724086,0.0656051,0.0872782,0.008362098751246603,133.2,135.0,112.0,149.0,14.469277798148738,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_1_cols_2_channels_8192_tile_4096,5/5,0.11401336,0.124524,0.0601548,0.133906,0.02752181417200545,188.0,157.0,146.0,325.0,68.85346759604776,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_1_channels_1024_tile_512,5/5,0.01536674,0.0145464,0.0129989,0.0175812,0.0018775902594549223,161.4,168.0,139.0,188.0,19.4381069037085,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.032868419999999995,0.0332488,0.0301703,0.0341789,0.0014351119306869407,149.0,147.0,143.0,162.0,6.841052550594828,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_1_channels_4096_tile_2048,5/5,0.07599396,0.0801243,0.0552269,0.0872782,0.011939727568014272,132.4,122.0,112.0,177.0,24.171057072457547,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_1_channels_8192_tile_4096,5/5,0.10983756,0.115002,0.0737748,0.130335,0.019024563586437403,185.0,170.0,150.0,265.0,40.78725291068277,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_2_channels_1024_tile_256,5/5,0.012788892,0.012405,0.00869676,0.0177086,0.00303498013599035,202.2,197.0,138.0,281.0,48.172191148005716,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03124076,0.0339415,0.0145464,0.0414202,0.009082528565680374,179.0,144.0,118.0,336.0,79.70947246093152,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_2_channels_4096_tile_1024,5/5,0.05133398,0.0483919,0.0448402,0.0618681,0.005937066459927833,192.8,202.0,158.0,218.0,20.643643089338664,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_2_cols_2_channels_8192_tile_2048,5/5,0.13933456,0.132097,0.0905108,0.186194,0.0335261681993991,149.4,148.0,105.0,216.0,38.748419322599474,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_1_channels_1024_tile_256,5/5,0.016462940000000002,0.0170894,0.0147216,0.0182372,0.0014343866781311098,149.6,143.0,134.0,166.0,13.305637902783918,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03220194,0.0299852,0.0290927,0.039416,0.003907269121829209,153.8,163.0,124.0,168.0,16.70209567689037,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_1_channels_4096_tile_1024,5/5,0.05208522,0.0561791,0.0378882,0.0622622,0.008438197623995305,193.4,174.0,157.0,258.0,35.67408022640527,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_1_channels_8192_tile_2048,5/5,0.1001377,0.0939919,0.0811217,0.129472,0.016868795243644402,200.4,208.0,151.0,241.0,30.968370961353457,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_2_channels_1024_tile_128,5/5,0.01420674,0.0138067,0.0122804,0.0173318,0.0017348201446835926,174.4,177.0,141.0,199.0,19.63262590689284,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03438732,0.0344196,0.0311311,0.0370271,0.0019407247825490358,142.6,142.0,132.0,157.0,8.284926070883191,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_2_channels_4096_tile_512,5/5,0.05369752,0.0534162,0.0481535,0.0603405,0.004964595654189774,183.6,183.0,162.0,203.0,16.883127672324225,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_4_cols_2_channels_8192_tile_1024,5/5,0.10606659999999998,0.105109,0.094446,0.114329,0.007201380495432802,185.2,186.0,171.0,207.0,12.967652061957864,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_1_channels_1024_tile_128,5/5,0.013658799999999999,0.014126,0.0124683,0.0145464,0.0008316321903341645,179.6,173.0,168.0,196.0,11.217842929904126,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03192436,0.0311311,0.0280895,0.0364745,0.0029620392283695365,154.4,157.0,134.0,174.0,14.065560778013793,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_1_channels_4096_tile_512,5/5,0.05137304,0.0522736,0.0403932,0.0592434,0.0062038795451233595,193.4,187.0,165.0,242.0,26.03536056980967,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_1_channels_8192_tile_1024,5/5,0.11524573999999999,0.115682,0.0900937,0.137678,0.015116005953637357,172.8,169.0,142.0,217.0,24.37539743265738,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_2_channels_1024_tile_64,5/5,0.01253342,0.012219,0.0115819,0.0136525,0.0009108462381763456,196.0,200.0,179.0,211.0,14.01427843308388,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02830028,0.0287505,0.0232742,0.0328026,0.00371116930543461,175.8,170.0,149.0,210.0,23.68459414893994,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_2_channels_4096_tile_256,5/5,0.05890442,0.0622622,0.0419535,0.0669532,0.008979273435952378,170.8,157.0,146.0,233.0,31.983745871926885,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,dequant_8_cols_2_channels_8192_tile_512,5/5,0.11341396,0.115682,0.0824908,0.14065,0.020165479430115218,178.4,169.0,139.0,237.0,34.30218651922935,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,0.028714499999999997,0.0321463,0.0143051,0.0369164,0.008362807900460229,225.2,178.0,155.0,400.0,91.51917831798973,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.06657914000000001,0.0677165,0.0628796,0.069781,0.002821779888368332,172.2,169.0,164.0,182.0,7.386474125047755,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,0.1347224,0.133071,0.106457,0.163487,0.01844669249052523,173.2,172.0,140.0,215.0,24.45730974575904,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,0.3281828,0.324655,0.307224,0.357628,0.02006994853406456,140.0,141.0,128.0,149.0,8.438009243891594,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,0.033801559999999994,0.0357628,0.0291941,0.037399,0.00332169031343983,171.0,160.0,153.0,196.0,17.481418706729727,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.07264442,0.0719754,0.0639335,0.0817435,0.005953262007807147,158.6,159.0,140.0,179.0,13.032267646115928,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,0.1678678,0.163487,0.149596,0.20255,0.01822256149283081,137.8,140.0,113.0,153.0,13.43726162579266,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,0.3231008,0.307224,0.284325,0.405101,0.042266511151974676,143.8,149.0,113.0,161.0,16.277591959500644,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,0.03558384,0.0389255,0.0192661,0.0433488,0.008420794236792631,175.2,147.0,132.0,297.0,61.34623052804467,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.0616676,0.0592958,0.0532283,0.0733596,0.006891309443930085,187.8,193.0,156.0,215.0,19.993999099729898,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,0.17844739999999998,0.169542,0.158946,0.217983,0.021717885326154575,130.0,135.0,105.0,144.0,14.324803663575986,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,0.300968,0.322369,0.203451,0.363305,0.05585629440627081,158.6,142.0,126.0,225.0,35.4604004489515,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,0.02669336,0.0286102,0.0202192,0.031268,0.004529053954017328,221.2,200.0,183.0,283.0,40.44947465666272,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.05866796,0.0628796,0.0400143,0.0794729,0.01551533705642259,210.4,182.0,144.0,286.0,58.592149644811634,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,0.147061,0.145785,0.135433,0.160057,0.008863178053046213,156.2,157.0,143.0,169.0,9.346657156438338,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,0.2803522,0.272478,0.255734,0.331713,0.028089523117347494,164.8,168.0,138.0,179.0,15.197368193210297,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,0.0396826,0.0400143,0.0357628,0.0457764,0.0036790144881476087,145.4,143.0,125.0,160.0,13.032267646115928,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.06979168,0.0710813,0.0635783,0.0738329,0.0034736723025639593,164.4,161.0,155.0,180.0,8.546344247688598,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,0.15282279999999998,0.148625,0.101725,0.187608,0.03114840779494194,157.2,154.0,122.0,225.0,37.12357741382153,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,0.0473118,0.0461455,0.0450555,0.0510897,0.0022124087759724698,121.2,124.0,112.0,127.0,5.491812087098393,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.06657764,0.0661508,0.0389255,0.0969838,0.018409673217805903,187.0,173.0,118.0,294.0,57.813493234711224,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,0.1830438,0.184582,0.170807,0.199028,0.009860415962828347,125.4,124.0,115.0,134.0,6.6513156593263565,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,0.258197,0.295331,0.161184,0.334134,0.07276084057788228,194.6,155.0,137.0,284.0,61.7562952256691,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,0.04383886,0.0454131,0.0364462,0.0461455,0.0037062793842882386,131.6,126.0,124.0,157.0,12.7216351150314,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07547488,0.0860458,0.0372772,0.0930414,0.02003343711372564,169.8,133.0,123.0,307.0,69.34954938570257,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_4_cols_2_channels_4096_tile_1024,5/5,0.15709800000000002,0.178814,0.101275,0.197312,0.03631563993102696,155.2,128.0,116.0,226.0,41.59519202984883,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_4_cols_2_channels_8192_tile_2048,5/5,0.2831964,0.261579,0.250144,0.326974,0.03321590590425016,163.8,175.0,140.0,183.0,18.41086635658409,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_8_cols_2_channels_1024_tile_128,5/5,0.03498904,0.037399,0.0224394,0.0402961,0.00638155951804886,171.2,153.0,142.0,255.0,42.13502106324382,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06629325999999999,0.072431,0.0345743,0.0841477,0.017000596965353894,190.6,158.0,136.0,331.0,71.35712998712881,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_8_cols_2_channels_4096_tile_512,5/5,0.1437762,0.145785,0.133849,0.147666,0.005050824780172045,159.4,157.0,155.0,171.0,5.885575587824865,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,eltwise_mul_8_cols_2_channels_8192_tile_1024,5/5,0.21995520000000002,0.212913,0.187608,0.254313,0.024001898594902864,210.6,215.0,180.0,244.0,22.843817544359787,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_1_channels_1024_tile_1024,5/5,0.027941119999999996,0.0303407,0.0154566,0.0333008,0.0066253460581014185,159.2,135.0,123.0,265.0,53.82341497898475,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.061741599999999994,0.0625344,0.0542517,0.0700171,0.0056476680476104475,133.8,131.0,117.0,151.0,12.253978945632314,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_1_channels_4096_tile_4096,5/5,0.09047728,0.0975238,0.052345,0.117029,0.024653667150377444,198.4,168.0,140.0,313.0,64.93258042000178,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_1_channels_8192_tile_8192,5/5,0.1498186,0.159068,0.111836,0.177124,0.022574035081039456,224.4,206.0,185.0,293.0,38.03472097965226,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_2_channels_1024_tile_512,5/5,0.02470388,0.0267712,0.0172101,0.0273067,0.003809859415464041,171.0,153.0,150.0,238.0,33.75203697556638,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.061435859999999995,0.0597956,0.0542517,0.0688403,0.005474375347233689,134.4,137.0,119.0,151.0,11.892854997854805,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_2_channels_4096_tile_2048,5/5,0.12264466,0.130032,0.0685523,0.150312,0.028058300446434745,144.4,126.0,109.0,239.0,47.709957032049395,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_1_cols_2_channels_8192_tile_4096,5/5,0.18175180000000002,0.180044,0.165495,0.208713,0.014700160671230776,181.4,182.0,157.0,198.0,13.763720427268202,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,gelu_2_cols_1_channels_1024_tile_512,5/5,0.02525774,0.0265974,0.012642,0.0330323,0.007067288061088214,182.0,154.0,124.0,324.0,72.94107210618719,,,,,
