Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_1_channels_4096_tile_1024,5/5,152.7,148.7,120.1,204.5,31.77860915773376,0.070910584,0.07060803,0.05132067,0.08739614,0.013249131492955679,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_1_channels_8192_tile_2048,5/5,120.6,115.7,102.8,150.2,17.94338318155191,0.17688006,0.1814361,0.1397928,0.2042924,0.023828973942828513,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_2_channels_1024_tile_128,5/5,153.56,164.0,97.6,186.8,33.43961722268962,0.017967959999999998,0.01600283,0.01404448,0.0268921,0.005100260370887941,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_2_channels_2048_tile_256_0,5/5,169.76,164.4,119.8,227.7,39.51902073685531,0.032295918,0.03192172,0.02304363,0.04382211,0.007630952786950656,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_2_channels_2048_tile_256_1,5/5,158.84,162.0,143.4,172.7,11.293493702127785,0.033173392,0.03239565,0.03039184,0.03658875,0.0024011152996930418,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_2_channels_4096_tile_512,5/5,143.32,140.5,113.1,181.2,24.394200130358854,0.07489801,0.07469013,0.05793969,0.09279954,0.012367628263036126,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_2_channels_8192_tile_1024,5/5,138.0,152.7,101.8,158.9,25.947735932061587,0.15704502,0.1374272,0.1321397,0.2061798,0.03294387278891175,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_1_channels_1024_tile_128,5/5,159.74,153.3,135.9,206.7,27.233582210205096,0.016759596,0.01711777,0.01269707,0.01930878,0.002447539936381019,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_1_channels_2048_tile_256_0,5/5,175.20000000000002,173.4,131.3,220.0,34.637479700463196,0.03093902,0.03025851,0.02385906,0.03997898,0.006301198278696679,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_1_channels_2048_tile_256_1,5/5,168.34,162.8,122.6,232.6,41.48563606840324,0.032620562,0.03223203,0.02255934,0.04279133,0.007538240529896218,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_1_channels_4096_tile_512,5/5,144.42000000000002,138.8,119.4,169.6,19.891254359642577,0.073800868,0.07560685,0.06188241,0.08790159,0.010221368243695166,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_1_channels_8192_tile_1024,5/5,135.8,140.8,100.9,167.7,28.97300467676764,0.16070568,0.1490834,0.1251839,0.2080659,0.03604595599324562,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_2_channels_1024_tile_64,5/5,163.29999999999998,160.8,138.2,181.7,17.249057945290808,0.016220572,0.01631384,0.01444179,0.01899077,0.0017983650574674769,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_2_channels_2048_tile_128_0,5/5,186.34,178.8,162.2,229.0,27.07208894784442,0.028603692,0.02935796,0.02291464,0.03235547,0.0038221026826172518,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_2_channels_2048_tile_128_1,5/5,203.04,201.6,158.4,232.3,30.77503858649084,0.026367726,0.02603792,0.02259625,0.03312512,0.004321220523865915,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_2_channels_4096_tile_256,5/5,169.88,177.2,126.5,190.7,25.00913832981856,0.063116406,0.05924046,0.0550505,0.08299209,0.011274809899678133,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_8_cols_2_channels_8192_tile_512,5/5,162.18,164.5,116.5,197.1,32.61306486670641,0.13415102,0.1276016,0.1064968,0.1801722,0.029728062821213225,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_1_cols_2_channels_1024_tile_1024,5/5,127.86,121.0,88.2,165.7,32.2722481398492,0.05068371,0.05077696,0.03707594,0.06967717,0.013254261770028912,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,140.78,130.8,127.2,173.6,19.461808754583934,0.088473222,0.09392484,0.07078325,0.09661082,0.010800467592681806,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_1_cols_2_channels_4096_tile_4096,5/5,141.34,141.4,126.3,151.1,9.569378245215308,0.17454842,0.1737454,0.1626191,0.1946613,0.012441655346335559,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_1_cols_2_channels_8192_tile_8192,5/5,158.38,154.5,111.4,237.0,50.61271579356318,0.33430668,0.3181294,0.2074012,0.4411778,0.09631764388735846,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_2_cols_2_channels_1024_tile_512,5/5,137.32,117.1,94.6,200.5,43.8898279787014,0.048259272,0.05248955,0.03064948,0.06492636,0.013979915490083266,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,136.64,143.6,98.1,166.2,30.94370695311084,0.094061352,0.08556982,0.07392379,0.125291,0.022932489315758333,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_2_cols_2_channels_4096_tile_2048,5/5,144.92,148.1,132.8,159.3,11.625274190314826,0.170491,0.165963,0.1543215,0.185127,0.013744133334808718,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_2_cols_2_channels_8192_tile_4096,5/5,142.78,146.6,120.3,152.4,13.137046852318067,0.34684592000000003,0.335284,0.3225015,0.4084114,0.03547900963537454,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_4_cols_2_channels_1024_tile_256,5/5,148.24,133.8,104.3,221.4,50.46199560064981,0.045179666,0.04591454,0.02774565,0.05890819,0.013974239713738632,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,141.6,137.4,86.0,177.4,36.54148327586061,0.092786494,0.08943815,0.0692804,0.1429283,0.02972658675979434,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_4_cols_2_channels_4096_tile_1024,5/5,140.66,141.7,100.8,178.6,28.58037788413582,0.18102278,0.1733767,0.1375737,0.2437345,0.039731121551209704,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_4_cols_2_channels_8192_tile_2048,5/5,160.74,160.7,112.9,238.2,48.41955183600938,0.3263471,0.3057765,0.2063551,0.4354591,0.0877522635043393,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_8_cols_2_channels_1024_tile_128,5/5,130.76,128.8,105.0,160.1,23.198124924226093,0.04818872,0.04770771,0.03836543,0.05853162,0.00850169220283527,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,155.52,149.0,138.0,176.3,17.144882618437496,0.079765796,0.08247368,0.06970184,0.08903589,0.00857425704720998,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_8_cols_2_channels_4096_tile_512,5/5,152.04000000000002,152.8,117.2,177.8,22.389015163691326,0.16482202,0.1608061,0.1382095,0.2097429,0.027105718800411842,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_add_8_cols_2_channels_8192_tile_1024,5/5,171.56,164.7,142.2,205.2,29.566247648289767,0.29332034,0.2985201,0.239545,0.3457754,0.049508353789618174,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_1_cols_2_channels_1024_tile_1024,5/5,150.76,152.5,133.8,172.7,15.832656125868452,0.041107184,0.04028597,0.03556851,0.0459286,0.004260778399210643,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,146.86,164.3,90.3,179.3,38.880174896725975,0.08968931200000001,0.07480731,0.06852568,0.1360319,0.028876155817372406,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_1_cols_2_channels_4096_tile_4096,5/5,137.56,144.3,98.6,179.3,30.70566722935687,0.18622816,0.1702601,0.1370588,0.2492823,0.04325519033240982,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_2_cols_2_channels_1024_tile_512,5/5,143.12,133.6,119.4,169.5,21.987655627647072,0.043723848,0.04598351,0.03624953,0.05144135,0.006532184055001817,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,142.92,152.6,109.9,177.2,28.49222701018648,0.088904364,0.08054047,0.06936253,0.1118024,0.018415734519044574,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_2_cols_2_channels_4096_tile_2048,5/5,136.57999999999998,139.7,89.7,167.5,28.913439781527206,0.18824584,0.1759512,0.1467426,0.2740102,0.04970274676321219,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_2_cols_2_channels_8192_tile_4096,5/5,147.14,140.6,128.4,176.2,19.131074198800224,0.33833382,0.3496688,0.2789967,0.3827328,0.041291925591899925,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_4_cols_2_channels_1024_tile_256,5/5,142.58,138.8,132.4,153.8,10.008596305176866,0.043259844,0.04425781,0.0399475,0.0464115,0.0029905327185352796,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,159.88,161.3,129.3,180.6,19.383678701423,0.077870314,0.07620195,0.06804663,0.09505316,0.010388798134203495,,,,,
